number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
2945,Fixed `user_agent` param,gregpr07,2025-09-03T23:08:06Z,2025-09-06T11:03:08+00:00,2,59.92,True,4,0,1,181,1,0,1,MERGED
2943,fix-pil-import,MagMueller,2025-09-03T21:19:26Z,2025-09-03T22:22:32+00:00,1,1.05,True,79,32,3,571,1,2,3,MERGED
2942,dont wait 10 seconds if allowed_domains not set,MagMueller,2025-09-03T20:54:32Z,2025-09-03T22:23:35+00:00,2,1.48,True,10,27,3,275,1,1,2,MERGED
2936,chore: relax major LLM lib version constraints,kovalevvlad,2025-09-03T16:18:10Z,2025-09-03T18:00:58+00:00,1,1.71,True,3,3,1,582,2,0,2,MERGED
2931,integration/agent-mail,MagMueller,2025-09-03T00:03:46Z,2025-09-03T02:24:50+00:00,4,2.35,True,204,0,3,604,1,7,8,MERGED
2930,change parameter chat google,MagMueller,2025-09-02T21:54:21Z,2025-09-03T16:55:55+00:00,1,19.03,True,6,1,2,416,1,0,1,MERGED
2917,Fix patterns in allowed_domains,p-l-,2025-09-02T07:40:13Z,2025-09-03T18:04:04+00:00,1,34.4,True,17,3,2,746,1,0,1,MERGED
2913,"Fix MCP server extract content always returning ""no content extracted""",lienminhquang,2025-09-02T05:52:39Z,2025-09-23T01:18:29+00:00,1,499.43,True,7,2,1,1325,2,2,4,MERGED
2910,Add sample_images to enable browseruse to learn how to operate a plat…,zhcn,2025-09-02T04:00:52Z,2025-09-03T18:10:06+00:00,2,38.15,True,14,1,3,616,3,3,6,MERGED
2907,fix broken docs link,swiecki,2025-09-01T21:09:52Z,2025-09-02T01:09:36+00:00,2,4.0,True,1,1,1,169,1,0,1,MERGED
2904,edit-quickstart-docs,MagMueller,2025-09-01T16:38:23Z,2025-09-01T17:45:40+00:00,2,1.12,True,103,21,3,684,1,1,2,MERGED
2903,fix(downloads): prevent duplicate local downloads via single-dispatch…,jayozer,2025-09-01T15:06:24Z,2025-09-08T04:35:57+00:00,2,157.49,False,85,63,1,3036,5,1,6,CLOSED
2898,clean-up-prompt-to-reduce-confusion,MagMueller,2025-09-01T02:04:59Z,2025-09-02T06:55:24+00:00,4,28.84,True,25,18,5,262,1,3,4,MERGED
2896,reduce-frequency_penalty-more,MagMueller,2025-08-31T21:56:58Z,2025-09-03T18:10:51+00:00,1,68.23,False,2,2,1,255,1,0,1,CLOSED
2893,improve extract data,MagMueller,2025-08-31T19:01:42Z,2025-08-31T20:51:23+00:00,1,1.83,True,264,59,4,799,1,1,2,MERGED
2890,added playwright integration example,sauravpanda,2025-08-31T16:49:25Z,2025-09-06T22:20:46+00:00,3,149.52,True,778,0,4,640,1,5,6,MERGED
2888,docs: update hooks docs for new APIs after Playwright removal (#2749),MariSchn,2025-08-31T15:44:25Z,2025-09-04T15:51:07+00:00,1,96.11,True,221,216,1,1083,6,4,10,MERGED
2879,better exception handling from browser events -> LLM,mertunsall,2025-08-30T18:51:03Z,2025-08-30T20:13:03+00:00,3,1.37,True,342,255,7,1132,2,6,8,MERGED
2878,Fixed <frame> elements,gregpr07,2025-08-30T18:09:45Z,2025-08-30T20:04:39+00:00,1,1.92,True,36,10,4,582,1,0,1,MERGED
2877,remove-efficiency-rules,MagMueller,2025-08-30T17:57:21Z,2025-08-31T01:44:37+00:00,1,7.79,True,149,138,8,792,1,4,5,MERGED
2865,Dev,MagMueller,2025-08-29T17:59:33Z,2025-09-03T18:15:45+00:00,1,120.27,False,0,0,0,798,1,5,6,CLOSED
2863,save checkpoint that is not good,mertunsall,2025-08-29T16:44:25Z,2025-08-30T22:46:09+00:00,2,30.03,False,97,57,3,772,0,5,5,CLOSED
2860,fix: prevent disable_security from breaking browser extensions,sauravpanda,2025-08-28T23:28:14Z,2025-09-06T22:34:04+00:00,1,215.1,True,112,2,2,1335,2,1,3,MERGED
2859,fix: apply viewport settings via TabCreatedEvent handler,jtanningbed,2025-08-28T22:28:05Z,2025-09-06T12:33:26+00:00,1,206.09,True,42,4,1,1643,3,1,4,MERGED
2858,fix: issue#2842 dedup removed ,Diveyam-Mishra,2025-08-28T20:41:43Z,2025-09-06T23:06:40+00:00,2,218.42,False,122,127,1,958,3,4,7,CLOSED
2857,feat: added a stale bot,sauravpanda,2025-08-28T19:43:22Z,2025-08-28T20:49:55+00:00,1,1.11,True,108,0,1,635,0,2,2,MERGED
2856,fix(gemini): Correct invalid schema by removing 'title' from required list,3clyp50,2025-08-28T12:32:36Z,2025-09-06T20:20:58+00:00,1,223.81,True,4,0,1,615,3,0,3,MERGED
2855,Countinous browsing 1,NaveenSandaruwan,2025-08-28T10:26:53Z,2025-09-06T20:18:02+00:00,1,225.85,False,575,6,5,854,2,8,10,CLOSED
2854,fix codec error while writing log,azhengzz,2025-08-28T06:05:37Z,2025-09-06T20:14:16+00:00,1,230.14,True,2,2,1,2309,0,0,0,MERGED
2853,fix: improve StorageStateWatchdog lifecycle management,jtanningbed,2025-08-28T05:35:10Z,2025-09-06T20:18:47+00:00,1,230.73,True,8,1,1,801,0,0,0,MERGED
2852,feat: add CDP implementation for capturing localStorage/sessionStorage,jtanningbed,2025-08-28T05:08:29Z,2025-09-06T20:09:35+00:00,1,231.02,True,0,0,0,1359,1,1,2,MERGED
2851,feat: CLI is back baby!,sauravpanda,2025-08-28T01:17:25Z,2025-08-28T17:20:15+00:00,2,16.05,True,1720,0,1,1195,1,6,7,MERGED
2847,Update gif.py,Cfomodz,2025-08-27T22:28:54Z,2025-08-30T22:49:20+00:00,1,72.34,True,6,1,1,395,1,0,1,MERGED
2843,Minor documentation changes for consistency.,krishnarathore12,2025-08-27T15:09:55Z,2025-08-30T22:51:22+00:00,1,79.69,True,3,4,3,352,1,0,1,MERGED
2833,Cfomodz font fix,Cfomodz,2025-08-27T02:01:56Z,2025-08-27T08:10:07+00:00,2,6.14,False,84,7,4,609,0,1,1,CLOSED
2832,Fix tests,MagMueller,2025-08-27T00:15:57Z,2025-08-27T07:37:48+00:00,2,7.36,True,966,13555,97,586,1,2,3,MERGED
2830,rename-controller-to-tools,MagMueller,2025-08-26T20:11:50Z,2025-09-03T18:15:45+00:00,4,190.07,False,618,618,80,1157,0,20,20,CLOSED
2807,browser docs,MagMueller,2025-08-26T03:11:34Z,2025-08-26T05:37:55+00:00,2,2.44,True,457,1100,24,698,0,7,7,MERGED
2806,fixed broken discord invite and changed import steps,Cfomodz,2025-08-26T02:52:04Z,2025-08-26T22:36:30+00:00,1,19.74,True,3,4,1,268,0,1,1,MERGED
2801,Add parallel orchestrator: AI-powered multi-agent browser automation,abelsummation,2025-08-25T17:09:54Z,2025-09-06T19:33:13+00:00,1,290.39,False,14464,451,99,1731,2,40,42,CLOSED
2788,Update roadmap.mdx,Cfomodz,2025-08-25T03:39:14Z,2025-09-06T19:31:11+00:00,1,303.87,False,22,0,1,263,3,0,3,CLOSED
2772,fix: correct JSON schema type definitions in MCP server tools,tfolkman,2025-08-24T16:29:43Z,2025-08-26T22:34:29+00:00,1,54.08,True,75,2,2,1370,4,0,4,MERGED
2770,Extract structured data -> get page as markdown,mertunsall,2025-08-23T17:07:56Z,2025-09-06T19:32:38+00:00,1,338.41,False,152,117,4,912,0,0,0,CLOSED
2768,Fix Multi-Act,mertunsall,2025-08-23T15:19:47Z,2025-09-06T19:32:06+00:00,1,340.21,False,22,140,4,466,0,2,2,CLOSED
2767,fix: improved browser examples,reformedot,2025-08-23T10:39:00Z,2025-08-24T16:52:08+00:00,1,30.22,True,55,6,2,334,0,1,1,MERGED
2766,cross-origin iframes with depth limits,pirate,2025-08-23T02:42:27Z,2025-09-08T03:43:09+00:00,9,385.01,True,89,37,3,695,1,7,8,MERGED
2765,Add task video recording,EnzoFanAccount,2025-08-22T19:55:35Z,2025-09-06T19:29:32+00:00,1,359.57,True,343,2,8,1376,5,1,6,MERGED
2763,Add context search functionality and dependencies for data processing,krishnarathore12,2025-08-22T17:47:02Z,2025-09-06T19:13:11+00:00,1,361.44,False,423,2,7,783,2,4,6,CLOSED
2753,Automated example validation on release,MagMueller,2025-08-21T15:51:08Z,2025-09-03T18:15:37+00:00,1,314.41,False,519,0,2,1206,1,4,5,CLOSED
2751,Hot Fixes,mertunsall,2025-08-21T12:45:53Z,2025-08-21T15:27:20+00:00,1,2.69,True,17,39,2,399,0,1,1,MERGED
2747,fix: fix remote browser downloads handling,reformedot,2025-08-21T09:16:39Z,2025-08-26T20:16:05+00:00,1,130.99,True,135,83,4,655,5,3,8,MERGED
2741,Move watchdogs into subfolder for better organization,pirate,2025-08-21T01:55:29Z,2025-08-22T21:51:31+00:00,2,43.93,True,709,42,16,688,0,1,1,MERGED
2738,Authenticated Proxy Server Support,matt-greathouse,2025-08-20T19:49:07Z,2025-08-21T18:33:55+00:00,5,22.75,True,347,3,7,1769,5,3,8,MERGED
2737,Add flag for stopped state of agent in history list,mathisarends,2025-08-20T17:44:54Z,2025-09-06T16:57:19+00:00,1,407.21,False,47,0,3,1082,1,2,3,CLOSED
2736,Add an ollama_options parameter to ChatOllama,shea,2025-08-20T15:49:51Z,2025-09-06T16:58:03+00:00,1,409.14,True,5,0,1,821,1,0,1,MERGED
2729,feat: added examples on how to use the cloud api,sauravpanda,2025-08-20T01:50:29Z,2025-08-20T17:16:43+00:00,3,15.44,True,1649,0,7,671,0,3,3,MERGED
2726,fix-llm-timeout-errors,MagMueller,2025-08-19T16:58:58Z,2025-08-20T01:11:30+00:00,2,8.21,True,8,9,4,469,0,2,2,MERGED
2725,display-sync-link,MagMueller,2025-08-19T16:55:33Z,2025-09-03T18:18:04+00:00,1,361.38,False,45,0,1,469,0,0,0,CLOSED
2721,Added event timeouts config,andreigh,2025-08-19T07:28:19Z,2025-09-06T17:28:57+00:00,2,442.01,True,41,37,1,961,2,2,4,MERGED
2719,clean-logs,MagMueller,2025-08-19T07:25:47Z,2025-08-19T08:38:37+00:00,1,1.21,True,188,166,20,1172,0,7,7,MERGED
2706,Add Qwen LLM Provider Support,deggs7,2025-08-18T08:03:25Z,2025-09-08T00:06:39+00:00,1,496.05,False,773,0,8,1813,3,4,7,CLOSED
2705,Generate python highlights for browser screenshot,MagMueller,2025-08-17T22:39:45Z,2025-08-30T04:54:32+00:00,3,294.25,True,624,41,6,856,4,8,12,MERGED
2704,feat: set default working language to english,sauravpanda,2025-08-17T19:45:13Z,2025-08-19T03:34:16+00:00,1,31.82,True,3,0,3,245,0,0,0,MERGED
2699,Set default cdp logging level,MagMueller,2025-08-16T19:57:58Z,2025-08-21T23:44:18+00:00,2,123.77,True,63,30,3,612,1,1,2,MERGED
2697,fix send keys,MagMueller,2025-08-16T07:54:26Z,2025-08-16T23:42:20+00:00,1,15.8,False,91,11,1,546,1,1,2,CLOSED
2695,"Fix Enter key handling, SwitchTab event, and rename ClickEvent(new_tab) to while_holding_ctrl",pirate,2025-08-15T23:45:37Z,2025-08-16T23:37:32+00:00,1,23.87,True,449,417,28,1865,0,14,14,MERGED
2689,feat: disable debugger enable CDP call,reformedot,2025-08-15T11:04:30Z,2025-08-15T19:28:29+00:00,1,8.4,False,6,14,3,169,0,0,0,CLOSED
2686,Fix Error Messages,mertunsall,2025-08-14T19:46:52Z,2025-08-14T21:54:21+00:00,4,2.12,True,128,39,3,505,3,1,4,MERGED
2685,fixed the bug of only web in gmail_2fa_integration.py,Davda-James,2025-08-14T18:50:26Z,2025-09-06T17:26:05+00:00,1,550.59,True,4,6,1,732,2,0,2,MERGED
2683,revert extract_structured_data prompt to old one..,mertunsall,2025-08-14T15:58:03Z,2025-08-14T17:25:11+00:00,2,1.45,False,0,1,1,367,1,1,2,CLOSED
2680,Cross origin iframes,pirate,2025-08-14T12:05:58Z,2025-08-14T19:30:51+00:00,2,7.41,True,526,53,11,585,1,3,4,MERGED
2677,increase-temperature,MagMueller,2025-08-14T03:59:15Z,2025-09-03T18:18:01+00:00,1,494.31,False,5,2,2,174,1,1,2,CLOSED
2674,Extraction layer improvements,mertunsall,2025-08-13T22:10:25Z,2025-09-06T17:26:51+00:00,1,571.27,False,208,201,3,381,2,1,3,CLOSED
2673,add StreamableHttp support to mcp,Anirudha619,2025-08-13T19:08:06Z,2025-08-14T19:39:32+00:00,1,24.52,True,70,14,1,778,4,0,4,MERGED
2671,fix-browser-setup,MagMueller,2025-08-13T15:47:17Z,2025-08-14T20:02:42+00:00,2,28.26,False,253,68,7,469,4,1,5,CLOSED
2670,increase-frequency_penalty,MagMueller,2025-08-13T13:45:42Z,2025-09-03T18:18:00+00:00,1,508.54,False,1,1,1,201,1,1,2,CLOSED
2667,Experiment/extraction layer,mertunsall,2025-08-13T13:28:09Z,2025-09-06T17:27:17+00:00,2,579.99,False,166,329,4,402,0,1,1,CLOSED
2666,Fix Structured Output for gpt-oss:20b in Browser_use,Zunysha,2025-08-13T08:13:01Z,2025-08-13T10:10:14+00:00,1,1.95,False,113,74,1,775,0,0,0,CLOSED
2663,Integrated structured output handling for gpt-oss models in ChatOllama.,Zunysha,2025-08-13T04:59:05Z,2025-08-13T06:43:46+00:00,1,1.74,False,216,74,3,1289,0,3,3,CLOSED
2657,Lucidic AI Examples / Docs,andy0liang,2025-08-12T19:22:36Z,2025-09-06T17:46:37+00:00,1,598.4,False,72,8,5,354,1,0,1,CLOSED
2653,Chat ollama using gpt oss,Zunysha,2025-08-12T10:49:20Z,2025-08-13T04:16:26+00:00,1,17.45,False,32,28,2,1367,2,2,4,CLOSED
2652,[feat] add pdf printer,Appointat,2025-08-12T05:47:49Z,2025-08-21T23:40:43+00:00,1,233.88,False,206,73,2,346,3,0,3,CLOSED
2651,local-remote-split-dropdown,MagMueller,2025-08-12T04:25:12Z,2025-09-03T18:18:00+00:00,1,541.88,False,17808,10591,119,970,2,0,2,CLOSED
2650,fix: correct method calls in custom hooks example (#2641),Louis454545,2025-08-11T18:51:35Z,2025-08-20T20:45:03+00:00,1,217.89,False,4,4,2,644,1,0,1,CLOSED
2649,Fix #2614: Prevent QueueShutDown exception when using add_new_task + multiple runs,Louis454545,2025-08-11T18:06:52Z,2025-08-14T19:37:52+00:00,1,73.52,True,8,3,2,2147,3,0,3,MERGED
2645,Fix #2610: Replace markdown-pdf with reportlab to resolve AGPL license conflict,Louis454545,2025-08-11T17:44:21Z,2025-09-06T17:53:34+00:00,1,624.15,True,30,5,2,1957,4,0,4,MERGED
2644,Fix typo,weisserd,2025-08-11T17:02:03Z,2025-08-14T19:50:31+00:00,1,74.81,True,2,2,1,86,2,0,2,MERGED
2642,Change agent_obj.browser_context to agent_obj.browser_session in custom-functions/custom_hooks_before_after_step.py,thafer6,2025-08-11T14:06:08Z,2025-09-06T17:51:13+00:00,1,627.75,False,2,2,1,777,3,0,3,CLOSED
2637,improve: clarify language detection in system prompts,sauravpanda,2025-08-10T16:59:52Z,2025-08-10T18:21:57+00:00,1,1.37,True,3,6,3,112,2,0,2,MERGED
2636,local-remote-split-type-fix-auto-enter,MagMueller,2025-08-10T16:12:13Z,2025-08-11T19:36:56+00:00,3,27.41,True,99,72,6,671,2,30,32,MERGED
2635,Fix: Decouple use_vision and generate_gif settings,Louis454545,2025-08-10T12:16:44Z,2025-08-10T13:23:23+00:00,1,1.11,True,93,1,2,997,2,0,2,MERGED
2622,Support structured output in system prompt,mertunsall,2025-08-07T20:57:54Z,2025-08-08T09:37:20+00:00,2,12.66,True,13,1,1,263,3,1,4,MERGED
2611,Replace markdown-pdf with md2pdf for Licensing,mielverkerken,2025-08-06T10:10:41Z,2025-08-13T17:36:29+00:00,1,175.43,False,9,5,3,292,5,0,5,CLOSED
2593,"fix(cli): add scrolling, Ctrl+C pause/resume, and enhanced model detection (#1887)",MagellaX,2025-08-03T07:35:41Z,2025-09-23T01:16:18+00:00,1,1217.68,False,132,13,1,1495,3,0,3,CLOSED
2592,Optimize Token Usage for Better Performance and Cost Efficiency,naorsabag,2025-08-03T06:45:31Z,2025-09-06T19:01:22+00:00,1,828.26,False,1057,166,17,3491,8,1,9,CLOSED
2588,Centralize LLM Capability Detection and Re-use Tool-Calling Autodetection (Issue #1808),MagellaX,2025-08-02T07:57:01Z,2025-09-06T19:11:03+00:00,3,851.23,False,344,17,10,2755,5,10,15,CLOSED
2585,Fix step number,mertunsall,2025-08-01T18:48:08Z,2025-08-01T20:02:48+00:00,1,1.24,True,11,11,2,170,2,1,3,MERGED
2583,Consolidate Agent pause/resume state management to eliminate desynchronization,MagellaX,2025-08-01T09:04:51Z,2025-09-06T16:31:44+00:00,6,871.45,True,88,39,4,3281,7,2,9,MERGED
2580,Add Gemma Support,tpcgold,2025-07-31T11:10:44Z,2025-09-08T00:29:03+00:00,2,925.31,True,158,63,2,858,4,3,7,MERGED
2579,feat(llm): add Qwen model integration support,zzxwill,2025-07-31T08:24:28Z,2025-09-06T15:49:53+00:00,1,895.42,False,317,0,4,857,4,1,5,CLOSED
2573,Refactor `BrowserSession` to remove Playwright in favor of `cdp-use` and `bubus`,pirate,2025-07-30T06:23:10Z,2025-08-13T01:26:30+00:00,23,331.06,True,21516,10673,127,1210,9,28,37,MERGED
2572,Update real-browser.mdx,AbhinavMalkoochi,2025-07-30T05:06:02Z,2025-07-30T08:04:13+00:00,1,2.97,True,2,2,1,450,2,0,2,MERGED
2569,enhancement: Added detailed instructions for interacting with dropdown,Venkatesh188,2025-07-30T02:35:45Z,2025-07-30T08:11:53+00:00,1,5.6,True,5,0,1,1172,2,0,2,MERGED
2568,Add helper function to get nicely formatted agent trace with metadata,Alezander9,2025-07-30T01:53:27Z,2025-07-31T00:48:20+00:00,3,22.91,True,148,7,9,517,1,3,4,MERGED
2567,Tell the LLM whenever page loading is interrupted so it knows to use the `wait` action,pirate,2025-07-29T20:17:17Z,2025-07-30T00:41:30+00:00,1,4.4,True,13,0,3,299,2,0,2,MERGED
2563,"never relaunch local browser when cdp url is provided, never run JS on special `about:blank` and `chrome://` urls, improve mcp cli examples",pirate,2025-07-29T08:14:12Z,2025-07-29T18:54:06+00:00,2,10.66,True,311,64,13,139,2,1,3,MERGED
2561,Remove screenshot semaphore requirement and skip dom tree on `about:blank` and `chrome://` urls,pirate,2025-07-29T07:02:06Z,2025-07-29T08:04:51+00:00,2,1.05,True,211,8,5,351,3,1,4,MERGED
2558,feat(browser): Prevent local fallback for remote connections,riteshkhamitkar,2025-07-28T17:23:44Z,2025-07-28T19:27:51+00:00,1,2.07,False,20,0,2,805,3,1,4,CLOSED
2554,Add agent session logging and state embedding systems,an-1901,2025-07-28T01:19:44Z,2025-09-06T15:47:38+00:00,1,974.47,False,2604,26,17,1497,3,8,11,CLOSED
2552,integrated pyotp 2FA generation,mkopecki,2025-07-27T14:11:53Z,2025-09-06T15:55:27+00:00,3,985.73,True,33,57,6,436,3,3,6,MERGED
2551,Fix Gemini schema processing for non-string type fields,jaiganeshs21,2025-07-27T05:32:04Z,2025-08-03T13:17:48+00:00,1,175.76,True,110,1,2,1482,3,0,3,MERGED
2539,Disable local browser fallback on connection failure,mertunsall,2025-07-24T20:19:12Z,2025-07-25T10:20:11+00:00,1,14.02,False,13,14,1,440,3,0,3,CLOSED
2536,Make separate tab for cloud sdk in docs,LarsenCundric,2025-07-24T18:33:23Z,2025-07-26T20:14:02+00:00,1,49.68,True,50,37,3,282,2,0,2,MERGED
2535,Handle pdf viewer content with read file,mertunsall,2025-07-24T15:44:30Z,2025-07-24T17:35:07+00:00,1,1.84,True,74,7,5,718,2,0,2,MERGED
2525,Cache this history,mertunsall,2025-07-23T17:10:25Z,2025-08-05T14:38:52+00:00,3,309.47,True,53,37,6,471,2,2,4,MERGED
2518,"feat: Expose `seed`, `top_p` and `temperature` parameters, Update Cloud API Docs",maticzav,2025-07-22T16:52:16Z,2025-07-29T11:00:42+00:00,2,162.14,True,112,13,12,767,3,3,6,MERGED
