number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
1364,feat: add local sharing of chats,cheahjs,2024-03-31T12:32:46Z,2024-04-02T16:10:15+00:00,8,51.62
1368,Update of main.py,Patrice-Gaudicheau,2024-03-31T18:46:44Z,2024-03-31T21:00:39+00:00,2,2.23
1435,feat: trigger docker build after release,cheahjs,2024-04-05T19:39:42Z,2024-04-07T07:29:49+00:00,3,35.84
1616,"Chose between ""docker-compose"" and ""docker compose"" in Makefile",Entaigner,2024-04-19T17:39:05Z,2024-04-27T21:29:16+00:00,1,195.84
1693,feat: hybrid search with reranking,buroa,2024-04-22T20:50:40Z,2024-04-25T20:12:18+00:00,7,71.36
1758,Fix subprocess issue on Windows and improve development experience,rob-x-ai,2024-04-26T00:07:59Z,2024-05-02T15:05:37+00:00,2,158.96
1838,German locale,Maximilian-Pichler,2024-04-28T22:06:09Z,2024-04-29T07:21:42+00:00,1,9.26
1880,feat: Added Environment Variable ANONYMIZED_TELEMETRY=false,silentoplayz,2024-04-30T19:18:49Z,2024-05-01T04:19:35+00:00,2,9.01
1892,feat: added Swedish translation,Joakim-T,2024-05-01T12:51:50Z,2024-05-01T22:01:18+00:00,2,9.16
1932,"Added toggle button to sort chats by title, creation date, or recently updated.",albertso,2024-05-02T23:46:07Z,2024-05-05T03:06:41+00:00,1,51.34
1973,Adding language Arabic,bo3bdo,2024-05-04T19:16:33Z,2024-05-04T21:52:35+00:00,3,2.6
2002,🤩 Added custom openai tts models and role variables,Yanyutin753,2024-05-06T07:31:35Z,2024-05-08T15:03:20+00:00,4,55.53
2003,Restore password via email,juliojesusvizcaino,2024-05-06T08:41:05Z,2024-06-03T20:05:58+00:00,10,683.41
2004,feat: add user toggleable web search,cheahjs,2024-05-06T08:49:00Z,2024-05-27T06:40:13+00:00,1,501.85
2139,[WIP] Support for Automatic1111 API Auth,spammenotinoz,2024-05-09T12:26:38Z,2024-05-20T12:30:37+00:00,1,264.07
2150,Removed version syntax as its no longer needed per Docker Docs,derek-palmer,2024-05-09T19:10:16Z,2024-05-13T20:59:54+00:00,1,97.83
2180,Always open links in chat in a new tab,austenadler,2024-05-11T04:47:05Z,2024-05-26T07:32:39+00:00,1,362.76
2182,chore: address eslint errors,cheahjs,2024-05-11T07:07:14Z,2024-05-19T14:04:51+00:00,5,198.96
2196,style: update pull_request_template.md again,silentoplayz,2024-05-12T02:52:15Z,2024-05-13T00:26:12+00:00,1,21.57
2233,chore/feat: frontend API DRYing,akx,2024-05-13T11:26:48Z,2024-08-23T13:07:05+00:00,2,2449.67
2240,Add Punjabi (India) language,justinh-rahb,2024-05-13T20:04:16Z,2024-05-17T18:18:00+00:00,1,94.23
2352,Standardize fetch API,elliottlawrence,2024-05-17T18:34:31Z,2024-05-18T08:13:22+00:00,1,13.65
2370,translation to croatian,sime2408,2024-05-18T18:00:49Z,2024-05-18T20:47:41+00:00,3,2.78
2376,0.1.125,tjbck,2024-05-18T23:12:43Z,2024-05-19T20:16:36+00:00,1,21.06
2416,⭐Organizes almost all languages and completes those without translations,Yanyutin753,2024-05-20T09:57:27Z,2024-05-21T17:51:51+00:00,1,31.91
2490,Dev: Added Cebuano Translation,reiebrole30,2024-05-22T10:16:12Z,2024-05-22T19:41:24+00:00,2,9.42
2562,feat: add git hash of build everywhere,cheahjs,2024-05-25T08:23:33Z,2024-05-26T17:12:56+00:00,3,32.82
2570,docs: Update README to display prominent features and link to a new dedicated features page,silentoplayz,2024-05-26T05:16:29Z,2024-05-28T16:24:28+00:00,10,59.13
2574,"feat: experimental SSO support for Google, Microsoft, and OIDC",cheahjs,2024-05-26T10:25:08Z,2024-06-25T02:05:58+00:00,1,711.68
2666,feat: External databases: reconnect to postgresql & mysql when connection is broken,PeterBeklemishev,2024-05-30T12:00:14Z,2024-06-19T21:40:04+00:00,5,489.66
2760,Fix/searxng,nirabo,2024-06-03T09:54:04Z,2024-06-03T19:32:03+00:00,3,9.63
2952,fix: tolerant readonly filesystem for copy favicon to static dir,arkohut,2024-06-09T15:28:35Z,2024-06-10T18:59:06+00:00,2,27.51
3078,Implement domain whitelisting for web search results,que-nguyen,2024-06-12T16:44:05Z,2024-06-12T18:32:02+00:00,1,1.8
3112,Domain whitelisting for web search results,que-nguyen,2024-06-13T00:15:48Z,2024-06-17T21:30:18+00:00,5,117.24
3116,feat: add abilty to edit memories,Peter-De-Ath,2024-06-13T01:45:01Z,2024-06-15T08:58:57+00:00,3,55.23
3159,0.3.5,tjbck,2024-06-14T05:15:10Z,2024-06-17T05:52:44+00:00,1,72.63
3204,build: fixed GitHub actions on usernames with uppercase characters,JohnTheNerd,2024-06-16T01:23:09Z,2024-06-16T20:50:00+00:00,3,19.45
3221,feat: external db reconnect,perfectra1n,2024-06-16T22:35:04Z,2024-06-19T21:40:03+00:00,1,71.08
3327,BREAKING CHANGE/sqlalchemy instead of peewee,jonathan-rohde,2024-06-20T13:15:24Z,2024-07-02T23:40:13+00:00,4,298.41
3333,fix: Fix /tags endpoint in postgres integration test,perfectra1n,2024-06-20T16:33:16Z,2024-06-20T18:21:51+00:00,1,1.81
3417,"feat: Added delete confirmation dialogs for Prompts, Tools, and Functions.",ricky-davis,2024-06-25T04:10:43Z,2024-06-25T15:18:37+00:00,1,11.13
3449,enh: pwa,engoyan,2024-06-26T00:13:45Z,2024-08-14T14:35:04+00:00,3,1190.36
3464,feat: reduce document selection overhead,jonathan-rohde,2024-06-27T06:13:08Z,2024-10-05T03:05:24+00:00,1,2396.87
3559,0.3.8,tjbck,2024-07-01T00:48:00Z,2024-07-09T21:25:17+00:00,4,212.62
3587,BREAKING CHANGE: Add function key to payload for function calling,michaelpoluektov,2024-07-02T09:32:30Z,2024-07-03T22:47:38+00:00,4,37.25
3595,feat: db migration,tjbck,2024-07-02T23:40:58Z,2024-07-06T06:47:01+00:00,1,79.1
3615,feat: Citations event via __event_emitter__,michaelpoluektov,2024-07-03T17:28:43Z,2024-07-06T04:20:41+00:00,2,58.87
3734,refactor: Refactor backend/main.py,michaelpoluektov,2024-07-09T11:23:51Z,2024-07-09T19:48:33+00:00,2,8.41
3755,Update translation.json,simonaszilinskas,2024-07-10T09:35:26Z,2024-07-10T19:50:40+00:00,1,10.25
3905,feat: add mysql migration support,tengattack,2024-07-16T14:27:32Z,2024-08-03T18:54:26+00:00,2,436.45
4018,feat: Fetch ElevenLabs voice ID by name,justinh-rahb,2024-07-20T07:02:54Z,2024-08-02T16:44:48+00:00,1,321.7
4059,feat: select model with arrow keys,thearyadev,2024-07-23T15:42:22Z,2024-07-25T09:13:08+00:00,5,41.51
4068,feat: Added environment variable to hide email and password sign in elements,Louden7,2024-07-24T03:27:31Z,2024-07-25T09:21:49+00:00,2,29.91
4098,✨ Feature:  Self-Aware Document Monitoring 📄,excho0,2024-07-24T21:38:57Z,2024-11-17T07:53:32+00:00,1,2770.24
4171,chore(deps): update pytest requirement from ~=8.2.2 to ~=8.3.2 in /backend,dependabot,2024-07-29T02:46:43Z,2024-07-30T10:48:34+00:00,1,32.03
4172,chore(deps): bump peewee-migrate from 1.12.2 to 1.13.0 in /backend,dependabot,2024-07-29T02:46:47Z,2024-07-30T10:48:43+00:00,1,32.03
4174,chore(deps): bump faster-whisper from 1.0.2 to 1.0.3 in /backend,dependabot,2024-07-29T02:46:58Z,2024-07-30T10:48:15+00:00,1,32.02
4175,chore(deps): update duckduckgo-search requirement from ~=6.2.1 to ~=6.2.4 in /backend,dependabot,2024-07-29T02:47:02Z,2024-07-30T10:48:03+00:00,1,32.02
4183,feat: Render HTML in citations,michaelpoluektov,2024-07-29T10:06:53Z,2024-07-30T10:47:53+00:00,1,24.68
4227,"fix: PWA Fixes and Improvements: Input Fields, Scrolling, Background Color…",erickgodev,2024-07-31T04:37:56Z,2024-07-31T06:17:29+00:00,1,1.66
4237,refactor: Simplify functions,michaelpoluektov,2024-07-31T13:12:49Z,2024-08-01T23:47:06+00:00,14,34.57
4266,feat: Sidebar infinite scroll (pagination),thearyadev,2024-08-01T16:25:38Z,2024-08-04T13:33:09+00:00,4,69.13
4295,"refactor: Refactor OpenAI API to use helper functions, silence LSP/linter warnings",michaelpoluektov,2024-08-02T16:08:12Z,2024-08-04T12:17:52+00:00,4,44.16
4306,🤖 Limit the size and number of uploaded files,Yanyutin753,2024-08-03T01:52:27Z,2024-08-26T13:39:44+00:00,1,563.79
4307,💄 Support @Model display model pictures,Yanyutin753,2024-08-03T02:52:07Z,2024-08-03T14:01:45+00:00,5,11.16
4333,fix: made the COMFYUI_FLUX_FP8_CLIP environment variable bool instead of str,JohnTheNerd,2024-08-03T20:28:26Z,2024-08-04T12:08:44+00:00,2,15.67
4385,build: Migrated to SvelteKit 2v,candidosales,2024-08-05T15:16:03Z,2024-08-07T15:37:08+00:00,2,48.35
4392,Return meaningful errors when an undefined model is selected,simon3z,2024-08-05T19:58:47Z,2024-08-11T22:45:29+00:00,2,146.78
4402,refactor: re-use utils in Ollama,michaelpoluektov,2024-08-06T11:29:21Z,2024-08-11T22:45:16+00:00,9,131.27
4439,feat: Add OAuth Email Claim Variable,cdgco,2024-08-07T18:50:00Z,2024-08-07T20:13:10+00:00,1,1.39
4485,PWA theme colour match dark/light themes,jtsorlinis,2024-08-08T23:21:08Z,2024-09-23T11:39:47+00:00,2,1092.31
4547,WIP: OpenAI compatible tool calling,michaelpoluektov,2024-08-12T16:40:36Z,2024-08-19T11:33:36+00:00,5,162.88
4602,"refactor, perf: Tools refactor (progress PR 1)",michaelpoluektov,2024-08-14T20:39:38Z,2024-08-17T13:50:40+00:00,1,65.18
4623,0.3.14,tjbck,2024-08-15T12:25:23Z,2024-08-21T15:36:58+00:00,2,147.19
4698,FEAT: Implement batch processing for OpenAI embeddings,c0sogi,2024-08-18T03:34:50Z,2024-10-26T20:37:36+00:00,6,1673.05
4724,feat: Add `__tools__` optional param for function pipes,michaelpoluektov,2024-08-19T10:27:29Z,2024-08-20T15:01:13+00:00,3,28.56
4811,0.3.16,tjbck,2024-08-22T11:58:25Z,2024-08-27T16:49:04+00:00,1,124.84
4839,feat: implement interface for multiple vectorstores,pascallim,2024-08-23T07:00:28Z,2024-09-12T05:57:08+00:00,5,478.94
4942,fix: Lighthouse a11y improvements + fixes for Lighthouse SEO errors,sebdanielsson,2024-08-27T15:24:03Z,2024-08-27T16:24:15+00:00,3,1.0
4970,feat: support Literal type in Tools,daniel-code,2024-08-28T07:32:57Z,2024-08-30T17:34:20+00:00,3,58.02
5010,feat: show total number of documents,jannikstdl,2024-08-29T14:33:31Z,2024-09-07T23:52:46+00:00,1,225.32
5051,0.3.17,tjbck,2024-08-30T17:39:11Z,2024-09-04T16:40:16+00:00,1,119.02
5056,feat: Integrate LDAP authentication,WilsonZiweiWang,2024-08-31T02:41:46Z,2024-11-05T23:09:35+00:00,2,1604.46
5058,refactor - Convert whitelist to allowlist,RichardoC,2024-08-31T12:47:29Z,2024-10-11T22:59:15+00:00,3,994.2
5212,fix : Optimize get_all_models Function by Adding Caching for Improved Performance,ssnnow,2024-09-06T07:43:39Z,2024-10-26T21:03:53+00:00,1,1213.34
5256,feat: More options for AUTOMATIC1111,Bazsalanszky,2024-09-07T15:32:21Z,2024-09-13T04:40:09+00:00,3,133.13
5270,fix: socket.io connections failing when websockets are not available,cheahjs,2024-09-08T11:06:40Z,2024-09-09T22:19:05+00:00,2,35.21
5378,fix: RAG and Web Search + RAG enhancements,thiswillbeyourgithub,2024-09-12T15:41:42Z,2024-09-13T04:38:53+00:00,2,12.95
5411,i18n: Update Chinese translation,karllee830,2024-09-14T02:11:01Z,2024-09-14T19:56:13+00:00,1,17.75
5421,[feat] full support for o1- models with fake streaming and title support,mjbommar,2024-09-14T13:53:05Z,2024-09-21T15:21:41+00:00,2,169.48
5459,feat: security response headers,phil-ogb,2024-09-16T14:03:31Z,2024-09-16T15:40:53+00:00,2,1.62
5599,0.3.24,tjbck,2024-09-22T01:08:05Z,2024-09-24T11:32:00+00:00,1,58.4
5758,Fix: O1 does not support the system parameter,kivvi3412,2024-09-27T12:24:35Z,2024-09-27T17:44:17+00:00,2,5.33
5861,feat: knowledge/projects,tjbck,2024-10-01T17:00:45Z,2024-10-04T08:00:47+00:00,1,63.0
5887,Feat: Audit Logs and logging improvements,victorstevansuse,2024-10-03T14:56:55Z,2025-01-09T16:11:30+00:00,10,2353.24
5955,feat: add code execution status to chat messages.,EtiennePerot,2024-10-07T04:43:22Z,2024-10-14T05:58:59+00:00,2,169.26
6002,0.3.33,tjbck,2024-10-08T05:16:04Z,2024-10-24T20:36:19+00:00,2,399.34
6117,feat：Add S3 Upload Support via StorageProvider Integration,ssnnow,2024-10-11T09:08:00Z,2024-10-21T05:50:48+00:00,3,236.71
6238,feat: oauth based role management,Cyb4Black,2024-10-16T20:06:16Z,2024-10-21T01:40:22+00:00,2,101.57
6338,retrieval app refactoring no. 1,RobinBially,2024-10-22T18:28:14Z,2024-10-23T11:29:39+00:00,2,17.02
6450,i18n: update french translation fr-FR,superzazu,2024-10-26T16:58:30Z,2024-10-26T19:58:14+00:00,8,3.0
6504,feat: enable bing support,jeeteshchel,2024-10-28T10:55:29Z,2024-10-28T19:30:11+00:00,3,8.58
6522,0.4,tjbck,2024-10-28T22:09:43Z,2024-11-19T22:28:04+00:00,1,528.31
6579,feat: OpenSearch RAG connector,dtaivpp,2024-10-30T05:06:04Z,2024-10-30T06:26:10+00:00,1,1.33
6589,feat: Add option to forward user info as headers to OpenAI API,DucNgn,2024-10-30T15:28:57Z,2024-11-03T00:24:04+00:00,2,80.92
6598,feat: OpenSearch vector db support,dtaivpp,2024-10-30T20:03:00Z,2024-11-04T22:04:55+00:00,6,122.03
6645,feat: Intial support for pgvector as backing vector database,jk-f5,2024-11-01T22:59:25Z,2024-11-05T23:14:55+00:00,3,96.26
6840,Fix missing comma in Ukrainian translation.json,Peter-De-Ath,2024-11-10T22:03:38Z,2024-11-11T00:26:55+00:00,1,2.39
6845,Added basic prompt generation for RAG.,morgan55555,2024-11-11T03:25:05Z,2024-11-17T08:04:20+00:00,3,148.65
6894,Removing Silence from Audio Files for Local OpenAI/Whisper Models to Prevent Hallucinations,AliveDedSec,2024-11-13T05:23:31Z,2024-11-13T23:49:32+00:00,6,18.43
6907,Update calculatePercentage CitationsModal.svelte (high percentage for high relevance),clang88,2024-11-13T13:52:29Z,2024-11-13T19:21:56+00:00,1,5.49
6949,i18n: Update translation.json for Norwegian language,oyve,2024-11-14T12:31:01Z,2024-11-17T07:42:37+00:00,1,67.19
6989,fix action buttons,Peter-De-Ath,2024-11-16T22:29:04Z,2024-11-17T07:44:26+00:00,1,9.26
7004,fix: update shared_chat instead of chat,chulanpro5,2024-11-18T08:03:32Z,2024-11-18T13:17:59+00:00,1,5.24
7041,feat: Ability to configure the use of private API keys in an environment,antpyykk-kone,2024-11-19T14:33:19Z,2024-11-19T20:20:48+00:00,3,5.79
7162,"LDAP auth fixes: do not store LDAP password, use default user role on first auth, allow ldap only form.",morgan55555,2024-11-21T13:29:10Z,2024-11-21T16:08:47+00:00,1,2.66
7279,fix: add missing tool description,Luceurre,2024-11-23T10:42:57Z,2024-11-23T18:39:47+00:00,1,7.95
7475,0.4.7,tjbck,2024-11-29T09:09:13Z,2024-12-01T08:42:48+00:00,1,47.56
7678,feat: implement OAuth logout functionality for keyclock to terminate sso session,ZaibanAli,2024-12-07T13:07:22Z,2024-12-10T00:26:10+00:00,2,59.31
7741,[Fix] Turn off auto update in offline mode,sanch7,2024-12-10T08:23:35Z,2024-12-16T01:03:26+00:00,1,136.66
7896,0.5.0,tjbck,2024-12-16T19:31:49Z,2024-12-25T18:39:01+00:00,5,215.12
8286,feat: functionality to clone shared chats,srajangarg,2025-01-03T05:21:12Z,2025-01-05T08:45:55+00:00,1,51.41
8328,fix: mps detected in env.py,richtong,2025-01-05T01:01:57Z,2025-01-05T08:28:03+00:00,1,7.43
8351,0.5.5,tjbck,2025-01-05T21:58:57Z,2025-01-22T19:34:03+00:00,4,405.58
8493,fix: Check OAuth name type with fallback,kyunwang,2025-01-12T11:30:55Z,2025-01-30T05:08:22+00:00,4,425.62
8509,feat: add audit logging feature,victorstevansuse,2025-01-13T07:21:34Z,2025-02-18T00:45:09+00:00,11,857.39
8566,Add functionality to retrive picture for microsoft oauth,rragundez,2025-01-15T01:14:56Z,2025-01-15T18:02:28+00:00,1,16.79
8637,feat:add GCSStorageProvider,kahghi,2025-01-17T01:45:07Z,2025-01-22T02:14:23+00:00,17,120.49
8816,feat: Add search query configuration for multiple searching query handling,hurxxxx,2025-01-23T15:55:17Z,2025-02-19T05:30:01+00:00,3,637.58
9068,**feat** Add user related headers when calling an external embedding api,df-cgdm,2025-01-29T11:06:20Z,2025-02-05T08:05:44+00:00,1,164.99
9190,0.5.8,tjbck,2025-01-31T20:39:08Z,2025-02-05T09:16:35+00:00,2,108.62
9238,WIP: docling integration,MichaelKarpe,2025-02-02T13:32:40Z,2025-02-18T00:44:47+00:00,2,371.2
9242,feat: Add Deepgram STT Support,NachoNoCheese,2025-02-02T15:01:11Z,2025-02-08T07:06:57+00:00,2,136.1
9313,feat: Support Playwright RAG Web Loader,roryeckel,2025-02-04T03:11:29Z,2025-02-15T02:09:15+00:00,2,262.96
9332,fixing french typo,le-ross,2025-02-04T15:46:43Z,2025-02-04T22:01:38+00:00,1,6.25
9480,0.5.11,tjbck,2025-02-06T08:55:33Z,2025-02-13T10:06:04+00:00,1,169.18
9486,Use DB for generated images,rragundez,2025-02-06T09:28:28Z,2025-02-12T05:12:17+00:00,9,139.73
9494,readme: fixed broken link for migration guide,CosmicEventHorizon,2025-02-06T11:25:32Z,2025-02-06T18:58:50+00:00,1,7.55
9617,Implement realtime filter,XingjianXie,2025-02-07T20:14:45Z,2025-02-25T09:04:34+00:00,1,420.83
9844,Fix - Added support for API tool_calls when stream false,Seniorsimo,2025-02-12T08:26:06Z,2025-02-13T07:37:25+00:00,2,23.19
9989,feat: web loader support proxy,Yimi81,2025-02-14T07:18:05Z,2025-02-15T02:08:51+00:00,1,18.85
10016,feat: Tweak and add advanced parameters for ollama,ferret99gt,2025-02-14T17:12:44Z,2025-02-16T06:07:59+00:00,2,36.92
10038,0.5.13,tjbck,2025-02-14T21:27:45Z,2025-02-18T04:36:50+00:00,1,79.15
10052,Support Playwright RAG Web Loader: Revised,roryeckel,2025-02-15T04:53:46Z,2025-02-19T03:57:48+00:00,2,95.07
10165, feat: Allow blocking and allowing domains in web search as per #9912 #10130 ,nachogmd,2025-02-17T09:42:13Z,2025-02-19T05:16:25+00:00,3,43.57
10330,0.5.15,tjbck,2025-02-19T05:15:49Z,2025-02-20T10:01:29+00:00,3,28.76
10338,**fix** Fixed many little bugs in exposed API,Seniorsimo,2025-02-19T08:14:04Z,2025-02-19T10:09:01+00:00,2,1.92
10360,fix: Update Ollama option handling in payload.py's convert_payload_openai_to_ollama,ferret99gt,2025-02-19T14:10:58Z,2025-02-20T06:44:07+00:00,4,16.55
10469,0.5.17,tjbck,2025-02-20T21:30:47Z,2025-02-27T11:46:08+00:00,2,158.26
10885,fix env.var based on documentation,weisser-dev,2025-02-27T11:51:23Z,2025-02-27T19:45:32+00:00,1,7.9
10898,fix: update msal browser version,hurxxxx,2025-02-27T15:27:28Z,2025-03-05T05:56:22+00:00,1,134.48
11066,feat: add support for reasoning_content,NibbinNone,2025-03-03T08:53:10Z,2025-03-04T00:37:28+00:00,1,15.74
11148,feat: Support for Redis Sentinel,Ithanil,2025-03-04T11:54:30Z,2025-03-28T03:36:53+00:00,2,567.71
11150,feat(credit): add user credit model and credit calculator,U8F69,2025-03-04T14:46:43Z,2025-04-13T14:16:22+00:00,1,959.49
11290,i18n: Update zh-cn,panda44312,2025-03-06T10:51:06Z,2025-03-07T10:06:40+00:00,3,23.26
11359,i18n(common): add user language to prompt template,U8F69,2025-03-07T12:01:41Z,2025-03-10T10:00:56+00:00,6,69.99
11432,fix: opensearch environment variables fix,captn-hook,2025-03-08T23:48:02Z,2025-03-09T10:44:12+00:00,2,10.94
11497,feat: Added new k_reranker parameter,mahenning,2025-03-10T10:29:53Z,2025-03-27T03:50:43+00:00,2,401.35
11727,feat: Save prompts from chat response,aaaalrashd,2025-03-15T17:04:35Z,2025-03-18T01:27:20+00:00,1,56.38
11808,FIX #5682 dates not surviving importing,FarisHijazi,2025-03-18T06:24:39Z,2025-03-18T13:43:41+00:00,1,7.32
11848,Frontend v0.5.18 v0.2,grammetry,2025-03-19T03:33:27Z,2025-03-19T13:23:50+00:00,1,9.84
11852,PR-FIX: Download PDF generator with MD,rgaricano,2025-03-19T05:14:36Z,2025-03-19T13:27:07+00:00,1,8.21
11876,"Fix: wrong citation order for chromadb, wrong order for hybrid search",mahenning,2025-03-19T15:50:38Z,2025-03-21T00:54:22+00:00,1,33.06
11950,feat: Adding auth redirect parameter,shirayu,2025-03-22T06:08:04Z,2025-03-23T18:53:45+00:00,1,36.76
12132,Avoid multiple data fetching,Phlogi,2025-03-27T18:05:45Z,2025-03-31T03:44:32+00:00,1,81.65
12238,PR: Translation (es-ES) - Spanish v0.6.0,rgaricano,2025-03-31T14:45:09Z,2025-03-31T21:01:28+00:00,1,6.27
12259,[FEAT] adjust Translations for temporary chat,weisser-dev,2025-04-01T06:23:25Z,2025-04-01T07:59:28+00:00,3,1.6
12307,feat: Added support for Mistral OCR for Content Extraction,paddy313,2025-04-01T18:37:02Z,2025-04-02T22:47:33+00:00,2,28.18
12373,0.6.1,tjbck,2025-04-03T00:11:45Z,2025-04-05T17:15:32+00:00,1,65.06
12426,fix: Conditionally hide export buttons,silentoplayz,2025-04-04T02:24:17Z,2025-04-05T08:30:51+00:00,2,30.11
12472,[WIP] feat: Autofill ComfyUI workflow node inputs,silentoplayz,2025-04-04T23:12:41Z,2025-05-22T23:45:44+00:00,3,1152.55
12615,chore: Add debug logging to RAG utils,robert-norberg,2025-04-08T16:35:19Z,2025-04-08T20:03:39+00:00,2,3.47
12654,feat: disable persistent config,valckmir,2025-04-09T14:46:19Z,2025-04-09T23:16:14+00:00,2,8.5
12657,"docs: Set FastAPI app title to ""Open WebUI""",noamtamim,2025-04-09T17:02:16Z,2025-04-10T01:32:27+00:00,1,8.5
12748,feat: Add timestamp information in RAG template.,TissueC,2025-04-11T09:59:10Z,2025-04-11T22:19:55+00:00,2,12.35
12822,feat: Support for Self-Hosted/External Web Search/Loader Engines,tth37,2025-04-13T18:04:21Z,2025-04-19T06:51:27+00:00,4,132.78
12823, **fix** - Bug in the /ollama/api/embed API with models lacking tags (and with prefixes).,gmammolo,2025-04-13T18:18:09Z,2025-04-14T08:59:48+00:00,1,14.69
12845,feat: Add parameter `BYPASS_WEB_LOADING_FOR_WEB_SEARCH` to skip web page loading in search,Youggls,2025-04-14T10:23:46Z,2025-05-22T22:30:59+00:00,2,924.12
12932,0.6.6,tjbck,2025-04-16T15:24:43Z,2025-05-05T13:58:53+00:00,1,454.57
12958,fix: use run_in_threadpool for search_web to prevent blocking,Youggls,2025-04-17T09:26:08Z,2025-04-18T05:03:31+00:00,1,19.62
12966,i18n: Update es-ES (Spanish) translation.json,damianmr,2025-04-17T12:28:54Z,2025-04-17T19:38:03+00:00,10,7.15
12997,feat: Lazy load file content on click,Elmolesto,2025-04-17T23:50:24Z,2025-04-18T11:04:29+00:00,4,11.23
13002,FIX: Enable use of SSL MCPO Server Conection,rgaricano,2025-04-18T02:23:22Z,2025-04-18T04:44:29+00:00,2,2.35
13112,[Perf] Gzip compression & middleware,prene,2025-04-21T14:48:20Z,2025-04-30T09:42:07+00:00,7,210.9
13267,feat: implement pagination for /admin/users,AnapatChaiwongse,2025-04-28T04:43:25Z,2025-04-30T12:04:14+00:00,1,55.35
13279,i18n: zh-cn,panda44312,2025-04-28T09:05:25Z,2025-04-28T18:17:24+00:00,3,9.2
