number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
15723,release Update,fischerkev7,2025-07-15T08:45:28Z,2025-07-15T12:28:16+00:00,1,3.71,False,59,12,5,3071,2,0,2,CLOSED
15718,feat: add Redis Sentinel failover support for high availability,sihyeonn,2025-07-15T01:57:55Z,2025-07-16T10:39:42+00:00,7,32.7,True,3191,2532,5,4294,3,4,7,MERGED
15691,Fix oauth logout,Hisma,2025-07-13T16:59:45Z,2025-07-15T14:10:10+00:00,23,45.17,False,71,9,1,5855,6,5,11,CLOSED
15623,chore: streamline the URL used for resources like notification.mp3,guenhter,2025-07-10T05:23:17Z,2025-09-06T20:11:20+00:00,4,1406.8,False,44,32,7,2241,0,2,2,CLOSED
15617,feat: cache tool servers in redis when available,signorettif,2025-07-09T23:28:04Z,2025-08-18T16:54:01+00:00,5,953.43,False,222,111,6,4292,4,2,6,CLOSED
15586,FEAT: Add User Info Headers to External Rerank Model Retrieval,rgaricano,2025-07-08T13:06:03Z,2025-07-09T22:27:51+00:00,9,33.36,False,13,2,2,429,3,3,6,CLOSED
15480,Feat: message input visible outlines,sinejespersen,2025-07-02T10:57:56Z,2025-07-04T16:27:58+00:00,6,53.5,True,8,7,1,2632,4,1,5,MERGED
15466,Feat: accessibility in dropdown model selector,sinejespersen,2025-07-02T07:03:29Z,2025-07-02T08:10:29+00:00,4,1.12,True,11,6,3,2741,1,1,2,MERGED
15448,0.6.16,tjbck,2025-07-01T11:57:16Z,2025-07-14T17:39:27+00:00,1,317.7,True,16954,7362,311,6,0,1,1,MERGED
15412,fix: Forward response headers,Simon-Stone,2025-07-01T01:26:15Z,2025-09-06T20:41:46+00:00,2,1627.26,False,72,29,4,578,2,1,3,CLOSED
15289, refactor: Updated Qdrant multi-tenancy implementation,Anush008,2025-06-25T06:47:49Z,2025-07-04T19:49:11+00:00,5,229.02,True,146,528,3,469,5,5,10,MERGED
15284,"feat: add prompt, response, and comment data to feedback modal",ayanahye,2025-06-25T05:46:33Z,2025-06-30T11:38:45+00:00,1,125.87,False,50,2,2,2472,1,1,2,CLOSED
15255,refactor: Updated Qdrant multi-tenancy implementation,Anush008,2025-06-24T08:41:30Z,2025-06-25T06:30:07+00:00,1,21.81,False,88,387,3,82,2,1,3,CLOSED
15148,fix: Enhance database migration error logging,jackthgu,2025-06-19T13:37:02Z,2025-06-20T05:55:02+00:00,2,16.3,True,1,0,1,2782,1,1,2,MERGED
15122,feat(azure): Add stream_options to payload if api_version supports,tcx4c70,2025-06-18T13:18:18Z,2025-06-20T05:57:27+00:00,2,40.65,True,21,14,1,3261,1,1,2,MERGED
15069,i18n: Fix errors in Dutch translations,d2a-pnagel,2025-06-17T12:30:03Z,2025-06-18T08:49:59+00:00,1,20.33,True,12,12,1,2182,1,2,3,MERGED
15035,fix: Resolve UnicodeEncodeError for non-ASCII usernames in forwarded headers,decent-engineer-decent-datascientist,2025-06-16T17:39:13Z,2025-06-17T08:22:02+00:00,1,14.71,True,89,85,5,3214,1,0,1,MERGED
15034,feat: System prompt input fields high contrast mode,Classic298,2025-06-16T17:28:28Z,2025-06-20T06:07:41+00:00,3,84.65,True,9,3,2,1471,4,2,6,MERGED
14976,Update follow ups handling to be more robust,skuovo,2025-06-14T06:21:39Z,2025-06-14T12:54:07+00:00,1,6.54,False,23,7,1,568,1,1,2,CLOSED
14957,Fix: postgresql null value search,Classic298,2025-06-13T11:11:10Z,2025-07-03T13:36:27+00:00,4,482.42,True,30,29,1,1478,7,2,9,MERGED
14952,Feat: password button accessibility,sinejespersen,2025-06-13T08:30:36Z,2025-06-14T13:59:51+00:00,2,29.49,False,169,56,55,2492,0,1,1,CLOSED
14949,Feat: add initial modal for the leaderboard,ayanahye,2025-06-13T05:36:59Z,2025-06-14T14:00:17+00:00,1,32.39,True,111,1,2,2658,1,1,2,MERGED
14937,feat: Add New Keyboard Shortcuts with asterisk and tooltip to imply situational,silentoplayz,2025-06-12T13:51:58Z,2025-06-16T05:54:05+00:00,1,88.04,True,61,3,1,3134,2,1,3,MERGED
14932,Feat: aria label cog button,sinejespersen,2025-06-12T12:28:12Z,2025-06-12T14:24:15+00:00,1,1.93,False,173,57,56,2325,0,1,1,CLOSED
14930,Feat: password button accessibility,sinejespersen,2025-06-12T12:13:09Z,2025-06-12T14:23:51+00:00,1,2.18,False,171,57,55,2492,0,2,2,CLOSED
14911,Feat: add modal to display more evaluation information in Feedback History,ayanahye,2025-06-12T02:46:07Z,2025-06-14T14:01:05+00:00,2,59.25,True,94,1,2,2825,1,2,3,MERGED
14868,Feat: add ability to sort leaderboard,ayanahye,2025-06-11T04:13:43Z,2025-06-12T16:32:47+00:00,2,36.32,True,143,11,1,2325,1,1,2,MERGED
14808,**feat**: Added support for user specified microsoft cloud domain,jimseiwert,2025-06-09T10:10:15Z,2025-06-09T13:40:21+00:00,1,3.5,False,15,2,1,3079,2,1,3,CLOSED
14731,Feat: high contrast mode menu,sinejespersen,2025-06-06T11:41:40Z,2025-06-07T13:01:36+00:00,1,25.33,False,94,37,2,2327,2,1,3,CLOSED
14718,[WIP] feat: revamp user settings menu,silentoplayz,2025-06-06T06:54:33Z,2025-06-19T21:53:47+00:00,1,326.99,False,172,70,3,2864,0,1,1,CLOSED
14675,0.6.14,tjbck,2025-06-04T20:52:27Z,2025-06-10T14:17:50+00:00,1,137.42,True,5283,1822,156,0,0,1,1,MERGED
14667,feat: OpenAI-compatible `/api/embeddings` endpoint with provider-agnostic OpenWebUI architecture,hdnh2006,2025-06-04T14:45:34Z,2025-06-04T20:25:56+00:00,5,5.67,True,321,0,5,5118,8,1,9,MERGED
14659,**fix**: do_picture_description feature when using Docling as an external document parser,vaclcer,2025-06-04T12:45:14Z,2025-06-04T20:24:10+00:00,2,7.65,True,7,7,1,972,2,1,3,MERGED
14649,Auth cache,rragundez,2025-06-04T08:18:33Z,2025-06-04T11:21:21+00:00,2,3.05,False,21,7,2,3635,15,1,16,CLOSED
14518,feat: Add Replicate image generation integration ,Legorobotdude,2025-05-30T03:48:49Z,2025-06-04T20:26:38+00:00,1,136.63,False,689,331,7,4242,0,1,1,CLOSED
14466,feat: Add Replicate image generation integration with 14+ models,Legorobotdude,2025-05-29T01:31:18Z,2025-05-29T09:06:09+00:00,1,7.58,False,722,359,8,4192,1,1,2,CLOSED
14445,chore: removed duplicate css elements,NotYuSheng,2025-05-28T12:33:33Z,2025-05-28T13:58:59+00:00,1,1.42,True,0,13,2,474,1,2,3,MERGED
14441,0.6.12,tjbck,2025-05-28T10:24:49Z,2025-05-28T23:59:24+00:00,1,13.58,True,2706,426,88,0,0,1,1,MERGED
14409,feat: private sharing permissions,avatsaev,2025-05-27T14:23:22Z,2025-05-28T22:38:16+00:00,2,32.25,False,105,6,12,3188,3,2,5,CLOSED
14316,fix: Handle special cases of LLM output not following markdown syntax,Yu-QX,2025-05-25T11:43:02Z,2025-05-26T15:30:48+00:00,5,27.8,True,64,0,1,3497,3,4,7,MERGED
14264,feat: add langchain markdown document splitter,diwakar-s-maurya,2025-05-24T00:52:31Z,2025-07-08T11:55:20+00:00,1,1091.05,True,46,2,2,2501,8,1,9,MERGED
14194,0.6.11,tjbck,2025-05-22T21:16:52Z,2025-05-26T22:27:09+00:00,1,97.17,True,6114,3424,160,0,2,1,3,MERGED
14160, chore: Cleanup of low-risk code smells flagged by SonarQube scan,NotYuSheng,2025-05-22T08:48:01Z,2025-05-22T21:01:34+00:00,1,12.23,False,3,30,13,595,0,0,0,CLOSED
14153,chore:  Cleanup of low-risk code smells flagged by SonarQube scan,NotYuSheng,2025-05-22T03:24:19Z,2025-05-22T07:48:48+00:00,2,4.41,False,3,30,13,595,2,1,3,CLOSED
14110,i18n: update and improve zh-CN,qingchunnh,2025-05-20T23:43:55Z,2025-05-21T09:43:00+00:00,6,9.98,True,53,53,1,2163,2,5,7,MERGED
14069,feat: Configurable weight for BM25Retriever during hybrid search,Ithanil,2025-05-20T10:00:52Z,2025-05-23T21:13:03+00:00,6,83.2,True,67,5,7,2767,1,2,3,MERGED
14053,**fix** Use WEBUI_URL from config instead of request.base_url,blafrisch,2025-05-19T20:24:18Z,2025-05-22T21:03:43+00:00,3,72.66,False,1,1,1,3234,2,1,3,CLOSED
14051,i18n: German translation overhaul,Classic298,2025-05-19T17:38:22Z,2025-05-20T13:23:55+00:00,51,19.76,True,185,185,1,1414,6,30,36,MERGED
14012,feat: Add support for Azure OpenAI service,carhensi,2025-05-18T17:24:41Z,2025-05-18T23:56:19+00:00,2,6.53,False,583,117,4,2478,4,2,6,CLOSED
13919,feat: add switching thinking/non-thinking modes to models,dongfangzan,2025-05-15T12:11:52Z,2025-05-16T18:08:04+00:00,2,29.94,True,74,4,8,3394,12,1,13,MERGED
13899,perf: implement multi-tenancy for Qdrant vector store client,loitragg,2025-05-15T04:28:29Z,2025-05-15T09:37:36+00:00,2,5.15,True,721,3,3,5672,15,1,16,MERGED
13898,feat: Add OpenAI-Compliant /v1/embeddings Endpoints,pranitl,2025-05-15T04:01:54Z,2025-06-04T20:26:10+00:00,1,496.4,False,450,264,6,5621,2,5,7,CLOSED
13887,0.6.10,tjbck,2025-05-14T14:23:08Z,2025-05-19T01:34:23+00:00,1,107.19,True,6431,2642,170,0,0,1,1,MERGED
13853,feat: rag file upload file type allowlist,Robin-Brandt,2025-05-13T15:54:51Z,2025-05-14T19:06:45+00:00,2,27.2,False,61,5,6,2810,2,1,3,CLOSED
13829,feat: Add download button on artifact UI,uryukikutani,2025-05-13T05:53:17Z,2025-05-16T20:27:34+00:00,2,86.57,False,44,1,2,2379,1,1,2,CLOSED
13826,fix: Render Markdown from /prompts correctly,Classic298,2025-05-12T19:19:40Z,2025-07-07T17:43:50+00:00,2,1342.4,False,80,34,4,2021,12,1,13,CLOSED
13745,feat: add API-based reranker support for RAG,jescalada,2025-05-10T08:02:53Z,2025-05-10T14:25:54+00:00,1,6.38,False,106,13,1,3325,4,0,4,CLOSED
13737,Fix: Markdown/RichTextInput being used for Prompts PromptEditor and for message input in the main chat,Classic298,2025-05-09T15:06:08Z,2025-05-10T13:12:15+00:00,1,22.1,False,531,422,3,1995,4,2,6,CLOSED
13670,fix: enhance MilvusClient with dynamic index type and improved logging,Maralai,2025-05-08T02:27:58Z,2025-05-08T18:08:23+00:00,5,15.67,True,115,49,2,2572,5,2,7,MERGED
13559,i18n: complete and improve zh-TW,TiancongLx,2025-05-06T10:49:28Z,2025-05-06T20:43:34+00:00,1,9.9,False,25,25,1,2406,3,0,3,CLOSED
13528,feat: Enhance YouTube Transcription Loader for multi-language support,Classic298,2025-05-05T18:46:49Z,2025-05-06T20:44:45+00:00,7,25.97,True,34,19,1,3050,11,2,13,MERGED
13461,feat: Azure TTS Allow Base URL,NoMoreFood,2025-05-03T15:46:30Z,2025-05-05T05:43:12+00:00,2,37.95,False,91,61,4,2546,0,1,1,CLOSED
13438,feat: add Ollama PS fetching and model loading status,RossRKK,2025-05-02T15:07:15Z,2025-05-23T14:28:57+00:00,1,503.36,False,66,0,2,2717,0,1,1,CLOSED
13279,i18n: zh-cn,panda44312,2025-04-28T09:05:25Z,2025-04-28T18:17:24+00:00,3,9.2,True,21,21,1,0,3,2,5,MERGED
13267,feat: implement pagination for /admin/users,AnapatChaiwongse,2025-04-28T04:43:25Z,2025-04-30T12:04:14+00:00,1,55.35,True,115,45,5,3129,1,1,2,MERGED
13112,[Perf] Gzip compression & middleware,prene,2025-04-21T14:48:20Z,2025-04-30T09:42:07+00:00,7,210.9,False,122,18,5,2692,4,3,7,CLOSED
13002,FIX: Enable use of SSL MCPO Server Conection,rgaricano,2025-04-18T02:23:22Z,2025-04-18T04:44:29+00:00,2,2.35,False,5,3,1,231,3,0,3,CLOSED
12997,feat: Lazy load file content on click,Elmolesto,2025-04-17T23:50:24Z,2025-04-18T11:04:29+00:00,4,11.23,True,43,14,2,3132,1,2,3,MERGED
12966,i18n: Update es-ES (Spanish) translation.json,damianmr,2025-04-17T12:28:54Z,2025-04-17T19:38:03+00:00,10,7.15,True,96,96,1,2327,2,5,7,MERGED
12958,fix: use run_in_threadpool for search_web to prevent blocking,Youggls,2025-04-17T09:26:08Z,2025-04-18T05:03:31+00:00,1,19.62,True,5,2,1,2888,6,0,6,MERGED
12932,0.6.6,tjbck,2025-04-16T15:24:43Z,2025-05-05T13:58:53+00:00,1,454.57,True,11509,3864,207,0,0,1,1,MERGED
12845,feat: Add parameter `BYPASS_WEB_LOADING_FOR_WEB_SEARCH` to skip web page loading in search,Youggls,2025-04-14T10:23:46Z,2025-05-22T22:30:59+00:00,2,924.12,False,73,0,5,2932,7,1,8,CLOSED
12823, **fix** - Bug in the /ollama/api/embed API with models lacking tags (and with prefixes).,gmammolo,2025-04-13T18:18:09Z,2025-04-14T08:59:48+00:00,1,14.69,False,16,1,1,4696,11,1,12,CLOSED
12822,feat: Support for Self-Hosted/External Web Search/Loader Engines,tth37,2025-04-13T18:04:21Z,2025-04-19T06:51:27+00:00,4,132.78,True,237,2,7,1844,3,1,4,MERGED
12748,feat: Add timestamp information in RAG template.,TissueC,2025-04-11T09:59:10Z,2025-04-11T22:19:55+00:00,2,12.35,False,9,0,2,3083,1,1,2,CLOSED
12657,"docs: Set FastAPI app title to ""Open WebUI""",noamtamim,2025-04-09T17:02:16Z,2025-04-10T01:32:27+00:00,1,8.5,True,1,0,1,2039,0,0,0,MERGED
12654,feat: disable persistent config,valckmir,2025-04-09T14:46:19Z,2025-04-09T23:16:14+00:00,2,8.5,True,2,1,1,2347,4,1,5,MERGED
12615,chore: Add debug logging to RAG utils,robert-norberg,2025-04-08T16:35:19Z,2025-04-08T20:03:39+00:00,2,3.47,True,8,0,1,133,1,1,2,MERGED
12472,[WIP] feat: Autofill ComfyUI workflow node inputs,silentoplayz,2025-04-04T23:12:41Z,2025-05-22T23:45:44+00:00,3,1152.55,False,1043,359,2,5051,0,1,1,CLOSED
12426,fix: Conditionally hide export buttons,silentoplayz,2025-04-04T02:24:17Z,2025-04-05T08:30:51+00:00,2,30.11,True,125,120,5,1492,6,1,7,MERGED
12373,0.6.1,tjbck,2025-04-03T00:11:45Z,2025-04-05T17:15:32+00:00,1,65.06,True,6159,1456,134,0,0,1,1,MERGED
12307,feat: Added support for Mistral OCR for Content Extraction,paddy313,2025-04-01T18:37:02Z,2025-04-02T22:47:33+00:00,2,28.18,True,282,5,6,2585,5,1,6,MERGED
12259,[FEAT] adjust Translations for temporary chat,weisser-dev,2025-04-01T06:23:25Z,2025-04-01T07:59:28+00:00,3,1.6,True,25,22,5,250,1,1,2,MERGED
12238,PR: Translation (es-ES) - Spanish v0.6.0,rgaricano,2025-03-31T14:45:09Z,2025-03-31T21:01:28+00:00,1,6.27,True,726,724,1,246,2,1,3,MERGED
12132,Avoid multiple data fetching,Phlogi,2025-03-27T18:05:45Z,2025-03-31T03:44:32+00:00,1,81.65,True,20,14,1,1400,2,0,2,MERGED
11950,feat: Adding auth redirect parameter,shirayu,2025-03-22T06:08:04Z,2025-03-23T18:53:45+00:00,1,36.76,True,5,2,1,2175,2,0,2,MERGED
11876,"Fix: wrong citation order for chromadb, wrong order for hybrid search",mahenning,2025-03-19T15:50:38Z,2025-03-21T00:54:22+00:00,1,33.06,True,20,11,1,3532,12,1,13,MERGED
11852,PR-FIX: Download PDF generator with MD,rgaricano,2025-03-19T05:14:36Z,2025-03-19T13:27:07+00:00,1,8.21,False,6,6,3,410,4,1,5,CLOSED
11848,Frontend v0.5.18 v0.2,grammetry,2025-03-19T03:33:27Z,2025-03-19T13:23:50+00:00,1,9.84,False,72,30,33,2870,0,0,0,CLOSED
11808,FIX #5682 dates not surviving importing,FarisHijazi,2025-03-18T06:24:39Z,2025-03-18T13:43:41+00:00,1,7.32,True,1,1,1,1831,4,0,4,MERGED
11728,0.6,tjbck,2025-03-15T18:33:26Z,2025-04-01T01:47:18+00:00,1,391.23,True,11153,2803,186,0,0,1,1,MERGED
11727,feat: Save prompts from chat response,aaaalrashd,2025-03-15T17:04:35Z,2025-03-18T01:27:20+00:00,1,56.38,False,280,54,56,2907,2,0,2,CLOSED
11497,feat: Added new k_reranker parameter,mahenning,2025-03-10T10:29:53Z,2025-03-27T03:50:43+00:00,2,401.35,True,57,5,9,3009,22,1,23,MERGED
11432,fix: opensearch environment variables fix,captn-hook,2025-03-08T23:48:02Z,2025-03-09T10:44:12+00:00,2,10.94,False,9,6,4,854,2,1,3,CLOSED
11359,i18n(common): add user language to prompt template,U8F69,2025-03-07T12:01:41Z,2025-03-10T10:00:56+00:00,6,69.99,False,58,9,5,90,2,1,3,CLOSED
11290,i18n: Update zh-cn,panda44312,2025-03-06T10:51:06Z,2025-03-07T10:06:40+00:00,3,23.26,True,4,4,1,3169,2,2,4,MERGED
11150,feat(credit): add user credit model and credit calculator,U8F69,2025-03-04T14:46:43Z,2025-04-13T14:16:22+00:00,1,959.49,False,1075,65,67,470,19,1,20,CLOSED
11148,feat: Support for Redis Sentinel,Ithanil,2025-03-04T11:54:30Z,2025-03-28T03:36:53+00:00,2,567.71,True,128,14,6,3251,13,4,17,MERGED
11066,feat: add support for reasoning_content,NibbinNone,2025-03-03T08:53:10Z,2025-03-04T00:37:28+00:00,1,15.74,True,30,2,1,262,2,1,3,MERGED
10898,fix: update msal browser version,hurxxxx,2025-02-27T15:27:28Z,2025-03-05T05:56:22+00:00,1,134.48,True,88,52,3,2416,6,1,7,MERGED
10885,fix env.var based on documentation,weisser-dev,2025-02-27T11:51:23Z,2025-02-27T19:45:32+00:00,1,7.9,False,1,0,1,214,2,0,2,CLOSED
10469,0.5.17,tjbck,2025-02-20T21:30:47Z,2025-02-27T11:46:08+00:00,2,158.26,True,5226,3072,138,0,0,4,4,MERGED
10360,fix: Update Ollama option handling in payload.py's convert_payload_openai_to_ollama,ferret99gt,2025-02-19T14:10:58Z,2025-02-20T06:44:07+00:00,4,16.55,True,10,25,1,4113,1,1,2,MERGED
10338,**fix** Fixed many little bugs in exposed API,Seniorsimo,2025-02-19T08:14:04Z,2025-02-19T10:09:01+00:00,2,1.92,False,58,83,3,1765,1,1,2,CLOSED
10330,0.5.15,tjbck,2025-02-19T05:15:49Z,2025-02-20T10:01:29+00:00,3,28.76,True,3683,2141,96,0,0,3,3,MERGED
10165, feat: Allow blocking and allowing domains in web search as per #9912 #10130 ,nachogmd,2025-02-17T09:42:13Z,2025-02-19T05:16:25+00:00,3,43.57,False,393,341,22,1248,2,3,5,CLOSED
10052,Support Playwright RAG Web Loader: Revised,roryeckel,2025-02-15T04:53:46Z,2025-02-19T03:57:48+00:00,2,95.07,True,279,34,11,3552,14,1,15,MERGED
10038,0.5.13,tjbck,2025-02-14T21:27:45Z,2025-02-18T04:36:50+00:00,1,79.15,True,4186,2318,234,0,0,1,1,MERGED
10016,feat: Tweak and add advanced parameters for ollama,ferret99gt,2025-02-14T17:12:44Z,2025-02-16T06:07:59+00:00,2,36.92,True,125,6,3,3110,1,1,2,MERGED
9989,feat: web loader support proxy,Yimi81,2025-02-14T07:18:05Z,2025-02-15T02:08:51+00:00,1,18.85,True,57,1,4,2223,1,1,2,MERGED
9844,Fix - Added support for API tool_calls when stream false,Seniorsimo,2025-02-12T08:26:06Z,2025-02-13T07:37:25+00:00,2,23.19,True,32,16,2,3352,1,1,2,MERGED
9617,Implement realtime filter,XingjianXie,2025-02-07T20:14:45Z,2025-02-25T09:04:34+00:00,1,420.83,False,22,0,1,14,4,1,5,CLOSED
9494,readme: fixed broken link for migration guide,CosmicEventHorizon,2025-02-06T11:25:32Z,2025-02-06T18:58:50+00:00,1,7.55,False,1,1,1,0,0,0,0,CLOSED
9486,Use DB for generated images,rragundez,2025-02-06T09:28:28Z,2025-02-12T05:12:17+00:00,9,139.73,True,62,89,2,782,8,3,11,MERGED
9480,0.5.11,tjbck,2025-02-06T08:55:33Z,2025-02-13T10:06:04+00:00,1,169.18,True,5769,1826,140,0,0,1,1,MERGED
9332,fixing french typo,le-ross,2025-02-04T15:46:43Z,2025-02-04T22:01:38+00:00,1,6.25,True,1,1,1,1965,1,0,1,MERGED
9313,feat: Support Playwright RAG Web Loader,roryeckel,2025-02-04T03:11:29Z,2025-02-15T02:09:15+00:00,2,262.96,False,260,39,11,3521,4,1,5,CLOSED
9242,feat: Add Deepgram STT Support,NachoNoCheese,2025-02-02T15:01:11Z,2025-02-08T07:06:57+00:00,2,136.1,True,109,2,5,2493,2,0,2,MERGED
