number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
3579,Update downloads-url to point to graph of downloads,cheapsteak,2018-03-02T00:46:23Z,2020-03-25T20:24:33+00:00,1,18115.64
3582,Better error handling for sendFile,thevoidf,2018-03-04T00:58:54Z,2018-10-27T17:26:17+00:00,3,5704.46
3587,res.format(): call default using `obj` as the context,shesek,2018-03-13T06:30:18Z,2022-03-26T05:55:54+00:00,1,35375.43
3599,Document options as optional in Router constructor,LinusU,2018-03-20T10:01:11Z,2018-05-07T20:36:47+00:00,1,1162.59
3617,remove nodejs 9 in nightly ,nacimgoura,2018-04-10T12:14:00Z,2018-10-27T05:22:53+00:00,2,4793.15
3621,Change default setting of query parser from extended to simple,czaarek99,2018-04-15T08:31:11Z,2021-12-18T05:09:55+00:00,1,32228.65
3622,Add app.createRouter function,czaarek99,2018-04-16T13:30:05Z,2018-04-16T14:48:10+00:00,2,1.3
3623,Add app.createRouter function,czaarek99,2018-04-16T14:47:01Z,2020-04-16T06:37:24+00:00,22,17535.84
3655,Bump body-parser to remove Node 10 deprecations,felixbuenemann,2018-05-15T09:13:20Z,2018-09-19T16:38:47+00:00,2,3055.42
3656,Update build matrix,felixbuenemann,2018-05-16T16:39:42Z,2018-10-27T06:00:52+00:00,1,3925.35
3675,add app.listenPromise,caub,2018-06-23T08:55:02Z,2018-08-11T15:14:41+00:00,1,1182.33
3678,Move removed middlewares to a variable,LinusU,2018-06-27T08:41:02Z,2018-09-13T23:11:02+00:00,1,1886.5
3708,Expose bodyParser.raw on express,amitzur,2018-08-08T04:47:54Z,2019-05-09T01:04:22+00:00,3,6572.27
3710,Add install size badge to README,styfle,2018-08-09T19:01:49Z,2022-03-02T15:28:09+00:00,2,31220.44
3713,add prefix for routes,vforv,2018-08-11T12:23:48Z,2018-08-11T13:43:23+00:00,1,1.33
3718,Update index.js,loganripplinger,2018-08-15T01:41:30Z,2018-09-13T22:34:18+00:00,4,716.88
3722,updated routing path,nitinbhola27,2018-08-21T09:15:20Z,2018-09-13T22:19:00+00:00,1,565.06
3793,remove utils merge,phapdinh,2018-11-04T18:27:38Z,2019-05-25T22:13:28+00:00,4,4851.76
3810,Fixed typos in History.md,AScriver,2018-11-27T03:02:20Z,2018-12-18T02:30:21+00:00,2,503.47
3812,fix: expression minor bugs,A1vinSmith,2018-11-29T08:07:17Z,2018-12-18T04:34:56+00:00,3,452.46
3827,Fixed a typo in Contributing.md,taemin-fp,2018-12-13T07:10:57Z,2018-12-18T00:45:36+00:00,3,113.58
3846,docs: add contributing guidelines ,jamesgeorge007,2019-01-05T07:41:49Z,2019-04-17T21:47:02+00:00,1,2462.09
3848,路由观察器,spiritwindy,2019-01-08T02:59:01Z,2019-05-09T22:05:05+00:00,1,2923.1
3859,Typo fix,artonge,2019-01-17T17:33:15Z,2019-04-16T15:35:20+00:00,1,2134.03
3860,Added some meta tags in examples,adisrivas,2019-01-22T12:16:43Z,2020-03-25T21:29:12+00:00,1,10281.21
3868,#3867 docs: update the example in the readme so that it uses const instead of var,mwanago,2019-01-30T22:55:07Z,2019-04-16T23:48:22+00:00,1,1824.89
3873,readme: document default port,cirosantilli,2019-02-05T09:40:02Z,2019-04-16T05:20:41+00:00,1,1675.68
3875,Fixed typos in tests,jeonghwan-kim,2019-02-08T04:32:08Z,2019-04-16T18:31:44+00:00,2,1621.99
3924,Setting Up CI With Azure Pipelines,mickeygousset,2019-04-05T01:35:47Z,2020-04-15T08:00:58+00:00,3,9030.42
3930,Fixed issue #2832.,chenhaihong,2019-04-11T06:10:20Z,2020-04-15T07:59:41+00:00,1,8881.82
3936,Validate `maxAge` appropriateness before use,cjbarth,2019-04-18T13:00:40Z,2022-03-27T17:21:47+00:00,2,25780.35
3946,chore(travis) add node 12,zuohuadong,2019-04-24T11:44:15Z,2019-05-16T13:53:42+00:00,2,530.16
3948,build: drop node <8,cat9000,2019-04-27T13:06:33Z,2024-10-31T14:46:05+00:00,5,48337.66
3979,Add CodeTriage badge to expressjs/express,codetriage-readme-bot,2019-06-05T02:42:14Z,2020-03-04T21:55:25+00:00,2,6571.22
4028,fixed possible xss in example,rubiin,2019-08-19T06:09:05Z,2020-03-25T05:46:33+00:00,2,5255.62
4050,Improve Readme,yanokenken,2019-09-12T08:05:38Z,2020-03-25T20:55:57+00:00,6,4692.84
4055,docs: add a triage section,gireeshpunathil,2019-09-16T04:28:29Z,2020-05-11T05:05:06+00:00,24,5712.61
4087,Add yarn examples to Readme,ondrej-merkun,2019-10-25T22:42:31Z,2020-03-25T20:58:13+00:00,1,3646.26
4102,add keyword 'http' to increase visibility,baslr,2019-11-15T19:29:31Z,2020-03-25T23:36:52+00:00,2,3148.12
4114,docs: request for triager role for gireeshpunathil,gireeshpunathil,2019-12-04T06:26:50Z,2019-12-12T16:28:46+00:00,2,202.03
4115,Fix: escape the input on example,KoyamaSohei,2019-12-05T06:54:00Z,2019-12-10T19:02:29+00:00,1,132.14
4119,examples: defend from xss,KoyamaSohei,2019-12-10T19:04:18Z,2020-03-25T21:59:57+00:00,2,2546.93
4120,examples: defend from privilege elevation,KoyamaSohei,2019-12-10T19:22:27Z,2022-02-08T22:54:07+00:00,1,18987.53
4142,refactor: shallow arr clone using fast path,galesky,2019-12-30T05:01:25Z,2020-01-04T21:22:54+00:00,1,136.36
4143,docs: added CODE_OF_CONDUCT.md,wesleytodd,2019-12-31T23:09:57Z,2020-04-07T06:23:17+00:00,7,2335.22
4144,docs: added CHARTER.md,wesleytodd,2019-12-31T23:44:05Z,2020-04-14T20:14:45+00:00,8,2516.51
4145,docs: Instruct user to ensure package.json exists,glennfaison,2020-01-01T12:27:50Z,2020-01-20T11:10:57+00:00,2,454.72
4151,docs: Instruct user to ensure package.json exists,glennfaison,2020-01-04T00:14:58Z,2020-03-25T21:07:40+00:00,4,1964.88
4155,"fixed response jsonp deprecate, comment",khsiea,2020-01-08T04:58:37Z,2020-05-20T23:49:20+00:00,2,3210.85
4172,Upgrade dependencies,UlisesGascon,2020-02-05T08:04:43Z,2020-02-05T13:26:54+00:00,3,5.37
4174,Feature/4171 depd,UlisesGascon,2020-02-05T17:13:42Z,2022-03-26T18:32:30+00:00,11,18721.31
4185,docs: add Ryan Hinchey as a triager,ryhinchey,2020-02-14T03:39:07Z,2020-07-11T00:35:59+00:00,1,3548.95
4192,docs: fix typo in request documentation,fbrandt-dev,2020-02-20T06:36:13Z,2020-05-20T22:15:08+00:00,3,2175.65
4208,query: deprecate extended query parser,gireeshpunathil,2020-03-06T15:16:47Z,2020-04-23T03:48:58+00:00,13,1140.54
4210,doc: add section for project captains,gireeshpunathil,2020-03-09T08:47:07Z,2024-02-16T15:28:14+00:00,34,34542.69
4211,Triage Edits,wesleytodd,2020-03-09T20:44:08Z,2020-05-11T05:05:04+00:00,9,1496.35
4212,Throw on invalid status codes,jonchurch,2020-03-10T02:53:31Z,2024-07-30T21:49:14+00:00,21,38490.93
4217,feat: Add Pull Request Template,getspooky,2020-03-15T15:21:31Z,2020-07-29T23:55:28+00:00,14,3272.57
4223,Deprecate non integer status codes in v4,jonchurch,2020-03-21T20:43:25Z,2022-03-24T04:59:33+00:00,7,17576.27
4239,request to add Olalekan Ikotun to the triage team.,ghinks,2020-04-13T17:27:13Z,2020-07-11T00:34:42+00:00,1,2119.12
4251,GitHub Actions workflow for Linux and Windows machines,mickeygousset,2020-04-24T16:59:02Z,2024-10-27T18:25:22+00:00,53,39529.44
4276,Replace RegEx to slice method,martiliones,2020-05-14T04:16:37Z,2020-05-17T13:51:39+00:00,1,81.58
4286,Fixed typo of the History.md,SaveYourTime,2020-05-19T08:05:38Z,2020-06-26T21:45:44+00:00,1,925.67
4305,Identify Framework is Express,winstonhowessc,2020-06-04T20:02:24Z,2021-12-30T16:59:39+00:00,3,13772.95
4315,docs: fix markdown links,NotMoni,2020-06-14T20:14:03Z,2020-06-29T04:59:18+00:00,1,344.75
4321,bump v5 router to beta.1,jonchurch,2020-06-18T23:06:08Z,2021-12-17T05:25:49+00:00,1,13110.33
4327,fix eighth alpha release for express5 typo,belovsandr,2020-06-26T21:43:43Z,2020-06-29T04:58:28+00:00,2,55.25
4336,deps: statuses@2.0.1,3imed-jaberi,2020-07-03T03:42:02Z,2022-04-03T04:13:05+00:00,6,15336.52
4337,deps: cookie@0.4.1,3imed-jaberi,2020-07-03T03:58:17Z,2021-11-17T04:30:44+00:00,8,12048.54
4338,build: Node.js@13.x and Node.js@14.x ,3imed-jaberi,2020-07-03T05:45:43Z,2021-12-16T07:28:24+00:00,5,12745.71
4340,deps: proxy-addr@2.0.6,3imed-jaberi,2020-07-03T05:59:14Z,2021-11-16T04:32:29+00:00,5,12022.55
4351,fix(Contributing): Cannot find Code Of Conduct md file,getspooky,2020-07-16T17:58:34Z,2020-07-16T19:24:10+00:00,2,1.43
4354,Add examples summary page,rodion-arr,2020-07-19T12:00:24Z,2020-07-27T21:13:19+00:00,4,201.22
4364,docs: Add Submitting a Pull Request (PR) section,getspooky,2020-07-27T22:51:06Z,2020-09-17T01:30:10+00:00,6,1226.65
4370,Fix examples README,rodion-arr,2020-07-31T08:05:55Z,2020-08-04T15:09:45+00:00,4,103.06
4376,Updated Readme,H3RSKO,2020-08-14T21:08:30Z,2020-09-17T05:48:54+00:00,2,800.67
4411,falta punto y coma ; >:v,gatomod,2020-09-17T17:38:35Z,2020-09-17T18:42:54+00:00,1,1.07
4461,docs(examples): add links to sql database examples,nikolasburk,2020-11-13T10:16:08Z,2021-12-16T20:47:52+00:00,10,9562.53
4471,Improve 404 response message language in web-service example,aalaap,2020-11-29T04:15:51Z,2021-12-16T20:12:38+00:00,12,9183.95
4505,correcting indentation in new correct indentation branch,yash0307jain,2021-01-07T07:44:43Z,2021-01-07T13:16:46+00:00,1,5.53
4511,Typescript example,keithics,2021-01-12T10:28:38Z,2021-01-12T17:49:35+00:00,1,7.35
4520,Add discord,sayantan300,2021-01-31T04:46:27Z,2021-04-21T12:40:32+00:00,9,1927.9
4522,"Updated code to use const, let and arrow functions",marsonya,2021-02-02T03:41:36Z,2021-02-02T08:18:21+00:00,1,4.61
4551,update for adding constants,ylcnfrht,2021-03-21T00:44:47Z,2021-11-17T04:32:17+00:00,6,5787.79
4554,Typo in example CSS,lukeart,2021-03-22T20:46:31Z,2021-07-31T19:59:18+00:00,8,3143.21
4564,Fixed typos,HusseinMoHu,2021-04-11T20:30:28Z,2021-07-31T22:30:29+00:00,6,2666.0
4573,Update EJS include syntax,aravindvnair99,2021-04-22T19:19:46Z,2021-08-01T02:14:56+00:00,1,2406.92
4574,Update CI,aravindvnair99,2021-04-22T21:39:18Z,2021-08-15T06:27:00+00:00,3,2744.8
4587,fix duplication in a switch case statements,Abderrahmenla,2021-05-11T23:57:27Z,2021-07-30T20:12:03+00:00,2,1916.24
4596,Send Content-Length: 0 and empty chunk for HTTP 205,tkesgar,2021-05-20T04:27:24Z,2022-02-21T00:13:12+00:00,5,6643.76
4621,Update Hello World Example with Up to Date Practices,icepaq,2021-06-23T15:54:43Z,2021-06-24T00:15:14+00:00,6,8.34
4624,Remove deprecated property in hello-world example,icepaq,2021-06-25T13:04:07Z,2021-07-30T19:31:12+00:00,1,846.45
4628,Set CI fail-fast to false,aravindvnair99,2021-07-02T12:52:19Z,2021-07-02T20:10:55+00:00,1,7.31
4643,Update {Redis-connect} and {hbs} to fix vulnerabilities,Albertobar94,2021-07-11T16:49:37Z,2021-08-01T01:36:51+00:00,3,488.79
4667,Correct spelling error,AndrewHeaney,2021-08-05T09:53:29Z,2021-08-12T04:10:33+00:00,1,162.28
4673,"docs: replace ""sentHeader"" with ""headersSent"" in jsdoc",zkeyoung,2021-08-12T06:41:12Z,2021-08-14T05:00:30+00:00,3,46.32
4692,Hash password using Bcrypt.js,itsaamyth,2021-08-29T20:31:03Z,2021-11-16T04:36:07+00:00,7,1880.08
4714,tests: make app.listen test shorter,juanarbol,2021-10-03T00:35:23Z,2021-11-16T05:22:27+00:00,1,1060.78
4744,"res.json & ""json escape"" should always return json",drewm,2021-11-03T11:02:06Z,2021-11-17T05:36:22+00:00,1,330.57
4752,feat: bump router to beta.1,nfantone,2021-11-14T18:48:45Z,2022-03-01T12:24:51+00:00,9,2561.6
4765,Correct one app.head test based on test description,yuan-jiang,2021-11-27T08:53:15Z,2021-12-04T15:20:57+00:00,2,174.46
4767,chore: add ci from node 15 to node 16,kkalavantavanich,2021-12-05T08:15:18Z,2022-02-20T05:46:55+00:00,6,1845.53
4803,Ignore settings on Object.prototype,EvanHahn,2022-02-03T01:18:44Z,2022-02-21T16:28:20+00:00,2,447.16
4805,lib: fix typo ocurred -> occurred,caioagiani,2022-02-04T02:55:34Z,2022-02-04T04:50:08+00:00,1,1.91
4814,replace wierd syntax with clear expression,thst71,2022-02-06T16:05:05Z,2022-02-08T03:24:25+00:00,4,35.32
4829,Removed '$' sign from bash code in README as it is too copied along with the bash code,shree-c,2022-02-19T13:46:53Z,2022-02-19T17:00:11+00:00,1,3.22
4835,Use object with null prototype for settings,EvanHahn,2022-02-21T18:19:53Z,2024-04-29T15:13:53+00:00,11,19148.9
4843,"replace ""replaces"" with ""replacer"" in jsdoc",apeltop,2022-02-28T07:39:16Z,2022-03-01T02:12:05+00:00,3,18.55
4852,res.clearCookie() now ignores maxAge,tjarbo,2022-03-08T17:48:33Z,2024-07-27T23:31:14+00:00,7,20933.71
4853,Use es6 template literal syntax for logging errors,haneenmahd,2022-03-12T12:09:55Z,2022-07-16T07:00:01+00:00,1,3018.84
4855,Add root support in res.download(),mmito,2022-03-14T11:49:09Z,2022-03-25T04:33:14+00:00,1,256.73
4860,Replace deprecated String.prototype.substr(),CommanderRoot,2022-03-17T12:01:47Z,2022-03-20T19:13:42+00:00,1,79.2
4861,Use object with null prototype for various app properties,EvanHahn,2022-03-17T17:36:05Z,2024-04-29T14:43:25+00:00,9,18573.12
4866,fix: remove deprecated html attribute,Hashen110,2022-03-20T14:29:27Z,2022-03-20T20:30:06+00:00,1,6.01
4867,fix: parameter index is not described in JSDoc,Hashen110,2022-03-20T14:43:40Z,2022-03-21T01:11:44+00:00,2,10.47
4868,fix: continue is unnecessary as the last statement in a loop,Hashen110,2022-03-20T15:38:22Z,2022-03-21T06:12:54+00:00,1,14.58
4872,docs: fix typo: http -> HTTP,ghousemohamed,2022-03-26T23:49:10Z,2022-04-10T03:44:12+00:00,3,339.92
4880,Expanding the benchmark.,denizy97,2022-04-03T23:41:12Z,2022-04-25T00:41:16+00:00,2,505.0
4882,test: fix typo,Hashen110,2022-04-07T15:44:31Z,2022-04-08T06:41:23+00:00,1,14.95
4884,examples: add missing associated labels,Hashen110,2022-04-07T16:05:02Z,2022-04-12T02:43:23+00:00,2,106.64
4885,Extend res.links() to allow adding multiple links with the same rel #2729,andvea,2022-04-07T17:39:01Z,2025-02-14T16:20:53+00:00,2,25054.7
4887,Increase timeout for mocha to 7500,grisu48,2022-04-08T08:32:46Z,2022-04-21T00:25:22+00:00,8,303.88
4890,Update Security.md,netcode,2022-04-11T08:57:04Z,2022-04-11T23:23:23+00:00,1,14.44
4891,Correctly invoke async router callback asynchronously,lqqyt2423,2022-04-13T14:16:35Z,2022-04-14T03:15:47+00:00,3,12.99
4898,bench: remove unused parameter,Hashen110,2022-04-26T17:53:39Z,2022-04-29T03:07:04+00:00,1,57.22
4914,examples: remove unused params,alxdrg,2022-05-20T15:55:48Z,2022-05-20T17:38:40+00:00,2,1.71
4926,Grammatically updated the express documentation for better comprehension,REALSTEVEIG,2022-06-11T20:40:54Z,2022-08-20T04:24:22+00:00,4,1663.72
4931,Limit the maxAge of cookies to prevent cookie errors,bdombro,2022-06-16T21:52:12Z,2022-07-02T20:31:20+00:00,1,382.65
5013,Freenode is dead/dying,theabhinavdas,2022-10-07T19:02:59Z,2022-10-08T19:40:34+00:00,1,24.63
5027,ci: update actions/checkout to v3,armujahid,2022-10-19T13:05:24Z,2023-01-27T07:14:53+00:00,5,2394.16
5028,build : add Node.js@19.7,abenhamdine,2022-10-19T16:09:54Z,2023-02-23T22:14:15+00:00,1,3054.07
5032,Use https: protocol instead of deprecated git: protocol,vcsjones,2022-10-31T20:41:15Z,2023-01-24T21:50:46+00:00,4,2041.16
5034,build: Node.js@16.18 and Node.js@18.12,abenhamdine,2022-11-01T21:38:25Z,2023-01-27T01:56:11+00:00,3,2068.3
5051,Use module.children instead !module.parent,shangTou,2022-12-03T09:22:44Z,2023-01-10T06:33:14+00:00,3,909.17
5113,examples: remove unused params,raksbisht,2023-02-03T15:26:43Z,2023-02-22T16:51:27+00:00,1,457.41
5117,Fixed typos,raksbisht,2023-02-08T10:27:43Z,2023-02-22T15:24:48+00:00,1,340.95
5118,Refactor null/undefined as maxAge in res.cookie,raksbisht,2023-02-08T10:33:58Z,2023-02-09T17:00:52+00:00,6,30.45
5119,Remove unused originalIndex from acceptParams,raksbisht,2023-02-08T10:45:46Z,2023-02-22T05:15:28+00:00,2,330.5
5124,test: remove unused function arguments in params,raksbisht,2023-02-10T06:22:18Z,2023-02-22T03:53:12+00:00,1,285.51
5130,fix: parameter str is not described in JSDoc,raksbisht,2023-02-22T13:01:47Z,2023-02-23T05:23:48+00:00,1,16.37
5137,test: remove unused function arguments in params,raksbisht,2023-03-04T08:19:02Z,2023-06-04T15:42:48+00:00,4,2215.4
5139,[feature] send blob response,debadutta98,2023-03-05T05:20:46Z,2024-07-22T15:28:26+00:00,55,12130.13
5147,upadate,shivamsurya5,2023-03-16T03:54:03Z,2023-03-19T06:23:19+00:00,2,74.49
5162,use random port in test so it won't fail on already listening,rluvaton,2023-04-11T12:34:54Z,2023-09-28T20:12:29+00:00,4,4087.63
5190,"update Node.js version 16.x, 18.x, 19.x and add 20.x",sheplu,2023-05-10T21:36:49Z,2024-02-24T14:01:22+00:00,4,6952.41
5195,examples: remove multipart example,attrid,2023-05-18T13:32:37Z,2024-02-19T17:02:54+00:00,3,6651.5
5199,examples: add multi/merge engine example,gvanastasov,2023-05-25T21:11:15Z,2023-06-17T18:40:42+00:00,2,549.49
5208,Added comments to improve code readability ⚡ ⚡,Bhupi2508,2023-06-05T16:56:28Z,2024-02-07T15:54:43+00:00,1,5926.97
5219,"remove array-flatten dependency, no longer necessary",benjaminPla,2023-06-30T19:23:46Z,2024-09-10T15:26:52+00:00,5,10508.05
5233,tests: use cb() instead of done(),kristof-low,2023-07-27T09:40:01Z,2024-02-19T14:52:29+00:00,1,4973.21
5266,Bump qs to 6.9.7 (CVE-2022-24999),christianblais,2023-09-28T14:08:24Z,2024-03-25T20:10:57+00:00,1,4302.04
5284,pull req,Deepsutariy,2023-10-16T09:09:34Z,2023-12-28T03:42:32+00:00,1,1746.55
5312,Add basic documentation for benchmarks,UlisesGascon,2023-11-11T19:03:26Z,2024-02-19T19:05:29+00:00,2,2400.03
5404,deps: cookie@0.6.0,rhodgkins,2024-01-23T17:06:41Z,2024-03-15T15:28:54+00:00,3,1246.37
5406,Refactor/performance,clintonksang,2024-01-24T08:12:03Z,2024-02-19T19:07:37+00:00,1,634.93
5414,Fix favicon-related bug in cookie-sessions example,DmytroKondrashov,2024-01-27T18:34:24Z,2024-02-20T03:54:20+00:00,1,561.33
5429,Add support Node.js@20 in the CI,UlisesGascon,2024-02-02T15:26:50Z,2024-02-26T18:58:29+00:00,7,579.53
5430,Add support Node.js@21 in the CI,UlisesGascon,2024-02-02T15:28:44Z,2024-02-26T19:10:42+00:00,4,579.7
5431,Add support for OSSF scorecard reporting,UlisesGascon,2024-02-02T15:43:07Z,2025-01-15T06:39:30+00:00,4,8342.94
5432,Improve pipelines,UlisesGascon,2024-02-02T15:44:54Z,2025-03-27T14:46:30+00:00,2,10055.03
5433,Add CodeQL (SAST),UlisesGascon,2024-02-02T15:53:06Z,2024-04-17T13:13:07+00:00,8,1797.33
5434,Add Dependency Review Action,UlisesGascon,2024-02-02T16:08:38Z,2025-05-14T12:53:49+00:00,1,11204.75
5435,Add dependabot,UlisesGascon,2024-02-02T16:22:04Z,2025-03-11T21:50:59+00:00,20,9677.48
5436,Add OSSF Scorecard badge,UlisesGascon,2024-02-02T16:41:12Z,2024-07-28T10:55:10+00:00,8,4242.23
5445,patch(bigint): handle bigint in responses,bhavya3024,2024-02-05T22:15:59Z,2024-02-05T23:23:21+00:00,7,1.12
5480,ci: detect Spam pull requests in GitHub Actions,aminya,2024-02-14T11:55:26Z,2024-03-26T15:18:09+00:00,6,987.38
5483,docs: update TC governance rules,wesleytodd,2024-02-16T14:55:02Z,2024-02-19T10:47:38+00:00,14,67.88
5484,docs: add project captains to contribution,wesleytodd,2024-02-16T15:27:23Z,2024-02-19T13:16:29+00:00,9,69.82
5490,Update support Node.js@18 in the CI ,UlisesGascon,2024-02-17T17:28:09Z,2024-02-19T21:42:51+00:00,2,52.24
5498,update the docs by  steps to get started Installation,kartikeysh,2024-02-24T05:04:11Z,2024-02-24T10:33:36+00:00,1,5.49
5500,chore: update dev dependencies,sheplu,2024-02-24T13:23:04Z,2025-02-13T16:52:45+00:00,3,8523.49
5505,Release 4.18.3,UlisesGascon,2024-02-26T19:27:51Z,2024-02-29T11:41:41+00:00,3,64.23
5510,docs: loosen TC activity rules,wesleytodd,2024-02-28T20:50:46Z,2024-03-14T11:43:13+00:00,6,350.87
5511,docs: nominating @wesleytodd to be project captian,wesleytodd,2024-02-29T14:53:12Z,2024-03-14T11:40:52+00:00,3,332.79
5512,Move documentation to the Admin repository,sheplu,2024-02-29T21:41:39Z,2025-08-05T23:38:08+00:00,5,12553.94
5526,Add a Threat Model,UlisesGascon,2024-03-10T18:35:53Z,2024-04-04T11:01:35+00:00,15,592.43
5527,fix typo in release date,UlisesGascon,2024-03-10T19:06:33Z,2024-03-11T15:19:21+00:00,2,20.21
