number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
6555,remove once npm package,bhavya3024,2025-06-03T20:17:26Z,2025-06-04T15:25:54+00:00,1,19.14,False,7,3,2,54,2,0,2,CLOSED
6549,build(deps): bump github/codeql-action from 3.28.16 to 3.28.18,dependabot,2025-06-01T09:12:48Z,2025-06-18T21:36:20+00:00,2,420.39,True,3,3,2,5021,0,0,0,MERGED
6548,build(deps): bump ossf/scorecard-action from 2.4.1 to 2.4.2,dependabot,2025-06-01T09:12:40Z,2025-06-18T21:36:52+00:00,2,420.4,True,1,1,1,2534,0,0,0,MERGED
6535,chore: fix typos in test,noritaka1166,2025-05-26T16:04:47Z,2025-05-27T08:36:50+00:00,1,16.53,True,24,24,6,17,0,0,0,MERGED
6525,chore: enforce explicit `Buffer` import and add lint rule,shivarm,2025-05-22T03:31:07Z,2025-06-28T01:10:36+00:00,6,885.66,True,19,1,14,144,6,0,6,MERGED
6522,ci: disable credential persistence for checkout actions,mertssmnoglu,2025-05-20T21:39:46Z,2025-05-28T23:55:05+00:00,1,194.26,True,8,0,3,181,1,0,1,MERGED
6520,chore: use node protocol for querystring,shivarm,2025-05-19T06:30:03Z,2025-07-03T02:33:10+00:00,2,1076.05,True,2,1,1,72,0,0,0,MERGED
6515,ci: allow manual triggering of workflow,shivarm,2025-05-16T06:56:46Z,2025-05-29T00:16:44+00:00,2,305.33,True,4,1,3,84,1,0,1,MERGED
6513,chore(4.x): wider range for query test skip,jonchurch,2025-05-14T23:48:52Z,2025-05-15T16:40:08+00:00,4,16.85,True,3,3,1,219,0,0,0,MERGED
6512,chore: wider range for query test skip,jonchurch,2025-05-14T23:48:48Z,2025-05-15T16:40:26+00:00,4,16.86,True,3,3,1,219,0,0,0,MERGED
6506,Backport: ci: add node.js 24 to test matrix,Phillip9587,2025-05-08T13:16:30Z,2025-05-10T23:52:25+00:00,1,58.6,True,10,6,1,17,1,0,1,MERGED
6504,ci: add node.js 24 to test matrix,Phillip9587,2025-05-06T14:56:31Z,2025-05-08T02:08:26+00:00,2,35.2,True,1,1,1,44,1,0,1,MERGED
6498,build(deps): bump github/codeql-action from 3.28.13 to 3.28.16,dependabot,2025-05-01T10:03:40Z,2025-05-05T21:01:58+00:00,3,106.97,True,3,3,2,4322,0,0,0,MERGED
6497,build(deps): bump actions/setup-node from 4.3.0 to 4.4.0,dependabot,2025-05-01T10:03:34Z,2025-05-05T21:02:09+00:00,3,106.98,True,3,3,2,2500,0,0,0,MERGED
6496,build(deps): bump actions/download-artifact from 4.2.1 to 4.3.0,dependabot,2025-05-01T10:03:31Z,2025-05-05T21:02:24+00:00,3,106.98,True,2,2,2,2657,0,0,0,MERGED
6488,ci: update codeql config,Phillip9587,2025-04-28T20:34:42Z,2025-05-09T13:29:27+00:00,1,256.91,True,8,3,1,157,1,0,1,MERGED
6482,nominate @krzysdz to triage team,bjohansebas,2025-04-26T01:34:55Z,2025-07-12T19:14:38+00:00,1,1865.66,False,1,0,1,416,3,0,3,CLOSED
6477,Staging,Hamzah-2002,2025-04-22T13:34:14Z,2025-04-22T17:42:39+00:00,5,4.14,False,1,1,1,0,0,1,1,CLOSED
6476,test: add coverage for app.listen() variants,kgarg1,2025-04-22T12:36:42Z,2025-05-29T00:26:16+00:00,2,875.83,True,28,0,1,77,1,0,1,MERGED
6470,lib: make response status code error more type safe,shivarm,2025-04-19T08:57:50Z,2025-04-19T10:41:01+00:00,1,1.72,False,3,3,1,79,0,3,3,CLOSED
6456,chore: remove duplicate word,dufucun,2025-04-16T02:27:09Z,2025-04-16T16:18:38+00:00,3,13.86,True,2,2,2,21,0,0,0,MERGED
6430,chore: remove .editorconfig file,bjohansebas,2025-04-01T14:36:51Z,2025-05-12T21:17:30+00:00,2,990.68,False,0,11,1,604,5,0,5,CLOSED
6429,build(deps): bump github/codeql-action from 3.28.11 to 3.28.13,dependabot,2025-04-01T09:33:12Z,2025-04-05T02:53:14+00:00,2,89.33,True,3,3,2,3987,0,0,0,MERGED
6427,docs: move documentation and charters to the discussions and .github …,bjohansebas,2025-03-30T02:43:00Z,2025-06-09T20:34:53+00:00,3,1721.86,True,24,944,9,81,2,1,3,MERGED
6425,5.1.0,wesleytodd,2025-03-28T01:21:25Z,2025-03-31T14:04:10+00:00,5,84.71,True,19,26,2,4577,6,0,6,MERGED
6420,deps: type-is@^2.0.1,UlisesGascon,2025-03-27T00:04:13Z,2025-03-27T01:32:29+00:00,1,1.47,True,2,1,2,0,0,0,0,MERGED
6419,deps: body-parser@^2.2.0,UlisesGascon,2025-03-27T00:02:45Z,2025-03-27T01:31:58+00:00,1,1.49,True,2,2,2,0,1,0,1,MERGED
6418,deps: serve-static@^2.2.0,UlisesGascon,2025-03-27T00:01:10Z,2025-03-28T00:46:06+00:00,1,24.75,True,3,2,2,0,1,0,1,MERGED
6417,deps: router@^2.2.0,UlisesGascon,2025-03-26T23:59:09Z,2025-03-27T01:47:40+00:00,3,1.81,True,2,2,2,0,3,0,3,MERGED
6415,ci: use full SHAs for github action versions,Phillip9587,2025-03-26T14:47:59Z,2025-03-27T14:46:29+00:00,7,23.98,True,17,17,4,503,0,2,2,MERGED
6414,replace on-finished with node:stream's finished,bjohansebas,2025-03-25T02:15:53Z,2025-05-29T00:50:49+00:00,1,1558.58,False,6,6,4,237,3,1,4,CLOSED
6409,Updated require statements in examples for clarity,AbhishekDB99,2025-03-22T17:27:30Z,2025-03-24T16:39:28+00:00,1,47.2,False,12,12,12,188,1,0,1,CLOSED
6408,doc: remove @mertcanaltin from Triagers,mertcanaltin,2025-03-21T09:56:28Z,2025-03-27T23:43:18+00:00,5,157.78,True,2,2,1,399,4,0,4,MERGED
6405,add deprecation warnings for redirect arguments undefined,bjohansebas,2025-03-19T00:48:02Z,2025-07-15T03:18:10+00:00,1,2834.5,True,14,0,2,169,3,0,3,MERGED
6399,build(deps-dev): bump cookie-session from 2.0.0 to 2.1.0,dependabot,2025-03-16T22:46:18Z,2025-03-24T01:08:24+00:00,1,170.37,True,1,1,1,2816,1,0,1,MERGED
6398,build(deps): bump github/codeql-action from 3.24.7 to 3.28.11,dependabot,2025-03-16T22:45:45Z,2025-03-18T16:12:00+00:00,3,41.44,True,3,3,2,4826,0,0,0,MERGED
6397,build(deps): bump ossf/scorecard-action from 2.4.0 to 2.4.1,dependabot,2025-03-16T22:45:43Z,2025-03-18T16:12:20+00:00,3,41.44,True,1,1,1,3606,0,0,0,MERGED
6396,Move captains and committers to another repo,UlisesGascon,2025-03-16T18:44:00Z,2025-07-14T02:13:25+00:00,4,2863.49,False,4,65,1,135,3,2,5,CLOSED
6392,fix dependabot config,bjohansebas,2025-03-16T01:26:35Z,2025-03-16T22:44:57+00:00,1,21.31,True,0,0,1,79,0,0,0,MERGED
6386,increased code coverage of utils.js file,ashish3011,2025-03-13T07:58:40Z,2025-04-11T01:57:43+00:00,3,689.98,True,12,0,1,147,2,0,2,MERGED
6378,docs: add codemod captains,bjohansebas,2025-03-06T20:15:12Z,2025-03-17T08:47:26+00:00,5,252.54,False,7,6,1,130,1,2,3,CLOSED
6374,fix(deps): qs@^6.14.0,wesleytodd,2025-03-05T16:25:52Z,2025-03-11T21:49:58+00:00,3,149.4,True,2,1,2,20,0,0,0,MERGED
6373,feat(deps): finalhandler@2.1.0,wesleytodd,2025-03-05T14:59:28Z,2025-03-19T00:12:45+00:00,4,321.22,True,2,1,2,60,0,1,1,MERGED
6369,"Update README.md with installation steps, API usage, and formatting i…",pundirakash,2025-03-01T08:14:01Z,2025-03-04T13:44:24+00:00,1,77.51,False,62,232,1,12,2,0,2,CLOSED
6364,docs: clarify guidelines for becoming a committer,bjohansebas,2025-02-27T00:50:48Z,2025-03-05T15:11:29+00:00,5,158.34,True,1,1,1,198,0,1,1,MERGED
6357,docs: update Contributing.md to clarify repo captain permissions,bjohansebas,2025-02-22T15:50:37Z,2025-04-26T20:35:54+00:00,3,1516.75,False,1,1,1,88,3,1,4,CLOSED
6352,Nominate @dpopp07 to the triage team,UlisesGascon,2025-02-19T18:37:16Z,2025-03-11T21:49:08+00:00,4,483.2,True,1,0,1,242,3,0,3,MERGED
6349,docs: update guidance for triager nominations,bjohansebas,2025-02-18T18:12:42Z,2025-03-04T14:09:19+00:00,8,331.94,True,2,1,1,215,1,2,3,MERGED
6345,docs: update emeritus triagers,UlisesGascon,2025-02-17T12:48:00Z,2025-02-27T21:47:13+00:00,8,248.99,True,6,5,1,338,1,0,1,MERGED
6336,ci: reorder `npm i` steps to fix ci for older node versions,Phillip9587,2025-02-12T18:05:51Z,2025-02-17T16:53:01+00:00,3,118.79,True,6,6,2,67,4,0,4,MERGED
6333,docs: retroactively note 5.0.0-beta.1 api change in history file,dpopp07,2025-02-10T22:01:29Z,2025-02-12T15:38:10+00:00,4,41.61,True,1,0,1,318,0,0,0,MERGED
6332,feat(deps): body-parser@^2.1.0,wesleytodd,2025-02-10T20:15:26Z,2025-02-12T15:44:53+00:00,3,43.49,True,2,1,2,60,1,0,1,MERGED
6331,feat(deps): router@^2.1.0,wesleytodd,2025-02-10T20:04:58Z,2025-02-12T16:09:50+00:00,2,44.08,True,2,1,2,79,1,0,1,MERGED
6324,ci: fix npm install --include typo,Phillip9587,2025-02-05T13:04:28Z,2025-02-05T17:25:48+00:00,2,4.36,True,1,1,1,43,1,0,1,MERGED
6323,ci: updated github actions ci workflow,Phillip9587,2025-02-05T13:00:47Z,2025-02-12T16:25:08+00:00,2,171.41,True,32,35,1,17,2,0,2,MERGED
6322,ci: updated scorecard actions,Phillip9587,2025-02-05T12:53:31Z,2025-02-05T17:40:08+00:00,2,4.78,True,4,4,1,204,2,0,2,MERGED
6317,build(deps): use carat notation for dependency versions,dpopp07,2025-02-03T22:47:33Z,2025-02-05T18:05:39+00:00,4,43.3,True,16,16,1,403,5,0,5,MERGED
6314,ci: updated github actions ci workflow,Phillip9587,2025-02-03T11:28:36Z,2025-02-05T12:28:00+00:00,3,48.99,True,62,66,2,1532,2,0,2,MERGED
6313,chore(deps): update `debug` to ^4.4.0,Phillip9587,2025-02-03T11:10:55Z,2025-02-10T19:41:39+00:00,3,176.51,True,2,1,2,364,0,0,0,MERGED
6297,fix: added a missing semicolon in css styles in examples/auth,pr4j3sh,2025-01-25T18:56:52Z,2025-01-26T10:54:07+00:00,3,15.95,True,1,1,1,654,0,0,0,MERGED
6285,Added check to support Uint8Array in response sending,alexandercerutti,2025-01-18T20:48:34Z,2025-02-10T17:24:30+00:00,5,548.6,False,14,1,2,718,11,1,12,CLOSED
6278,docs: include team email in the security policy,UlisesGascon,2025-01-15T06:42:15Z,2025-02-04T10:28:18+00:00,2,483.77,True,1,1,1,52,0,0,0,MERGED
6276,docs: add @Phillip9587 to the triage team,bjohansebas,2025-01-13T18:36:33Z,2025-01-23T15:51:46+00:00,4,237.25,True,1,0,1,254,1,0,1,MERGED
6266,fix: remove download size badges,wesleytodd,2025-01-08T23:24:08Z,2025-01-11T17:12:04+00:00,8,65.8,True,0,3,1,463,0,1,1,MERGED
6256,fix: usage of `Invalid action input 'persist-credentials'` for `actions/setup-node@v4` in `ci.yml`,hamirmahal,2025-01-03T21:55:08Z,2025-01-14T19:01:40+00:00,4,261.11,True,0,1,1,11,0,0,0,MERGED
6236,refactor: prefix built-in node module imports,slagiewka,2024-12-21T22:09:21Z,2025-01-10T17:53:45+00:00,5,475.74,True,442,441,52,873,0,0,0,MERGED
6235,include what is express in the README,abhishek6619,2024-12-21T15:47:52Z,2025-02-12T16:24:26+00:00,1,1272.61,False,8,0,1,0,4,0,4,CLOSED
6234,Update repo captains,UlisesGascon,2024-12-20T23:35:25Z,2025-02-12T16:22:12+00:00,6,1288.78,True,24,17,1,107,3,0,3,MERGED
6217,docs: clarify the security process in the triage role,bjohansebas,2024-12-09T22:50:44Z,2024-12-20T17:18:55+00:00,5,258.47,True,2,0,1,163,1,0,1,MERGED
6214,Add emojis Readme.md,NishantSinghF11,2024-12-08T11:48:00Z,2024-12-20T19:52:24+00:00,1,296.07,False,9,9,1,172,8,0,8,CLOSED
6211,fix(securite): fix vulnerabilities,Abdel-Monaam-Aouini,2024-12-06T19:39:47Z,2025-01-08T20:45:36+00:00,2,793.1,True,5,5,1,0,8,0,8,MERGED
6197,Remove unused `depd` dependency,jonkoops,2024-12-02T10:04:20Z,2025-01-12T17:08:51+00:00,2,991.08,True,1,1,2,61,2,0,2,MERGED
6196,chore: replace `methods` dependency with standard library,jonkoops,2024-12-02T09:57:21Z,2025-01-02T07:00:30+00:00,4,741.05,True,13,6,8,253,0,0,0,MERGED
6190,Refactor: improve readability,sazk07,2024-11-27T21:06:41Z,2024-12-17T15:59:55+00:00,2,474.89,True,2,1,1,57,3,0,3,MERGED
6177,update history.md for acceptParams change,jonchurch,2024-11-14T21:17:30Z,2024-11-20T19:40:39+00:00,2,142.39,True,1,1,1,33,1,0,1,MERGED
6175,refactor(cookie): remove `cookie-signature` dependency and use the native crypto module to sign cookie,bhavya3024,2024-11-13T21:59:05Z,2024-11-28T18:46:08+00:00,1,356.78,False,0,0,0,191,0,0,0,CLOSED
6173,refactor: improve readability,sazk07,2024-11-12T20:12:48Z,2024-11-27T20:22:23+00:00,6,360.16,True,2,1,1,27,3,1,4,MERGED
6151,docs: add @rxmarbles to the triage team,UlisesGascon,2024-11-06T11:49:23Z,2024-11-27T18:59:36+00:00,7,511.17,True,1,0,1,255,3,0,3,MERGED
6150,Improve documentation step in release process,bjohansebas,2024-11-06T00:28:30Z,2024-11-15T14:53:38+00:00,2,230.42,True,11,8,1,202,0,0,0,MERGED
6148,cleanup: remove promise support check from tests,Phillip9587,2024-11-05T11:42:48Z,2024-11-12T15:30:35+00:00,4,171.8,True,2,5,2,83,0,0,0,MERGED
6147,cleanup: remove AsyncLocalStorage check,Phillip9587,2024-11-05T11:22:03Z,2024-11-15T16:23:43+00:00,4,245.03,True,28,92,7,141,2,0,2,MERGED
6146,cleanup: remove unnecessary require for global Buffer,Phillip9587,2024-11-05T11:09:54Z,2024-11-15T16:16:29+00:00,3,245.11,True,1,13,14,97,2,0,2,MERGED
6142,Update Readme.md,Prince1832,2024-11-04T09:04:28Z,2024-11-04T12:38:56+00:00,1,3.57,False,1,1,1,0,0,0,0,CLOSED
6141,ci: use pinned dependencies,bjohansebas,2024-11-04T02:32:48Z,2024-11-11T18:02:48+00:00,1,183.5,False,18,18,3,134,1,0,1,CLOSED
6137,Refactor: simplify `acceptsLanguages` implementation using spread operator,Ayoub-Mabrouk,2024-11-04T01:09:59Z,2025-04-11T01:49:23+00:00,3,3792.66,True,2,3,1,213,0,0,0,MERGED
6135,Refactor: update JSDoc for subdomains getter and simplify implementation,Ayoub-Mabrouk,2024-11-03T21:10:59Z,2025-01-15T22:27:00+00:00,1,1753.27,False,7,8,1,226,3,0,3,CLOSED
6131,Refactor: Simplify `req.stale` getter by removing redundant function name,Ayoub-Mabrouk,2024-11-03T20:09:07Z,2025-01-15T22:22:11+00:00,1,1754.22,False,1,1,1,165,0,0,0,CLOSED
6130,Refactor: Simplify `req.fresh` getter with destructuring and streamlined conditions,Ayoub-Mabrouk,2024-11-03T19:52:14Z,2025-01-15T22:21:19+00:00,1,1754.48,False,6,10,1,242,0,0,0,CLOSED
6128,Refactor: optimize `hostname` getter function,Ayoub-Mabrouk,2024-11-03T19:26:14Z,2025-01-15T22:21:54+00:00,1,1754.93,False,5,10,1,237,0,0,0,CLOSED
6124,refactor(app.all): modernize function to improve readability,Ayoub-Mabrouk,2024-11-02T03:28:44Z,2024-11-13T20:52:55+00:00,1,281.4,False,5,6,1,279,6,1,7,CLOSED
6122,deps: upgrade nyc,agungjati,2024-10-31T17:12:05Z,2025-02-12T16:47:19+00:00,2,2495.59,True,2,1,2,24,1,0,1,MERGED
6121,deps: upgrade mocha,agungjati,2024-10-31T17:10:43Z,2025-02-13T16:44:52+00:00,7,2519.57,False,2,1,2,24,3,0,3,CLOSED
6120,deps: upgrade marked,agungjati,2024-10-31T17:09:57Z,2025-02-13T16:44:52+00:00,1,2519.58,False,1,1,1,24,0,0,0,CLOSED
6119,deps: upgrade express-session,agungjati,2024-10-31T17:09:09Z,2025-02-13T16:44:53+00:00,1,2519.6,False,1,1,1,24,0,0,0,CLOSED
6117,deps: upgrade ejs,agungjati,2024-10-31T17:07:49Z,2025-02-13T16:44:54+00:00,1,2519.62,False,1,1,1,24,0,0,0,CLOSED
6116,deps: upgrade debug,agungjati,2024-10-31T17:07:14Z,2025-02-13T16:10:13+00:00,1,2519.05,False,1,1,1,24,1,0,1,CLOSED
6115,deps: upgrade content-type,agungjati,2024-10-31T17:06:22Z,2025-02-13T16:44:54+00:00,1,2519.64,False,1,1,1,23,0,0,0,CLOSED
6114,deps: upgrade connect-redis,agungjati,2024-10-31T17:04:40Z,2025-02-13T16:44:55+00:00,1,2519.67,False,1,1,1,24,0,0,0,CLOSED
6112,deps: upgrade supertest,agungjati,2024-10-31T17:03:02Z,2025-02-13T16:44:56+00:00,6,2519.7,False,1,1,1,24,3,3,6,CLOSED
6109,style: format code with prettier,Abdel-Monaam-Aouini,2024-10-31T09:33:12Z,2025-01-13T14:21:00+00:00,2,1780.8,False,8693,8610,144,0,1,1,2,CLOSED
6103,"Upgrade package, fix vulnerbility, and fix unit test",agungjati,2024-10-30T04:30:19Z,2024-11-01T11:56:23+00:00,1,55.43,False,45,24,6,132,3,0,3,CLOSED
6097,refactor: simplify `normalizeTypes` function,Ayoub-Mabrouk,2024-10-29T20:18:00Z,2025-02-04T10:59:49+00:00,2,2342.7,True,3,8,1,321,0,0,0,MERGED
6095,Release: 5.0.2,UlisesGascon,2024-10-29T14:44:00Z,2025-03-28T17:14:18+00:00,1,3602.51,False,2,2,2,3915,3,0,3,CLOSED
6094,Release: 4.21.2,UlisesGascon,2024-10-29T14:40:44Z,2024-12-05T22:27:56+00:00,1,895.79,True,2,2,2,391,6,0,6,MERGED
6093,Refactor Core Functions for Clarity and Performance,Ayoub-Mabrouk,2024-10-28T23:24:25Z,2024-10-30T08:05:17+00:00,1,32.68,False,54,79,4,561,3,0,3,CLOSED
6091,Remove `utils-merge` dependency - use spread syntax instead,Phillip9587,2024-10-28T11:36:48Z,2025-01-08T15:56:16+00:00,8,1732.32,True,4,16,5,73,5,5,10,MERGED
6087,docs: list website committers,bjohansebas,2024-10-26T20:20:34Z,2025-01-14T20:21:31+00:00,3,1920.02,False,3,1,1,94,2,0,2,CLOSED
6081,Remove Object.setPrototypeOf polyfill,Phillip9587,2024-10-21T06:49:32Z,2024-10-22T18:22:26+00:00,3,35.55,True,13,10,3,251,0,0,0,MERGED
6080,ci: add support for Node.js@23.0,UlisesGascon,2024-10-20T17:55:26Z,2025-01-08T20:53:41+00:00,2,1922.97,True,1,0,1,18,0,0,0,MERGED
6075,build: Node.js 23.0,bjohansebas,2024-10-18T23:49:03Z,2024-10-20T17:25:57+00:00,1,41.62,True,1,1,1,0,2,0,2,MERGED
6073,response: add support for ETag option in res.sendFile,juanarbol,2024-10-18T16:40:48Z,2025-02-13T19:39:31+00:00,2,2834.98,True,17,0,3,254,2,0,2,MERGED
6071,fix(buffer): use node:buffer instead of safe-buffer,bhavya3024,2024-10-17T20:41:46Z,2024-10-27T10:10:33+00:00,3,229.48,True,13,14,14,179,0,0,0,MERGED
6066,Use loop for acceptParams,blakeembrey,2024-10-17T00:37:55Z,2024-11-14T21:01:25+00:00,3,692.39,True,24,7,1,1390,1,0,1,MERGED
6065,Add funding field (v4),bjohansebas,2024-10-16T22:01:21Z,2024-10-20T17:58:25+00:00,1,91.95,True,4,0,1,45,0,0,0,MERGED
6064,Add funding field (v5),bjohansebas,2024-10-16T21:55:17Z,2024-10-20T17:58:49+00:00,1,92.06,True,4,0,1,106,2,0,2,MERGED
6058,Add bjohansebas as repo captain for expressjs.com,crandmck,2024-10-15T16:48:51Z,2024-10-20T18:10:23+00:00,3,121.36,True,2,2,1,87,1,0,1,MERGED
6052,Update Readme.md,Shrishti2698,2024-10-13T23:20:33Z,2024-10-14T14:58:30+00:00,1,15.63,False,1,1,1,0,0,0,0,CLOSED
6048,docs: Add DCO,UlisesGascon,2024-10-13T12:43:32Z,2024-10-29T12:35:45+00:00,2,383.87,True,28,0,1,121,3,1,4,MERGED
6033,docs: list current Committers + bjohansebas nomination,UlisesGascon,2024-10-08T10:36:58Z,2025-01-09T16:19:19+00:00,10,2237.71,False,9,3,1,341,4,3,7,CLOSED
6032,Release: 5.0.1,UlisesGascon,2024-10-08T10:19:18Z,2024-10-08T19:31:11+00:00,1,9.2,True,3,3,2,31,1,0,1,MERGED
6031,Release: 4.21.1,UlisesGascon,2024-10-08T10:19:07Z,2024-10-08T18:36:08+00:00,1,8.28,True,3,3,2,28,1,0,1,MERGED
6029,Backport a fix for CVE-2024-47764 to the 4.x branch,joshbuker,2024-10-07T17:56:27Z,2024-10-08T10:13:25+00:00,3,16.28,True,6,1,2,33,0,2,2,MERGED
