number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
239,adds quad9 (9.9.9.9) to list of public DNS resolvers,fs111,2021-10-07T08:32:30Z,2022-02-23T18:47:35+00:00,3,3346.25,False,1,0,1,0,2,0,2,CLOSED
237,Add Haskell Dockerfile Linter,groosg,2021-10-02T03:07:18Z,2022-02-23T18:55:27+00:00,2,3471.8,True,1,0,1,96,0,0,0,MERGED
232,subsequent automerge,classicvalues,2021-09-11T02:07:06Z,2022-02-23T18:51:56+00:00,2,3976.75,False,126,0,4,0,0,0,0,CLOSED
223,Delete fakeface - fixes #216,lucasgonze,2021-07-13T02:28:31Z,2021-07-13T10:33:26+00:00,2,8.08,True,0,1,1,457,1,0,1,MERGED
220,Fixes typo,camilonova,2021-07-05T14:36:16Z,2021-07-13T10:39:30+00:00,1,188.05,True,1,1,1,0,1,0,1,MERGED
219,Add mssql-cli,Meir017,2021-07-05T05:07:22Z,2021-07-13T10:40:09+00:00,1,197.55,True,1,0,1,0,2,0,2,MERGED
217,Add PEASS,PabloLec,2021-06-29T12:40:53Z,2022-02-23T18:46:33+00:00,2,5742.09,True,1,0,1,261,1,0,1,MERGED
210,Create How to Use,sudheerbabuu,2021-06-26T09:12:05Z,2021-10-20T18:47:29+00:00,1,2793.59,False,1,0,1,46,1,0,1,CLOSED
207,Add bunkerized-nginx,fl0ppy-d1sk,2021-06-07T12:43:13Z,2022-02-23T18:41:34+00:00,1,6269.97,True,1,0,1,0,0,0,0,MERGED
203,add Alacritty,jony4,2021-05-08T23:02:02Z,2021-05-13T16:28:57+00:00,2,113.45,True,1,0,1,61,0,0,0,MERGED
200,Add 'DIRB',khabib97,2021-03-26T18:32:22Z,2021-05-13T16:33:33+00:00,6,1150.02,False,2,0,1,50,4,1,5,CLOSED
183,Add more private search engines to the list,PrinceSumberia,2020-09-25T17:52:56Z,2020-09-27T06:07:40+00:00,1,36.25,True,4,0,1,54,1,0,1,MERGED
181,Update README.md,alterwolf,2020-08-07T03:58:47Z,2020-10-06T21:17:26+00:00,2,1457.31,True,1,1,1,44,0,0,0,MERGED
179,Added machine-learning-algorithms,Sahith02,2020-07-25T16:48:34Z,2020-09-27T06:12:01+00:00,1,1525.39,True,1,0,1,99,0,0,0,MERGED
174,Fix broken link to Google shell style guide,jonasc,2020-05-29T23:11:38Z,2020-06-03T10:07:54+00:00,2,106.94,True,1,1,1,0,44,1,45,MERGED
169,Add SpaceVim,Julien-Broyard,2020-04-16T09:01:34Z,2020-07-19T06:04:28+00:00,1,2253.05,True,1,0,1,70,0,0,0,MERGED
156,Update README.md,deveyNull,2020-02-20T05:54:16Z,2020-04-14T20:17:30+00:00,1,1310.39,False,1,0,1,0,1,0,1,CLOSED
146,Merge pull request #146 from pylipp/fix/remove-duplicate,pylipp,2020-01-25T13:09:17Z,2020-01-25T15:06:10+00:00,3,1.95,True,1,2,1,62,3,0,3,MERGED
142,added open source packet sender to the book of knowledge.,dannagle,2020-01-24T18:57:24Z,2020-01-27T17:26:57+00:00,2,70.49,True,1,0,1,0,1,0,1,MERGED
138,Add item into Text Editors,juarez9j,2020-01-24T16:25:29Z,2020-01-27T17:32:34+00:00,2,73.12,False,1,0,1,36,1,0,1,CLOSED
135,Merge pull request #135 from Cookizza/patch-1,Cookizza,2020-01-23T09:46:36Z,2020-01-27T17:17:33+00:00,1,103.52,True,1,0,1,304,1,0,1,MERGED
127,Merge pull request #127 from pstavirs/osti,pstavirs,2019-12-07T06:31:42Z,2020-02-03T10:22:36+00:00,1,1395.85,True,1,0,1,219,4,0,4,MERGED
123,Store script files as gists,lbonanomi,2019-11-11T14:01:44Z,2020-11-14T08:26:06+00:00,1,8850.41,False,24,0,1,35,0,0,0,CLOSED
96,Add pentoo to operating systems,trevorbryant,2019-06-17T03:35:38Z,2019-07-24T19:55:33+00:00,1,904.33,True,1,0,1,73,1,0,1,MERGED
90,Fixed Grammar for various tool,axrwl,2019-05-17T10:20:19Z,2019-05-17T12:14:55+00:00,1,1.91,True,17,17,1,93,0,0,0,MERGED
87,Fix alphabetical order,jarun,2019-04-20T10:12:07Z,2019-04-22T08:42:21+00:00,1,46.5,False,1,1,1,65,2,0,2,CLOSED
86,Add nnn,jarun,2019-04-19T21:52:12Z,2019-04-20T09:37:25+00:00,1,11.75,True,1,0,1,59,2,0,2,MERGED
72,Update README.md,sagarkar10,2019-02-22T10:25:54Z,2019-02-24T08:27:14+00:00,1,46.02,False,6,0,1,46,3,1,4,CLOSED
61,Add CLI creators to CLI section,GantMan,2019-01-14T17:16:48Z,2019-02-13T08:49:37+00:00,1,711.55,True,1,0,1,0,2,0,2,MERGED
43,Adding Etherate to 'Networking',jwbensley,2018-12-28T09:40:28Z,2019-01-04T10:57:51+00:00,1,169.29,True,1,0,1,0,0,0,0,MERGED
38,Added PbScan in network section,proclnas,2018-12-26T22:58:06Z,2018-12-27T08:39:14+00:00,1,9.69,True,1,0,1,0,2,0,2,MERGED
32,Add dkimvalidator.com under mail section (and other important tools).,loweryaustin,2018-12-22T08:14:29Z,2018-12-23T10:14:21+00:00,1,26.0,True,6,0,1,0,1,0,1,MERGED
4,Add new tools,fabidick22,2018-11-07T16:19:39Z,2018-11-08T07:23:14+00:00,7,15.06,True,3,0,1,50,1,4,5,MERGED
3,Update README.md,fabidick22,2018-11-06T17:56:43Z,2018-11-06T21:49:08+00:00,3,3.87,True,2,0,1,73,3,1,4,MERGED
1,Typo fix in README.md,neduma,2018-07-13T23:43:59Z,2018-08-04T10:37:18+00:00,3,514.89,False,1,1,1,33,1,1,2,CLOSED
