number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
1038,update template example,thinkerou,2017-07-20T15:05:51Z,2017-07-21T02:29:24+00:00,1,11.39
1042,doc(context): add status func comment.,easonlin404,2017-07-27T16:57:35Z,2017-07-28T00:50:58+00:00,1,7.89
1043,Adds a new StringHTML Render method,afiune,2017-07-27T19:59:31Z,2024-11-25T05:14:43+00:00,2,64257.25
1047,ShouldBind counterparts for Bind methods,sudo-suhas,2017-07-31T07:24:16Z,2017-10-23T09:14:10+00:00,3,2017.83
1049,doc(context):  more clearer bind doc when input is not valid,easonlin404,2017-07-31T17:07:03Z,2017-08-01T04:49:28+00:00,1,11.71
1051,"fix composite literal uses unkeyed fields warnings, #1050",easonlin404,2017-08-01T16:34:04Z,2017-08-02T15:00:11+00:00,1,22.44
1054,refactor(test): unify assert.Equal usage,easonlin404,2017-08-04T04:44:34Z,2017-08-04T05:45:59+00:00,1,1.02
1056,doc(readme): add additional middleware doc.,easonlin404,2017-08-07T09:17:11Z,2017-08-17T04:18:50+00:00,1,235.03
1057,update comment,thinkerou,2017-08-08T12:40:55Z,2017-08-16T03:55:50+00:00,1,183.25
1059,merge args if it have same type,thinkerou,2017-08-09T15:44:40Z,2017-08-14T04:21:06+00:00,2,108.61
1060,align log format,thinkerou,2017-08-11T02:00:14Z,2017-08-14T06:34:29+00:00,1,76.57
1064,fix(test): only check Location header,easonlin404,2017-08-13T13:48:37Z,2017-08-14T03:02:31+00:00,3,13.23
1067,fix 200 to http.Status,KeisukeYamashita,2017-08-15T11:55:21Z,2017-08-16T01:50:43+00:00,1,13.92
1068,feat: Add support for custom validation tags,sudo-suhas,2017-08-16T04:14:30Z,2017-08-27T07:37:40+00:00,4,267.39
1072,not display color when set disableColor,thinkerou,2017-08-21T15:28:47Z,2017-08-22T02:27:29+00:00,1,10.98
1074,doc(readme): update writing logs section wording.,easonlin404,2017-08-23T16:19:47Z,2017-08-24T02:50:31+00:00,3,10.51
1076,reduce go cyclo,thinkerou,2017-08-24T09:21:18Z,2017-08-25T01:00:49+00:00,3,15.66
1077,not use dot when import package,thinkerou,2017-08-24T13:19:58Z,2017-08-25T01:13:54+00:00,1,11.9
1080,Update readme for adding tag example of binding time field,gitbundle-ops,2017-08-24T17:11:37Z,2017-08-25T01:06:13+00:00,1,7.91
1081,Use standard library for retrieving header,dmarkham,2017-08-25T17:23:27Z,2017-08-26T04:53:27+00:00,1,11.5
1082,add 1.9 version.,appleboy,2017-08-26T04:47:02Z,2017-08-26T08:48:56+00:00,1,4.03
1088,doc(context): add cookie doc,easonlin404,2017-08-28T08:46:17Z,2017-08-28T19:38:53+00:00,1,10.88
1092,correct spelling mistake,EdwardBetts,2017-09-01T11:36:35Z,2017-09-01T14:02:26+00:00,1,2.43
1094,32 << 10 != 32 Mb,necryin,2017-09-03T16:42:12Z,2017-09-04T01:15:51+00:00,1,8.56
1097,doc(recovery): add RecoveryWithWriter doc,easonlin404,2017-09-04T15:41:32Z,2017-09-05T01:17:54+00:00,1,9.61
1100,Moved const 'defaultMemory' to attrib. Engine.MaxMultipartMemory instead.,dmlambea,2017-09-05T11:06:46Z,2017-09-07T03:45:17+00:00,1,40.64
1101,Empty string check,thinkerou,2017-09-07T03:43:15Z,2017-09-28T16:22:35+00:00,1,516.66
1103,fix typo,thinkerou,2017-09-07T23:41:07Z,2017-09-08T00:56:57+00:00,1,1.26
1104,Fixed README.md typo,kristoiv,2017-09-09T18:10:10Z,2017-09-11T14:17:26+00:00,2,44.12
1105,travis: add 1.9.x instead 1.9 to go version,dvrkps,2017-09-11T10:38:00Z,2017-09-11T14:33:19+00:00,1,3.92
1108,combine var and use tmp var,thinkerou,2017-09-14T13:04:55Z,2017-09-28T14:54:38+00:00,1,337.83
1112,"Support negotiation wildcards, fix #391",Equim-chan,2017-09-17T10:45:48Z,2019-03-01T02:03:15+00:00,3,12711.29
1117,Support time location on form binding,delphinus,2017-09-25T04:08:35Z,2017-09-28T14:23:19+00:00,1,82.25
1119,feat: add multiple service example.,appleboy,2017-09-28T07:10:54Z,2017-09-29T08:48:11+00:00,1,25.62
1121,Print warning log when user create one engine using gin.Default in debug mode,thinkerou,2017-09-28T23:01:42Z,2017-09-29T03:58:58+00:00,1,4.95
1131,List the handlers on startup,jithinjk,2017-10-17T09:10:12Z,2019-09-06T08:27:03+00:00,3,16535.28
1134,Set socket to recieve writes,astralarya,2017-10-18T21:27:19Z,2019-02-22T03:45:33+00:00,1,11790.3
1138,support default value for form,thinkerou,2017-10-24T02:45:06Z,2018-04-25T08:24:04+00:00,10,4397.65
1144,Update comment to reflect correct constant.,mst-ableton,2017-10-26T15:05:29Z,2017-11-02T13:48:55+00:00,1,166.72
1146,not use aliase when import package,thinkerou,2017-10-27T03:02:31Z,2017-10-29T12:12:23+00:00,1,57.16
1149,fix markdown render,thinkerou,2017-10-30T00:51:58Z,2017-10-30T02:38:38+00:00,1,1.78
1155,Fix up syntax error in README,dlackty,2017-11-01T15:23:57Z,2017-11-12T05:56:59+00:00,1,254.55
1156,Added simple testing documentation and examples,firstrow,2017-11-01T17:26:34Z,2017-11-12T05:37:32+00:00,1,252.18
1165,format some codes style,thinkerou,2017-11-11T07:26:09Z,2017-11-12T05:24:52+00:00,1,21.98
1166,add package for govendor,thinkerou,2017-11-12T01:37:58Z,2017-11-12T05:11:23+00:00,1,3.56
1168,Add some test cases and run test cases on binding/render dir,thinkerou,2017-11-12T13:05:19Z,2018-01-26T03:46:12+00:00,1,1790.68
1170,307 is better than 301,qclaogui,2017-11-13T10:06:26Z,2018-10-23T02:37:33+00:00,1,8248.52
1173,Add test cases for RunTLS and each mode,thinkerou,2017-11-16T15:45:04Z,2017-11-21T01:27:57+00:00,1,105.71
1174,simple code and increase coverage,thinkerou,2017-11-18T08:01:25Z,2017-11-21T02:03:57+00:00,1,66.04
1176,add deprecated test case,thinkerou,2017-11-21T02:48:37Z,2017-11-29T08:42:52+00:00,3,197.9
1177,"update assert param(expect, actual) position",thinkerou,2017-11-21T12:11:00Z,2017-11-21T13:18:45+00:00,1,1.13
1183,fix(build): remove unused target.,appleboy,2017-11-26T06:10:12Z,2018-01-24T03:06:43+00:00,1,1412.94
1184,Linting and optimizing struct memory signature.,BorisBorshevsky,2017-11-26T10:45:15Z,2017-11-29T02:50:15+00:00,1,64.08
1185,use lower if the struct is private,thinkerou,2017-11-28T02:18:05Z,2017-12-17T05:02:33+00:00,1,458.74
1188,Update README.md,miking38,2017-11-30T13:40:15Z,2017-12-17T00:05:30+00:00,1,394.42
1199,README: Small update to clarify on Goroutines,mhilbrunner,2017-12-15T14:12:14Z,2017-12-16T16:52:08+00:00,1,26.66
1202,Remove redundant if err != nil check,steambap,2017-12-19T01:21:40Z,2017-12-21T03:00:18+00:00,3,49.64
1204,Doc: Fix typo in documentation of Bind,OrkoHunter,2017-12-19T16:37:39Z,2017-12-20T01:32:40+00:00,1,8.92
1206,Minor grammatical correction in README,leothelocust,2017-12-20T20:50:15Z,2017-12-21T02:48:12+00:00,1,5.97
1209,Fix golint warnings in utils.go,steambap,2017-12-22T05:32:52Z,2017-12-25T05:58:02+00:00,1,72.42
1215,Fix some golint warnings in gin.go,steambap,2017-12-27T08:30:56Z,2017-12-29T09:10:29+00:00,1,48.66
1219,minor typo in README.md,williamchange,2018-01-02T08:15:09Z,2018-01-23T02:36:37+00:00,2,498.36
1231,Minor typo in README.md example code,ipandtcp,2018-01-18T01:26:21Z,2018-01-23T02:07:34+00:00,1,120.69
1238,add prefix from X-Forwarded-Prefix in redirectTrailingSlash,tudurom,2018-01-28T14:44:55Z,2019-02-27T11:56:29+00:00,3,9477.19
1249,Add CodeTriage badge to gin-gonic/gin,codetriage-readme-bot,2018-02-11T20:47:29Z,2018-02-22T13:28:50+00:00,1,256.69
1250,"Make """" mode being the same as debug mode",mariokostelac,2018-02-11T21:07:42Z,2018-02-23T01:09:34+00:00,3,268.03
1252,Added flag to context.Stream indicates if client disconnected in middle of stream,KromDaniel,2018-02-12T19:55:38Z,2019-03-02T15:07:38+00:00,1,9187.2
1253,Get Body From Context,davidbayo10,2018-02-16T19:39:48Z,2020-02-21T08:49:53+00:00,1,17629.17
1256,chore(travis): add 1.10 version,easonlin404,2018-02-22T09:57:15Z,2018-02-22T13:00:20+00:00,1,3.05
1259,Fix panic stack trace being printed during recovery of broken pipe (#1089),justinfx,2018-02-27T03:19:47Z,2018-11-06T05:40:21+00:00,2,6050.34
1260,Extend context.File to allow for the content-dispositon attachments via a new method context.Attachment,emman27,2018-02-27T17:07:07Z,2019-03-01T02:17:47+00:00,2,8793.18
1264,update for supporting file binding,p581581,2018-03-01T14:38:05Z,2019-03-18T02:16:35+00:00,5,9155.64
1270,add gin panic time log,hellojukay,2018-03-06T02:40:07Z,2018-03-20T06:42:52+00:00,2,340.05
1271,Fix intercepting headers in middlewares,tjamet,2018-03-07T00:15:31Z,2022-05-28T00:27:10+00:00,1,37032.19
1272,Expose HandlerFunc in RouteInfos,loopfz,2018-03-07T08:13:39Z,2018-10-23T02:56:34+00:00,3,5514.72
1273,Add Pusher() function for support http2 server push,htobenothing,2018-03-07T15:26:40Z,2018-06-21T01:53:52+00:00,1,2530.45
1274,Updated the Model binding and validation section,mihailo-misic,2018-03-07T19:38:27Z,2019-02-23T12:43:49+00:00,3,8465.09
1277,fix(binding): Expose validator engine used by the default Validator,sudo-suhas,2018-03-09T04:09:14Z,2018-03-29T06:33:08+00:00,6,482.4
1287,doc(graceful-shutdown): failure to ListenAndServe should be a reason to exit,rbeuque74,2018-03-16T23:08:04Z,2018-03-20T06:05:25+00:00,1,78.96
1296,Add new method LoadHTMLFilesRecursively for recursively load template files in a folder,math-nao,2018-03-22T23:00:54Z,2020-10-22T12:11:46+00:00,5,22669.18
1304,Serve easily dynamic files with `DataFromReader` context method,jclebreton,2018-04-02T19:45:02Z,2018-05-12T03:00:42+00:00,12,943.26
1324,change README for app-engine example because of goapp deprecation  ,esplo,2018-04-19T02:28:30Z,2018-04-19T04:00:23+00:00,1,1.53
1325,Add Contents for README because it too long,thinkerou,2018-04-19T15:28:33Z,2018-04-20T01:54:01+00:00,1,10.42
1327,unify assert.Equal usage,thinkerou,2018-04-19T23:58:05Z,2018-04-20T02:27:45+00:00,1,2.49
1328,Add example to build single binary with templates,delphinus,2018-04-22T02:21:00Z,2018-04-22T07:04:39+00:00,1,4.73
1333,Add Jsonp Support to Context,w169q169,2018-04-25T06:48:51Z,2018-04-26T03:52:20+00:00,3,21.06
1336,Add support of pointers in form binding,lokhman,2018-04-25T17:25:38Z,2018-04-26T14:09:35+00:00,1,20.73
1341,Fix #216: Enable to call binding multiple times in some formats,delphinus,2018-04-29T07:09:33Z,2018-05-11T02:33:34+00:00,13,283.4
1342,support struct pointer,thinkerou,2018-04-29T16:38:04Z,2018-05-01T06:24:19+00:00,1,37.77
1350,"fix bug, return err when failed binding bool",chainhelen,2018-05-09T19:56:03Z,2018-05-11T14:40:34+00:00,1,42.74
1352,Fix typo in panic() message (extra single quote),aurelienrb,2018-05-10T16:56:08Z,2018-05-11T01:57:22+00:00,1,9.02
1358,add json ASCII string render,duguying,2018-05-16T08:05:57Z,2018-07-03T09:17:08+00:00,10,1153.19
1359,doc: update readme for adding binding about skip validate,thinkerou,2018-05-17T12:00:23Z,2018-05-31T06:13:40+00:00,1,330.22
1360,minor typo in routergroup.go,williamchange,2018-05-19T08:15:52Z,2018-05-31T03:41:46+00:00,1,283.43
1367,Handle ResponseWriters that don't implement CloseNotifier,wolfgangmeyers,2018-05-24T02:08:28Z,2018-08-19T16:42:11+00:00,1,2102.56
1370,Don't log requests,dustin-decker,2018-05-25T14:56:09Z,2018-09-23T07:15:24+00:00,3,2896.32
1371,Add and fix the explanation of `HandleContext`,chainhelen,2018-05-26T11:17:31Z,2018-05-30T01:19:05+00:00,1,86.03
1383,Support map as query string or post form parameters,thinkerou,2018-06-06T01:37:41Z,2018-08-06T04:07:12+00:00,1,1466.49
1387,binding: support map for map form,thinkerou,2018-06-10T04:57:37Z,2019-03-02T01:21:06+00:00,1,6356.39
1390,get matched route from context,lftk,2018-06-12T04:51:11Z,2019-05-26T00:20:48+00:00,4,8347.49
1391,Add mutex for protect Context.Keys map,AcoNCodes,2018-06-12T11:39:25Z,2020-03-16T16:52:03+00:00,3,15437.21
1394,add go version prerequisite and debug warning,thinkerou,2018-06-14T08:21:21Z,2018-06-26T10:56:44+00:00,2,290.59
1398,support h2c with prior knowledge,taoso,2018-06-20T00:24:48Z,2022-02-05T13:13:21+00:00,2,31836.81
1400,utils:  use strings.Split instead of strings.IndexByte,thinkerou,2018-06-20T13:35:13Z,2018-06-21T01:31:43+00:00,1,11.94
1401,add grpc example,thinkerou,2018-06-21T13:42:15Z,2018-06-22T01:51:06+00:00,8,12.15
1402,vendor: remove vendor package from example folder,thinkerou,2018-06-22T02:03:39Z,2018-06-22T16:45:44+00:00,1,14.7
1405,example: fix typo for grpc,thinkerou,2018-06-22T04:39:39Z,2018-06-22T15:44:46+00:00,1,11.09
1406,use strings.Split instead of strings.IndexByte,thinkerou,2018-06-22T13:16:34Z,2018-06-22T16:08:59+00:00,1,2.87
1407,add an edge case from httprouter pr,thinkerou,2018-06-23T00:10:08Z,2018-06-23T03:06:28+00:00,1,2.94
1411,remove hardcode instead of http status value,thinkerou,2018-06-26T06:17:14Z,2018-06-26T09:21:33+00:00,1,3.07
1413,add comment for context,thinkerou,2018-06-26T13:51:36Z,2018-06-28T09:08:09+00:00,1,43.28
1417,unify test data,thinkerou,2018-07-01T13:51:08Z,2018-08-12T15:38:32+00:00,1,1009.79
1419,Use camel case instead of ALL_CAPS,crispgm,2018-07-02T07:53:30Z,2019-02-22T04:53:48+00:00,1,5637.01
1421,"update assert param(expect, actual) position",vcaesar,2018-07-02T16:10:31Z,2018-07-03T07:39:18+00:00,1,15.48
1431,Simplify context error,dmirogin,2018-07-17T11:16:41Z,2018-08-05T05:29:26+00:00,1,450.21
1433,Add tests for context.Stream,dmirogin,2018-07-17T12:57:36Z,2018-08-06T22:44:33+00:00,1,489.78
1438,return json if jsonp has not callback,solos,2018-07-20T10:45:59Z,2018-07-20T16:52:56+00:00,1,6.12
1447,add RelativePath,youngbloood,2018-07-28T05:26:22Z,2019-05-26T00:20:58+00:00,6,7242.91
1450,add context param query cache,ijaa,2018-07-31T03:23:33Z,2019-05-29T03:25:03+00:00,2,7248.02
1459,interface implement type check,oldtree,2018-08-06T06:47:37Z,2018-08-06T15:08:02+00:00,1,8.34
1460,flush operation will overwrite the origin status code,congcongke,2018-08-06T11:26:35Z,2018-08-07T04:41:28+00:00,6,17.25
1461,chore: update top bar header,thinkerou,2018-08-07T04:31:41Z,2018-08-07T05:49:31+00:00,2,1.3
1463,Attempt to fix #1462,thinkerou,2018-08-07T15:52:30Z,2018-08-12T02:12:34+00:00,1,106.33
1467,chore: add test case for source/function of recovery.go,thinkerou,2018-08-09T05:00:19Z,2018-08-09T09:20:07+00:00,1,4.33
1469,small enhance for cleanPath,thinkerou,2018-08-10T09:17:13Z,2018-08-10T12:50:24+00:00,1,3.55
1470,chore: add return or remove else for reduce indent,thinkerou,2018-08-10T11:35:37Z,2018-08-12T13:17:58+00:00,1,49.71
1473,improve utils code coverage,thinkerou,2018-08-12T04:43:17Z,2018-08-12T13:38:08+00:00,1,8.91
1474,improve render code coverage,thinkerou,2018-08-12T05:08:51Z,2018-08-12T14:02:37+00:00,1,8.9
1478,"docs: add changelog for v1.3.0, update authors and version const",javierprovecho,2018-08-12T12:10:41Z,2018-08-14T08:58:52+00:00,7,44.8
1479,Add support for Protobuf format response and unit test,salamer,2018-08-12T15:26:01Z,2018-08-19T02:45:57+00:00,4,155.33
1480,Remove: Double negative,awulkan,2018-08-12T19:45:01Z,2018-08-12T20:54:23+00:00,1,1.16
1481, add link for every referenced pull request,thinkerou,2018-08-13T13:12:27Z,2018-08-14T03:48:28+00:00,1,14.6
1482,chore: use http.Status* instead of hard code,thinkerou,2018-08-13T14:06:39Z,2018-08-14T01:51:57+00:00,2,11.76
1483,add issue/pr template explain,thinkerou,2018-08-14T01:51:40Z,2018-08-14T03:35:14+00:00,4,1.73
1485,Add BindXML AND ShouldBindXML #1484,syssam,2018-08-14T09:09:09Z,2018-08-17T01:12:15+00:00,7,64.05
1486,Add support of time pointer fields in form binding,lokhman,2018-08-14T13:41:56Z,2025-06-21T04:23:56+00:00,6,60062.7
1487,Set default time format in form binding,lokhman,2018-08-14T14:12:00Z,2018-08-17T01:41:57+00:00,1,59.5
1492,Fix typo in README,crispgm,2018-08-16T09:16:39Z,2018-08-17T03:33:24+00:00,1,18.28
1496,not use protobuf on context but use it on render,thinkerou,2018-08-19T06:21:40Z,2018-08-19T09:39:59+00:00,1,3.31
1497,chore: add missing copyright and update if/else,thinkerou,2018-08-19T10:12:12Z,2018-08-19T14:52:44+00:00,1,4.68
1498,render: update msgpack usage,thinkerou,2018-08-19T10:18:46Z,2018-08-19T14:14:02+00:00,1,3.92
1503,format readme code import,anoty,2018-08-21T03:53:56Z,2018-08-21T05:29:26+00:00,1,1.59
1504,add internal package which includes json package,thinkerou,2018-08-22T09:28:53Z,2018-08-30T11:04:03+00:00,1,193.59
1505,docs: add fnproject to gin's user list,javierprovecho,2018-08-22T11:52:28Z,2018-08-31T20:38:16+00:00,2,224.76
1509,Update README.md,llgoer,2018-08-23T07:40:00Z,2018-08-30T06:29:26+00:00,1,166.82
