number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
4346,chore(deps): bump google.golang.org/protobuf from 1.36.6 to 1.36.8,dependabot,2025-09-02T16:47:02Z,2025-09-13T23:26:29+00:00,1,270.66,True,3,3,2,1495,0,0,0,MERGED
4342,build(deps): upgrade github.com/bytedance/sonic from v1.13.2 to v1.14.0,flc1125,2025-08-31T07:56:35Z,2025-09-19T00:40:34+00:00,3,448.73,True,20,26,3,42,1,1,2,MERGED
4341,ci: support Go 1.25,flc1125,2025-08-31T07:45:35Z,2025-09-19T01:44:23+00:00,1,449.98,True,1,1,1,39,4,0,4,MERGED
4339,perf(context): optimize getMapFromFormData performance,1911860538,2025-08-27T13:20:45Z,2025-09-13T23:29:11+00:00,1,418.14,True,99,5,2,3918,4,0,4,MERGED
4333,refactor(context): using maps.Clone,cuiweixie,2025-08-14T05:51:15Z,2025-09-21T09:46:17+00:00,3,915.92,True,2,4,1,436,2,1,3,MERGED
4328,chore(deps): bump github.com/quic-go/quic-go from 0.53.0 to 0.54.0,dependabot,2025-08-05T05:02:07Z,2025-08-06T14:16:53+00:00,1,33.25,True,3,3,2,4247,0,0,0,MERGED
4319,chore(render): do not export tomlContentType anymore,VarusHsu,2025-07-31T08:45:44Z,2025-08-02T04:27:59+00:00,1,43.7,True,2,2,1,11,1,0,1,MERGED
4314,refactor(ginS): use sync.OnceValue to simplify engine function,1911860538,2025-07-23T12:19:57Z,2025-09-21T09:41:54+00:00,1,1437.37,True,3,11,1,205,1,0,1,MERGED
4311,build: make automatically update package in `pkg.go.dev`,ddevsr,2025-07-23T04:04:09Z,2025-07-26T13:02:59+00:00,1,80.98,True,5,0,1,122,1,0,1,MERGED
4310,docs(context): fix AbortWithStatusPureJSON comment typo,1911860538,2025-07-22T11:51:07Z,2025-07-22T13:36:48+00:00,1,1.76,True,1,1,1,0,1,0,1,MERGED
4307,test(context): add comprehensive unit tests for `Context.File()` method,Caplost,2025-07-21T07:29:52Z,2025-07-22T13:38:32+00:00,3,30.14,True,110,0,3,3298,1,1,2,MERGED
4304,refactor(context): remove unused Context dependency in get method,1911860538,2025-07-19T09:32:30Z,2025-07-22T03:19:08+00:00,1,65.78,True,141,9,2,144,1,0,1,MERGED
4303,fix: remove impossible case,mask-pp,2025-07-19T01:13:49Z,2025-07-19T07:07:44+00:00,2,5.9,True,1,1,1,94,1,1,2,MERGED
4301,fix: correct article usage in comments,Caplost,2025-07-18T07:37:13Z,2025-07-19T06:58:13+00:00,1,23.35,True,2,2,2,1888,0,0,0,MERGED
4299,Fixed version number discrepancy,suwakei,2025-07-16T13:11:55Z,2025-07-17T11:51:41+00:00,1,22.66,True,1,1,1,956,2,0,2,MERGED
4297,chore(deps): bump golang.org/x/net from 0.41.0 to 0.42.0,dependabot,2025-07-15T02:21:55Z,2025-07-19T07:08:22+00:00,1,100.77,True,18,18,2,1577,0,0,0,MERGED
4295,Prevention of Hijack() runtime panics,suwakei,2025-07-13T14:10:17Z,2025-08-02T04:16:58+00:00,2,470.11,True,76,0,2,1058,6,0,6,MERGED
4291,test(route): add some test for routergroup,chenhuiluo,2025-07-09T11:23:00Z,2025-07-19T07:49:41+00:00,4,236.44,True,24,0,1,537,6,3,9,MERGED
4290,feat: added `AbortWithStatusPureJSON()` in `Context`,ddevsr,2025-07-08T02:49:28Z,2025-07-13T01:40:36+00:00,2,118.85,True,34,0,2,58,1,0,1,MERGED
4289,chore(deps): bump github.com/go-playground/validator/v10 from 10.26.0 to 10.27.0,dependabot,2025-07-08T00:30:08Z,2025-07-13T01:41:58+00:00,1,121.2,True,3,3,2,5091,0,0,0,MERGED
4287,docs: added available `ID` documentation,ddevsr,2025-07-07T09:45:16Z,2025-07-13T01:26:26+00:00,1,135.69,True,1,0,1,30,2,0,2,MERGED
4281,chore(deps): bump github.com/quic-go/quic-go from 0.52.0 to 0.53.0,dependabot,2025-07-01T01:48:15Z,2025-07-13T01:27:07+00:00,1,287.65,True,3,24,2,5863,0,0,0,MERGED
4274,docs: added comment in doc.go,suwakei,2025-06-21T13:40:20Z,2025-07-13T01:43:32+00:00,2,516.05,True,16,0,1,313,1,0,1,MERGED
4272,chroe: migrate yaml package to github.com/goccy/go-yaml,milhamsuryapratama,2025-06-18T23:52:48Z,2025-06-21T04:38:28+00:00,2,52.76,True,14,4,5,989,1,1,2,MERGED
4270,docs(test): improved GoDoc in test_helpers.go ,suwakei,2025-06-18T13:10:23Z,2025-08-02T04:23:20+00:00,1,1071.22,True,9,2,1,899,1,0,1,MERGED
4268,chore(deps): bump github.com/ugorji/go/codec from 1.2.12 to 1.3.0,dependabot,2025-06-17T00:33:29Z,2025-07-13T01:41:31+00:00,1,625.13,True,5,5,2,4196,0,0,0,MERGED
4266,fix(docs): missing go markdown codeblock,vdusart,2025-06-10T14:10:36Z,2025-06-16T14:59:54+00:00,2,144.82,True,1,1,1,391,0,0,0,MERGED
4262,chore(deps): bump golang.org/x/net from 0.40.0 to 0.41.0,dependabot,2025-06-09T22:10:05Z,2025-06-16T15:01:46+00:00,1,160.86,True,18,18,2,1804,0,0,0,MERGED
4261,docs: small changes,eqsdxr,2025-06-09T00:36:10Z,2025-06-09T13:04:23+00:00,1,12.47,True,2,2,1,67,0,0,0,MERGED
4259,refactor(internal/bytesconv): replace rand usage with crypto/rand and rand.New,1911860538,2025-06-06T08:07:02Z,2025-06-09T13:05:34+00:00,1,76.98,True,6,2,1,530,1,0,1,MERGED
4258,perf(recovery): optimize the log output of CustomRecoveryWithWriter,1911860538,2025-06-04T14:28:21Z,2025-08-02T04:30:14+00:00,1,1406.03,True,83,36,2,413,3,0,3,MERGED
4252,perf(recover): replace bytes with strings in function for better performance,1911860538,2025-05-28T13:58:15Z,2025-05-31T00:41:14+00:00,1,58.72,True,11,14,2,7047,3,0,3,MERGED
4250,chore(deps): bump github.com/quic-go/quic-go from 0.51.0 to 0.52.0,dependabot,2025-05-26T22:27:54Z,2025-05-27T12:27:26+00:00,1,13.99,True,3,3,2,6564,0,0,0,MERGED
4249,refactor: replace interface{} with any in type declarations,flc1125,2025-05-25T13:06:35Z,2025-05-26T15:11:05+00:00,1,26.07,True,8,3,4,182,1,0,1,MERGED
4248,test(context): add cleanup for uploaded file in SaveUploadedFile test,flc1125,2025-05-24T07:20:12Z,2025-05-25T12:38:40+00:00,1,29.31,True,3,0,1,63,1,0,1,MERGED
4247,ci(golangci-lint): update configuration and fix lint issues,flc1125,2025-05-21T15:26:04Z,2025-05-23T06:46:49+00:00,5,39.35,True,164,149,27,255,1,1,2,MERGED
4245,"Revert ""fix(time): binding time with empty value""",appleboy,2025-05-21T11:24:08Z,2025-05-22T11:20:04+00:00,1,23.93,True,15,21,2,13,2,0,2,MERGED
4244,test(lint): fix lint failures,sid-maddy,2025-05-18T07:42:24Z,2025-05-20T10:16:23+00:00,3,50.57,True,6,6,1,369,1,0,1,MERGED
4240,feat(context): add SetCookieData,Narita-1095305,2025-05-16T17:13:04Z,2025-05-21T00:20:45+00:00,8,103.13,True,192,1,3,749,5,5,10,MERGED
4239,perf(all): use strings.Cut to replace strings.SplitN,1911860538,2025-05-13T14:04:39Z,2025-05-20T14:58:35+00:00,2,168.9,True,5,5,2,2685,5,0,5,MERGED
4235,test(internal/fs): fix test function name,salimabsi,2025-05-11T20:04:14Z,2025-05-20T10:29:39+00:00,1,206.42,True,1,1,1,130,1,0,1,MERGED
4234,fix: sonic on arm64,yashgorana,2025-05-11T03:56:53Z,2025-05-11T14:34:10+00:00,1,10.62,True,8,8,6,70,0,0,0,MERGED
4232,fix(errors): change Unwrap method receiver to value type,OrkhanAlikhanov,2025-05-08T09:25:46Z,2025-05-11T14:38:33+00:00,2,77.21,True,12,1,2,11,0,0,0,MERGED
4229,chore(deps): bump golang.org/x/net from 0.38.0 to 0.40.0,dependabot,2025-05-05T22:48:30Z,2025-05-11T14:42:01+00:00,1,135.89,True,15,15,2,1957,0,0,0,MERGED
4227,chore(bind): return 413 status code when error is `http.MaxBytesError`,ItalyPaleAle,2025-04-26T05:15:58Z,2025-05-25T12:36:33+00:00,5,703.34,True,80,24,6,646,10,3,13,MERGED
4226,chore(deps): bump golang.org/x/net from 0.38.0 to 0.39.0,dependabot,2025-04-21T22:48:28Z,2025-05-05T22:48:33+00:00,2,336.0,False,15,15,2,1577,2,0,2,CLOSED
4224,refactor: replace magic number 128 with unicode.MaxASCII in AsciiJSON render,1911860538,2025-04-21T02:28:01Z,2025-04-21T14:05:28+00:00,1,11.62,True,2,1,1,190,0,0,0,MERGED
4222,fix(readme): fix broken link to English documentation,eduardo-ax,2025-04-19T14:01:45Z,2025-04-20T16:01:03+00:00,1,25.99,True,1,1,1,116,0,0,0,MERGED
4221,chore(deps): bump golang.org/x/net from 0.37.0 to 0.38.0,dependabot,2025-04-16T23:26:26Z,2025-04-20T16:01:35+00:00,1,88.59,True,3,3,2,2105,0,0,0,MERGED
4216,chore(deps): bump github.com/gin-contrib/sse from 0.1.0 to 1.1.0,dependabot,2025-04-14T22:27:51Z,2025-04-20T16:02:02+00:00,1,137.57,True,6,5,2,6724,0,0,0,MERGED
4212,chore(deps): bump github.com/pelletier/go-toml/v2 from 2.2.2 to 2.2.4,dependabot,2025-04-07T23:48:00Z,2025-05-11T14:35:03+00:00,1,806.78,True,3,6,2,3573,0,0,0,MERGED
4211,Upd language list,andreybolonin,2025-04-07T07:38:24Z,2025-04-11T15:58:03+00:00,1,104.33,True,1,0,1,0,0,0,0,MERGED
4208,chore(deps): bump github.com/go-playground/validator/v10 from 10.22.1 to 10.26.0,dependabot,2025-03-31T22:53:10Z,2025-04-20T16:14:45+00:00,1,473.36,True,6,6,2,5679,0,0,0,MERGED
4207,docs: Fixing English grammar mistakes and awkward sentence structure in doc/doc.md,boyczuk,2025-03-31T19:54:07Z,2025-04-11T15:59:03+00:00,4,260.08,True,11,11,1,910,0,1,1,MERGED
4205,docs: fix comment with AI,nezhafan,2025-03-28T15:26:00Z,2025-04-11T16:00:59+00:00,1,336.58,True,2,2,2,106,1,0,1,MERGED
4198,chore(deps): bump google.golang.org/protobuf from 1.34.1 to 1.36.6,dependabot,2025-03-25T00:07:55Z,2025-05-11T14:34:39+00:00,1,1142.45,True,3,3,2,1505,0,0,0,MERGED
4197,chore(deps): bump github.com/quic-go/quic-go from 0.48.2 to 0.50.1,dependabot,2025-03-25T00:07:49Z,2025-04-20T16:15:51+00:00,1,640.13,True,13,17,2,6221,0,0,0,MERGED
4193,fix(binding): prevent duplicate decoding and add validation in decodeToml,revevide,2025-03-20T09:53:23Z,2025-03-20T15:35:49+00:00,1,5.71,True,1,1,1,434,1,0,1,MERGED
4190,feat(binding): add support for unixMilli and unixMicro (see #2634),takanuva15,2025-03-18T21:26:07Z,2025-03-20T15:33:11+00:00,1,42.12,True,32,16,3,313,0,0,0,MERGED
4187,chore: update Go versions and dependencies for improved compatibility,appleboy,2025-03-18T15:24:59Z,2025-03-20T02:13:48+00:00,1,34.81,True,22,25,7,393,4,0,4,MERGED
4185,docs: fix case error of X-Real-IP,nezhafan,2025-03-18T07:28:56Z,2025-03-18T14:12:37+00:00,1,6.73,True,2,2,2,27,0,0,0,MERGED
4181,refactor(context): modify SaveUploadedFile,nezhafan,2025-03-12T09:51:37Z,2025-03-18T14:14:39+00:00,1,148.38,True,6,6,1,339,0,0,0,MERGED
4178,chore(deps): bump golang.org/x/net from 0.33.0 to 0.37.0,dependabot,2025-03-10T22:33:47Z,2025-03-18T14:15:13+00:00,1,183.69,True,15,14,2,2195,0,0,0,MERGED
4175,perf: optimize AsciiJSON.Render method by using fmt.Appendf and reusing temp buffer,1911860538,2025-03-06T13:01:42Z,2025-04-20T16:05:34+00:00,1,1083.06,True,7,4,1,4787,2,0,2,MERGED
4167,fix: move fiximports to goimports section in golangci.yml,1911860538,2025-02-26T04:52:21Z,2025-03-18T15:13:03+00:00,1,490.35,True,3,2,1,271,1,0,1,MERGED
4158,chore(deps): bump github.com/go-playground/validator/v10 from 10.22.1 to 10.25.0,dependabot,2025-02-17T22:42:57Z,2025-03-31T22:53:14+00:00,1,1008.17,False,7,7,2,4013,2,0,2,CLOSED
4154,ci: add go version 1.24 to GitHub Actions,appleboy,2025-02-12T00:50:00Z,2025-02-12T02:22:03+00:00,1,1.53,True,1,1,1,50,0,0,0,MERGED
4146,feat(logger):color latency,wsyqn6,2025-01-23T07:49:49Z,2025-10-05T03:23:57+00:00,2,6115.57,True,54,9,2,743,5,0,5,MERGED
4143,refactor(recovery): extract Authorization header masking into maskAuthorization func,zeek0x,2025-01-19T09:11:05Z,2025-06-02T04:38:19+00:00,2,3211.45,True,29,6,2,94,2,2,4,MERGED
4134,docs(readme): add gin-gonic/contrib,123liuziming,2025-01-09T07:21:27Z,2025-05-21T00:25:00+00:00,1,3161.06,True,1,1,1,31,0,0,0,MERGED
4131,chore: fix some function names in comment,yangquanshi,2025-01-05T07:51:17Z,2025-05-21T11:14:29+00:00,1,3267.39,True,3,3,2,34,0,0,0,MERGED
4127,chore(security): upgrade quic-go version to 0.48.2,appleboy,2024-12-28T13:04:24Z,2024-12-30T03:40:37+00:00,1,38.6,True,16,26,6,476,0,0,0,MERGED
4126,ci(lint): update workflows and improve test request consistency,appleboy,2024-12-28T12:57:12Z,2024-12-30T03:39:25+00:00,1,38.7,True,3,3,2,130,0,0,0,MERGED
4121,chore(security): update vendor to fix CVE,xlgao-zju,2024-12-23T07:12:14Z,2024-12-28T09:18:03+00:00,1,122.1,True,14,14,2,95,2,0,2,MERGED
4115,fix(context): useless asserts,deining,2024-12-13T21:46:58Z,2025-05-21T11:16:29+00:00,1,3805.49,True,4,4,1,56,0,0,0,MERGED
4105,fix: empty value in unix and unixnano binding,fernandollisboa,2024-11-22T18:09:21Z,2025-05-21T11:22:43+00:00,1,4313.22,False,27,5,2,12,1,1,2,CLOSED
4103,fix(time): binding time with empty value,ksw2000,2024-11-21T15:40:08Z,2025-05-21T11:21:46+00:00,2,4339.69,True,21,15,2,616,1,1,2,MERGED
4091,ci(lint): enable usestdlibvars linter,mmorel-35,2024-11-10T09:03:40Z,2024-11-15T15:52:16+00:00,1,126.81,True,317,314,16,131,1,0,1,MERGED
4090,ci(lint): enable perfsprint linter,mmorel-35,2024-11-10T08:52:54Z,2024-11-15T15:51:12+00:00,1,126.97,True,31,22,7,85,1,0,1,MERGED
4088,refactor(context): (reupload) Added an optional permission parameter to the SaveUploadedFile method (#4068),haesuo566,2024-11-07T06:32:16Z,2024-11-15T15:54:06+00:00,1,201.36,True,52,2,2,534,1,0,1,MERGED
4087,chore(context): test context initialization and handler logic,appleboy,2024-11-07T02:29:51Z,2024-11-15T15:49:09+00:00,1,205.32,True,46,4,2,863,2,0,2,MERGED
4080,"refactor(context): simplify ""GetType()"" functions",KaymeKaydex,2024-10-21T10:52:54Z,2024-10-29T15:24:53+00:00,1,196.53,True,50,127,1,386,3,0,3,MERGED
4079,docs(context): fix some function names in comment,wangjingcun,2024-10-21T07:17:53Z,2024-10-25T01:07:03+00:00,1,89.82,True,2,2,1,34,0,0,0,MERGED
4078,docs(readme): add Portuguese documentation.,YlanzinhoY,2024-10-19T21:05:10Z,2024-10-25T01:08:11+00:00,1,124.05,True,1,0,1,0,0,0,0,MERGED
4077,fix(tree): Keep panic infos consistent when wildcard type build faild,kingcanfish,2024-10-17T07:16:24Z,2024-10-26T00:28:59+00:00,1,209.21,True,27,2,3,683,8,0,8,MERGED
4070,docs: trimmed some white spaces,tsukasaI,2024-10-09T04:04:53Z,2024-10-25T01:16:40+00:00,1,381.2,True,12,12,1,105,0,0,0,MERGED
4069,chore(deps): bump google.golang.org/protobuf from 1.34.1 to 1.35.1,dependabot,2024-10-07T22:35:02Z,2025-02-12T00:51:42+00:00,1,3050.28,False,3,3,2,1505,1,0,1,CLOSED
4066,fix: fix typo for c.ShouldBindBodyWithPlain comment,kingcanfish,2024-10-06T17:39:54Z,2024-10-25T01:33:31+00:00,1,439.89,True,4,3,2,296,1,0,1,MERGED
4064,docs(gin): Replace broken link to documentation with valid,OskarKarpinski,2024-09-26T11:37:24Z,2024-10-26T00:26:25+00:00,2,708.82,True,1,1,1,0,0,0,0,MERGED
4053,feat(fs): Implement loading HTML from http.FileSystem,sunshineplan,2024-09-10T02:13:16Z,2025-04-20T16:11:16+00:00,1,5341.97,True,258,18,8,241,2,0,2,MERGED
4052,chore(deps): bump github.com/go-playground/validator/v10 from 10.20.0 to 10.22.1,dependabot,2024-09-09T22:27:38Z,2025-02-12T00:50:51+00:00,1,3722.39,True,3,3,2,3628,3,0,3,MERGED
4048,feat(form): Support default values for collections in form binding,takanuva15,2024-09-03T03:52:19Z,2024-09-21T15:24:18+00:00,1,443.53,True,134,0,3,772,5,0,5,MERGED
4047,fix: Set default value for form fields,ahmadSaeedGoda,2024-09-03T01:14:45Z,2024-09-06T05:21:19+00:00,1,76.11,True,23,0,2,601,2,0,2,MERGED
4020,docs: fix route group example code,demouth,2024-07-30T14:34:24Z,2024-09-15T00:54:24+00:00,1,1114.33,True,2,2,1,2287,2,0,2,MERGED
4013,chore(deps): bump golang.org/x/net from 0.25.0 to 0.27.0,dependabot,2024-07-08T22:43:02Z,2024-07-14T12:34:34+00:00,2,133.86,True,22,20,2,2153,0,0,0,MERGED
4010,ci(lint): enable testifylint linter,mmorel-35,2024-07-07T12:22:09Z,2024-07-14T12:33:08+00:00,1,168.18,True,461,452,20,85,2,0,2,MERGED
4003,fix(gin): Do not panic when handling method not allowed on empty tree,phsym,2024-06-20T08:37:46Z,2024-06-22T14:19:04+00:00,1,53.69,True,12,1,2,9,1,0,1,MERGED
3999,chore(deps): bump github.com/go-playground/validator/v10 from 10.20.0 to 10.22.0,dependabot,2024-06-17T22:25:07Z,2024-09-09T22:27:42+00:00,1,2016.04,False,3,3,2,3377,1,0,1,CLOSED
3997,docs: fix typo in Gin Quick Start,demouth,2024-06-14T00:02:37Z,2024-06-15T16:28:08+00:00,1,40.43,True,1,1,1,34,0,0,0,MERGED
3987,fix: prevent middleware re-entry,bound2,2024-06-08T08:07:15Z,2025-03-20T15:40:41+00:00,1,6847.56,True,40,0,2,81,0,0,0,MERGED
3986,feat(form): add array collection format in form binding,slowhigh,2024-06-07T10:39:38Z,2024-08-24T06:16:30+00:00,4,1867.61,True,134,0,3,230,8,1,9,MERGED
3975,chore(tree): replace the self-defined 'min' to official one ,EndlessParadox1,2024-05-21T13:34:03Z,2024-05-24T06:55:25+00:00,2,65.36,True,4,11,1,97,1,0,1,MERGED
3971,feat(form): add custom string slice for form tag unmarshal (#3970),bruceNu1l,2024-05-16T09:15:09Z,2024-05-23T02:16:11+00:00,1,161.02,True,98,0,2,845,6,0,6,MERGED
3969,fix(context): verify URL is Non-nil in initQueryCache(),adrianosela,2024-05-15T19:30:13Z,2024-05-19T02:48:07+00:00,2,79.3,True,44,1,2,2491,3,0,3,MERGED
3966,fix(context): YAML judgment logic in Negotiate,RedCrazyGhost,2024-05-13T15:28:38Z,2024-05-14T02:25:54+00:00,1,10.95,True,6,5,2,61,1,0,1,MERGED
3964,ci(Makefile): added help and descriptions to targets,tr1sm0s1n,2024-05-12T05:44:36Z,2024-05-13T01:29:21+00:00,1,19.75,True,34,6,1,73,1,0,1,MERGED
3963,refactor(context): refactor `Keys` type to `map[any]any`,flc1125,2024-05-10T13:18:10Z,2025-05-26T15:15:14+00:00,7,9145.95,True,83,43,4,308,16,4,20,MERGED
3962,docs(readme): fix language and moved link,truecrunchyfrog,2024-05-09T19:38:58Z,2024-05-13T03:12:55+00:00,1,79.57,True,30,32,1,80,1,0,1,MERGED
3961,fix(go): invalid Go toolchain version,thinkerou,2024-05-09T12:46:36Z,2024-05-09T23:27:42+00:00,1,10.69,True,1,1,1,0,1,0,1,MERGED
3960,build: update Gin minimum Go version to 1.21,appleboy,2024-05-09T03:09:19Z,2024-05-09T05:45:03+00:00,1,2.6,True,14,19,4,348,4,0,4,MERGED
3957,chore: support go 1.20 and set min version to go1.20,appleboy,2024-05-07T23:54:19Z,2024-05-08T02:14:43+00:00,1,2.34,True,16,98,8,348,1,0,1,MERGED
3955,docs(engine): fix comments for the `With`,flc1125,2024-05-07T13:14:23Z,2024-05-07T21:29:54+00:00,1,8.26,True,1,1,1,22,1,0,1,MERGED
3945,docs(gin): update link to dont-trust-all-proxies section (#3938),codespearhead,2024-05-02T21:26:58Z,2024-05-07T22:31:01+00:00,1,121.07,True,2,2,1,225,0,0,0,MERGED
3940,chore(deps): bump github.com/bytedance/sonic from 1.11.3 to 1.11.6,dependabot,2024-04-29T22:02:36Z,2024-04-29T23:07:23+00:00,1,1.08,True,12,14,2,2473,0,0,0,MERGED
3939,"feat(fs): Export, test and document OnlyFilesFS",joeig,2024-04-29T14:20:27Z,2024-05-08T07:47:54+00:00,1,209.46,True,100,23,3,316,4,0,4,MERGED
3933,feat(binding): Support custom BindUnmarshaler for binding.,dkkb,2024-04-25T08:49:51Z,2024-05-07T01:43:15+00:00,1,280.89,True,184,0,4,2062,6,0,6,MERGED
3920,chore(deps): bump golang.org/x/net from 0.22.0 to 0.24.0,dependabot,2024-04-08T22:48:32Z,2024-05-06T22:15:22+00:00,3,671.45,False,9,9,2,2070,3,0,3,CLOSED
3917,ci(changelog): update categories and improve documentation,appleboy,2024-04-04T01:52:10Z,2024-04-07T02:18:23+00:00,1,72.44,True,6,0,1,84,1,0,1,MERGED
3915,ci(Makefile): vet command add .PHONY,imalasong,2024-04-01T13:42:11Z,2024-04-02T03:58:01+00:00,1,14.26,True,1,0,1,386,0,0,0,MERGED
3914,ci(release): refactor changelog regex patterns and exclusions,appleboy,2024-04-01T12:56:08Z,2024-04-02T08:20:48+00:00,2,19.41,True,10,8,1,354,1,0,1,MERGED
3911,chore(optimize): the ShouldBindUri method of the Context struct,1911860538,2024-03-29T10:38:48Z,2024-04-01T04:58:01+00:00,1,66.32,True,1,1,1,51,0,0,0,MERGED
3910,refactor(slice): simplify SliceValidationError Error method,1911860538,2024-03-29T09:46:49Z,2024-05-13T05:32:46+00:00,1,1075.77,True,19,20,2,3758,1,0,1,MERGED
3904,feat(binding): add BindPlain,guonaihong,2024-03-25T14:13:11Z,2024-05-13T03:11:56+00:00,3,1164.98,True,238,1,6,288,2,1,3,MERGED
3901,chore: update various Go dependencies to latest versions,appleboy,2024-03-23T00:22:26Z,2024-04-02T10:57:22+00:00,1,250.58,True,25,23,2,394,2,0,2,MERGED
3899,"Revert ""fix(uri): query binding bug""",appleboy,2024-03-21T14:30:35Z,2024-03-22T02:01:27+00:00,1,11.51,True,2,25,2,13,2,0,2,MERGED
3897,fix(context): make context Value method adhere to Go standards,FarmerChillax,2024-03-20T13:23:33Z,2024-03-21T13:08:42+00:00,1,23.75,True,6,2,2,231,1,0,1,MERGED
3893,chore(security): upgrade Protobuf for CVE-2024-24786,Fotkurz,2024-03-17T16:44:54Z,2024-03-18T14:14:06+00:00,1,21.49,True,3,3,2,91,1,0,1,MERGED
3891,build(codecov): Added a codecov configuration,flc1125,2024-03-14T06:53:31Z,2024-03-21T13:13:56+00:00,1,174.34,True,13,0,1,942,1,0,1,MERGED
3887,docs: Add document  to constant `AuthProxyUserKey` and  `BasicAuthForProxy`.,EndlessParadox1,2024-03-13T06:04:39Z,2024-03-13T15:22:05+00:00,1,9.29,True,3,0,1,18,1,0,1,MERGED
3883,test(path): Optimize unit test execution results,flc1125,2024-03-12T06:30:07Z,2024-03-14T03:22:54+00:00,1,44.88,True,5,0,1,287,3,0,3,MERGED
3880,docs(context): Added deprecation comments to BindWith,flc1125,2024-03-12T00:45:41Z,2024-03-12T05:55:52+00:00,1,5.17,True,2,0,1,101,2,0,2,MERGED
3878,fix(engine): fix unit test,flc1125,2024-03-11T15:16:59Z,2024-03-12T05:49:23+00:00,1,14.54,True,1,1,1,88,7,0,7,MERGED
3873,fix: protect Context.Keys map when call Copy method,kingcanfish,2024-03-09T11:27:06Z,2024-03-11T14:24:36+00:00,1,50.96,True,2,0,1,130,1,0,1,MERGED
3872,docs: fix typo in function documentation,TotomiEcio,2024-03-06T19:38:51Z,2024-03-11T14:25:28+00:00,1,114.78,True,1,1,1,8,0,0,0,MERGED
3871,feat: ShouldBindBodyWith shortcut and change doc,RedCrazyGhost,2024-03-06T08:38:24Z,2024-03-23T14:09:02+00:00,3,413.51,True,284,2,3,190,14,1,15,MERGED
3868,docs: fix typo in comment,testwill,2024-03-05T07:24:47Z,2024-03-05T13:55:25+00:00,1,6.51,True,1,1,1,0,1,0,1,MERGED
3863,test(http): use constant instead of numeric literal,testwill,2024-03-04T02:38:30Z,2024-03-05T06:36:02+00:00,1,27.96,True,19,19,1,0,1,0,1,MERGED
3859,chore(perf): Optimize the Copy method of the Context struct,1911860538,2024-02-29T03:31:41Z,2024-03-05T06:07:11+00:00,1,122.59,True,10,6,1,2741,3,0,3,MERGED
3855,chore(refactor): modify interface check way,demoManito,2024-02-26T06:04:00Z,2024-03-06T14:27:21+00:00,1,224.39,True,16,16,1,58,3,0,3,MERGED
3851,chore(header): Add support for RFC 9512: application/yaml,vincentbernat,2024-02-21T19:01:42Z,2024-03-05T13:54:35+00:00,1,306.88,True,12,8,6,274,2,0,2,MERGED
3848,chore(deps): refactor CI and update dependencies,appleboy,2024-02-18T13:28:34Z,2024-02-19T02:34:48+00:00,1,13.1,True,27,24,3,490,1,0,1,MERGED
