number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
22369,fix: ios export sqlite db,shenlong-tanwen,2025-09-24T22:54:17Z,2025-09-25T15:01:54+00:00,2,16.13,True,6,1,1,0,0,0,0,MERGED
22364,fix: delete temp file on iOS after upload,shenlong-tanwen,2025-09-24T18:32:14Z,2025-09-25T18:51:25+00:00,1,24.32,True,13,2,1,141,0,0,0,MERGED
22360,fix: process upload only after successful remote sync,shenlong-tanwen,2025-09-24T14:53:29Z,2025-09-29T15:10:00+00:00,1,120.28,True,156,73,14,189,1,0,1,MERGED
22349,chore: log mobile upload failures,shenlong-tanwen,2025-09-24T00:25:32Z,2025-09-25T18:52:03+00:00,2,42.44,True,2,29,1,0,0,1,1,MERGED
22347,chore: update android background worker notification text,shenlong-tanwen,2025-09-23T23:32:04Z,2025-09-25T18:52:17+00:00,1,43.34,True,1,1,1,436,0,0,0,MERGED
22344,chore(deps): bump gradle deps,mertalev,2025-09-23T20:55:39Z,2025-09-24T00:47:23+00:00,1,3.86,True,7,7,3,247,0,0,0,MERGED
22343,chore(web): update translations,weblate,2025-09-23T20:02:17Z,2025-09-29T18:50:39+00:00,4,142.81,True,639,161,31,86,0,0,0,MERGED
22339,chore: post release tasks,alextran1502,2025-09-23T19:02:08Z,2025-09-25T12:36:52+00:00,1,41.58,True,11,11,2,0,0,0,0,MERGED
22330,fix(mobile): compass button overlaps status bar,YarosMallorca,2025-09-23T15:06:19Z,2025-10-02T16:35:44+00:00,2,217.49,True,2,0,1,89,5,0,5,MERGED
22329,fix(mobile): load local thumbnails in album timeline,mertalev,2025-09-23T14:47:16Z,2025-09-25T19:08:19+00:00,1,52.35,True,34,36,3,168,0,0,0,MERGED
22328,chore: deprecate old timeline,shenlong-tanwen,2025-09-23T14:46:27Z,2025-09-25T18:36:17+00:00,1,51.83,True,17,12,1,0,0,0,0,MERGED
22311,chore(deps): update github-actions,renovate,2025-09-23T04:53:55Z,2025-09-26T12:26:47+00:00,1,79.55,True,12,12,9,1417,1,0,1,MERGED
22306,chore(deps): update prom/prometheus docker digest to 76947e7,renovate,2025-09-23T00:54:59Z,2025-10-02T16:24:55+00:00,1,231.5,False,1,1,1,856,1,0,1,CLOSED
22305,chore(deps): update ghcr.io/immich-app/postgres:14-vectorchord0.4.3-pgvectors0.2.0 docker digest to 41eacbe,renovate,2025-09-23T00:54:54Z,2025-09-26T12:26:56+00:00,1,83.53,True,3,3,3,856,0,0,0,MERGED
22304,fix: local assets should not be added to album,bwees,2025-09-22T22:47:49Z,2025-09-26T17:11:13+00:00,2,90.39,True,18,6,2,221,0,0,0,MERGED
22303,fix: map attribution and other styling,bwees,2025-09-22T22:32:28Z,2025-09-25T18:38:26+00:00,4,68.1,True,11,5,3,67,1,1,2,MERGED
22288,chore(web): update translations,weblate,2025-09-22T04:02:16Z,2025-09-23T18:20:28+00:00,3,38.3,True,334,92,28,86,0,0,0,MERGED
22277,fix(mobile): load original setting on android,mertalev,2025-09-21T21:40:07Z,2025-09-21T23:53:51+00:00,1,2.23,True,22,25,1,0,0,0,0,MERGED
22263,chore: bump svelte gestures,danieldietzler,2025-09-21T12:43:46Z,2025-09-22T02:03:07+00:00,1,13.32,True,20,15,5,145,0,0,0,MERGED
22258,chore(deps): update base-image to v202509210934 (major),renovate,2025-09-21T09:39:29Z,2025-09-21T16:28:18+00:00,1,6.81,True,3,3,2,1174,0,0,0,MERGED
22252,fix: prevent background worker when main app is running,shenlong-tanwen,2025-09-21T02:38:28Z,2025-09-22T01:45:47+00:00,1,23.12,True,419,96,15,256,0,0,0,MERGED
22238,fix: local share action not working on iPad,shenlong-tanwen,2025-09-20T17:13:22Z,2025-09-21T19:34:48+00:00,1,26.36,True,16,10,4,181,0,0,0,MERGED
22237,fix: retain scroll position on scale update,shenlong-tanwen,2025-09-20T17:03:45Z,2025-09-21T19:42:30+00:00,1,26.65,True,44,1,1,24,0,0,0,MERGED
22225,fix(web): only copy images via canvas,jrasm91,2025-09-20T00:13:06Z,2025-09-21T19:34:10+00:00,1,43.35,True,8,34,4,460,1,0,1,MERGED
22222,feat: show preparing/hashing status in backup page,alextran1502,2025-09-19T19:35:05Z,2025-09-21T19:34:19+00:00,7,47.99,True,280,97,6,607,0,8,8,MERGED
22217,fix(web): copy to clipboard on safari,jrasm91,2025-09-19T17:06:28Z,2025-09-19T21:44:18+00:00,2,4.63,True,26,8,3,235,0,0,0,MERGED
22213,fix(web): show danger/warning when taken dates overlap,jrasm91,2025-09-19T14:47:34Z,2025-09-19T16:20:09+00:00,1,1.54,True,22,24,2,86,0,0,0,MERGED
22185,feat: availability checks,jrasm91,2025-09-18T20:34:17Z,2025-09-19T16:18:43+00:00,1,19.74,True,361,138,25,718,0,0,0,MERGED
22178,fix: download feedback,alextran1502,2025-09-18T17:34:52Z,2025-09-19T05:47:02+00:00,1,12.2,True,188,51,11,105,0,0,0,MERGED
22175,fix: get scrubber in search view working,alextran1502,2025-09-18T15:25:39Z,2025-09-19T05:20:09+00:00,1,13.91,True,39,17,4,74,0,0,0,MERGED
22173,chore(server): proper log context formatting,skatsubo,2025-09-18T12:55:12Z,2025-09-18T23:56:05+00:00,2,11.01,True,15,15,9,15032,0,0,0,MERGED
22164,fix: display thumbnail while scrubbing paused,alextran1502,2025-09-18T05:18:04Z,2025-09-18T20:59:59+00:00,5,15.7,True,33,15,4,132,0,6,6,MERGED
22158,fix(mobile): thumbnail shimmering effect,mertalev,2025-09-17T23:55:53Z,2025-09-18T03:29:38+00:00,1,3.56,True,1,1,1,166,0,0,0,MERGED
22139,feat(web): toggle theme shortcut,jrasm91,2025-09-17T15:05:01Z,2025-09-17T16:12:23+00:00,2,1.12,True,11,0,1,149,0,0,0,MERGED
22138,refactor: server-about-modal,jrasm91,2025-09-17T15:02:41Z,2025-09-17T16:23:24+00:00,1,1.35,True,74,118,3,36,0,0,0,MERGED
22135,refactor: hot module reload component,jrasm91,2025-09-17T14:08:12Z,2025-09-17T16:12:37+00:00,1,2.07,True,62,39,2,56,0,0,0,MERGED
22130,chore: add mobile codeowner,shenlong-tanwen,2025-09-17T10:52:57Z,2025-09-17T12:08:35+00:00,1,1.26,True,1,0,1,65,0,0,0,MERGED
22129,chore(dep): bump flutter to 3.35.4,shenlong-tanwen,2025-09-17T10:48:07Z,2025-09-17T14:58:36+00:00,2,4.17,True,6,6,6,0,0,0,0,MERGED
22120,chore: remove suppressed warnings,midzelis,2025-09-17T01:45:45Z,2025-09-17T04:06:27+00:00,1,2.35,True,2,2,2,545,0,0,0,MERGED
22119,fix: sqlite parameters limit,shenlong-tanwen,2025-09-17T01:01:26Z,2025-09-19T13:47:57+00:00,1,60.78,True,7794,63,13,12,0,0,0,MERGED
22117,fix: poll counts from DB rather than using callbacks from library,shenlong-tanwen,2025-09-16T23:29:37Z,2025-09-17T02:13:34+00:00,1,2.73,True,42,5,2,375,0,0,0,MERGED
22114,feat: add configurable backup on charging only and delay settings for android,shenlong-tanwen,2025-09-16T22:28:31Z,2025-09-17T14:13:49+00:00,2,15.76,True,585,52,10,164,0,1,1,MERGED
22092,fix: beta migration check,shenlong-tanwen,2025-09-16T18:30:53Z,2025-09-17T13:45:04+00:00,3,19.24,True,2,2,1,0,0,1,1,MERGED
22087,fix: display album image in selection mode,vitoksmile,2025-09-16T17:39:33Z,2025-09-17T14:38:26+00:00,2,20.98,True,81,80,3,1282,2,1,3,MERGED
22085,fix: initial size of bottom sheet,vitoksmile,2025-09-16T17:15:41Z,2025-09-17T14:41:44+00:00,1,21.43,True,1,1,1,1330,2,0,2,MERGED
22081,fix: use native locks,shenlong-tanwen,2025-09-16T16:21:15Z,2025-09-17T13:45:55+00:00,3,21.41,True,41,1,4,184,0,1,1,MERGED
22079,fix(web): issue with modal locking the page,jrasm91,2025-09-16T16:19:47Z,2025-09-16T17:46:09+00:00,1,1.44,True,112,98,2,26,0,0,0,MERGED
22077,fix: storage indicator,alextran1502,2025-09-16T15:57:04Z,2025-09-16T17:46:49+00:00,1,1.83,True,5,2,4,160,0,0,0,MERGED
22070,refactor: Finish timeline migration - remove AssetGrid,midzelis,2025-09-16T13:23:17Z,2025-09-16T17:24:24+00:00,1,4.02,False,36,148,12,382,0,0,0,CLOSED
22057,chore(mobile): translate missing strings,bo0tzz,2025-09-16T08:05:46Z,2025-09-16T13:51:03+00:00,1,5.75,True,87,43,20,928,0,0,0,MERGED
22054,chore(deps): bump flutter to 3.35.3,mertalev,2025-09-16T05:56:55Z,2025-09-17T02:10:02+00:00,1,20.22,True,70,87,22,794,3,0,3,MERGED
22052,chore(deps): update dependency pytest-cov to v7,renovate,2025-09-16T05:26:26Z,2025-09-21T21:49:04+00:00,1,136.38,True,84,58,1,2293,0,0,0,MERGED
22047,chore(deps): update dependency @types/nodemailer to v7,renovate,2025-09-16T04:01:38Z,2025-09-16T21:17:03+00:00,1,17.26,True,1284,197,2,854,0,0,0,MERGED
22045,chore(deps): update machine-learning,renovate,2025-09-16T03:13:46Z,2025-10-02T16:25:05+00:00,1,397.19,False,164,149,2,25482,1,0,1,CLOSED
22044,chore(deps): update terraform cloudflare to v4.52.5,renovate,2025-09-16T03:13:25Z,2025-09-16T21:01:44+00:00,1,17.81,True,62,62,4,1231,0,0,0,MERGED
22043,fix: distance of segment label overlapsed scrubber label,alextran1502,2025-09-16T02:38:29Z,2025-09-16T03:55:07+00:00,1,1.28,True,2,2,1,12,0,0,0,MERGED
22041,chore(deps): update github-actions,renovate,2025-09-16T02:21:05Z,2025-09-16T20:59:58+00:00,3,18.65,True,6,6,4,2574,0,0,0,MERGED
22040,chore: remove beta wording and badges,alextran1502,2025-09-16T02:08:44Z,2025-09-16T03:55:29+00:00,3,1.78,True,10,30,3,77,0,1,1,MERGED
22038,chore(deps): update ghcr.io/immich-app/postgres:14-vectorchord0.4.3-pgvectors0.2.0 docker digest to c44be5f,renovate,2025-09-16T00:23:44Z,2025-09-16T03:13:21+00:00,1,2.83,True,3,3,3,853,0,0,0,MERGED
22037,chore(deps): update ghcr.io/immich-app/postgres:14-vectorchord0.3.0 docker digest to 11ced39,renovate,2025-09-16T00:23:39Z,2025-09-16T19:38:14+00:00,1,19.24,True,1,1,1,853,0,0,0,MERGED
22035,fix: sidebar link hightlight,alextran1502,2025-09-15T23:48:28Z,2025-09-16T02:19:55+00:00,2,2.52,True,1,1,1,156,0,0,0,MERGED
22033,chore(docs): TypeORM error: force recommend v1.132.3 and avoid v1.136,skatsubo,2025-09-15T22:18:53Z,2025-09-16T03:29:13+00:00,1,5.17,True,11,1,1,777,1,0,1,MERGED
22032,fix: ensure background worker is scheduled when the app is dismissed,alextran1502,2025-09-15T21:49:11Z,2025-09-17T14:11:55+00:00,2,40.38,True,45,2,5,0,0,0,0,MERGED
22022,chore(web): update translations,weblate,2025-09-15T19:02:28Z,2025-09-22T02:41:26+00:00,12,151.65,True,1920,308,43,86,1,0,1,MERGED
22021,fix: close menu anchor on navigation,shenlong-tanwen,2025-09-15T18:18:51Z,2025-09-15T20:05:22+00:00,1,1.78,True,42,23,1,24,0,0,0,MERGED
22011,fix: Use CSS for uppercase text,stewx,2025-09-15T15:23:10Z,2025-09-16T03:28:42+00:00,2,12.09,True,118,123,40,1171,2,0,2,MERGED
22007,chore: split Dockerfile,jrasm91,2025-09-15T13:50:39Z,2025-09-16T03:41:35+00:00,4,13.85,True,86,91,3,112,0,1,1,MERGED
21997,refactor: hashing service,shenlong-tanwen,2025-09-15T12:09:33Z,2025-09-18T04:42:37+00:00,8,64.55,True,659,266,18,567,0,4,4,MERGED
21984,fix: move startInitialization to inside the doWork method,shenlong-tanwen,2025-09-14T23:17:43Z,2025-09-15T15:06:30+00:00,1,15.81,True,4,6,1,12,0,0,0,MERGED
21977,chore: refresh backup stats when entering backup page,alextran1502,2025-09-14T19:19:16Z,2025-09-18T20:36:43+00:00,3,97.29,True,57,7,3,121,0,2,2,MERGED
21976,fix(oauth): omit blank pkce from url when not supported,uphillcheddar,2025-09-14T17:31:13Z,2025-09-16T03:48:33+00:00,3,34.29,True,12,4,1,1857,6,1,7,MERGED
21971,fix: Refresh photo after updating featured photo,stewx,2025-09-14T16:20:18Z,2025-09-17T15:22:27+00:00,2,71.04,True,27,4,5,987,0,0,0,MERGED
21958,fix: check if preferencesStore is defined,piscis,2025-09-14T12:15:04Z,2025-09-14T20:30:15+00:00,1,8.25,True,1,1,1,1096,0,0,0,MERGED
21947,fix: do not listen for store updates in isolates,shenlong-tanwen,2025-09-14T07:38:32Z,2025-09-14T19:50:17+00:00,1,12.2,True,29,15,5,216,0,0,0,MERGED
21944,refactor: platform channel invocation on main thread,shenlong-tanwen,2025-09-14T07:27:27Z,2025-09-14T09:25:03+00:00,1,1.96,False,34,31,3,237,0,0,0,CLOSED
21943,fix: complete does not destroy engine on close,shenlong-tanwen,2025-09-14T07:12:16Z,2025-09-14T19:17:12+00:00,1,12.08,True,1,1,1,0,0,0,0,MERGED
21942,chore: remove main timeline query watch throttle,alextran1502,2025-09-14T06:07:57Z,2025-09-14T07:09:07+00:00,1,1.02,True,4,8,1,462,0,0,0,MERGED
21941,chore: check before sync linked albums from websocket events,alextran1502,2025-09-14T06:01:16Z,2025-09-14T07:08:41+00:00,1,1.12,True,23,7,3,212,0,0,0,MERGED
21934,docs: add community immich-birthday and immich-stack projects,sid3windr,2025-09-13T23:41:06Z,2025-09-16T04:01:19+00:00,1,52.34,True,10,0,1,664,0,0,0,MERGED
21928,chore: making order of background tasks better,alextran1502,2025-09-13T21:33:29Z,2025-09-15T15:07:41+00:00,2,41.57,True,71,38,3,355,0,1,1,MERGED
21909,chore: update background downloader,shenlong-tanwen,2025-09-13T15:18:22Z,2025-09-14T19:44:48+00:00,1,28.44,True,3,3,2,118,0,0,0,MERGED
21881,fix: keep adequate space around page title,stewx,2025-09-12T23:02:10Z,2025-09-13T03:42:25+00:00,1,4.67,True,1,1,1,1023,0,0,0,MERGED
21879,chore: improve date text slide-in transition,stewx,2025-09-12T22:51:42Z,2025-09-13T03:42:43+00:00,1,4.85,True,5,4,1,1026,0,0,0,MERGED
21878,chore(mobile): const platform checks,mertalev,2025-09-12T22:49:00Z,2025-09-15T15:13:39+00:00,3,64.41,True,29,33,7,215,0,1,1,MERGED
21876,chore: improve context button accessibility,stewx,2025-09-12T22:31:46Z,2025-09-13T03:31:53+00:00,3,5.0,True,4,3,2,1029,1,1,2,MERGED
21873,fix: show view in timeline from search page,shenlong-tanwen,2025-09-12T21:36:47Z,2025-09-13T03:44:31+00:00,1,6.13,True,4,2,1,198,0,0,0,MERGED
21872,chore(mobile): add `debugPrint` lint rule,mertalev,2025-09-12T21:11:07Z,2025-09-12T22:56:00+00:00,8,1.75,True,168,153,38,418,6,1,7,MERGED
21869,feat(mobile): add unstack button,shenlong-tanwen,2025-09-12T19:31:00Z,2025-09-28T01:21:39+00:00,5,365.84,True,145,18,10,12,0,1,1,MERGED
21868,fix: do not show stack action if there is only one selection,shenlong-tanwen,2025-09-12T19:23:55Z,2025-09-13T03:43:51+00:00,1,8.33,True,7,7,4,0,0,0,0,MERGED
21864,chore: simplify timeline switcher toggle,alextran1502,2025-09-12T16:38:04Z,2025-09-13T03:32:15+00:00,1,10.9,True,66,235,3,164,0,0,0,MERGED
21860,fix: use mdq image with jq,bo0tzz,2025-09-12T15:33:50Z,2025-09-12T19:46:39+00:00,2,4.21,True,1,1,1,0,0,0,0,MERGED
21854,fix(mobile): stack row blocking gestures and not showing up,mertalev,2025-09-12T04:12:42Z,2025-09-18T06:16:14+00:00,2,146.06,True,120,85,6,646,2,1,3,MERGED
21848,fix: format point count numbers on map view,stewx,2025-09-11T23:39:02Z,2025-09-12T07:20:06+00:00,1,7.68,True,1,1,1,891,0,0,0,MERGED
21847,fix: z-index of top bar on show/hide people view,stewx,2025-09-11T23:33:13Z,2025-09-13T03:32:51+00:00,1,27.99,True,1,1,1,1033,0,0,0,MERGED
21844,fix: context menu jank ,stewx,2025-09-11T22:56:39Z,2025-09-13T03:43:22+00:00,3,28.78,True,11,1,1,1241,4,1,5,MERGED
21842,chore(web): update translations,weblate,2025-09-11T22:02:25Z,2025-09-15T17:15:41+00:00,1,91.22,True,1604,314,25,86,0,0,0,MERGED
21840,fix(server): fix devcontainer JRE and curl in Trixie,skatsubo,2025-09-11T21:28:36Z,2025-09-22T08:44:17+00:00,4,251.26,False,2,2,1,1794,2,1,3,CLOSED
21839,fix(server): bulk edit rating,jrasm91,2025-09-11T21:27:28Z,2025-09-16T03:50:28+00:00,1,102.38,True,52,43,2,122,0,0,0,MERGED
21833,chore: prepare-release workflow tweaks,bo0tzz,2025-09-11T19:34:25Z,2025-09-22T21:27:10+00:00,1,265.88,True,24,0,2,0,0,0,0,MERGED
21819,feat: docs.immich.app,zackpollard,2025-09-11T15:23:20Z,2025-09-25T14:54:34+00:00,1,335.52,True,297,3133,67,0,0,0,0,MERGED
21814,chore(web): update translations,weblate,2025-09-11T13:02:20Z,2025-09-11T19:34:40+00:00,1,6.54,True,25,25,2,86,0,0,0,MERGED
21805,fix: add pnpm setup to fix-format worflow,bo0tzz,2025-09-11T08:24:54Z,2025-09-16T03:57:59+00:00,1,115.55,True,3,0,1,0,0,0,0,MERGED
21802,fix(server): validate token permission,jrasm91,2025-09-11T04:15:24Z,2025-09-11T12:09:59+00:00,2,7.91,True,1,1,1,75,0,0,0,MERGED
21796,fix: always use en locale for parsing timeline datetime,shenlong-tanwen,2025-09-10T22:35:40Z,2025-09-11T19:20:40+00:00,1,20.75,True,1,1,1,148,0,0,0,MERGED
21795,fix: android background backups,shenlong-tanwen,2025-09-10T21:35:22Z,2025-09-11T17:01:16+00:00,3,19.43,True,755,27,22,12,2,1,3,MERGED
21789,fix: merge-translations workflow cleanup,bo0tzz,2025-09-10T19:05:19Z,2025-09-11T08:27:49+00:00,1,13.38,True,11,5,1,0,0,0,0,MERGED
21788,fix(web): asset refresh,jrasm91,2025-09-10T18:57:20Z,2025-09-10T20:08:15+00:00,1,1.18,True,55,81,4,68,0,0,0,MERGED
21785,chore: clean up background tasks,alextran1502,2025-09-10T18:02:40Z,2025-09-10T21:17:37+00:00,1,3.25,True,69,88,7,0,0,0,0,MERGED
21783,chore(deps): update dependency vite to v7.1.5 [security],renovate,2025-09-10T16:37:55Z,2025-09-16T03:47:30+00:00,1,131.16,True,182,173,1,8428,0,0,0,MERGED
21781,chore: refactor life cycle events,alextran1502,2025-09-10T14:44:20Z,2025-09-10T16:50:31+00:00,2,2.1,True,24,46,1,0,0,0,0,MERGED
21770,fix(docs): fix the SQL query for finding assets with missing thumbnails,skatsubo,2025-09-10T09:14:34Z,2025-09-10T12:22:56+00:00,1,3.14,True,4,1,1,193,0,0,0,MERGED
21769,refactor: parallel background worker init,shenlong-tanwen,2025-09-10T09:13:18Z,2025-09-10T17:08:12+00:00,1,7.92,True,28,16,1,0,0,0,0,MERGED
21768,fix: android crash on app pause,shenlong-tanwen,2025-09-10T08:29:59Z,2025-09-10T17:15:42+00:00,1,8.76,True,45,344,9,409,0,0,0,MERGED
21760,fix(web): cancel uploads on logout,jrasm91,2025-09-10T03:11:21Z,2025-09-10T12:15:03+00:00,2,9.06,True,12,1,2,55,0,0,0,MERGED
21759,fix(web): map popup accessibility,jrasm91,2025-09-10T02:58:36Z,2025-09-10T12:17:59+00:00,1,9.32,True,11,1,2,63,0,0,0,MERGED
21754,chore: remove typeorm dependency,jrasm91,2025-09-10T00:38:39Z,2025-09-10T12:17:21+00:00,1,11.64,True,0,140,2,0,0,0,0,MERGED
21752,fix(web): website frozen after modal closes,jrasm91,2025-09-09T23:42:43Z,2025-09-10T12:17:41+00:00,1,12.58,True,42,23,2,91,0,0,0,MERGED
21751,chore: make beta timeline the default,alextran1502,2025-09-09T23:04:05Z,2025-09-10T17:11:46+00:00,8,18.13,True,468,413,13,444,0,3,3,MERGED
21748,chore(deps): update dependency vite to v7.1.5 [security],renovate,2025-09-09T21:21:54Z,2025-09-10T12:23:33+00:00,1,15.03,True,182,173,1,8295,0,0,0,MERGED
21747,fix(web): transparent background color,jrasm91,2025-09-09T21:06:11Z,2025-09-10T12:15:58+00:00,1,15.16,True,1,1,1,12,0,0,0,MERGED
21743,fix(mobile): Change read-only mode activation method to remove double click lag,goalie2002,2025-09-09T18:11:43Z,2025-09-10T13:39:36+00:00,1,19.46,True,5,5,3,1646,2,0,2,MERGED
21736,chore: remove unused dependencies,benmccann,2025-09-09T16:22:32Z,2025-09-10T00:38:17+00:00,9,8.26,True,95,898,7,808,0,3,3,MERGED
21732,fix: welcome email password,jrasm91,2025-09-09T15:34:32Z,2025-09-10T13:11:42+00:00,1,21.62,True,8,70,5,145,0,0,0,MERGED
21718,chore: update README,zvirja,2025-09-09T11:03:19Z,2025-09-10T12:28:01+00:00,2,25.41,True,5,5,1,143,1,0,1,MERGED
21704,fix(deps): update machine-learning,renovate,2025-09-09T01:27:46Z,2025-09-10T18:51:11+00:00,1,41.39,True,53,52,2,4809,0,0,0,MERGED
21701,chore(deps): update terraform cloudflare to v4.52.3,renovate,2025-09-09T00:46:16Z,2025-09-09T09:18:26+00:00,1,8.54,True,62,62,4,1389,0,0,0,MERGED
21689,fix: handle missing checkbox in close-dupes,bo0tzz,2025-09-08T17:39:19Z,2025-09-10T01:46:59+00:00,1,32.13,True,4,5,1,0,0,0,0,MERGED
21685,feat: add button to unpause all queues,bo0tzz,2025-09-08T16:12:55Z,2025-09-10T01:06:36+00:00,4,32.89,True,41,2,2,85,1,1,2,MERGED
21684,fix: remove invalid read syntax,bo0tzz,2025-09-08T15:43:52Z,2025-09-10T18:44:23+00:00,1,51.01,True,5,5,1,0,0,0,0,MERGED
21669,fix(server): valid backups with `DB_URL` env variable config,peterbuga,2025-09-08T09:07:37Z,2025-09-08T14:29:34+00:00,1,5.37,True,1,1,1,1006,0,0,0,MERGED
21660,ci: mise mobile tasks,shenlong-tanwen,2025-09-08T03:37:42Z,2025-09-21T00:32:34+00:00,2,308.91,True,183,2,1,224,0,1,1,MERGED
21655,fix(server): remove pcm from default accepted codecs,mertalev,2025-09-07T17:57:10Z,2025-09-08T14:26:28+00:00,1,20.49,True,2,2,2,160,0,0,0,MERGED
21649,feat: disable snapping when a timeline has less than 12 months,bwees,2025-09-07T04:31:41Z,2025-09-14T19:24:52+00:00,1,182.89,True,25,3,2,0,0,0,0,MERGED
21645,chore: update mise lock file,danieldietzler,2025-09-06T22:34:11Z,2025-09-10T01:44:29+00:00,7,75.17,False,1,6,1,0,0,1,1,CLOSED
21641,feat(mobile): make hashed asset count reactive,riccardoruspoli,2025-09-06T16:50:42Z,2025-09-25T19:20:18+00:00,7,458.49,False,23,11,3,1460,6,1,7,CLOSED
