number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
5903,Ensure maintenance are always runned at the right moment,Ionys320,2025-06-11T11:30:23Z,2025-06-11T23:42:25+00:00,1,12.2,True,1,1,1,3972,12,0,12,MERGED
5901,Fix invalid maintenance date,Ionys320,2025-06-11T10:11:41Z,2025-06-11T22:28:04+00:00,1,12.27,True,12,2,2,3141,0,0,0,MERGED
5897,"feat: Add a ""manual"" (static/fixed) monitor",warpreality,2025-06-10T09:06:43Z,2025-06-13T11:38:49+00:00,16,74.53,True,68,1,6,4072,10,22,32,MERGED
5895,Tag dropdown visual and functional enhancements,benemiryilmazer,2025-06-09T14:42:38Z,2025-06-09T16:12:23+00:00,1,1.5,False,299,8,3,464,0,3,3,CLOSED
5893,ntfy.sh separate down priority,DrDrrae,2025-06-08T13:46:15Z,2025-06-10T23:41:09+00:00,2,57.91,True,18,4,3,4061,1,3,4,MERGED
5883,Add avatar_url to discord messages,derekantrican,2025-06-05T01:03:19Z,2025-06-07T19:07:32+00:00,7,66.07,False,3,0,1,3350,5,2,7,CLOSED
5880,added option to force ipv4 or ipv6 for http(s) monitor type,fabtrie,2025-06-04T11:34:03Z,2025-06-13T06:14:56+00:00,21,210.68,True,54,0,5,1474,2,14,16,MERGED
5871,fix: Properly handle the NTLM part being embedded inside other authentication headers,FlorianFeka,2025-06-02T14:19:06Z,2025-06-13T13:08:11+00:00,1,262.82,True,5,2,1,1583,0,0,0,MERGED
5859,Flashduty IntegrationKey support Endpoint URL,guguji5,2025-05-27T06:54:24Z,2025-05-29T11:54:07+00:00,5,53.0,True,10,6,3,1004,0,3,3,MERGED
5857,feat(dingding): customizing in alert content,hnuzhoulin,2025-05-26T10:31:36Z,2025-05-26T21:34:53+00:00,1,11.05,False,1,1,1,6135,3,0,3,CLOSED
5847,Fix: [Push Monitor] Send notifications during maintenance period,louislam,2025-05-20T08:58:20Z,2025-05-20T10:38:21+00:00,3,1.67,True,4,4,1,12,0,0,0,MERGED
5846,feat: add multiple tags in bulk for a monitor,grvwy,2025-05-19T23:08:26Z,2025-06-12T01:52:35+00:00,17,554.74,True,296,105,4,4618,9,12,21,MERGED
5843,fix(sql): use UTC_TIMESTAMP instead of NOW for consistent time calc betwee mysql and sqlite,etnad17,2025-05-17T13:26:32Z,2025-05-17T21:33:01+00:00,1,8.11,True,1,1,1,876,0,0,0,MERGED
5842,Fix monitor reference in push notification logic,rainbend,2025-05-17T04:18:10Z,2025-05-17T22:05:48+00:00,1,17.79,True,5,5,1,4052,0,0,0,MERGED
5832,feat: add notification provider Notifery,martinhjartmyr,2025-05-10T16:54:46Z,2025-05-11T13:38:03+00:00,1,20.72,True,108,1,5,865,0,2,2,MERGED
5826,Add detailed API documentation for Uptime Kuma,Tsopic,2025-05-07T18:59:42Z,2025-05-08T09:09:22+00:00,1,14.16,False,496,30,3,1892,2,0,2,CLOSED
5824,fixed: #5564 slack notifications no preview available,xNewz,2025-05-07T04:59:25Z,2025-05-07T20:29:27+00:00,1,15.5,True,1,0,1,4158,0,0,0,MERGED
5817,Add disable url option in notification Discord,cyril59310,2025-05-04T16:26:47Z,2025-05-05T23:33:50+00:00,3,31.12,True,16,5,3,3778,1,6,7,MERGED
5816,Update SpugPush notification payload,vapao,2025-05-03T13:23:40Z,2025-05-04T12:42:40+00:00,1,23.32,True,11,11,1,24,0,0,0,MERGED
5813,Add SpugPush notification provider,vapao,2025-04-30T20:11:36Z,2025-05-02T06:58:17+00:00,4,34.78,True,62,0,6,424,0,2,2,MERGED
5808,Notification on Maintenance Mode,therickys93,2025-04-29T13:36:54Z,2025-05-23T10:59:43+00:00,1,573.38,False,39,13,2,836,3,3,6,CLOSED
5800,feat: Support SMSPlanet notification provider,dpierwola,2025-04-25T16:31:13Z,2025-04-26T20:33:26+00:00,2,28.04,True,100,3,6,1852,2,8,10,MERGED
5795,feat: Set default friendly name using hostname or the URL host,happy-game,2025-04-23T14:17:59Z,2025-05-08T09:06:15+00:00,4,354.8,True,108,1,3,2546,2,3,5,MERGED
5788,fix: Check password strength when resetting the password in CLI,happy-game,2025-04-20T09:11:42Z,2025-04-21T17:57:28+00:00,2,32.76,True,8,0,1,1656,1,0,1,MERGED
5782,feat: Support for country flags emojis,alanescarcha,2025-04-16T09:05:54Z,2025-04-18T23:09:10+00:00,3,62.05,True,16,2,6,2162,3,2,5,MERGED
5781,Added Pumble Notification,cs-jako,2025-04-16T09:04:37Z,2025-04-26T20:53:40+00:00,1,251.82,True,62,0,5,4162,2,0,2,MERGED
5774,fix(dashboard): prevent y-overlapping of tags by adding a gap #5773,psycho0verload,2025-04-14T21:39:34Z,2025-04-18T23:34:16+00:00,2,97.91,True,1,2,2,1759,3,0,3,MERGED
5771,Fix #5745: Some labels without value still show a 'null' value ,louislam,2025-04-13T10:39:46Z,2025-04-17T23:35:09+00:00,1,108.92,True,1,1,1,119,0,0,0,MERGED
5769,fix: Add name to preparePreloadData call in sendNotification as a better fix for #5760,II-EMC,2025-04-12T12:13:52Z,2025-04-27T16:30:18+00:00,2,364.27,True,2,3,2,1506,1,0,1,MERGED
5768,fix: flat txt records before conditions check,lbriceno-tz,2025-04-11T17:56:37Z,2025-04-12T10:15:28+00:00,1,16.31,True,5,1,1,2134,0,0,0,MERGED
5760,fix: Mattermost notification provider not sending service name,II-EMC,2025-04-08T18:10:44Z,2025-04-12T10:53:36+00:00,1,88.71,True,2,0,1,1586,2,0,2,MERGED
5756,Update SMSEagle support adding APIv2 and calls integration,AxeKam333,2025-04-07T12:58:26Z,2025-04-27T16:37:24+00:00,10,483.65,True,249,64,3,1425,2,19,21,MERGED
5752,fix: align package-lock.json version with package.json,Zaid-maker,2025-04-03T13:26:56Z,2025-04-07T21:55:07+00:00,1,104.47,True,2,2,1,3803,7,0,7,MERGED
5738,Translations Update from Weblate,UptimeKumaBot,2025-03-29T20:04:37Z,2025-04-26T21:09:29+00:00,1,673.08,True,332,85,19,268,1,0,1,MERGED
5729,Update url for Matrix Login to match Matrix Spec v1.13,MTRNord,2025-03-26T14:52:17Z,2025-04-11T11:28:55+00:00,1,380.61,True,1,1,1,1097,1,0,1,MERGED
5728,"docs: reword issue templates, pr workflow and review docs",homelab-alpha,2025-03-25T12:07:22Z,2025-04-03T09:05:07+00:00,35,212.96,True,1266,520,12,7378,15,23,38,MERGED
5723,Fix /api/push/:pushToken not working on POST/PUT HTTP requests,underscoren,2025-03-24T17:04:45Z,2025-03-24T23:32:45+00:00,1,6.47,False,7,2,1,2087,0,0,0,CLOSED
5716,feat: add notification provider `PushPlus`,sysfox,2025-03-22T07:57:25Z,2025-03-26T16:31:34+00:00,3,104.57,True,80,0,5,1121,5,7,12,MERGED
5686,feat: Support YZJ notification provider,innerpeacez,2025-03-10T06:08:55Z,2025-03-14T01:40:14+00:00,5,91.52,True,85,2,6,1019,8,11,19,MERGED
5668,Add Telegram custom bot api server support,RaminMT,2025-02-28T16:51:29Z,2025-03-21T03:08:20+00:00,3,490.28,True,22,2,3,1418,4,4,8,MERGED
5660,Add GOV Notify integration for notifications,CodeSureUK,2025-02-26T13:55:24Z,2025-05-05T18:36:47+00:00,2,1636.69,False,881,372,40,1611,1,2,3,CLOSED
5647,Add WhatsApp (WAHA) notification provider,devlikepro,2025-02-24T08:07:27Z,2025-03-18T12:06:44+00:00,5,531.99,True,89,0,6,1216,11,2,13,MERGED
5644,Do not use --production flag anymore,melroy89,2025-02-23T22:43:05Z,2025-03-07T22:55:02+00:00,1,288.2,True,1,1,1,960,2,0,2,MERGED
5637,feat: rework notification templating and add support for telegram,skgsergio,2025-02-20T14:15:28Z,2025-03-14T11:51:08+00:00,5,525.59,True,290,88,10,1299,14,3,17,MERGED
5635,Allow HTML for custom email bodies,youpie,2025-02-19T23:05:24Z,2025-05-01T17:36:35+00:00,2,1698.52,True,14,2,3,1143,1,1,2,MERGED
5604,Fix: Updated security issue template,homelab-alpha,2025-02-06T17:32:47Z,2025-02-06T18:38:50+00:00,1,1.1,True,3,3,1,1811,0,0,0,MERGED
5593,Enhance security issue template,homelab-alpha,2025-02-02T10:39:50Z,2025-02-06T12:33:27+00:00,1,97.89,True,47,17,3,1771,0,1,1,MERGED
5588,"Enhanced ping monitor with advanced options (count, timeout, numeric)",filippolauria,2025-01-31T13:40:12Z,2025-05-24T00:57:40+00:00,12,2699.29,True,332,41,8,1606,4,8,12,MERGED
5587,"Use GitHub's new ""GitHub Hosted"" Ubuntu ARM runner",Zaid-maker,2025-01-31T09:44:01Z,2025-02-16T20:06:19+00:00,1,394.37,True,1,1,1,1116,1,1,2,MERGED
5582,"Modify the ""Time"" in the AliyunSMS to local time.",ShiaBox,2025-01-29T18:55:21Z,2025-01-31T23:12:09+00:00,1,52.28,True,1,1,1,975,3,0,3,MERGED
5576,feat: render markdown in monitor descriptions,eden881,2025-01-25T21:49:36Z,2025-06-19T21:56:43+00:00,2,3480.12,True,12,1,1,1028,11,0,11,MERGED
5573,fix: make sure that stripping backslashes for notification urls cannot cause catastophic backtracking (ReDOS),ShiyuBanzhou,2025-01-25T12:06:49Z,2025-01-26T10:52:13+00:00,6,22.76,True,3,2,2,1295,6,2,8,MERGED
5563,BugFix:Regular Expression in parseDuration Function,ShiyuBanzhou,2025-01-22T01:55:33Z,2025-01-22T18:03:38+00:00,2,16.13,True,1,1,1,1656,2,2,4,MERGED
5548,chore(deps): upgrade http/https/socks proxy agents ,TheBoroer,2025-01-18T02:51:55Z,2025-01-26T13:21:40+00:00,2,202.5,True,88,114,3,1986,2,0,2,MERGED
5546,Add OneChat notification provider,xNewz,2025-01-17T12:51:14Z,2025-04-27T16:48:05+00:00,5,2403.95,True,145,0,6,1252,3,7,10,MERGED
5495,chore(deps): update nostr notification provider,zappityzap,2025-01-05T18:22:02Z,2025-01-26T12:58:38+00:00,1,498.61,True,74,35,3,1635,4,0,4,MERGED
5489,added SMTP monitor,koehn,2025-01-01T21:05:08Z,2025-05-18T20:35:55+00:00,5,3287.51,True,70,3,7,799,4,2,6,MERGED
5485,"feat: replace `monitorJSON.name` with `monitorJSON.pathName` to display the monitors path, not just the root",SOwOphie,2024-12-30T21:39:03Z,2025-05-26T06:59:57+00:00,2,3513.35,False,38,38,20,1462,2,7,9,CLOSED
5481,Feat: Remove multiple monitors at once.,homelab-alpha,2024-12-28T16:34:01Z,2025-02-27T11:53:22+00:00,2,1459.32,False,64,0,2,3132,5,1,6,CLOSED
5476,fix: add notification-fallback for better google chat popups,elliotmatson,2024-12-25T22:45:11Z,2025-01-24T17:49:29+00:00,6,715.07,True,1,0,1,1433,16,1,17,MERGED
5471,Fix list route for responsive UI,manthanank,2024-12-24T06:03:03Z,2024-12-29T06:11:17+00:00,1,120.14,False,7,0,1,307,0,1,1,CLOSED
5464,feat: allow users to @People in DingTalk notifications,boomboomxx,2024-12-21T07:04:06Z,2025-03-03T16:35:58+00:00,6,1737.53,True,132,7,3,1216,4,3,7,MERGED
5463,Fix monitor tags deletion,Ionys320,2024-12-20T15:16:06Z,2024-12-21T11:26:36+00:00,1,20.18,True,1,1,1,1200,4,0,4,MERGED
5435,Add a public URL field for monitors and uses it on the status page,Ionys320,2024-12-13T08:44:26Z,2025-05-10T17:05:37+00:00,5,3560.35,True,58,5,8,1155,3,3,6,MERGED
5429,feat: add SQL query empty result monitoring,kwrx,2024-12-10T22:43:19Z,2025-03-25T00:08:22+00:00,1,2497.42,False,66,10,6,2202,2,0,2,CLOSED
5426,Pushover add UP/DOWN status sounds,sebastian-mora,2024-12-09T23:05:37Z,2025-04-26T21:01:22+00:00,1,3309.93,True,55,30,2,1271,2,2,4,MERGED
5425,Fix: [MariaDB] Unable to clean up heartbeat data,louislam,2024-12-09T22:11:27Z,2024-12-12T06:49:01+00:00,1,56.63,True,9,7,2,693,0,1,1,MERGED
5418,Fix #5344 Add the ability to provide and use a CA file for mysql servers with `require_secure_transport=on`,GABRIELNGBTUC,2024-12-06T12:39:57Z,2025-07-03T10:56:29+00:00,8,5014.28,False,104,3,4,1589,3,6,9,CLOSED
5402,Fix #5122 Rate limit remaining requests log to debug,Backdraft007,2024-12-03T14:33:56Z,2025-05-18T01:38:31+00:00,2,3971.08,False,1,1,1,1091,1,1,2,CLOSED
5385,Fix the save bar of the maintenance menu,cyril59310,2024-11-26T22:53:46Z,2024-11-27T21:09:07+00:00,1,22.26,True,1,1,1,1337,1,0,1,MERGED
5384,Add Bale notification provider,PurTahan,2024-11-26T19:16:46Z,2024-12-31T14:59:49+00:00,2,835.72,True,226,83,6,1059,1,0,1,MERGED
5367,Add ceredsms notification provider,ceredpl,2024-11-21T12:16:48Z,2024-11-21T22:44:33+00:00,1,10.46,False,95,101,8,1311,0,0,0,CLOSED
5352,Fix the timeout value,Ionys320,2024-11-17T21:04:14Z,2024-11-19T00:29:35+00:00,1,27.42,True,7,4,1,1185,0,0,0,MERGED
5342,Added Pumble Notification,cs-jako,2024-11-13T17:38:52Z,2025-04-15T07:20:19+00:00,3,3661.69,False,67,2,5,1036,4,6,10,CLOSED
5331,Add PostRequest Notification Provider,michel929,2024-11-10T12:58:13Z,2024-11-10T18:24:11+00:00,1,5.43,False,58,3,7,923,0,0,0,CLOSED
5318,fix #5314 Email Address Friendly Name Error,ABHIGYAN-MOHANTA,2024-11-06T08:04:14Z,2024-11-09T15:30:08+00:00,2,79.43,True,4,4,1,685,3,5,8,MERGED
5298,fix(tags): Fix the tag deletion,Ionys320,2024-11-01T21:37:31Z,2024-11-02T12:09:23+00:00,1,14.53,True,3,1,1,1216,9,0,9,MERGED
5259,docs: add slack username helptext,R-HNF,2024-10-27T09:50:08Z,2024-10-28T23:29:48+00:00,4,37.66,True,4,0,2,1124,1,4,5,MERGED
5249,Use Node 22 as the base image and fix Apprise download issue,louislam,2024-10-26T08:25:41Z,2024-10-26T12:02:46+00:00,1,3.62,False,50,4,5,311,1,1,2,CLOSED
5241,feat: Extend the length of status bar and feed sufficient data,R-HNF,2024-10-24T16:04:06Z,2025-04-25T11:47:18+00:00,2,4387.72,True,5,5,3,1689,8,1,9,MERGED
5239,fix: slug input,Zoobdude,2024-10-24T08:54:57Z,2024-11-26T00:56:23+00:00,1,784.02,True,14,6,3,1396,2,0,2,MERGED
5236,"Feat: Browser Engine waits for the css selector in Friendly Name wrapped in brackets, if specified ",robert-cardillo,2024-10-23T09:53:26Z,2025-07-09T13:33:04+00:00,1,6219.66,False,13,4,1,0,0,0,0,CLOSED
5233,Verify language json file format,louislam,2024-10-23T00:59:20Z,2024-10-23T04:47:04+00:00,2,3.8,True,37,0,2,785,1,1,2,MERGED
5223,fix: expand hover trigger area of beat,R-HNF,2024-10-19T12:58:21Z,2024-10-20T13:30:03+00:00,5,24.53,True,52,32,1,1315,0,4,4,MERGED
5222,Adding a condition to /list component,Logorrheique,2024-10-19T09:25:22Z,2024-10-27T11:14:28+00:00,1,193.82,False,42518,42499,31,1595,1,0,1,CLOSED
5220,"feat(ui): Convert interval seconds to days, hours, minutes, and seconds",Vivek-Py,2024-10-18T20:30:58Z,2025-07-26T08:06:51+00:00,14,6731.6,True,463,107,5,1232,3,10,13,MERGED
5215,feat: add docker service availability monitoring,SheepReaper,2024-10-18T05:14:20Z,2025-08-25T22:14:42+00:00,1,7481.01,False,75,3,5,1374,9,0,9,CLOSED
5212,feat: different monitor timezones from user timezone (#5201),chari-md,2024-10-17T03:30:45Z,2024-10-23T22:29:17+00:00,1,162.98,False,70,14,7,1630,7,0,7,CLOSED
5205,feat: add notification provider `SendGrid`,sctnightcore,2024-10-16T10:27:48Z,2024-10-18T00:25:23+00:00,11,37.96,True,121,2,6,1279,1,14,15,MERGED
5199,feat: add `RabbitMQ` monitor,Suven-p,2024-10-15T02:35:35Z,2024-10-20T13:57:03+00:00,11,131.36,True,234,5,10,2190,3,19,22,MERGED
5198,Translations Update from Weblate,UptimeKumaBot,2024-10-14T19:25:25Z,2024-10-29T11:31:02+00:00,1,352.09,True,185,13,12,268,0,0,0,MERGED
5196,fix: showing the notification activation switch properly,julian-piehl,2024-10-13T21:08:28Z,2024-10-16T11:25:35+00:00,7,62.29,True,6,9,1,1266,7,3,10,MERGED
5184,feat: new notification provider `46elks`,erlaan,2024-10-10T15:42:38Z,2024-10-11T09:07:34+00:00,2,17.42,True,93,1,6,1050,1,11,12,MERGED
5183,docs: grammatical improvements in contribution guide,jasonmic2000,2024-10-10T04:09:52Z,2024-10-10T06:57:59+00:00,4,2.8,True,14,14,1,1197,0,1,1,MERGED
5180,chore: misspelling of 'address',DeJayDev,2024-10-09T21:40:55Z,2024-10-09T23:24:32+00:00,1,1.73,True,10,10,9,877,0,0,0,MERGED
5178,feat: support sound and title in `TechulusPush`,arjunkomath,2024-10-09T09:25:55Z,2024-10-10T22:19:58+00:00,5,36.9,True,97,5,3,1076,2,10,12,MERGED
5166,Fix: Resolve notice title definition issue and add newline between title and content in notification,dingdayu,2024-10-08T04:05:18Z,2024-10-08T09:39:22+00:00,1,5.57,True,2,5,1,929,0,0,0,MERGED
5165,fix: remove modal when navigating back,mohit-nagaraj,2024-10-08T03:02:37Z,2025-04-12T10:26:17+00:00,11,4471.39,True,66,2,4,997,10,5,15,MERGED
5164,"refactor: removed unnecessary todo comment, modified jsdoc of utility func",tanmay4u02,2024-10-07T14:53:22Z,2024-10-09T07:47:01+00:00,9,40.89,True,6,3,3,1335,3,3,6,MERGED
5159,refactor: removed fs-rmsync extra func used for node <14,tanmay4u02,2024-10-05T10:36:47Z,2024-10-05T14:27:17+00:00,1,3.84,True,17,35,5,1348,3,0,3,MERGED
5156,Disable certificate expiry notification when SSL errors are ignored,Suven-p,2024-10-04T07:36:59Z,2024-10-04T11:50:24+00:00,4,4.22,True,9,2,2,906,0,1,1,MERGED
5152,feat: monitor debug curl,nekojanai,2024-10-02T17:23:45Z,2024-10-06T00:27:15+00:00,18,79.06,True,135,2,2,974,2,23,25,MERGED
5149,tests: improve playwright test readability ,artshllk,2024-10-01T22:12:59Z,2024-10-03T09:20:27+00:00,2,35.12,True,39,45,3,1242,1,4,5,MERGED
5145,Add serverchan3 support for  serverchan notification provider,easychen,2024-10-01T07:13:39Z,2024-10-01T08:28:48+00:00,1,1.25,True,6,1,1,1087,2,1,3,MERGED
5118,feat: structured logging (JSON),SapphicCode,2024-09-19T08:52:23Z,2024-09-24T09:51:21+00:00,10,120.98,True,186,239,27,1324,3,4,7,MERGED
5084,Fix missing monitors in subgroups due to missing filterFunc,David-Development,2024-09-04T09:37:08Z,2024-09-04T12:33:53+00:00,1,2.95,True,4,1,1,970,1,0,1,MERGED
5068,Status Page E2E spec,simshaun,2024-08-31T05:27:34Z,2024-09-01T00:20:55+00:00,5,18.89,True,185,48,9,759,0,3,3,MERGED
5058,New Notification Provider SIGNL4,rons4,2024-08-27T12:08:59Z,2024-08-28T21:18:25+00:00,29,33.16,True,77,1,6,965,3,22,25,MERGED
5056,Improve Playwright/E2E testing setup,simshaun,2024-08-27T08:51:42Z,2024-08-28T21:18:04+00:00,5,36.44,True,168,46,6,1666,4,2,6,MERGED
5055,Add url to pushover notification,aizatto,2024-08-27T02:35:23Z,2024-08-28T01:24:30+00:00,4,22.82,True,9,0,1,1123,1,2,3,MERGED
5053,fix: undefined in log while creating a new monitor,prabhsharan36,2024-08-26T12:00:36Z,2024-08-28T21:23:02+00:00,1,57.37,True,1,1,1,671,1,0,1,MERGED
5049,Add WPush Notification Provider,anhao,2024-08-26T01:40:59Z,2024-08-26T02:57:56+00:00,1,1.28,True,87,0,5,937,0,0,0,MERGED
5048,Monitor Conditions,simshaun,2024-08-25T09:47:39Z,2024-08-30T19:48:13+00:00,24,130.01,True,1526,35,21,1548,10,19,29,MERGED
5047,feat: implement very crude and bare-bones RSS feed,MrYakobo,2024-08-24T22:04:33Z,2024-09-03T11:51:34+00:00,9,229.78,True,188,0,4,2337,4,5,9,MERGED
5043,"integrated the ego sms gateway for notifications, here in uganda",kristianinc,2024-08-23T19:28:28Z,2024-09-18T06:30:20+00:00,2,611.03,False,80,6,486,1278,3,0,3,CLOSED
5025,improve page load performance of large amount urls,vishalsabhaya,2024-08-17T06:49:42Z,2024-10-06T01:36:54+00:00,20,1194.79,True,225,68,6,1069,11,16,27,MERGED
4986,feat: mutiple incidents,joebnb,2024-08-02T13:14:21Z,2025-03-10T09:33:10+00:00,1,5276.31,False,164,104,4,1528,2,8,10,CLOSED
4971,Add OneSender Webhook notification,hasanbasri1993,2024-07-30T06:36:26Z,2024-08-08T00:48:37+00:00,4,210.2,True,142,1,6,1215,0,8,8,MERGED
