number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
648,Update pl.js,atlochowski,2021-10-11T07:24:51Z,2021-10-11T16:04:33+00:00,1,8.66
650,Add Feishu as notification provider,xjoker,2021-10-11T09:29:14Z,2021-10-11T16:02:29+00:00,4,6.55
662,ansible role added,mhkarimi1383,2021-10-11T20:24:52Z,2021-12-14T10:53:22+00:00,6,1526.47
666,Fix length,Rohlik,2021-10-12T08:21:09Z,2021-10-12T09:32:21+00:00,1,1.19
667,Missing i18n and zh-CN translation,zsxeee,2021-10-12T08:31:33Z,2021-10-16T14:47:58+00:00,2,102.27
675,Prioritize host arg,giacomo892,2021-10-12T17:38:12Z,2021-10-14T06:11:23+00:00,2,36.55
687,Add new notification `Aliyun Sms` and `DingDing`,xjoker,2021-10-13T06:47:25Z,2021-10-14T09:02:23+00:00,2,26.25
698,Add monitor name context to Slack fallback text.,erktime,2021-10-13T18:59:39Z,2021-10-14T15:31:48+00:00,5,20.54
716,Text update,NeuralMiner,2021-10-16T01:13:37Z,2021-10-19T08:34:00+00:00,8,79.34
730,Update README.md,sargonas,2021-10-17T06:08:50Z,2021-10-17T15:25:19+00:00,2,9.27
732,Add favicon counter #728,dpatrongomez,2021-10-17T08:23:46Z,2021-10-19T15:15:42+00:00,1,54.87
735,Support for closing stale Issues/PRs after 6 months of inactivity,gaby,2021-10-17T21:22:17Z,2021-10-19T03:59:37+00:00,5,30.62
751,Implement template engine for message [On Hold for #760],deefdragon,2021-10-20T09:15:53Z,2022-12-05T17:02:13+00:00,5,9871.77
752,Feat: Add options for Chart period,chakflying,2021-10-20T10:28:28Z,2021-10-26T04:53:42+00:00,2,138.42
753,UI: Redesign/organize settings page,chakflying,2021-10-20T11:16:04Z,2021-11-23T04:46:59+00:00,1,809.52
772,show logged in user on settings page,andreasbrett,2021-10-22T11:09:13Z,2021-10-27T02:24:45+00:00,11,111.26
780,Update pl.js,kry008,2021-10-23T13:07:41Z,2021-10-24T16:35:31+00:00,1,27.46
784,Migrate issue templates to Github Issue Forms,gaby,2021-10-24T04:57:08Z,2021-10-27T04:29:44+00:00,3,71.54
785,Create PULL_REQUEST_TEMPLATE.md,Saibamen,2021-10-24T09:16:41Z,2021-10-24T14:07:47+00:00,3,4.85
790,PL update + fixes,Saibamen,2021-10-24T19:53:02Z,2021-10-26T08:25:04+00:00,5,36.53
815,Display Monitor Tags on Status Page,Fallstop,2021-10-28T02:24:57Z,2021-11-07T09:05:21+00:00,10,246.67
835,Add badges to favicon,willianrod,2021-10-30T01:38:13Z,2022-03-12T07:39:18+00:00,2,3198.02
840,Feature monitor the resource over proxy,ugurerkan,2021-10-30T18:45:17Z,2022-04-02T03:26:33+00:00,9,3680.69
847,Update `pl.js`,Saibamen,2021-10-31T20:23:10Z,2021-11-02T02:44:19+00:00,2,30.35
849,Adding missing translations,Minvinea,2021-10-31T20:53:29Z,2021-11-07T05:56:15+00:00,1,153.05
853,update vi.js,mrphuongbn,2021-11-01T05:09:58Z,2021-11-15T05:27:31+00:00,1,336.29
854,Add a status prefix for feishu notification's title,634750802,2021-11-01T05:36:50Z,2021-11-03T08:36:21+00:00,1,50.99
864,"Implement explicit HTTP ""basic"" authentication support",ivanbratovic,2021-11-02T12:12:08Z,2021-11-23T14:48:54+00:00,3,506.61
870,Update PULL_REQUEST_TEMPLATE.md,chakflying,2021-11-03T11:15:16Z,2021-11-04T03:55:07+00:00,2,16.66
875,Added MQTT Monitor type,tarun7singh,2021-11-04T01:57:20Z,2022-04-17T12:05:41+00:00,12,3946.14
884,🚸 Status page - add group action adds the new group at the top,thomasleveil,2021-11-05T10:36:56Z,2021-11-24T03:48:58+00:00,3,449.2
885,Update to dutch translations,zegert,2021-11-05T13:00:48Z,2021-11-09T15:20:22+00:00,3,98.33
898,Add tags as labels to prometheus metrics,proffalken,2021-11-09T16:00:05Z,2024-04-22T20:20:53+00:00,8,21484.35
902,Fix untranslatable parts of the UI,ivanbratovic,2021-11-10T10:10:20Z,2021-12-01T05:59:00+00:00,3,499.81
910,introduce consistent logging,andreasbrett,2021-11-11T11:52:17Z,2022-04-13T15:47:08+00:00,7,3675.91
934,Added additional docstrings to undocumented functions,fluencydoc,2021-11-17T23:59:30Z,2022-04-12T09:46:35+00:00,6,3489.78
935,Add K8S-StatefulSet,qingfengfenga,2021-11-18T03:51:30Z,2022-10-07T17:32:06+00:00,2,7765.68
939,Add description to monitor,jcvincenti,2021-11-18T21:27:20Z,2023-02-25T12:14:27+00:00,2,11126.79
950,Update dingding notification title,dingdayu,2021-11-23T12:42:36Z,2021-11-24T03:36:01+00:00,1,14.89
955,"Test: improve create monitor test, add screenshots",chakflying,2021-11-24T12:19:21Z,2022-04-20T16:21:09+00:00,1,3532.03
960,Add axios error message,ericchanky,2021-11-25T10:46:27Z,2022-04-12T06:08:03+00:00,3,3307.36
963,Add SerwerSMS.pl notification provider,kffl,2021-11-25T17:45:29Z,2021-11-29T12:43:38+00:00,2,90.97
988,Typo correction,tgcentral,2021-12-01T09:48:44Z,2021-12-02T04:43:19+00:00,1,18.91
1007,Feat: Save and restore chart period,chakflying,2021-12-06T04:28:10Z,2022-04-15T04:34:53+00:00,1,3120.11
1037,Simpe docker-compose.yml,rezzorix,2021-12-10T04:17:57Z,2021-12-29T15:35:40+00:00,5,467.3
1062,Add duplicate check when adding a monitor,jcvincenti,2021-12-15T01:04:56Z,2023-06-01T22:18:08+00:00,3,12813.22
1108,Add status parameter to push monitor,trogper,2021-12-30T20:49:45Z,2022-04-28T16:12:44+00:00,1,2851.38
1119,Add badges,jensneuber,2022-01-03T15:31:20Z,2022-05-07T05:44:21+00:00,10,2966.22
1139,Add support for MySQL and other DBs,trogper,2022-01-07T17:38:51Z,2023-12-02T17:11:07+00:00,1,16655.54
1151,Update ru-RU.js,sovushik,2022-01-08T18:00:52Z,2022-01-10T10:19:04+00:00,1,40.3
1152,Float logo wrapper for better display of longer status page titles,jamesmacwhite,2022-01-09T10:26:16Z,2022-03-17T09:12:07+00:00,3,1606.76
1157,Implement gorush notifications,zackelia,2022-01-09T17:21:04Z,2022-03-03T14:03:09+00:00,1,1268.7
1169,Fix for issue in logs,jbenguira,2022-01-12T08:14:42Z,2022-01-19T06:41:16+00:00,2,166.44
1183,Adding option to monitor other docker containers,c0derMo,2022-01-13T18:40:48Z,2022-08-02T11:08:46+00:00,5,4816.47
1184,Rename 2FA/TOTP field ID for password manager filling compatibility,khord,2022-01-13T21:56:49Z,2022-01-20T07:18:43+00:00,4,153.37
1187,Updates some DE translations,pfandie,2022-01-14T18:09:02Z,2022-03-02T05:39:19+00:00,7,1115.5
1205,Add notification provider - Push,arjunkomath,2022-01-21T07:47:50Z,2022-03-04T13:39:59+00:00,1,1013.87
1208,Improve Status & HeartBeatBar Styling & Animation,raphaelbernhart,2022-01-21T16:34:14Z,2022-05-14T06:12:23+00:00,3,2701.64
1212,Resend Notification if Down X times consequently,OidaTiftla,2022-01-23T14:23:22Z,2022-08-13T05:27:49+00:00,11,4839.07
1213,A complete maintenance planning system,karelkryda,2022-01-23T14:41:28Z,2022-10-15T12:54:28+00:00,19,6358.22
1222,Show some pure text body in notification when keyword not found,jimyhuang,2022-01-25T09:56:37Z,2022-06-09T11:33:10+00:00,4,3241.61
1224,add alerta service,Arubinu,2022-01-26T15:07:31Z,2022-01-27T12:27:16+00:00,1,21.33
1225,Fixed dark mode checkbox,Computroniks,2022-01-26T20:26:28Z,2022-03-04T06:35:15+00:00,5,874.15
1229,Add #1209: logout button in navbar,Computroniks,2022-01-27T20:53:01Z,2022-04-19T11:59:52+00:00,3,1959.11
1230,Add OneBot notification service,ColdThunder11,2022-01-28T07:06:05Z,2022-04-14T02:58:29+00:00,1,1819.87
1231,"Add #1206: Do not require a ""friendly name""",Computroniks,2022-01-28T23:57:49Z,2025-05-18T20:46:54+00:00,13,28940.82
1235,"Improve certain German words and phrases,  improve grammar in README.md",MikMuellerDev,2022-01-29T23:19:51Z,2022-03-02T09:17:41+00:00,9,753.96
1236,Selection of dependent monitors,karelkryda,2022-01-30T17:32:51Z,2024-02-02T18:12:41+00:00,8,17592.66
1253,Timeline-based incident system,karelkryda,2022-02-02T12:53:02Z,2024-02-02T17:42:51+00:00,3,17524.83
1286,[BUGFIX] Fix for docker(-compose) to allow the app to be run as a regular user.,justsem,2022-02-09T15:19:08Z,2023-12-02T17:05:09+00:00,3,15865.77
1295,Implementing #928 with a cron expression. Limited code and workflow c…,LLeny,2022-02-11T06:37:03Z,2023-02-18T21:11:37+00:00,1,8942.58
1298,Fix mattermost couldn't find channel issue,ananthkamath,2022-02-13T13:31:45Z,2022-02-13T15:56:12+00:00,2,2.41
1310,Add support for PagerDuty notifications,MarcHagen,2022-02-16T22:13:32Z,2022-05-25T15:26:33+00:00,12,2345.22
1348,Detect if `fs.rmSync` is available to avoid the runtime deprecation warning,AnnAngela,2022-03-02T08:09:54Z,2022-04-02T10:21:12+00:00,3,746.19
1428,Synchronize push monitor heartbeats to api calls (fixes #1422),kaysond,2022-03-28T21:39:57Z,2022-05-29T04:34:16+00:00,17,1470.91
1435,feat: Favicon is updated based on status page logo,LoaderB0T,2022-03-30T10:17:12Z,2022-03-31T13:32:13+00:00,1,27.25
1444,Add support for Cachet Component notifications,Gaudv,2022-04-01T14:01:48Z,2024-01-25T00:26:35+00:00,3,15922.41
1446, Add support for Pushdeer notifications,ngc7331,2022-04-02T06:58:01Z,2022-04-14T06:34:30+00:00,2,287.61
1450,1.14.0 translation improvement,AnnAngela,2022-04-04T03:42:51Z,2022-04-09T06:40:38+00:00,5,122.96
1471,Fix #1448 - Add hostname to Discord notifications,jordanbertasso,2022-04-10T11:55:13Z,2022-05-14T06:50:07+00:00,3,810.91
1473,Added #1059: Allow to specify Resolver Port for DNS Monitor,Computroniks,2022-04-11T19:03:15Z,2022-05-25T06:59:14+00:00,1,1043.93
1477,Bulgarian,MrEddX,2022-04-12T09:56:06Z,2022-04-14T01:46:43+00:00,1,39.84
1479,New translation for zh-CN,AnnAngela,2022-04-12T12:42:28Z,2022-04-13T16:05:07+00:00,1,27.38
1487,Fix readability of dropdown menu hover,PhyxionNL,2022-04-13T11:57:08Z,2022-04-14T04:27:39+00:00,2,16.51
1499,Add JSDoc comments for server/*/*,Computroniks,2022-04-15T19:08:57Z,2022-04-27T06:46:23+00:00,4,275.62
1519,Update en&zh-CN lang file with 1 new i18n entry,AnnAngela,2022-04-19T02:49:13Z,2022-04-19T15:48:07+00:00,1,12.98
1524,Fix: Handle disabled auth in user dropdown,chakflying,2022-04-20T07:11:32Z,2022-04-20T15:50:34+00:00,1,8.65
1542,JSDoc for test/*,Computroniks,2022-04-22T22:14:35Z,2022-04-27T06:48:46+00:00,1,104.57
1544,readme improvements,mathiskir,2022-04-23T17:34:56Z,2022-04-23T19:44:21+00:00,1,2.16
1550,JSDoc for src/*/*,Computroniks,2022-04-24T12:47:27Z,2022-06-15T11:29:52+00:00,5,1246.71
1554,Fix/cert expiry wordings,dictcp,2022-04-24T17:15:27Z,2022-04-25T00:25:06+00:00,2,7.16
1559,Discourage usage of local Docker cache,gaby,2022-04-25T03:20:31Z,2022-04-29T12:36:39+00:00,1,105.27
1560,Update bg-BG.js,MrEddX,2022-04-25T04:29:19Z,2022-04-28T15:23:10+00:00,1,82.9
1566,Fix duplicated PR comments,Saibamen,2022-04-26T00:12:54Z,2022-04-27T07:01:53+00:00,3,30.82
1578,Typos fixes,kadavr95,2022-04-27T18:31:02Z,2022-04-28T09:27:22+00:00,1,14.94
1589,Improve translation work,AnnAngela,2022-04-29T12:19:51Z,2022-05-16T16:03:25+00:00,3,411.73
1594,"Fix aliyun-sms ""SignatureDoesNotMatch"" Error",GOGOsu,2022-04-29T22:13:03Z,2022-05-01T04:14:09+00:00,4,30.02
1595,Fix ESLint warnings and errors,Saibamen,2022-04-30T01:52:13Z,2022-05-09T05:55:08+00:00,5,220.05
1598,add axios cached dns resolve to monitor,gregdev,2022-04-30T23:27:05Z,2022-06-13T10:58:16+00:00,5,1043.52
1603,Fix actions/setup-node task name,Saibamen,2022-05-01T23:23:45Z,2022-05-02T04:35:21+00:00,1,5.19
1604,Fix apprise integration for Zulip Streams,c-w,2022-05-02T15:24:01Z,2022-05-10T16:47:50+00:00,2,193.4
1623,fix: changed weight column type from boolean to integer.,domingospanta,2022-05-07T13:04:58Z,2023-12-02T16:58:05+00:00,8,13779.89
1633,Bugfix/1451 blank page on unkown resource,domingospanta,2022-05-11T17:01:21Z,2022-06-06T13:54:49+00:00,2,620.89
1635,add radius check,knopwob,2022-05-12T13:39:02Z,2022-08-11T13:15:26+00:00,2,2183.61
1636,Add SQLServer Monitor,christopherpickering,2022-05-12T15:47:09Z,2022-06-13T10:03:56+00:00,11,762.28
1639,Add NTML Auth Option for HTTP,christopherpickering,2022-05-12T18:31:07Z,2022-06-14T02:56:55+00:00,2,776.43
1641,Feat: Add settings for notification of certificate expiry,chakflying,2022-05-13T11:05:29Z,2022-06-13T12:57:12+00:00,5,745.86
1655,Fix typo “cros”?,alexislefebvre,2022-05-16T18:31:08Z,2022-05-17T15:12:07+00:00,1,20.68
1674,feat: ntfy push support,philippdormann,2022-05-23T08:56:01Z,2022-06-06T13:52:41+00:00,2,340.94
1686,Improved Discord Notifications with Push Monitors,DasCanard,2022-05-24T21:25:46Z,2022-05-25T06:57:25+00:00,1,9.53
1690,Feat: Tags Manager,chakflying,2022-05-26T08:56:00Z,2023-01-13T15:29:02+00:00,1,5574.55
1728,test: simplified discord unit tests,tamasmagyar,2022-06-07T07:01:23Z,2022-06-13T13:02:12+00:00,1,150.01
1735,Added label to status badge,woooferz,2022-06-08T10:16:37Z,2022-08-29T13:19:15+00:00,1,1971.04
1749,Feat: New Notification Type for AlertNow,daeho-ro,2022-06-11T17:54:39Z,2022-07-14T07:04:35+00:00,1,781.17
1752,Add Bark Notification Parameters,SuperManito,2022-06-12T14:44:39Z,2022-08-08T09:04:08+00:00,4,1362.32
1754,Remove template comment in SECURITY.md,SIMULATAN,2022-06-13T09:41:06Z,2022-06-14T02:22:08+00:00,1,16.68
1762,Fix upside down push monitors,kaysond,2022-06-14T05:10:02Z,2022-06-14T09:25:32+00:00,1,4.26
1769,non-root alpine container image which could be released with GitHub Actions,3deep5me,2022-06-14T13:35:14Z,2022-07-08T06:40:28+00:00,1,569.09
1772,Fix: Fix monitor list layout on mobile,chakflying,2022-06-14T14:54:09Z,2022-06-15T07:50:05+00:00,1,16.93
1773,"[beta] updated translation for ""basic"" auth",christopherpickering,2022-06-15T11:50:19Z,2022-06-16T06:37:06+00:00,3,18.78
1775,initial support on domain expiry monitoring,dictcp,2022-06-15T16:54:17Z,2024-04-25T02:04:00+00:00,2,16305.16
1777,[change] Move i18n from Security to locale files,MarcHagen,2022-06-15T17:43:09Z,2022-06-18T09:17:07+00:00,1,63.57
1778,Added postgres monitor,christopherpickering,2022-06-15T18:00:43Z,2022-07-24T06:22:37+00:00,3,924.37
1780,test: added cypress framework and tests for setup page,tamasmagyar,2022-06-16T06:12:32Z,2022-09-09T13:05:12+00:00,1,2046.88
1781,Add support for line notify providers,0x01code,2022-06-16T07:32:23Z,2022-07-29T07:13:50+00:00,1,1031.69
1784,Update i18n for en & zh-CN,AnnAngela,2022-06-16T13:22:49Z,2022-06-17T05:30:48+00:00,1,16.13
1786,fix: hide mobile header when not logged in,treboryx,2022-06-17T07:16:49Z,2022-07-29T07:25:43+00:00,2,1008.15
1791,Update README for i18n,Saibamen,2022-06-19T19:18:07Z,2022-06-20T13:49:43+00:00,1,18.53
1795,Update bg-BG.js,MrEddX,2022-06-20T08:56:31Z,2022-06-20T13:50:00+00:00,1,4.89
1831,Tighter padding in Status monitor (more compact view) and 1 second interval,Marian-Lein,2022-06-24T11:53:45Z,2023-12-03T18:00:34+00:00,1,12654.11
1833,Added grpc monitoring with reflection api,singhksandeep25,2022-06-24T22:24:00Z,2022-10-08T19:11:13+00:00,4,2540.79
1834,Add foundation for API development,louislam,2022-06-25T06:59:24Z,2023-12-03T18:22:10+00:00,3,12635.38
1862,Support X-Forwarded-Host header,harryzcy,2022-07-01T00:59:39Z,2022-07-31T12:53:16+00:00,2,731.89
1875,Update es-ES.js,johnfelipe,2022-07-07T16:20:41Z,2022-09-30T04:16:21+00:00,1,2027.93
1876,Update it-IT.js,johnfelipe,2022-07-07T16:32:17Z,2022-09-30T04:16:11+00:00,1,2027.73
1877,Update fr-FR.js,johnfelipe,2022-07-07T17:05:58Z,2022-09-30T04:15:56+00:00,1,2027.17
1878,New Notification: Slow Response Time,pemassi,2022-07-08T14:06:23Z,2023-12-07T22:56:23+00:00,6,12416.83
1880,Fixing small Readme links.,Jontes-Tech,2022-07-09T10:31:03Z,2022-07-09T13:45:57+00:00,1,3.25
1886,"Added ability to bulk select, pause & resume",simshaun,2022-07-12T07:19:30Z,2023-07-31T08:24:00+00:00,4,9217.08
1892,Added #1891: Set ping packet size,Computroniks,2022-07-13T23:37:49Z,2023-01-25T08:16:43+00:00,1,4688.65
1894,Lint some files and update languages/fr-FR.js,Limerio,2022-07-14T15:46:10Z,2022-09-30T04:18:38+00:00,1,1860.54
1934,chore(locale): change some typo ko-KR,filename24,2022-07-24T12:48:37Z,2022-07-26T06:43:06+00:00,6,41.91
1957,"Avoid error ""SQLITE_BUSY: database is locked""",jbenguira,2022-07-31T15:55:36Z,2022-08-08T09:00:06+00:00,3,185.07
1958,Slack notification block not working,pruekk,2022-08-01T03:13:37Z,2023-01-02T07:01:50+00:00,1,3699.8
1964,Feat/add gRPC protocol,minhhoangvn,2022-08-03T05:04:47Z,2022-11-11T04:34:35+00:00,8,2399.5
1971,Add filtering monitor list and status history by its status (UP|DOWN),zolotarev,2022-08-04T12:31:57Z,2023-07-16T13:35:57+00:00,1,8305.07
1991,feat: added HTTP method option for push monitor,0tt0sson,2022-08-12T17:03:28Z,2024-05-24T08:26:58+00:00,3,15615.39
2011,Adding GoAlert Notification,mhkarimi1383,2022-08-23T16:49:25Z,2022-09-08T19:34:38+00:00,2,386.75
2055,feat: Per Monitor DNS,abrondijk,2022-09-08T12:35:25Z,2024-02-04T10:44:09+00:00,1,12334.15
2089,feat: Add support notification via SMSManager,jakubenglicky,2022-09-15T06:56:40Z,2022-09-16T06:29:50+00:00,1,23.55
2119,Bugfix: Wrong database permissions when copying from read-only location,JulienMalka,2022-09-23T02:57:24Z,2023-03-10T22:48:48+00:00,1,4051.86
2136,Ntfy icon support,cmeis,2022-09-28T08:21:12Z,2022-10-31T09:13:15+00:00,5,792.87
2142,Feat: Add http/http keyword timeout option,zenyr,2022-09-30T13:18:55Z,2023-08-06T16:14:57+00:00,11,7442.93
2149,[id-ID.js] Fix some type and word,wellart,2022-10-01T15:03:20Z,2022-10-07T18:15:04+00:00,6,147.2
2150,A11y - Updated input with no label.,ibrouos,2022-10-01T22:38:46Z,2023-12-03T18:26:48+00:00,3,10267.8
2152,Prevent terminal window from showing when using ping on Windows,Sympatron,2022-10-02T01:10:16Z,2022-10-04T15:30:19+00:00,1,62.33
