number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
79,"fixing a11y issue with ""destructive"" button",pedroapfilho,2023-02-13T13:12:47Z,2023-02-19T06:11:08+00:00,2,136.97
85,fix: correct padding of command groups when list is filtered,airjp73,2023-02-14T22:14:45Z,2023-02-19T06:08:22+00:00,1,103.89
87,fix: buttons added scale down on click/tap,gregonarash,2023-02-15T14:52:22Z,2023-02-16T08:39:01+00:00,1,17.78
90,Add style when NavigationMenuLink is active ,sarimabbas,2023-02-16T08:51:46Z,2023-02-19T06:10:22+00:00,2,69.31
92,feat: make icon reflect theme setting,its-monotype,2023-02-16T14:15:55Z,2023-02-19T06:17:11+00:00,1,64.02
95,feat: Add loading state to the Button,malakhov-dmitrii,2023-02-17T04:15:24Z,2023-10-15T11:57:58+00:00,1,5767.71
97,fix(www/command-menu): command menu keybinding not working,vedantnn71,2023-02-18T11:36:43Z,2023-02-18T18:32:08+00:00,1,6.92
103,fix(example/playground): save preset input value,Snopkowski,2023-02-22T23:25:46Z,2023-03-01T13:26:06+00:00,1,158.01
104,fixed import to inlcude everything,adrian-wkhtdi,2023-02-23T00:42:56Z,2023-09-18T12:51:44+00:00,1,4980.15
106,Unexpected lexical declaration in case block,phoenixbox,2023-02-25T02:56:58Z,2023-03-01T13:07:53+00:00,1,106.18
122,feat: add close functionalitiy for dialog and sheet components,keon,2023-03-10T22:57:48Z,2023-10-15T11:54:27+00:00,2,5244.94
133,feat(breadcrumb): add breadcrumb component,its-monotype,2023-03-21T18:46:29Z,2024-03-07T18:42:39+00:00,9,8447.94
134,fix(docs): typo in sheet usage section,kfirfitousi,2023-03-21T21:44:08Z,2023-04-02T16:28:58+00:00,1,282.75
135,refactor(theme-toggle): simplify transitions and unify naming,its-monotype,2023-03-22T12:14:18Z,2023-04-18T10:43:40+00:00,3,646.49
136,Fix description in `scroll-area.mdx`,hugosaintemarie,2023-03-22T16:16:31Z,2023-04-03T04:14:59+00:00,1,275.97
137,Fix description in `dialog.mdx`,hugosaintemarie,2023-03-22T16:27:37Z,2023-04-03T04:19:48+00:00,1,275.87
141,docs: change wrong import,stormynight9,2023-03-28T11:32:31Z,2023-04-01T04:06:07+00:00,1,88.56
145,Replacing third party @next/font with Next.js inbuilt next/font,SRX9,2023-03-28T18:55:20Z,2023-04-03T05:15:24+00:00,1,130.33
146,fix: remove extra curly brace in style tag,lukemcdonald,2023-03-31T13:25:21Z,2023-04-01T03:52:48+00:00,1,14.46
147,fix select placeholder style,aboveyunhai,2023-03-31T23:03:50Z,2024-01-14T08:38:23+00:00,1,6921.58
150,docs: missing imports for collapsible,stormynight9,2023-04-02T11:11:50Z,2023-04-03T04:30:51+00:00,1,17.32
166,fix: context menu example in mobile device,pureink,2023-04-13T11:15:30Z,2025-06-24T23:45:51+00:00,2,19284.51
169,feat(toast): add example of promise toast and add shake animation,juliusmarminge,2023-04-15T12:05:06Z,2023-12-23T11:17:49+00:00,1,6047.21
174,feat(button): support render delegation with asChild parameter,emrosenf,2023-04-17T03:13:35Z,2023-04-30T08:01:42+00:00,1,316.8
184,Add type keyword to ClassValue,thecmdrunner,2023-04-17T16:39:12Z,2023-04-18T06:10:19+00:00,1,13.52
186,fix: typo in badge component,Gim3l,2023-04-17T23:30:48Z,2023-04-18T01:45:45+00:00,1,2.25
189,Badge: Update destructive bg color on hover,eliamaino-fp,2023-04-18T09:16:49Z,2023-04-20T05:34:32+00:00,1,44.3
196,docs(www): Fix typo in alert component usage,gabbanaesteban,2023-04-18T14:38:49Z,2023-04-20T08:49:15+00:00,1,42.17
198,docs(www): Fix a typo in FAQ,tanerijun,2023-04-18T15:24:09Z,2023-04-19T15:56:05+00:00,1,24.53
210,fix(ui): add pl-11 utility class if svg is present (for firefox),farrukhayazqazi,2023-04-19T18:36:28Z,2023-04-21T00:18:53+00:00,4,29.71
213,docs(www): Set correct colors for card in darkmode,hafffe,2023-04-19T21:45:39Z,2023-04-20T12:36:38+00:00,1,14.85
220,fix: component selection in copy-button,jackblatch,2023-04-20T09:08:14Z,2023-04-20T12:20:14+00:00,1,3.2
239,fix(www): set icon fill to currentColor,elliot,2023-04-23T20:28:50Z,2023-04-29T14:52:25+00:00,1,138.39
243,fix(json): added toaster component to the toast component json,ricci2511,2023-04-24T11:34:44Z,2023-10-15T11:03:54+00:00,2,4175.49
245,feat(cli): add config files and examples in docs,Princezhm,2023-04-24T14:55:23Z,2023-05-28T06:21:11+00:00,1,807.43
248,feat(Table): Add Table component,multiwebinc,2023-04-25T22:09:12Z,2023-05-08T11:49:19+00:00,1,301.67
259,fix: add missing deps for Button,ghoshnirmalya,2023-05-01T06:51:07Z,2023-05-13T09:07:39+00:00,3,290.28
276,strict-typechecking-in-template,Danazumi,2023-05-03T00:31:08Z,2023-05-03T14:47:49+00:00,1,14.28
285,fix(dropdown-menu): sub menu using wrong text color,capibawa,2023-05-03T10:41:31Z,2023-05-03T13:20:18+00:00,1,2.65
287,fix typings,tanjunior,2023-05-03T13:54:34Z,2023-05-25T11:51:14+00:00,6,525.94
306,feat(avatar): adding avatar badge,F-PTS,2023-05-06T16:33:02Z,2025-06-17T23:44:31+00:00,5,18559.19
309,Update /www/app/examples/layout.tsx,sunneydev,2023-05-06T21:14:33Z,2023-05-14T02:46:24+00:00,1,173.53
310,Remove unused import 'Laptop' in icons.tsx,bilalafzal01,2023-05-06T21:16:33Z,2023-05-10T17:48:47+00:00,1,92.54
314,chore: Update pnpm version in package.json,kachkaev,2023-05-07T15:33:52Z,2023-05-25T18:05:56+00:00,1,434.53
317,Fix accordion trigger icon shrink when text get to long,MohamedMujtaba,2023-05-08T11:28:08Z,2023-07-07T17:46:21+00:00,2,1446.3
318,feat(stepper): new stepper component,damianricobelli,2023-05-08T16:19:04Z,2025-05-27T17:41:59+00:00,21,18001.38
324,Fix typo,cnrstvns,2023-05-09T19:44:41Z,2023-05-10T03:49:17+00:00,1,8.08
335,fix: uncontrolled input error on data-table,jackblatch,2023-05-10T20:06:20Z,2023-05-11T06:07:39+00:00,1,10.02
340,fix: add missing ctrlKey,esau-morais,2023-05-11T09:25:45Z,2023-10-21T12:03:30+00:00,2,3914.63
344,Unresizable Textarea Height: Replace h-20 with min-h-[80px],muvich3n,2023-05-12T03:14:19Z,2023-05-16T11:04:18+00:00,1,103.83
350,pnpx to pnpm dlx,dninomiya,2023-05-13T06:37:02Z,2023-06-26T11:50:54+00:00,1,1061.23
358,fix(code-block-wrapper): missing ']' in className,QuentinFrc,2023-05-15T15:04:07Z,2023-05-16T11:41:36+00:00,3,20.62
364,Toast import,tigawanna,2023-05-16T15:41:44Z,2023-05-17T10:54:48+00:00,1,19.22
375,Fix typo,max-programming,2023-05-19T14:30:25Z,2023-05-20T06:09:43+00:00,4,15.65
378,Adding @radix-ui/react-slot Dependency to FormField Component in react-hook-form.mdx,Hidde-Heijnen,2023-05-19T22:09:10Z,2023-05-20T05:58:25+00:00,1,7.82
379,"fix: Adding ""aspect-square"" class to RadioGroupItem Component",Hidde-Heijnen,2023-05-19T22:47:41Z,2023-05-20T06:03:52+00:00,1,7.27
381,Display account form name input error,Moshyfawn,2023-05-20T01:39:16Z,2023-05-20T04:40:02+00:00,1,3.01
383,Avoid unnecessary state subscriptions,Moshyfawn,2023-05-20T03:09:26Z,2023-05-20T04:52:53+00:00,3,1.72
396,Remove: div wrapper from table,yashbaranwal,2023-05-20T22:56:25Z,2025-06-17T23:44:35+00:00,1,18216.8
398,fix: class name typo,TatTran22,2023-05-21T03:16:51Z,2023-05-29T07:26:44+00:00,1,196.16
413,Add key to list map components,FlatMapIO,2023-05-22T08:46:28Z,2023-05-23T07:22:35+00:00,1,22.6
417,Fix inconsistency in forms docs + add note about uncontrolled components,Zwyx,2023-05-22T11:51:53Z,2023-05-22T13:00:59+00:00,5,1.15
422,fix(switch): switch size fixed with rem,Xicy,2023-05-22T20:47:56Z,2023-08-21T10:04:28+00:00,1,2173.28
423,docs(www): Fix unmatched closing brace typo,BugReportOnWeb,2023-05-22T21:19:11Z,2023-05-23T07:31:32+00:00,2,10.21
428,add position relative to table element,PixeledCode,2023-05-23T17:21:44Z,2023-08-28T05:21:13+00:00,2,2315.99
430,feat(cli): use https_proxy and consider previous install locations,danielrotaermel,2023-05-23T19:30:01Z,2023-05-25T10:37:37+00:00,3,39.13
432,feat: deeper intellisense support,jd-carroll,2023-05-23T19:40:21Z,2023-05-26T16:59:40+00:00,1,69.32
433,fix(www): fix language placeholder on forms example,raisiqueira,2023-05-24T01:25:48Z,2023-05-24T14:21:27+00:00,2,12.93
438,feat: expose close trigger for Sheet,olsio,2023-05-24T12:54:51Z,2023-05-25T12:10:23+00:00,1,23.26
447,"docs(www): fix imports, add missing code to step 3",Apestein,2023-05-25T02:22:28Z,2023-08-04T01:55:18+00:00,1,1703.55
453,fix: remove unnecessary tailwind-indicator classnames,breadadams,2023-05-25T14:59:20Z,2023-05-25T17:05:41+00:00,1,2.11
454,fix: `format:write` script,breadadams,2023-05-25T15:03:16Z,2024-11-03T18:39:12+00:00,1,12675.6
455,fix(docs): command menu unresponsive after no results,sammyhass,2023-05-25T15:48:25Z,2023-05-25T16:57:49+00:00,1,1.16
464,Modularize lucide-react imports,ap-1,2023-05-26T20:39:39Z,2023-08-03T15:11:49+00:00,1,1650.54
466,Fix profile form field array inputs validation error display,Moshyfawn,2023-05-26T22:52:42Z,2023-05-29T07:20:44+00:00,1,56.47
473,fix: modify incorrect className,hajimism,2023-05-28T10:36:36Z,2023-05-29T07:16:05+00:00,2,20.66
479,Fix: Broken link to React Hook Form's useController hook,puneet-sarhali,2023-05-29T02:20:09Z,2023-05-29T07:10:34+00:00,1,4.84
496,fix(accordion): remove invalid collapsible prop,kevinmitch14,2023-05-30T00:39:10Z,2023-10-21T12:28:00+00:00,2,3467.81
498,fix(command): include toaster.tsx with 'npx shadcn-ui add toast' cli cmd,puneet-sarhali,2023-05-30T07:51:43Z,2024-07-24T07:12:33+00:00,1,10103.35
504,feat(input): add show/hide password toggle,tuminzee,2023-05-30T21:09:37Z,2023-09-20T15:04:17+00:00,1,2705.91
513,Added missing import in example in react-hook-form.mdx,chen-rn,2023-05-31T18:26:14Z,2024-01-28T09:44:49+00:00,1,5799.31
518,fix(toast): local variable name shadows variable in outer scope (see line 140),jgengo,2023-06-01T09:02:35Z,2024-08-18T15:33:13+00:00,1,10662.51
524,fix(523): update accordion chevron to be hidden from assistive tech,garyb1,2023-06-01T19:58:03Z,2025-06-17T23:44:48+00:00,1,17931.78
525,Fix/react hook form docs,jonathanruiz,2023-06-02T06:34:19Z,2024-01-28T09:44:23+00:00,2,5763.17
539,(fix) Updated the Date Picker doc to fix CalendarIcon import,jonathanruiz,2023-06-05T04:10:24Z,2025-06-17T23:44:51+00:00,1,17851.57
550,"Add ""command"" component to imports",rudyorre,2023-06-07T06:15:25Z,2023-08-03T17:57:39+00:00,2,1379.7
554,fix(command): add src to tailwindcss template,abdelkd,2023-06-07T15:24:11Z,2023-06-24T16:45:47+00:00,1,409.36
568,fix(docs): react-hook-form combobox example - clear field errors on change,sammyhass,2023-06-11T15:51:30Z,2025-04-03T12:57:53+00:00,1,15885.11
577,fix(github-card): arrow-down exceed the parent container,kovsu,2023-06-12T07:42:16Z,2023-07-25T10:06:41+00:00,2,1034.41
578,fix(docs): aspect-ratio quote typo,suejon,2023-06-12T14:13:53Z,2025-09-20T23:42:51+00:00,4,19953.48
581,FIX submenu justify left to center as shown in demo,Lodimup,2023-06-12T17:26:38Z,2023-06-25T09:19:39+00:00,3,303.88
590,fix(www): close popover on selection,dan5py,2023-06-14T16:58:31Z,2025-03-28T11:12:53+00:00,3,15666.24
600,Adds ctrl key check to keyboard events,abenezerBelachew,2023-06-16T03:20:27Z,2025-06-17T23:44:56+00:00,3,17588.41
608,Update github-card.tsx,mattbrc,2023-06-17T16:44:28Z,2024-02-11T16:38:56+00:00,4,5735.91
611,feat: added classname for indicator of progress,berat,2023-06-18T17:19:58Z,2024-10-07T07:37:44+00:00,1,11438.3
614,fix(alert): remove duplicate class (#613),dan5py,2023-06-18T20:57:08Z,2023-06-24T10:22:07+00:00,1,133.42
626,Added support for src/ based apps,Nahrin-Malakes,2023-06-21T08:54:41Z,2023-06-24T16:45:36+00:00,1,79.85
645,Fix TypeScript typo,ocodista,2023-06-22T19:24:31Z,2023-06-24T16:38:10+00:00,3,45.23
654,Remove unused `PROJECT_DEPENDENCIES` variable,AhmedBaset,2023-06-22T21:04:39Z,2023-06-23T06:58:33+00:00,1,9.9
664,fix(changelog): missing RSC anchor link,redac,2023-06-23T07:34:19Z,2023-06-23T16:08:19+00:00,1,8.57
665,Add missing useForm in the docs,ddwalias,2023-06-23T07:36:08Z,2024-01-28T09:45:38+00:00,1,5258.16
671,"updated docs: file structure updated, and description added on installation docs page.",rahuld109,2023-06-23T12:40:14Z,2023-07-05T22:22:10+00:00,6,297.7
677,fix(cli): use `@antfu/ni` to detect package manager,samchouse,2023-06-23T15:04:10Z,2023-06-24T17:01:23+00:00,1,25.95
679,fix(docs): remove duplicate install command,dan5py,2023-06-23T15:24:04Z,2023-06-24T11:51:24+00:00,1,20.46
681,fix(cli): use slash for alpha values in colors,dan5py,2023-06-23T15:42:24Z,2023-06-24T16:09:22+00:00,3,24.45
682,fix(cli): cssVars template typo causing missing value,dan5py,2023-06-23T16:16:36Z,2023-06-24T16:10:02+00:00,1,23.89
685,fix(changelog): directory -> directive,brkalow,2023-06-23T21:07:53Z,2023-06-24T11:49:48+00:00,2,14.7
689,Update skeleton.mdx - remove extra CLI instructions,bursteways,2023-06-24T04:00:54Z,2023-06-24T14:16:07+00:00,2,10.25
701,fix: use tailwind supports syntax to enable backdrop blur,AnilSeervi,2023-06-25T06:14:32Z,2023-10-19T17:46:28+00:00,1,2795.53
702,Update data-table-toolbar to correctly handle isFiltered,sean-brydon,2023-06-25T09:11:00Z,2023-06-26T12:16:03+00:00,2,27.08
707,Add support for bun install,MarkLyck,2023-06-25T12:33:19Z,2023-06-27T07:48:51+00:00,2,43.26
714,docs: add react with vite installation guide,thesambayo,2023-06-25T19:51:16Z,2023-06-30T17:21:10+00:00,6,117.5
717,fix: Prevent accordion chevron from shrinking on smaller viewports,FadyMak,2023-06-26T07:08:40Z,2023-06-27T07:39:55+00:00,3,24.52
742,fix(toast): add missing onOpenChange,dan5py,2023-06-27T13:21:56Z,2025-03-28T11:13:22+00:00,1,15357.86
743,fix(accordion): trigger align text-left,dan5py,2023-06-27T15:02:31Z,2025-08-02T23:45:40+00:00,1,18416.72
744,Add links to frameworks,vinaykulk621,2023-06-27T15:15:22Z,2023-07-05T19:29:14+00:00,2,196.23
750,Add Dark Mode Guide for Vite with React,CarlosZiegler,2023-06-27T20:16:32Z,2024-11-07T20:38:53+00:00,2,11976.37
753,feat: added remix and tabbed installation docs,csfh,2023-06-28T01:08:10Z,2023-06-29T13:27:03+00:00,6,36.31
759,fix(docs): command for windows ctrl key,iarthstar,2023-06-28T11:32:27Z,2023-08-18T19:08:59+00:00,1,1231.61
767,fix : typo on get-config.ts,leezer94,2023-06-29T05:51:56Z,2023-09-20T04:06:25+00:00,2,1990.24
768,"fix(docs): form, toast manual installation and data-table docs",dan5py,2023-06-29T11:18:17Z,2023-08-15T15:10:35+00:00,1,1131.87
770,feat(cli): add support for custom Tailwind prefix transformer,Bekacru,2023-06-29T13:41:23Z,2023-12-21T21:42:40+00:00,7,4208.02
781,fix(alert): update icon postion  in alert ,FathyMuhamed,2023-06-29T20:10:45Z,2023-07-01T22:02:58+00:00,1,49.87
795,feat(navigation-menu): change style to vertical if `orientation` is set to vertical,pedrovrima,2023-07-01T02:23:34Z,2025-08-10T23:44:35+00:00,3,18525.35
796,docs(www): add necessary class name to adjust the size of the sheet,mns-abdel,2023-07-01T02:33:09Z,2024-03-05T00:02:16+00:00,3,5949.49
799,fix(docs): correct label in card demo,0ui,2023-07-01T11:11:01Z,2023-07-12T16:22:35+00:00,2,269.19
801,Update user-auth-form.tsx,Sukrittt,2023-07-01T12:14:47Z,2025-06-17T23:45:04+00:00,1,17219.5
807,fix: use tilde instead of at sign for remix install,csfh,2023-07-02T01:18:08Z,2023-08-12T23:37:35+00:00,2,1006.32
814,feat(docs): Adding vite section to dark mode docs.,stylessh,2023-07-02T19:49:35Z,2023-08-03T15:41:34+00:00,13,763.87
823,feat(cli): A bit smarter cli,Bekacru,2023-07-03T22:20:48Z,2024-01-28T09:01:42+00:00,4,5002.68
824,feat(docs): add astro installation guide,dan5py,2023-07-03T23:03:29Z,2023-07-04T06:02:34+00:00,2,6.98
839,Debugged:   Import path correction for `Next.JS` (apps/www/content/docs/installation/next.mdx),GrungeElFz,2023-07-05T02:20:49Z,2023-08-03T15:03:45+00:00,3,708.72
846,style(DashboardPage): adjust column span for Recent Sales card,mactanxin,2023-07-05T12:02:15Z,2025-06-17T23:45:07+00:00,1,17123.71
858,docs(www): improve astro guide,lgastler,2023-07-06T15:12:05Z,2023-07-12T16:17:26+00:00,2,145.09
879,Add cn() util in Astro installation steps,sergeylukin,2023-07-08T20:31:32Z,2024-08-14T16:52:10+00:00,1,9668.34
898,docs: add typescript configuration question to cli docs,pedrovrima,2023-07-11T13:07:04Z,2023-07-12T16:34:05+00:00,1,27.45
908,docs: Add Dark Mode Documentation for Astro,SenseiMarv,2023-07-12T09:35:24Z,2023-09-22T11:06:06+00:00,3,1729.51
917,docs(cli): update command return message,CaioAugustoo,2023-07-13T01:21:34Z,2025-06-17T23:45:13+00:00,2,16942.39
918,feat(calendar):Add functionality to allow users to select a specific year and month.,yukiinagato,2023-07-13T05:37:55Z,2023-10-05T10:26:16+00:00,3,2020.81
938,docs(dark-mode): add `theme-color` meta tags to Dark Mode documentation,Zwyx,2023-07-15T16:22:45Z,2023-10-19T11:04:35+00:00,3,2298.7
945,feat: fix for column grouping,Lantianyou,2023-07-17T07:54:27Z,2023-11-12T19:12:40+00:00,1,2843.3
951,Update init.test.ts,mustafa60x,2023-07-17T21:47:41Z,2025-06-17T23:45:22+00:00,1,16825.96
973,feat(cli):  add overwrite confirmation for existing components,plbstl,2023-07-19T23:32:36Z,2023-09-19T11:57:19+00:00,1,1476.41
974,docs: update import in remix installation,gutenye,2023-07-19T23:50:32Z,2023-08-03T18:27:39+00:00,1,354.62
979,Fix experimental `appdir` in template,vinaykulk621,2023-07-20T15:24:58Z,2023-08-01T15:21:19+00:00,1,287.94
982,docs: add api reference for component.json file,plbstl,2023-07-20T19:56:07Z,2023-08-04T13:03:41+00:00,1,353.13
983,docs: use NextLink for internal links,plbstl,2023-07-20T20:02:46Z,2025-08-07T23:45:24+00:00,2,17979.71
989,fix(combobox): search language by label in examples,limitless-dev,2023-07-21T07:57:40Z,2023-07-30T11:33:18+00:00,1,219.59
993,docs(www): improve snippet to include compilerOptions field in config,Drakeoon,2023-07-21T11:27:33Z,2023-08-29T08:59:39+00:00,1,933.53
1004,update `<command />` to open only dialog when `cmd+k` is pressed.,vinaykulk621,2023-07-22T15:59:46Z,2023-08-03T18:22:39+00:00,1,290.38
1027,Fix next.js getting started doc,timqian,2023-07-25T08:56:23Z,2023-08-03T18:05:21+00:00,1,225.15
1033,feat: support adding all components via CLI,sramam,2023-07-25T15:14:50Z,2023-09-19T03:37:36+00:00,2,1332.38
1055,Address overflow issue in documentation,dev-shetty,2023-07-27T08:30:11Z,2023-07-28T12:03:43+00:00,1,27.56
1059,fix(alert): shadcn-ui/ui#998,AntsiferovMaxim,2023-07-28T02:19:55Z,2023-07-30T11:50:12+00:00,2,57.5
1062,Update next.mdx,munan56,2023-07-28T08:09:39Z,2023-07-28T11:56:20+00:00,1,3.78
1082,fix(card): extra spacing in CardFooter.,bernaferrari,2023-07-31T13:19:03Z,2023-08-01T15:07:04+00:00,1,25.8
1089,fix(cli): deduplicate classNames in applyColorMapping,santidalmasso,2023-08-01T01:20:46Z,2023-09-19T03:04:57+00:00,4,1177.74
1117,[updated] NextJS - Dark Mode doc,vignesh-gupta,2023-08-05T09:23:18Z,2023-09-15T08:22:40+00:00,2,982.99
1118,Update dark-mode/vite.mdx,sankaSanjeeva,2023-08-05T12:07:32Z,2023-08-26T10:45:35+00:00,2,502.63
1137,fix: Don't allow empty chat messages,kevinmitch14,2023-08-07T21:38:23Z,2023-08-25T02:51:19+00:00,7,413.22
1146,chore: remove semicolon duplicated in theme.css and update link to the repo,torn4dom4n,2023-08-08T15:54:31Z,2023-08-15T15:24:37+00:00,2,167.5
1159,feat: add collapsible animation,valentinpolitov,2023-08-09T09:31:01Z,2023-08-17T09:55:20+00:00,1,192.41
1162,fix: toast add missing text color class,1danii,2023-08-09T16:03:10Z,2023-08-17T11:27:23+00:00,3,187.4
1203,docs: add missing tailwind config in Astro doc,peeranat-dan,2023-08-11T03:50:55Z,2023-08-17T09:47:32+00:00,1,149.94
1209,fix(www): payment method :has selector not working on Firefox,alonsourena,2023-08-12T02:17:08Z,2023-08-16T17:11:50+00:00,2,110.91
1224,"Error in color values of ""--ring"" variable in the theme",zsio,2023-08-13T15:47:54Z,2023-08-17T09:35:06+00:00,6,89.79
1242,fix(docs): missing form manual installation and aspect-ratio typo,dan5py,2023-08-15T15:06:20Z,2023-08-16T03:26:49+00:00,1,12.34
1243,fix(docs): add missing files in toast manual installation and data-table,dan5py,2023-08-15T15:08:43Z,2023-08-16T03:32:09+00:00,2,12.39
1247,Support tailwind.config.ts,lukahartwig,2023-08-15T19:02:18Z,2023-10-19T17:44:12+00:00,2,1558.7
1251,Remove unused `Link` import in form docs.,vinaykulk621,2023-08-16T10:34:21Z,2023-08-17T09:50:35+00:00,1,23.27
1257,@hookform/resolvers installation missing,edgarasben,2023-08-16T15:06:10Z,2023-08-17T09:43:33+00:00,3,18.62
1264,docs: add missing tailwind config in Astro install,peeranat-dan,2023-08-17T09:58:53Z,2023-10-21T12:26:28+00:00,2,1562.46
1268,docs: add dark mode installation for Astro,peeranat-dan,2023-08-17T11:19:33Z,2025-03-29T08:40:31+00:00,1,14157.35
1270,docs: fix typo in CONTRIBUTING.md,jsparkdev,2023-08-17T12:28:33Z,2023-08-17T17:39:49+00:00,2,5.19
1279,feat(docs): add Laravel install docs,rcrosbourne,2023-08-18T15:38:38Z,2023-08-24T16:01:30+00:00,4,144.38
1295,fix(scroll-area): fixed missing key prop error,SoyDiego,2023-08-20T13:01:09Z,2023-08-25T03:24:05+00:00,3,110.38
1296,fix(scroll-area): Horizontal scrollbar thumb grow,SoyDiego,2023-08-20T14:35:06Z,2023-09-25T11:29:05+00:00,1,860.9
1311,chore: remove unneccesary imports,dev-shetty,2023-08-21T16:54:30Z,2023-08-24T05:26:13+00:00,1,60.53
1319,chore: remove a duplicate call in init.test,K-Sato1995,2023-08-23T00:43:32Z,2023-08-24T05:14:20+00:00,1,28.51
1343,docs: update contrubuting.md and next.mdx,NikharPandya,2023-08-25T21:51:32Z,2023-08-31T13:01:37+00:00,3,135.17
1344,fix(www): missing percent symbol in ring variable of slate theme (dark),hawkup,2023-08-25T22:07:49Z,2023-09-01T22:11:13+00:00,2,168.06
1345,fix(button): avoids overflow,soymartinez,2023-08-25T22:19:18Z,2025-06-17T23:45:53+00:00,1,15889.44
1358,docs: fix example combobox-form hovering issue,jmunckhof,2023-08-26T22:48:57Z,2025-06-23T12:29:40+00:00,2,15997.68
1363,fix(toast): type error title when using reactnode,fahmij8,2023-08-27T15:23:19Z,2024-03-13T11:47:09+00:00,3,4772.4
1368,feat: dialog position and size features are added,towhidstack,2023-08-28T00:46:56Z,2023-10-21T12:09:56+00:00,1,1307.38
1370,fix(www): table overflow,PixeledCode,2023-08-28T05:20:43Z,2023-09-19T15:17:38+00:00,3,537.95
1376,docs: add import useForm,1weiho,2023-08-28T16:27:04Z,2023-08-30T01:33:25+00:00,1,33.11
1387,chore(docs): fixed a typo in dark-mode doc,p-rohitt,2023-08-30T03:16:49Z,2024-01-28T09:47:03+00:00,2,3630.5
1409,fix(www): extend tailwind supports-backdrop-blur,valentinpolitov,2023-08-31T10:39:07Z,2023-10-19T17:46:49+00:00,1,1183.13
1411,Fix command menu bottom padding,Martoxdlol,2023-08-31T12:28:23Z,2024-02-09T03:33:02+00:00,1,3879.08
1425,refactor(main-nav.tsx): remove unused import of Badge component,vagnermaltauro,2023-09-01T21:15:43Z,2023-11-09T01:34:12+00:00,1,1636.31
1428,fix: enable input editing in the dialog demo,wangyedev,2023-09-02T07:37:30Z,2023-09-18T13:35:27+00:00,1,389.97
