number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
47000,[infra] Fix JSON files not being imported in TS demos,bernardobelchior,2025-09-29T08:51:55Z,2025-09-29T12:08:03+00:00,10,3.27,True,6,1,1,560,1,3,4,MERGED
46995,Bump eslint to ^9.36.0,renovate,2025-09-28T01:32:30Z,2025-09-28T08:46:15+00:00,1,7.23,True,84,84,4,851,0,0,0,MERGED
46994,Bump react-swipeable-views to ^0.14.1,renovate,2025-09-28T01:31:13Z,2025-09-28T07:30:16+00:00,1,5.98,True,21,17,2,916,0,0,0,MERGED
46993,Bump react-router to ^7.9.2,renovate,2025-09-28T01:30:02Z,2025-09-28T07:27:38+00:00,1,5.96,True,10,10,3,2130,1,0,1,MERGED
46992,Bump pnpm to 10.17.1,renovate,2025-09-28T01:28:54Z,2025-09-28T07:09:51+00:00,1,5.68,True,2,2,1,1243,0,0,0,MERGED
46991,Bump playwright monorepo,renovate,2025-09-28T01:28:04Z,2025-09-29T08:39:34+00:00,1,31.19,True,55,55,7,1610,2,0,2,MERGED
46990,Bump nextjs monorepo to ^15.5.4,renovate,2025-09-28T01:26:47Z,2025-09-28T06:56:59+00:00,1,5.5,True,15,15,6,2057,0,0,0,MERGED
46989,Bump github/codeql-action action to v3.30.5,renovate,2025-09-28T01:25:43Z,2025-09-28T06:51:40+00:00,1,5.43,True,3,3,2,2503,1,0,1,MERGED
46988,Bump babel-plugin-react-remove-properties to ^0.3.1,renovate,2025-09-28T01:25:36Z,2025-09-28T06:45:04+00:00,1,5.32,True,6,6,2,959,0,0,0,MERGED
46987,Bump @netlify/functions to ^4.2.6,renovate,2025-09-28T01:24:44Z,2025-09-28T06:42:42+00:00,1,5.3,True,15,15,2,869,0,0,0,MERGED
46981,[code-infra] Remove legacy feedback,Janpot,2025-09-26T07:32:41Z,2025-10-06T09:47:27+00:00,5,242.25,True,55,751,12,504,2,1,3,MERGED
46977,[website] Add Kombai diamond sponsor,rluzists1,2025-09-25T16:49:40Z,2025-09-30T11:07:53+00:00,7,114.3,True,62,1,9,630,1,9,10,MERGED
46974,[code-infra] Migrate `lodash` to `es-toolkit`,sukvvon,2025-09-23T15:19:01Z,2025-10-03T06:58:03+00:00,13,231.65,True,96,132,47,350,11,9,20,MERGED
46967,[internal] Refactor `useForkRef` TS types: tighten `cleanupRef` and simplify ref typing,wo-o29,2025-09-21T12:16:55Z,2025-09-27T06:41:14+00:00,1,138.41,True,6,6,1,643,1,0,1,MERGED
46965,Bump Vite & Vitest (major),renovate,2025-09-21T02:22:36Z,2025-10-06T08:22:29+00:00,1,366.0,True,67,399,4,9909,1,0,1,MERGED
46964,Bump uuid to ^13.0.0 - autoclosed,renovate,2025-09-21T02:21:33Z,2025-10-06T09:58:21+00:00,1,367.61,False,12,6,3,1388,1,0,1,CLOSED
46962,Bump pnpm to 10.17.0,renovate,2025-09-21T02:19:36Z,2025-09-21T12:43:58+00:00,1,10.41,True,2,2,1,1377,0,0,0,MERGED
46961,Bump marked to ^16.3.0,renovate,2025-09-21T02:19:02Z,2025-09-22T07:16:08+00:00,1,28.95,True,7,7,2,905,0,0,0,MERGED
46960,Bump react-router to ^7.9.1,renovate,2025-09-21T02:18:14Z,2025-09-23T12:29:02+00:00,1,58.18,True,4,4,3,794,0,0,0,MERGED
46959,Bump MUI X to 8.11.3,renovate,2025-09-21T02:17:21Z,2025-09-22T07:09:06+00:00,1,28.86,True,99,99,2,3687,0,0,0,MERGED
46958,Bump lerna to ^8.2.4,renovate,2025-09-21T02:16:25Z,2025-09-23T08:00:35+00:00,1,53.74,True,10,12,2,909,1,0,1,MERGED
46957,Bump @types/node to ^20.19.17,renovate,2025-09-21T02:15:19Z,2025-09-22T07:14:11+00:00,1,28.98,True,117,117,11,799,0,0,0,MERGED
46956,Bump @mui/internal-code-infra to ^0.0.3-canary.11,renovate,2025-09-20T17:55:46Z,2025-09-22T06:51:02+00:00,1,36.92,True,124,115,2,779,0,0,0,MERGED
46954,[docs-infra] Fix markdown generation script to find correct files,siriwatknp,2025-09-18T10:21:23Z,2025-09-19T08:01:41+00:00,7,21.67,True,55,35,3,1301,1,4,5,MERGED
46951,[docs-infra] Fix unnecessary redirects,Janpot,2025-09-18T07:48:01Z,2025-09-18T14:58:16+00:00,4,7.17,True,12,11,8,21,1,2,3,MERGED
46948,[code-infra] Run continuous releases during ci-check,Janpot,2025-09-16T14:44:45Z,2025-09-16T17:20:18+00:00,1,2.59,True,2,3,1,57,1,0,1,MERGED
46944,[docs] Add v7 community course to resources page,alelthomas,2025-09-15T19:12:32Z,2025-09-22T14:48:19+00:00,1,163.6,True,1,1,1,169,1,0,1,MERGED
46943,[blog] Fix year in Punta Cana retreat post,mapache-salvaje,2025-09-15T19:01:48Z,2025-09-16T14:00:01+00:00,2,18.97,True,1,1,2,0,1,0,1,MERGED
46939,[website] Remove impersonator twitter link,mapache-salvaje,2025-09-15T14:41:39Z,2025-09-15T20:44:46+00:00,3,6.05,True,1,3,1,68,1,0,1,MERGED
46937,[code-infra] Address high/critical dependabot reports,Janpot,2025-09-15T12:04:53Z,2025-09-15T14:32:56+00:00,1,2.47,True,68,36,1,103,2,0,2,MERGED
46936,[docs-infra] Remove `dangerouslySetInnerHTML` for ad description,Janpot,2025-09-15T10:39:46Z,2025-09-16T07:27:25+00:00,2,20.79,True,14,14,3,199,3,0,3,MERGED
46935,Bump @mui/internal-bundle-size-checker to ^1.0.9-canary.41,renovate,2025-09-15T09:17:22Z,2025-09-19T14:34:17+00:00,1,101.28,True,652,644,2,789,1,0,1,MERGED
46933,[locale] Split locales into separate files,christopherschroer,2025-09-14T15:38:06Z,2025-09-18T09:45:47+00:00,5,90.13,True,4386,4262,62,397,6,2,8,MERGED
46927,Bump pnpm to 10.16.1,renovate,2025-09-14T00:51:47Z,2025-09-16T23:33:31+00:00,1,70.7,True,2,2,1,4420,1,0,1,MERGED
46924,Bump MUI X to 8.11.2,renovate,2025-09-14T00:49:01Z,2025-09-17T06:35:18+00:00,1,77.77,True,113,113,2,4394,1,0,1,MERGED
46923,Bump github/codeql-action action to v3.30.3,renovate,2025-09-14T00:48:05Z,2025-09-16T14:46:17+00:00,1,61.97,True,3,3,2,1087,1,0,1,MERGED
46922,Bump @types/react to ^19.1.13,renovate,2025-09-14T00:47:57Z,2025-09-16T09:11:42+00:00,1,56.4,True,311,311,20,796,1,0,1,MERGED
46921,Bump @types/node to ^20.19.15,renovate,2025-09-14T00:47:03Z,2025-09-16T08:00:33+00:00,1,55.23,True,117,117,11,799,1,0,1,MERGED
46920,Bump @react-spring/web to ^10.0.3,renovate,2025-09-14T00:46:10Z,2025-09-25T13:35:57+00:00,1,276.83,True,82,82,2,1419,1,0,1,MERGED
46916,[code-infra] Exact match for renovate file name,Janpot,2025-09-12T10:57:35Z,2025-09-12T11:57:56+00:00,1,1.01,True,3,2,1,93,1,0,1,MERGED
46909,[code-infra] Transpile `assertion-error` in karma tests,Janpot,2025-09-11T07:16:49Z,2025-09-11T11:40:11+00:00,1,4.39,True,2,1,1,1042,1,0,1,MERGED
46907,[material-ui][CircularProgress] Add track slot via enableTrackSlot,monam2,2025-09-10T15:04:28Z,2025-09-12T06:15:50+00:00,2,39.19,True,213,67,12,1019,5,0,5,MERGED
46905,[code-infra] Disable browserstack on circleci cron jobs,Janpot,2025-09-10T14:07:06Z,2025-09-10T15:09:48+00:00,1,1.04,True,11,4,2,951,1,0,1,MERGED
46902,[code-infra] Remove `copy-files` command usage from packages,brijeshb42,2025-09-10T12:11:29Z,2025-09-10T15:03:25+00:00,1,2.87,True,21,36,17,68,1,0,1,MERGED
46898,[docs][Steppers] Replace TransitionProps with slotProps.transition,sai6855,2025-09-09T11:18:29Z,2025-09-12T09:40:55+00:00,1,70.37,True,1,1,1,140,1,0,1,MERGED
46897,[docs-infra] Sort package manager automatically,Janpot,2025-09-09T10:07:58Z,2025-10-02T10:01:52+00:00,3,551.9,True,14,1,1,143,1,1,2,MERGED
46896,[docs] Add a guide for building extensible themes,siriwatknp,2025-09-09T09:54:02Z,2025-09-25T02:45:16+00:00,14,376.85,True,479,0,7,186,1,16,17,MERGED
46894,[Autocomplete] Sync highlighted index when popup is opened,ZeeshanTamboli,2025-09-09T06:24:55Z,2025-09-15T14:54:21+00:00,1,152.49,True,24,2,2,635,1,0,1,MERGED
46892,[blog] Punta Cana retreat post,mapache-salvaje,2025-09-08T15:02:37Z,2025-09-15T18:43:34+00:00,3,171.68,True,103,0,10,0,1,1,2,MERGED
46889,Bump MUI infra packages,renovate,2025-09-07T19:28:13Z,2025-09-09T15:11:19+00:00,1,43.72,True,547,547,2,749,1,0,1,MERGED
46886,Bump code-infra:devDependencies (major),renovate,2025-09-07T01:15:55Z,2025-09-09T08:42:25+00:00,8,55.44,True,129,153,32,9926,2,3,5,MERGED
46885,Bump Vite & Vitest,renovate,2025-09-07T01:14:41Z,2025-09-08T08:16:52+00:00,1,31.04,True,46,44,3,1029,1,0,1,MERGED
46884,Bump MUI X to 8.11.1,renovate,2025-09-07T01:13:40Z,2025-09-08T09:56:01+00:00,1,32.71,True,161,100,2,7602,1,0,1,MERGED
46883,Bump eslint to ^9.35.0,renovate,2025-09-07T01:12:37Z,2025-09-12T12:59:35+00:00,1,131.78,True,82,88,4,718,1,0,1,MERGED
46882,Bump tailwindcss monorepo to ^4.1.13,renovate,2025-09-07T01:11:31Z,2025-09-12T03:57:15+00:00,1,122.76,True,88,88,2,1716,1,0,1,MERGED
46881,Bump react monorepo,renovate,2025-09-07T01:10:35Z,2025-09-12T03:54:27+00:00,1,122.73,True,331,331,20,732,1,0,1,MERGED
46880,Bump pnpm to 10.15.1,renovate,2025-09-07T01:09:34Z,2025-09-12T03:45:42+00:00,1,122.6,True,2,2,1,1061,1,0,1,MERGED
46879,Bump nextjs monorepo to ^15.5.3,renovate,2025-09-07T01:08:50Z,2025-09-11T13:11:49+00:00,1,108.05,True,64,64,6,842,1,0,1,MERGED
46878,Bump mocha to ^11.7.2,renovate,2025-09-07T01:07:44Z,2025-09-08T08:15:31+00:00,1,31.13,True,7,7,2,2333,0,0,0,MERGED
46877,Bump marked to ^16.2.1,renovate,2025-09-07T01:06:43Z,2025-09-08T08:14:33+00:00,1,31.13,True,7,7,2,786,1,0,1,MERGED
46875,Bump flexsearch to ^0.8.212,renovate,2025-09-07T01:05:37Z,2025-09-11T12:30:40+00:00,1,107.42,True,6,6,2,729,0,0,0,MERGED
46874,Bump dayjs to ^1.11.18,renovate,2025-09-07T01:04:39Z,2025-09-08T08:18:24+00:00,1,31.23,True,14,14,2,981,0,0,0,MERGED
46872,Bump babel monorepo to ^7.28.4,renovate,2025-09-07T01:02:22Z,2025-09-11T12:26:20+00:00,1,107.4,True,718,718,22,1176,1,0,1,MERGED
46871,Bump @types/node to ^20.19.13,renovate,2025-09-07T01:01:14Z,2025-09-11T12:24:46+00:00,1,107.39,True,117,117,11,666,1,0,1,MERGED
46870,Bump @netlify/functions to ^4.2.5,renovate,2025-09-07T01:00:17Z,2025-09-08T07:36:54+00:00,1,30.61,True,25,20,2,780,1,0,1,MERGED
46869,[Tabs] Fix not scrolling to correct tab after refresh when auto scrollable,Jayesh-11,2025-09-06T18:49:01Z,2025-09-28T10:23:04+00:00,7,519.57,True,123,1,6,479,17,3,20,MERGED
46868,[docs] Fix typo in blog component MainContent,jonyen,2025-09-05T23:47:08Z,2025-09-06T03:54:00+00:00,1,4.11,True,52,52,2,117,1,0,1,MERGED
46866,Bump MUI infra packages,renovate,2025-09-04T16:48:31Z,2025-09-05T14:20:57+00:00,1,21.54,True,14,13,2,754,1,0,1,MERGED
46865,[code-infra] Make error code extraction independent of build,brijeshb42,2025-09-04T16:25:46Z,2025-09-08T10:50:28+00:00,3,90.41,True,122,305,23,311,1,2,3,MERGED
46861,"[docs-infra] Display ""View as Markdown"" only on Material UI ",siriwatknp,2025-09-03T10:45:22Z,2025-09-04T05:49:59+00:00,1,19.08,True,42,34,2,68,1,0,1,MERGED
46860,[code-infra] Update ci.yml triggers,Janpot,2025-09-03T10:42:48Z,2025-09-15T13:19:52+00:00,4,290.62,True,11,11,2,709,1,2,3,MERGED
46856,"[code-infra] Remove ""main"" fields from publishable packages",brijeshb42,2025-09-02T12:37:54Z,2025-09-03T15:44:30+00:00,4,27.11,True,31,27,14,182,1,1,2,MERGED
46854,Bump @mui/internal-bundle-size-checker to ^1.0.9-canary.36,renovate,2025-09-02T09:02:08Z,2025-09-02T11:20:40+00:00,1,2.31,True,10,8,4,656,2,0,2,MERGED
46853,[docs] Update Click-Away Listener URL in Popper docs,PajLe,2025-09-01T20:28:26Z,2025-09-02T05:54:56+00:00,1,9.44,True,1,1,1,371,1,0,1,MERGED
46852,[website] Update Luis's avatar image,DanailH,2025-09-01T19:21:50Z,2025-09-02T05:26:06+00:00,1,10.07,True,28,43,11,25,2,0,2,MERGED
46851,[code-infra] Publish from CI,Janpot,2025-09-01T17:01:30Z,2025-09-30T10:08:00+00:00,2,689.11,True,83,13,4,228,1,1,2,MERGED
46849,Bump MUI infra packages,renovate,2025-09-01T12:34:32Z,2025-09-02T05:57:49+00:00,1,17.39,True,13,12,2,750,1,0,1,MERGED
46848,[release] v7.3.2,siriwatknp,2025-09-01T11:26:44Z,2025-09-02T01:52:29+00:00,1,14.43,True,108,20,21,68,1,0,1,MERGED
46845,[website] Open the Store engineer role,DanailH,2025-08-29T11:30:10Z,2025-09-01T11:18:25+00:00,2,71.8,True,13,0,3,115,1,0,1,MERGED
46844,[website] Add Luis to the About us page,DanailH,2025-08-29T10:15:42Z,2025-09-01T11:18:16+00:00,4,73.04,True,8,0,2,91,1,1,2,MERGED
46843,[website] Update sales roles openings,DanailH,2025-08-29T10:00:36Z,2025-09-01T11:17:59+00:00,1,73.29,True,15,18,2,113,1,0,1,MERGED
46842,[blog] Blog next Material UI,joserodolfofreitas,2025-08-29T08:02:56Z,2025-09-08T14:21:08+00:00,1,246.3,False,145,0,4,221,3,1,4,CLOSED
46841,[docs] Improve performance of Default Theme Viewer,sai6855,2025-08-29T07:30:25Z,2025-09-15T03:40:25+00:00,1,404.17,True,37,8,1,120,8,0,8,MERGED
46835,[docs] Add `View as Markdown` to component link header,siriwatknp,2025-08-27T07:18:10Z,2025-08-28T01:56:13+00:00,1,18.63,True,36,0,1,312,2,0,2,MERGED
46834,[infra] Bump node.js version and make local usage strict,brijeshb42,2025-08-27T06:43:42Z,2025-09-05T10:59:50+00:00,2,220.27,True,11,11,8,274,1,0,1,MERGED
46833,[docs-infra] Set origin to generated `llms.txt`,siriwatknp,2025-08-27T05:15:38Z,2025-08-28T01:55:27+00:00,4,20.66,True,147,29,3,251,1,2,3,MERGED
46832,[docs] Add a link to open `llms.txt`,siriwatknp,2025-08-27T04:31:04Z,2025-08-28T01:51:14+00:00,1,21.34,True,2,0,2,177,3,0,3,MERGED
46831,Bump MUI infra packages,renovate,2025-08-26T19:47:06Z,2025-08-29T14:38:03+00:00,1,66.85,True,12,12,2,751,1,0,1,MERGED
46824,[docs-infra] Block than more feedback submissions,oliviertassinari,2025-08-24T20:59:16Z,2025-08-25T22:10:56+00:00,6,25.19,True,7,0,1,411,1,2,3,MERGED
46819,Bump pnpm to 10.15.0,renovate,2025-08-24T02:47:26Z,2025-08-29T09:10:21+00:00,2,126.38,True,53,53,3,2099,3,0,3,MERGED
46818,Bump playwright monorepo,renovate,2025-08-24T02:46:16Z,2025-08-30T04:35:47+00:00,1,145.83,True,55,55,7,1014,2,0,2,MERGED
46817,Bump nextjs monorepo to ^15.5.0,renovate,2025-08-24T02:44:59Z,2025-08-25T07:32:08+00:00,1,28.79,True,15,15,6,26880,1,0,1,MERGED
46816,Bump marked to ^16.2.0,renovate,2025-08-24T02:43:48Z,2025-08-25T04:36:07+00:00,1,25.87,True,9,9,3,789,0,0,0,MERGED
46815,Bump eslint to ^9.34.0,renovate,2025-08-24T02:42:40Z,2025-08-25T04:35:31+00:00,1,25.88,True,84,84,4,718,1,0,1,MERGED
46814,Bump chalk to ^5.6.0,renovate,2025-08-24T02:41:45Z,2025-08-25T07:30:05+00:00,1,28.81,True,14,14,3,751,1,0,1,MERGED
46813,Bump MUI X to 8.10.2,renovate,2025-08-24T02:40:51Z,2025-08-25T04:30:47+00:00,1,25.83,True,81,81,2,3250,1,0,1,MERGED
46811,Bump @types/stylis to ^4.2.7,renovate,2025-08-24T02:39:34Z,2025-08-31T12:54:34+00:00,1,178.25,True,2,2,2,660,1,0,1,MERGED
46810,Bump @types/react to ^19.1.11,renovate,2025-08-24T02:38:33Z,2025-08-24T10:08:47+00:00,1,7.5,True,285,285,20,663,1,0,1,MERGED
46809,Bump @netlify/functions to ^4.2.2,renovate,2025-08-24T02:37:32Z,2025-08-24T10:28:33+00:00,1,7.85,True,14,29,2,736,1,0,1,MERGED
46808,Bump @fortawesome/react-fontawesome to ^0.2.6,renovate,2025-08-24T02:36:42Z,2025-08-24T10:05:26+00:00,1,7.48,True,6,6,2,842,1,0,1,MERGED
46807,[internal] Improve useControlled() strict mode handling,oliviertassinari,2025-08-23T22:21:30Z,2025-08-26T11:55:19+00:00,2,61.56,True,48,33,2,790,1,2,3,MERGED
46806,Bump @mui/internal-code-infra to ^0.0.2-canary.57,renovate,2025-08-23T20:34:34Z,2025-08-24T10:07:42+00:00,1,13.55,True,10,10,2,647,0,0,0,MERGED
46805,[docs][autocomplete] Fix header sentence case,oliviertassinari,2025-08-23T16:18:23Z,2025-08-24T10:14:41+00:00,3,17.94,True,7,5,1,236,1,2,3,MERGED
46804,[docs][autocomplete] Fix console in unstyled demo,oliviertassinari,2025-08-23T16:06:03Z,2025-08-25T04:34:24+00:00,5,36.47,True,78,27,4,664,1,4,5,MERGED
46803,[docs][autocomplete] Fix Google Maps brand attribution,oliviertassinari,2025-08-23T15:02:10Z,2025-08-24T11:27:20+00:00,3,20.42,True,38,34,2,381,1,4,5,MERGED
46802,Bump MUI infra packages,renovate,2025-08-22T14:28:41Z,2025-08-22T15:47:16+00:00,1,1.31,True,26,25,2,840,0,0,0,MERGED
46801,[code-infra] update build tool,Janpot,2025-08-22T08:48:37Z,2025-08-22T17:39:59+00:00,1,8.86,True,0,19,17,234,1,0,1,MERGED
46797,[code-infra] Remove some csbci references,Janpot,2025-08-21T11:47:14Z,2025-08-25T13:52:08+00:00,6,98.08,True,7,8,2,88,1,3,4,MERGED
46796,Bump @mui/internal-bundle-size-checker to ^1.0.9-canary.28,renovate,2025-08-21T11:36:35Z,2025-08-21T13:23:38+00:00,1,1.78,True,6,6,2,656,0,0,0,MERGED
46795,[code-infra] Bring batch of changes from vitest PR,Janpot,2025-08-21T10:01:39Z,2025-09-10T08:45:37+00:00,8,478.73,True,1429,1110,151,537,1,1,2,MERGED
46794,[infra] Migrate away from airbnb's eslint config,brijeshb42,2025-08-21T07:25:21Z,2025-08-22T14:24:04+00:00,2,30.98,True,41,91,19,232,1,1,2,MERGED
46793,[docs][autocomplete] Fix Google Maps demo,oliviertassinari,2025-08-20T23:34:02Z,2025-08-23T09:50:19+00:00,1,58.27,True,2,2,2,375,3,0,3,MERGED
46787,[docs] Fix typos in Material UI API docs,noritaka1166,2025-08-19T14:55:18Z,2025-08-21T09:12:27+00:00,1,42.29,True,140,140,46,99,1,0,1,MERGED
46786,[docs][table] Remove outdated unstyled section,mj12albert,2025-08-19T14:45:38Z,2025-08-21T08:17:07+00:00,1,41.52,True,0,5,1,198,1,0,1,MERGED
46784,[internal] Fix typos in code comments,noritaka1166,2025-08-19T14:32:30Z,2025-08-21T08:36:50+00:00,1,42.07,True,3,3,3,106,1,0,1,MERGED
46783,"[docs] Fix typo extra ""to"" word",danpeleg4,2025-08-19T12:51:05Z,2025-08-21T08:34:59+00:00,1,43.73,True,1,1,1,101,1,0,1,MERGED
46781,[code-infra] Prepare for incoming `execa` update,Janpot,2025-08-18T14:55:26Z,2025-08-18T16:04:35+00:00,1,1.15,True,1,1,1,37,1,0,1,MERGED
46776,[docs][Popover] removed `id` prop from example,yairEO,2025-08-17T08:32:28Z,2025-08-21T13:21:59+00:00,1,100.83,False,1,3,1,448,2,0,2,CLOSED
46772,Bump GitHub Actions (major),renovate,2025-08-17T02:45:15Z,2025-09-05T11:31:36+00:00,3,464.77,True,9,9,7,2251,1,1,2,MERGED
46771,Bump cpy-cli to ^6.0.0,renovate,2025-08-17T02:45:05Z,2025-08-21T07:25:11+00:00,1,100.67,True,75,179,2,755,1,0,1,MERGED
46770,Bump react-virtuoso to ^4.14.0,renovate,2025-08-17T02:44:11Z,2025-08-21T08:22:00+00:00,1,101.63,True,6,6,2,818,1,0,1,MERGED
46769,Bump GitHub Actions,renovate,2025-08-17T02:43:10Z,2025-08-19T14:26:39+00:00,1,59.72,True,12,12,5,4193,1,0,1,MERGED
46768,Bump webpack to ^5.101.3,renovate,2025-08-17T02:43:01Z,2025-08-19T14:03:09+00:00,1,59.34,True,57,57,2,1654,1,0,1,MERGED
46767,Bump tsx to ^4.20.4,renovate,2025-08-17T02:42:01Z,2025-08-19T13:09:41+00:00,1,58.46,True,40,40,2,716,1,0,1,MERGED
46766,Bump tailwindcss monorepo to ^4.1.12,renovate,2025-08-17T02:41:09Z,2025-08-19T12:46:56+00:00,1,58.1,True,257,249,2,2010,1,0,1,MERGED
46765,Bump MUI X to 8.10.1,renovate,2025-08-17T02:40:14Z,2025-08-19T10:43:37+00:00,1,56.06,True,142,142,2,3760,1,0,1,MERGED
46764,Bump babel monorepo to ^7.28.3,renovate,2025-08-17T02:39:19Z,2025-08-19T05:45:54+00:00,1,51.11,True,717,717,22,1938,1,0,1,MERGED
46763,Bump @types/react to ^19.1.10,renovate,2025-08-17T02:38:20Z,2025-08-18T17:02:59+00:00,1,38.41,True,285,285,20,662,1,0,1,MERGED
46762,Bump @types/node to ^20.19.11,renovate,2025-08-17T02:37:24Z,2025-08-18T13:22:24+00:00,1,34.75,True,116,116,11,666,1,0,1,MERGED
46761,[docs] Fix typos in `docs/pages` folder,noritaka1166,2025-08-16T12:03:24Z,2025-08-18T13:00:03+00:00,1,48.94,True,3,3,3,100,1,0,1,MERGED
46760,[core] Fix typo in `docs/mui-vale` folder,noritaka1166,2025-08-16T12:00:19Z,2025-08-18T12:58:46+00:00,1,48.97,True,1,1,1,102,1,0,1,MERGED
46759,[website] Add Reputation Manage as sponsor,zannager,2025-08-15T16:59:23Z,2025-08-15T19:27:36+00:00,3,2.47,True,8,0,3,380,1,6,7,MERGED
46757,[core] Fix typos in `docs/data/material` folder,noritaka1166,2025-08-15T11:43:13Z,2025-08-16T07:28:55+00:00,1,19.76,True,5,5,5,108,1,0,1,MERGED
46756,[core] Fix typos in `netlify` folder,noritaka1166,2025-08-15T11:31:35Z,2025-08-16T07:19:10+00:00,1,19.79,True,2,2,1,97,1,0,1,MERGED
46755,[code-infra] Remove dependency on `fs-extra`,bernardobelchior,2025-08-15T09:09:24Z,2025-09-08T14:31:32+00:00,6,581.37,True,56,89,14,27,1,2,3,MERGED
46754,[code-infra] Remove `@mui/internal-babel-plugin-resolve-imports` override config,ZeeshanTamboli,2025-08-15T07:28:47Z,2025-08-15T11:19:54+00:00,1,3.85,True,0,4,1,91,1,0,1,MERGED
46752,[Chip] Remove unnecessary optional chaining from key event handlers,ZeeshanTamboli,2025-08-15T07:10:18Z,2025-08-16T06:19:29+00:00,1,23.15,True,2,2,1,238,1,0,1,MERGED
46749,[code-infra] Remove `fs-extra` from docs scripts,bernardobelchior,2025-08-14T17:16:57Z,2025-08-15T12:47:50+00:00,6,19.51,True,21,25,8,27,1,2,3,MERGED
