number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
497,Dependency Updater: Github Action Workflow for Scheduled Updater Runs,JenabaBa,2025-07-08T16:19:14Z,2025-07-09T17:49:00+00:00,2,25.5,True,85,17,2,318,1,3,4,MERGED
491,"docs (README.md): fix typo ""accomodate""",gap-editor,2025-07-06T10:17:16Z,2025-07-06T13:23:36+00:00,1,3.11,True,1,1,1,0,1,0,1,MERGED
488,Add Commit Message Feature to Dependency Updater,JenabaBa,2025-07-02T17:42:08Z,2025-07-02T22:05:38+00:00,3,4.39,True,96,35,1,149,2,3,5,MERGED
482,dependency updater: support large repos & simplify config,JenabaBa,2025-06-20T19:17:17Z,2025-07-02T15:59:48+00:00,3,284.71,True,32,35,2,352,1,0,1,MERGED
481,[StepSecurity] Apply security best practices,stepsecurity-app,2025-06-18T17:08:12Z,2025-06-18T18:15:21+00:00,1,1.12,True,90,39,2,1384,1,0,1,MERGED
478,Automate Node Upgrade Process: Update Script,JenabaBa,2025-06-13T21:45:59Z,2025-06-17T21:14:19+00:00,4,95.47,True,320,17,7,465,4,14,18,MERGED
476,chore: bump node-reth to 0.1.2,haardikk21,2025-06-10T14:43:01Z,2025-06-10T16:17:34+00:00,1,1.58,True,2,2,1,250,1,0,1,MERGED
473,Update op-geth for geth-based build,drwtsn95,2025-05-29T10:07:56Z,2025-06-16T16:48:26+00:00,1,438.68,True,3,3,2,103,5,1,6,MERGED
472,chore: update reth binaries to v1.4.3,danyalprout,2025-05-28T15:47:32Z,2025-05-28T21:51:58+00:00,1,6.07,True,6,6,1,84,1,0,1,MERGED
470,Update op-node and Nethermind for Isthmus hard fork,surtling44,2025-05-27T09:30:50Z,2025-05-28T17:46:32+00:00,3,32.26,True,6,6,1,229,3,2,5,MERGED
465,feat: add additional port configuration options for disc/p2p,coffeexcoin,2025-05-18T19:17:11Z,2025-07-02T22:10:34+00:00,1,1082.89,True,9,1,3,226,1,0,1,MERGED
460,refactor(reth/dockerfile): Reference tag instead of branch,wbnns,2025-05-09T13:25:23Z,2025-05-12T15:29:00+00:00,1,74.06,True,2,2,1,79,1,0,1,MERGED
458,bump node-reth commit reference to ad9d2be for latest flash-block metrics,sconeman,2025-05-08T08:36:55Z,2025-05-09T13:31:08+00:00,1,28.9,False,1,1,1,1160,2,0,2,CLOSED
455,refactor(reth/Dockerfile): Reference tag not branch,wbnns,2025-04-28T22:20:18Z,2025-04-28T23:49:57+00:00,1,1.49,True,1,1,1,184,1,0,1,MERGED
454,Upgrade op-node=v.1.13.2 and op-geth=v1.101503.4,henridevieux,2025-04-28T14:43:52Z,2025-04-28T16:41:43+00:00,3,1.96,True,7,7,2,108,1,0,1,MERGED
447,refactor(configs): Update for Geth and Reth ,wbnns,2025-04-24T11:28:01Z,2025-04-28T20:39:48+00:00,48,105.2,True,293,174,6,69,2,23,25,MERGED
446,Add setup for node-reth,cody-wang-cb,2025-04-23T22:34:49Z,2025-04-24T21:30:40+00:00,2,22.93,True,94,6,8,107,1,0,1,MERGED
445,ci: bump actions/checkout to v4,dizer-ti,2025-04-22T18:36:25Z,2025-07-02T22:13:03+00:00,1,1707.61,False,6,6,2,157,5,0,5,CLOSED
441,chore: bump reth to v1.3.11,danyalprout,2025-04-16T21:26:21Z,2025-04-16T22:37:58+00:00,3,1.19,True,2,2,1,165,1,0,1,MERGED
440,chore: update reth to 1.3.9,danyalprout,2025-04-14T14:19:12Z,2025-04-14T15:53:32+00:00,1,1.57,True,2,2,1,159,1,0,1,MERGED
437,"Updates op-node=v1.13.0, op-geth=v1.101503.2, op-reth=v1.3.7",henridevieux,2025-04-05T04:43:17Z,2025-04-05T14:10:39+00:00,3,9.46,True,8,8,2,71,2,1,3,MERGED
429,Build arm64 multiplatform images,dguenther,2025-03-19T15:09:25Z,2025-03-19T18:51:05+00:00,1,3.69,True,234,42,2,1135,3,0,3,MERGED
425,chore: update reth to 1.3.0,danyalprout,2025-03-13T19:58:27Z,2025-03-17T16:18:01+00:00,1,92.33,True,4,6,1,46,1,0,1,MERGED
422,docs: fix minor wording issue in security section,annwag,2025-03-06T12:27:17Z,2025-05-09T13:08:20+00:00,1,1536.68,True,1,1,1,232,1,0,1,MERGED
420,chore: update op-node (v1.11.2) op-geth (v1.101500.1),danyalprout,2025-02-28T14:53:56Z,2025-02-28T17:00:59+00:00,2,2.12,True,8,8,3,94,1,0,1,MERGED
412,"chore: Upgrade reth version to 1.2.0, Pectra compat",BrianBland,2025-02-13T18:30:08Z,2025-02-18T20:13:24+00:00,2,121.72,True,4,4,1,86,2,0,2,MERGED
411,"chore: Upgrade geth version to v1.101500.0, Pectra compat",BrianBland,2025-02-13T18:27:36Z,2025-02-18T19:14:29+00:00,2,120.78,True,4,4,1,94,1,0,1,MERGED
406,Update workflow config to fix docker publish,0x00101010,2025-02-03T16:43:04Z,2025-02-03T18:05:17+00:00,1,1.37,True,8,5,2,44,1,0,1,MERGED
404,chore: simplified variable check condition,0xkazak,2025-02-02T10:12:58Z,2025-02-11T09:02:34+00:00,1,214.83,True,1,1,1,215,2,0,2,MERGED
403,[Chore] Update build-push-action to latest v6,0x00101010,2025-02-01T18:24:40Z,2025-02-03T16:04:15+00:00,2,45.66,True,29,14,3,37,1,0,1,MERGED
401,Fix: adding l2 engine kind param in .env for faster sync,etherhood,2025-01-31T08:59:45Z,2025-02-11T10:29:16+00:00,2,265.49,True,4,0,1,247,1,1,2,MERGED
395,feat: improve network configuration handling,VolodymyrBg,2025-01-26T11:15:10Z,2025-02-11T09:06:52+00:00,1,381.86,True,11,9,2,274,2,0,2,MERGED
382,Upgrade to reth 1.1.5,cody-wang-cb,2025-01-07T16:47:48Z,2025-01-07T17:51:29+00:00,1,1.06,True,5,7,1,102,1,0,1,MERGED
380,Update Nethermind to 1.30.3 (and op node),benaadams,2025-01-05T16:19:02Z,2025-01-23T19:22:44+00:00,1,435.06,True,10,8,1,22,4,0,4,MERGED
376,docs: typo fix Update README.md,mdqst,2024-12-31T10:35:10Z,2025-02-11T09:09:35+00:00,1,1006.57,True,1,1,1,232,1,0,1,MERGED
375,docs: readme,Olexandr88,2024-12-30T16:30:46Z,2025-03-18T13:24:47+00:00,1,1868.9,False,1,1,1,40,1,0,1,CLOSED
374,Consistent Docker Buildx Action Version,Mukzid,2024-12-30T05:59:12Z,2025-02-11T09:13:24+00:00,1,1035.24,True,3,2,1,215,1,0,1,MERGED
367,Upgrade op-node(v1.10.2) op-geth(v1.101411.4) and reth(v1.1.4),henridevieux,2024-12-18T20:18:08Z,2024-12-18T21:23:30+00:00,2,1.09,True,14,8,2,169,1,0,1,MERGED
364,docs: Fix Typo Update README.md,mdqst,2024-12-06T18:18:02Z,2024-12-28T13:07:54+00:00,1,522.83,False,1,1,1,439,3,0,3,CLOSED
350,"Upgrade op-node (v1.9.5), op-geth (v1.101411.1), op-reth (v1.1.1)",henridevieux,2024-11-18T15:54:11Z,2024-11-18T17:57:15+00:00,1,2.05,True,8,8,2,284,1,0,1,MERGED
345,Docs: Readme,Olexandr88,2024-11-08T07:55:48Z,2024-11-28T19:12:12+00:00,8,491.27,True,2,2,1,62,2,0,2,MERGED
344,Avoid redundant `git switch` in Dockerfile for cleaner and more effic…,Rufusfavour,2024-11-07T21:44:39Z,2024-12-15T17:29:53+00:00,1,907.75,False,4,6,1,533,3,0,3,CLOSED
337,"op-node(1.9.4), op-geth(v1.101411.0), op-reth(1.1.0)",danyalprout,2024-10-21T16:48:30Z,2024-10-21T18:27:03+00:00,2,1.64,True,16,13,2,233,1,0,1,MERGED
330,Allow execution nodes to act as peers for other nodes,benaadams,2024-09-27T13:38:07Z,2024-09-27T16:59:59+00:00,2,3.36,True,2,0,1,116,1,0,1,MERGED
329,Add Nethermind,stdevMac,2024-09-27T07:03:56Z,2024-10-21T17:55:24+00:00,13,586.86,True,196,0,9,236,6,4,10,MERGED
321,Docs: Update README,Olexandr88,2024-09-10T04:50:39Z,2024-09-29T00:30:15+00:00,1,451.66,False,1,1,1,52,2,0,2,CLOSED
317,Upgrade to op-node 1.9.1,henridevieux,2024-08-30T01:26:08Z,2024-08-30T12:51:36+00:00,1,11.42,True,7,7,2,196,1,1,2,MERGED
314,Enable discovery for reth node,walkerlala,2024-08-15T10:26:56Z,2024-09-30T15:28:58+00:00,1,1109.03,True,0,1,1,30,2,0,2,MERGED
311,Update geth-entrypoint,web3-nodeops,2024-08-10T11:28:18Z,2024-08-12T14:38:37+00:00,2,51.17,True,1,1,1,36,1,0,1,MERGED
310,"chore: update reth (v1.0.5), op-node (v1.9.0)",danyalprout,2024-08-09T21:26:09Z,2024-08-10T02:00:24+00:00,1,4.57,True,4,4,1,83,1,0,1,MERGED
308,chore: update reth version & return to upstream,danyalprout,2024-08-07T17:33:18Z,2024-08-07T20:58:54+00:00,1,3.43,True,6,4,3,124,1,0,1,MERGED
307,docs(readme): Add additional recommended specs for running a node,wbnns,2024-08-06T23:42:58Z,2024-09-17T14:26:34+00:00,7,998.73,True,4,1,1,130,1,1,2,MERGED
302,Update README.md,evslatts,2024-07-22T09:38:11Z,2024-07-22T11:42:19+00:00,1,2.07,True,1,1,1,72,0,0,0,MERGED
291,chore: remove unused env vars,danyalprout,2024-07-06T19:35:44Z,2024-07-07T22:02:11+00:00,1,26.44,True,3,6,3,129,0,0,0,MERGED
286,Update Reth to commit that supports CL sync,danyalprout,2024-06-27T15:09:58Z,2024-06-27T16:33:57+00:00,1,1.4,True,4,6,1,297,0,0,0,MERGED
282,restore recommendation for NVME drive,roberto-bayardo,2024-06-24T15:11:43Z,2024-06-24T17:57:35+00:00,1,2.76,True,1,1,1,0,0,0,0,MERGED
280,fix: typo in natextip for op-geth,coval3nte,2024-06-20T10:26:31Z,2024-06-20T15:15:14+00:00,1,4.81,False,1,1,1,0,0,0,0,CLOSED
279,op-node: v1.7.7 / op-geth: v1.101315.2 / op-reth: v1.0.0-rc.2,danyalprout,2024-06-19T15:53:44Z,2024-06-20T15:22:33+00:00,1,23.48,True,11,15,2,119,0,0,0,MERGED
273,fix missing end quote on nat IP,coffeexcoin,2024-06-13T02:13:17Z,2024-06-13T15:26:06+00:00,1,13.21,True,1,1,1,253,0,0,0,MERGED
271,chore: add reth configuration & cleanup configs,danyalprout,2024-06-12T02:27:03Z,2024-06-14T02:58:47+00:00,10,48.53,True,204,29832,18,507,1,5,6,MERGED
263,Update op-node to v1.7.6 and op-geth to v1.101315.1,danyalprout,2024-05-24T21:33:48Z,2024-05-28T14:21:42+00:00,4,88.8,True,4,4,1,115,2,0,2,MERGED
262,docs(readme): HDD requirements,wbnns,2024-05-23T22:21:24Z,2024-06-08T02:32:58+00:00,2,364.19,True,3,3,1,46,1,0,1,MERGED
253,Update op-node to v1.7.5 and op-geth to v1.101311.0,henridevieux,2024-05-03T02:37:48Z,2024-05-03T12:32:32+00:00,1,9.91,True,4,4,1,53,1,0,1,MERGED
250,docs(.env.*): Uncomment OP_NODE_L1_BEACON (required),wbnns,2024-04-25T15:33:28Z,2024-04-25T17:34:11+00:00,2,2.01,True,2,2,2,246,1,0,1,MERGED
247,docs(.env.*) Add note regarding snap sync not for production use,wbnns,2024-04-23T13:14:14Z,2024-04-23T14:56:50+00:00,1,1.71,True,6,2,2,7,0,0,0,MERGED
243,chore: remove repetitive words,ChengenH,2024-04-22T04:40:15Z,2024-04-23T16:02:14+00:00,1,35.37,True,1,1,1,23,0,0,0,MERGED
233,Change GCMODE to full + update docs,wbnns,2024-04-02T02:31:05Z,2024-04-02T08:54:34+00:00,1,6.39,True,3,4,4,107,0,0,0,MERGED
232,[Chore] Enable full node syncing,xiaoxiaff,2024-04-01T17:27:55Z,2024-04-02T00:19:00+00:00,1,6.85,True,11,5,3,79,0,0,0,MERGED
209,[Chore] Add OP_NODE_SYNCMODE,xiaoxiaff,2024-02-29T06:46:12Z,2024-03-05T02:24:49+00:00,1,115.64,True,2,0,2,86,0,0,0,MERGED
204,fix(node): Return correct version information,danyalprout,2024-02-26T21:18:24Z,2024-02-26T23:13:05+00:00,1,1.91,True,1,1,1,483,0,0,0,MERGED
200,Update to op-node v1.6.1 and op-geth v1.101308.1,danyalprout,2024-02-20T17:23:51Z,2024-02-21T19:12:13+00:00,1,25.81,False,4,4,1,172,1,0,1,CLOSED
193,Upgrade to v1.5.1 and v1.101308.0,danyalprout,2024-02-12T16:12:15Z,2024-02-13T19:38:49+00:00,2,27.44,True,4,4,1,58,1,0,1,MERGED
190,Publish arm64 Docker images,mikery,2024-02-05T08:17:24Z,2024-02-23T07:40:53+00:00,1,431.39,True,11,1,2,170,5,0,5,MERGED
177,Update License to 2024,davidcardenasus,2024-01-18T17:40:04Z,2024-01-18T18:49:37+00:00,1,1.16,True,1,1,1,0,0,0,0,MERGED
176,"README: Update HDD reqs, Twitter link",wbnns,2024-01-16T11:45:03Z,2024-01-25T20:09:06+00:00,1,224.4,True,2,2,1,7,0,0,0,MERGED
161,bump versions to latest,roberto-bayardo,2023-12-14T18:44:33Z,2023-12-15T17:04:20+00:00,1,22.33,True,4,4,1,0,0,0,0,MERGED
155,Create devcontainer.json,Aljuska,2023-11-27T17:15:57Z,2023-12-05T15:47:08+00:00,1,190.52,False,5,0,1,0,0,0,0,CLOSED
147,Tabs to spaces,danyalprout,2023-11-08T03:09:23Z,2023-11-08T18:14:36+00:00,1,15.09,True,33,33,1,62,0,0,0,MERGED
144,Fix op-node-entrypoint,feld,2023-11-07T15:15:21Z,2023-11-07T17:08:06+00:00,1,1.88,False,1,1,1,4,0,1,1,CLOSED
141,Clarify handling of snapshots in README,boldkoala4615,2023-11-07T12:36:50Z,2023-11-07T17:04:29+00:00,1,4.46,True,7,3,1,332,0,0,0,MERGED
139,update rollup config flags to match optimism's recommendations,roberto-bayardo,2023-11-06T18:39:36Z,2023-11-07T17:19:18+00:00,6,22.66,True,15,18,5,0,2,2,4,MERGED
129,Bump op-stack versions,mdehoog,2023-10-24T19:54:37Z,2023-10-24T22:08:49+00:00,2,2.24,True,7,7,1,135,0,0,0,MERGED
115,Add sepolia configuration,mdehoog,2023-09-27T06:24:34Z,2023-09-27T20:32:49+00:00,2,14.14,True,15325,2,6,0,1,0,1,MERGED
112,Update hdd requirements and add snapshot info,wbnns,2023-09-17T14:19:24Z,2023-09-19T17:17:22+00:00,3,50.97,True,17,1,1,303,3,1,4,MERGED
109,Update README.md,HiroyukiNaito,2023-09-14T03:42:41Z,2023-09-19T07:27:14+00:00,1,123.74,False,24,1,1,64,1,1,2,CLOSED
102,Update Dockerfile,4406arthur,2023-08-28T07:01:59Z,2023-10-06T20:02:05+00:00,2,949.0,False,3,1,1,152,3,0,3,CLOSED
93,Update geth-entrypoint,sshamanov,2023-08-16T12:49:53Z,2023-08-16T16:31:03+00:00,1,3.69,True,2,0,1,90,0,0,0,MERGED
80,Update README.md,eltociear,2023-07-31T15:24:23Z,2023-07-31T17:18:47+00:00,1,1.91,True,1,1,1,17,0,0,0,MERGED
77,README: Add Discord link,wbnns,2023-07-27T12:57:14Z,2023-07-27T15:57:22+00:00,1,3.0,True,3,2,1,100,0,0,0,MERGED
74,Refactor .env.mainnet formatting to match .env.goerli,mdehoog,2023-07-22T05:42:15Z,2023-07-24T18:40:09+00:00,1,60.97,True,12,5,1,28,0,0,0,MERGED
72,Prefix app commands with exec for graceful shutdown,jleeh,2023-07-17T12:51:31Z,2023-07-17T23:02:47+00:00,1,10.19,True,2,2,2,389,1,0,1,MERGED
62,Minor .env cleanup,mdehoog,2023-06-23T05:31:07Z,2023-06-23T16:05:27+00:00,2,10.57,True,12,5,1,121,1,0,1,MERGED
54,"Dockerfile Cleanups, remove local git repos, git repo sha256 checks, smaller image, fix entrypoint naming",Mitsuwa,2023-06-09T17:32:25Z,2023-06-15T22:54:42+00:00,1,149.37,True,19,19,5,24353,1,0,1,MERGED
49,Add volume mount for geth data,Freekers,2023-05-04T18:20:21Z,2023-06-15T23:40:54+00:00,2,1013.34,True,3,0,2,348,2,0,2,MERGED
48,Add Docker image tagging and push to ghcr.io,mdehoog,2023-05-04T00:55:07Z,2023-05-04T14:38:14+00:00,1,13.72,True,40,0,1,0,0,0,0,MERGED
44,Schedule regolith in rollup config,mdehoog,2023-04-21T16:36:36Z,2023-04-21T19:06:50+00:00,1,2.5,True,2,1,1,0,0,0,0,MERGED
41,Add note about full L1 node requirement,mdehoog,2023-04-12T01:32:44Z,2023-04-12T14:02:40+00:00,3,12.5,True,1,1,1,0,2,0,2,MERGED
40,web3 -> onchain,jessepollak,2023-04-11T21:41:37Z,2023-04-12T01:29:47+00:00,3,3.8,True,1,1,1,27,3,0,3,MERGED
39,add (commented out) trusted-rpc option to docker-compose.yml,roberto-bayardo,2023-04-01T17:37:45Z,2023-04-03T18:28:08+00:00,1,48.84,True,4,0,1,128,2,0,2,MERGED
34,Bump op-node and op-geth commits to latest,mdehoog,2023-03-22T22:06:23Z,2023-03-23T00:27:34+00:00,3,2.35,True,2,3,2,106,2,0,2,MERGED
24,Add safeguard for missing jq in the system,uzzer,2023-03-13T22:42:45Z,2023-03-14T16:25:20+00:00,1,17.71,True,1,0,1,438,0,0,0,MERGED
23,Fix one grammatical error in README.md,davidcardenasus,2023-03-13T05:20:45Z,2023-03-14T16:24:24+00:00,1,35.06,True,1,1,1,0,0,0,0,MERGED
21,Add README details on volume mapping and build,BisonDee,2023-03-10T13:32:57Z,2023-03-14T16:23:18+00:00,2,98.84,True,18,2,1,84,1,0,1,MERGED
19,"Adds comments / clarifies L1 as ethereum, not Base",Karmastic,2023-03-03T14:07:56Z,2023-03-03T22:34:47+00:00,1,8.45,True,6,6,2,60,1,0,1,MERGED
17,Update README.md,demaupeoucorentin,2023-03-03T06:29:07Z,2023-03-03T15:19:57+00:00,2,8.85,True,7,1,1,48,0,0,0,MERGED
14,[fix] add -s to curl,lookfirst,2023-03-02T19:36:54Z,2023-03-03T15:16:38+00:00,1,19.66,True,1,1,1,22,0,0,0,MERGED
13,Update README.md,demaupeoucorentin,2023-03-02T12:35:11Z,2023-03-03T15:24:07+00:00,1,26.82,False,15,1,1,52,2,6,8,CLOSED
12,SECURITY: Add security policy,wbnns,2023-03-01T15:04:02Z,2023-03-03T22:39:22+00:00,1,55.59,True,38,0,1,228,1,0,1,MERGED
11,CONTRIBUTING: Add contribution guidelines,wbnns,2023-03-01T14:51:47Z,2023-03-03T22:42:52+00:00,1,55.85,True,56,0,1,173,0,0,0,MERGED
10,Add badges with official links to README,wbnns,2023-03-01T04:29:13Z,2023-03-03T15:15:16+00:00,1,58.77,True,20,1,1,448,1,0,1,MERGED
8,reformat sync status command to work with bash,roberto-bayardo,2023-02-25T18:57:04Z,2023-02-26T17:31:23+00:00,1,22.57,True,4,4,1,8,0,0,0,MERGED
