number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
103,typo_fix_hn_trans,raj-maurya,2016-12-31T13:58:21Z,2021-07-29T15:11:02+00:00,3,40105.21,False,37,38,1,67,9,2,11,CLOSED
94,Hindi translation in progress,ram-rana-16,2016-12-26T09:55:48Z,2016-12-27T04:55:10+00:00,1,18.99,True,15,15,1,18,0,0,0,MERGED
88,WIP: Initialization of Russian translation. Issue #87.,Ilyushin,2016-12-23T08:07:38Z,2020-11-28T18:12:43+00:00,3,34474.08,True,2001,0,1,0,9,1,10,MERGED
83,Initial Draft of Hindi Translation,saurabh-mhaisekar,2016-12-22T05:53:09Z,2016-12-25T20:03:37+00:00,2,86.17,True,1678,1,2,51,4,1,5,MERGED
78,[Don't Merge yet] Spanish Translation in progress,dossorio,2016-12-20T19:12:18Z,2017-05-28T17:00:33+00:00,12,3813.8,True,1923,2020,2,536,11,9,20,MERGED
38,Add a tutorial on Udemy.,jenhausu,2016-10-15T16:08:41Z,2016-10-16T02:17:14+00:00,2,10.14,True,3,0,1,152,2,1,3,MERGED
23,Pull request with fixed mis-formatted & Go resources,ladrift,2016-10-09T01:36:16Z,2016-10-09T03:32:02+00:00,1,1.93,True,10,1,2,38,1,0,1,MERGED
9,Adding more descriptive links.,Carmezim,2016-10-06T19:24:59Z,2016-10-06T21:25:38+00:00,1,2.01,True,87,102,1,115,5,0,5,MERGED
6,License.md Added,rusrushal13,2016-10-06T15:49:06Z,2016-10-06T21:20:55+00:00,1,5.53,False,21,0,1,0,1,0,1,CLOSED
3,Fixed typo,radarhere,2016-10-06T10:08:17Z,2016-10-06T16:40:31+00:00,1,6.54,True,1,1,1,0,0,0,0,MERGED
