number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
2162,Include axios based Swagger Codegen in ECOSYSTEM.md,michalzaq12,2019-05-21T15:25:38Z,2020-05-27T17:12:49+00:00,1,8929.79
2166,include information about usage of auth parameter,xlaguna,2019-05-22T18:58:52Z,2019-05-28T16:58:00+00:00,1,141.99
2169,It is also possible to have data in DELETE method,sericaia,2019-05-23T14:09:16Z,2019-05-28T16:57:10+00:00,1,122.8
2176,Update ECOSYSTEM.md,renancaraujo,2019-05-28T03:55:43Z,2019-05-28T16:55:34+00:00,1,13.0
2189,🐛Fix request finally documentation in README,a-tokyo,2019-05-30T18:19:09Z,2019-09-13T13:19:44+00:00,2,2539.01
2191,Allow PURGE method in typings,iwata,2019-05-31T01:16:11Z,2020-03-07T06:45:25+00:00,1,6749.49
2193,fix typo in changelog.md,ikea-dless,2019-05-31T05:32:06Z,2019-05-31T15:20:36+00:00,2,9.81
2196,Fix `params` merging,zackseuberling,2019-05-31T15:56:02Z,2020-02-15T14:12:33+00:00,2,6238.28
2198,"Doc fixes, minor examples cleanup",avindra,2019-06-02T20:09:44Z,2019-09-07T12:05:26+00:00,1,2319.93
2201,Fixing issue 2195,masterots,2019-06-03T18:06:14Z,2019-09-13T12:36:00+00:00,1,2442.5
2207,Fixing custom config options,rafaelrenanpacheco,2019-06-07T16:03:39Z,2019-09-07T00:40:05+00:00,2,2192.61
2209,update type for AxiosInstance.defaults.headers,bluelovers,2019-06-08T13:01:01Z,2020-05-29T16:36:33+00:00,2,8547.59
2210,Adding console log on sandbox server startup,precto1285,2019-06-08T20:08:37Z,2020-05-29T17:49:56+00:00,1,8541.69
2212,updating spelling and adding link to docs,heloflier,2019-06-08T20:23:30Z,2019-09-13T12:31:50+00:00,2,2320.14
2227,Fixing proxy type in AxiosRequestConfig,cdupetit,2019-06-13T09:09:24Z,2019-11-09T20:46:26+00:00,1,3587.62
2233,Added localAddress config option,DavyJohnes,2019-06-15T20:04:35Z,2020-03-07T11:32:17+00:00,3,6375.46
2243,Solve issue #2129 error message for bad headers format is unclear,alejogs4,2019-06-23T03:53:22Z,2020-06-04T18:18:19+00:00,2,8342.42
2255,Modernized typechecks,fed135,2019-06-28T19:08:27Z,2020-06-04T18:27:50+00:00,1,8207.32
2259,Fixing missing words in docs template,crhistianramirez,2019-06-30T16:22:30Z,2019-10-16T01:32:20+00:00,3,2577.16
2271,Fixing grammar in README.md,MichaelFoss,2019-07-08T07:46:07Z,2019-09-06T15:42:10+00:00,1,1447.93
2285,Adding option useGlobalInterceptors,awdsawdsawds,2019-07-15T07:32:31Z,2020-02-26T12:40:19+00:00,1,5429.13
2305,Updating Readme.md file,quriosapien,2019-07-24T04:01:00Z,2019-08-26T05:47:31+00:00,3,793.78
2314,Update README.md,stigok,2019-07-27T21:29:46Z,2019-08-13T12:32:02+00:00,1,399.04
2317,Sintaxe alternative to send data into the body,portolucas,2019-07-28T17:50:14Z,2019-09-13T12:19:17+00:00,1,1122.48
2333,Allow PROPFIND to submit data,jamespearson,2019-08-02T21:09:50Z,2020-02-29T10:21:03+00:00,1,5053.19
2341,Adding options typings,lukepolo,2019-08-06T19:35:55Z,2019-11-04T05:17:28+00:00,1,2145.69
2383,Fixing set `config.method` after mergeConfig for Axios.prototype.request,bushuai,2019-08-30T04:14:47Z,2019-09-06T17:23:56+00:00,1,181.15
2384,Fix a typo in README,gamtiq,2019-08-30T11:43:29Z,2019-09-06T12:55:07+00:00,1,169.19
2410,"Update Webpack + deps, remove now unnecessary polyfills",avindra,2019-09-14T17:22:16Z,2019-10-21T18:56:29+00:00,4,889.57
2423,+axios-mocker,eshengsky,2019-09-23T11:20:56Z,2020-06-17T17:35:42+00:00,5,6438.25
2424,Fixing parse by responseType ,a631807682,2019-09-24T07:30:12Z,2020-07-02T08:05:36+00:00,2,6768.59
2426,Make redirection from HTTP to HTTPS work,JitixPhotobox,2019-09-24T09:28:04Z,2019-09-26T12:33:49+00:00,1,51.1
2443,chore: add `jsdelivr` and `unpkg` support,JounQin,2019-09-30T04:14:54Z,2020-01-31T18:20:13+00:00,1,2966.09
2444,Adding Typescript HTTP method definition for LINK and UNLINK.,marlonbarcarol,2019-09-30T21:03:02Z,2019-11-04T03:29:52+00:00,1,822.45
2446,Add license badge,Maskedman99,2019-10-02T09:28:42Z,2019-10-04T13:47:49+00:00,1,52.32
2458,"I don’t think this thing is necessary, I should delete it.",notbucai,2019-10-10T14:31:37Z,2019-12-25T21:00:16+00:00,1,1830.48
2464,"Fix to prevent XSS, throw an error when the URL contains a JS script",yasuf,2019-10-14T07:56:44Z,2019-10-16T10:53:10+00:00,2,50.94
2470,Fixing getting local files (file://) failed,Alanscut,2019-10-17T03:09:19Z,2020-03-23T13:49:39+00:00,16,3802.67
2475,fix eslint warn,Alanscut,2019-10-18T02:19:06Z,2020-02-15T05:42:56+00:00,1,2883.4
2487,Fixing #2482 Can not override Content-Type on Headers when send GET requests,zhiwenxuan,2019-10-24T01:58:18Z,2019-10-25T08:27:01+00:00,2,30.48
2495,Add isTimeout to static API,EyalPerry,2019-10-25T10:33:01Z,2020-08-25T08:15:26+00:00,2,7317.71
2498,Add checkServerIdentity to request config for http adapter,Annihil,2019-10-25T21:30:11Z,2020-07-01T18:04:33+00:00,4,5996.57
2504,remove License badge from README.md,helios1101,2019-10-30T06:15:37Z,2019-11-04T02:30:50+00:00,1,116.25
2508,Return http adapter by default,Alanscut,2019-11-01T07:30:36Z,2020-07-02T17:29:38+00:00,5,5865.98
2520,Export the version in axios object,Alanscut,2019-11-06T06:44:59Z,2020-09-03T07:23:11+00:00,4,7248.64
2521,Experimental http2 adapter,yasuf,2019-11-06T08:49:24Z,2020-08-27T19:22:11+00:00,2,7090.55
2533,use unknown instead of any,tusharmath,2019-11-09T13:20:16Z,2021-02-08T16:21:13+00:00,1,10971.02
2536,"Dep updates, update polyfill handling",avindra,2019-11-09T22:21:55Z,2020-08-04T16:40:28+00:00,7,6450.31
2538,"Fix badge, use master branch",yasuf,2019-11-11T04:04:31Z,2019-11-16T03:32:38+00:00,1,119.47
2540,fixing Travis link,Alanscut,2019-11-11T12:06:28Z,2019-12-09T01:14:52+00:00,2,661.14
2545,Fix issue #2239: Add a condition to check if status is a function,Alanscut,2019-11-12T07:05:58Z,2020-05-28T03:51:55+00:00,6,4748.77
2547,Correctly pass agents to follow-redirects,mhassan1,2019-11-13T04:48:16Z,2019-11-14T15:47:41+00:00,3,34.99
2553,Refine arguments for error interceptors,xamgore,2019-11-15T00:03:34Z,2020-01-24T06:46:11+00:00,2,1686.71
2555,Update 'geturi' method for more information,Alanscut,2019-11-16T07:47:19Z,2021-02-16T18:24:24+00:00,1,11002.62
2563,fix: URL encoding on values,cambraca,2019-11-21T15:31:05Z,2020-05-27T12:41:58+00:00,2,4509.18
2568,fix issue #2567 Rewrite the 'utils.deepMerge()' method,Alanscut,2019-11-25T07:16:15Z,2020-06-15T08:33:20+00:00,5,4873.28
2570,Fix CI build failure,Alanscut,2019-11-25T12:01:01Z,2019-11-26T19:09:43+00:00,1,31.14
2574,"Remove 'includes' API, fix CI build failure",Alanscut,2019-11-27T06:42:28Z,2019-12-09T02:28:38+00:00,8,283.77
2582,fix: fix ignore set withCredentials false,xchunzhao,2019-12-02T11:12:19Z,2019-12-09T07:52:46+00:00,2,164.67
2588,Adding form-data support,remcohaszing,2019-12-04T20:43:42Z,2020-02-29T11:45:45+00:00,1,2079.03
2589,Fix issue #2587 Default config keys,DavidTanner,2019-12-04T20:47:00Z,2020-02-15T10:54:29+00:00,6,1742.12
2601,Fixing unit test failure in Windows OS,jennynju,2019-12-12T02:23:14Z,2020-02-15T11:03:35+00:00,2,1568.67
2619,fix(index.d.ts): fix ResponseEncoding  type,blastZ,2019-12-24T04:05:13Z,2021-02-05T05:56:33+00:00,2,9817.86
2631,Updating docs to clarify config precedence behavior,leethomas,2019-12-30T22:04:00Z,2021-03-16T15:51:03+00:00,2,10601.78
2634,Let's release v1.0.0.,schmod,2020-01-02T19:15:34Z,2020-04-25T17:35:37+00:00,1,2734.33
2637,Integrate with gitpod,nisarhassan12,2020-01-03T13:40:59Z,2021-02-17T06:28:00+00:00,1,9856.78
2639,Fixing typo in CHANGELOG.md,malik-steinert,2020-01-04T17:19:35Z,2020-01-07T16:31:55+00:00,1,71.21
2647,Adding axios headers,Keimeno,2020-01-09T14:33:32Z,2020-10-07T06:13:03+00:00,6,6519.66
2656,Fix merging of params,textbook,2020-01-12T22:15:45Z,2020-02-15T05:36:52+00:00,7,799.35
2661,Adding option to disable automatic decompression,sazzy4o,2020-01-13T18:01:59Z,2020-03-06T14:01:59+00:00,4,1268.0
2666,Fixing issue for HEAD method and gziped repsonse,galkin,2020-01-15T09:09:23Z,2020-02-15T10:10:59+00:00,1,745.03
2669,Allow baseURL to contain GET query parameters,mmomtchev,2020-01-15T19:29:30Z,2021-02-12T11:16:52+00:00,2,9447.79
2671,Fix regular expressions in `isValidXss`,ZeroCho,2020-01-16T15:56:14Z,2020-01-22T02:31:20+00:00,3,130.59
2679,Remove unnecessary XSS check introduced by #2451,chinesedfan,2020-01-20T14:08:04Z,2020-01-20T16:20:34+00:00,1,2.21
2689,Compatible with follow-redirect aborts the request,chinesedfan,2020-01-25T07:13:23Z,2020-02-15T05:41:09+00:00,1,502.46
2695,Add test for redirecting with too large response,chinesedfan,2020-01-27T15:17:33Z,2020-02-29T11:54:42+00:00,3,788.62
2702,issue#2609 | Sasha | predictable axios requests,SashaKoro,2020-01-30T15:35:25Z,2021-03-01T09:11:36+00:00,47,9497.6
2724,"Adding test code for ""Options of Http Method""",ohtaeg,2020-02-09T09:42:35Z,2020-10-24T11:50:58+00:00,1,6194.14
2725,Checking if json string is valid,Syeong2,2020-02-09T09:46:12Z,2021-09-05T10:16:37+00:00,1,13776.51
2727,Remove axios.all() and axios.spread() from Readme.md,ohtaeg,2020-02-09T14:38:42Z,2020-05-27T17:43:09+00:00,4,2595.07
2729,Refine arguments' types for error interceptors,xamgore,2020-02-10T16:02:09Z,2021-09-16T18:45:28+00:00,3,14018.72
2749,Fix default custom properties are ignored,chinesedfan,2020-02-15T10:51:41Z,2020-06-15T08:30:55+00:00,1,2901.65
