number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
6767,fix(fetch): fix ERR_NETWORK mapping for Safari browsers;,DigitalBrainJS,2025-01-22T15:37:46Z,2025-04-14T22:52:53+00:00,1,1975.25,True,1,1,1,11,0,0,0,MERGED
6757,Fix missing word in SUPPORT_QUESTION.yml,dandv,2025-01-12T13:19:46Z,2025-01-28T17:36:33+00:00,1,388.28,True,1,1,1,0,1,0,1,MERGED
6731,Update axios.js expose the formDataToStream for public use,unknown,2024-12-04T12:01:45Z,2024-12-05T14:27:34+00:00,1,26.43,True,3,0,1,38,5,0,5,MERGED
6708,fix: Regular Expression Denial of Service (ReDoS),qiongshusheng,2024-11-14T08:18:49Z,2024-11-15T07:29:49+00:00,1,23.18,True,14,2,2,49,1,0,1,MERGED
6683,Group all GitHub Actions updates into a single larger pull request,cclauss,2024-11-01T14:45:52Z,2024-11-08T09:33:28+00:00,1,162.79,True,4,0,1,386,3,0,3,MERGED
6680,fix: allow passing a callback as paramsSerializer to buildURL,guuido,2024-10-31T14:26:37Z,2024-11-12T15:33:33+00:00,4,289.12,True,14,1,2,240,3,1,4,MERGED
6672,Update gulpfile.js,Cgarg547,2024-10-29T06:45:00Z,2024-11-03T21:27:29+00:00,1,134.71,False,33,67,1,197,0,4,4,CLOSED
6668,fix(core): fixed config merging bug,Aakash-Rana,2024-10-25T18:37:52Z,2024-10-30T21:39:55+00:00,2,123.03,True,5,5,1,594,4,0,4,MERGED
6661,fix(http): send minimal end multipart boundary,igstan,2024-10-21T18:58:11Z,2025-04-24T19:19:48+00:00,1,4440.36,True,1,1,1,2324,1,0,1,MERGED
6644,fix: fixed width form to not shrink after 'Send Request' button is cl…,echelonnought,2024-10-12T14:56:19Z,2024-11-08T09:39:10+00:00,2,642.71,True,3,0,1,43,2,0,2,MERGED
6637,Update server.js,shrivalidutt,2024-10-07T20:30:43Z,2024-11-11T15:02:50+00:00,1,834.54,True,1,1,1,57,3,0,3,MERGED
6617,Update client.html,aayushkrishnaut,2024-09-28T12:47:11Z,2024-11-08T09:50:23+00:00,1,981.05,True,124,111,1,643,1,1,2,MERGED
6590,fix(types): add missing types for mergeConfig function,Baoyx007,2024-09-05T07:08:47Z,2024-09-26T17:36:47+00:00,1,514.47,True,3,0,1,43,1,0,1,MERGED
6539,fix(sec): disregard protocol-relative URL to remediate SSRF,hainenber,2024-08-12T15:14:58Z,2024-08-13T15:03:25+00:00,144,23.81,True,49,4,3,112,25,1,26,MERGED
6489,Warn about common option misspellings,cincodenada,2024-07-10T01:04:01Z,2024-09-26T19:31:24+00:00,3,1890.46,True,29,0,3,62,1,3,4,MERGED
6480,docs(readme): fix Request Config options code highlight,bernardoduarte,2024-07-02T22:46:33Z,2025-01-31T17:05:10+00:00,2,5106.31,True,1,1,1,113,1,0,1,MERGED
6447,"chore(deps): bump braces, gulp and webpack",dependabot,2024-06-12T21:51:52Z,2025-07-31T19:04:37+00:00,1,9933.21,False,1386,2730,2,8984,2,0,2,CLOSED
6371,feat(adapter): add fetch adapter;,DigitalBrainJS,2024-04-27T22:30:11Z,2024-04-28T19:33:50+00:00,2,21.06,True,1015,127,21,696,0,3,3,MERGED
6362,fix(core/axios): handle un-writable error stack,alexandre-abrioux,2024-04-19T09:59:17Z,2024-05-07T17:57:03+00:00,1,439.96,True,56,6,2,928,4,1,5,MERGED
6349,fix(vulnerability): update follow-redirects to 1.15.6,esezerguven,2024-04-11T08:55:13Z,2024-06-25T15:42:56+00:00,1,1806.8,False,8,8,2,127,2,0,2,CLOSED
6348,fix: change main entry to CJS dist,lukekarrys,2024-04-10T16:41:53Z,2025-04-29T21:10:41+00:00,3,9220.48,False,1,1,1,1871,0,1,1,CLOSED
6344,Grammatically improved Security.md doc,JikokuAice,2024-04-07T17:17:40Z,2024-04-09T09:37:49+00:00,1,40.34,False,1,2,1,95,2,0,2,CLOSED
6312,removal(documentation): remove SECURITY.md,justindhillon,2024-03-19T22:28:42Z,2025-01-31T17:01:59+00:00,1,7626.55,True,0,7,2,184,1,0,1,MERGED
6300,fix(vulnerability): update follow-redirects to 1.15.6,Creaous,2024-03-14T23:59:01Z,2024-03-15T15:59:42+00:00,2,16.01,True,9,9,2,170,2,0,2,MERGED
6273,Corrected the import of EventEmittor,ADITYA-176,2024-03-01T15:13:27Z,2024-03-15T16:05:34+00:00,1,336.87,True,1,1,1,255,1,0,1,MERGED
6271,fix: Update CHANGELOG.md for v0.x,TehZarathustra,2024-02-29T16:33:23Z,2025-01-30T19:42:39+00:00,2,8067.15,True,32,32,1,34,0,0,0,MERGED
6263,backport: custom params serializer support for v0.x,briwa,2024-02-27T07:19:14Z,2024-03-28T16:54:20+00:00,3,729.59,True,39,6,5,211,2,2,4,MERGED
6261,fix: wrong variable name causing runtime error,sean-dickinson,2024-02-26T14:20:45Z,2025-02-13T14:22:38+00:00,1,8472.03,False,1,1,1,30,1,0,1,CLOSED
6235,Fix for high security vulnerability in follow-redirects,osortega,2024-02-13T23:51:03Z,2024-02-15T18:12:13+00:00,1,42.35,False,8,8,2,586,2,0,2,CLOSED
6218,fix(types): export CJS types from ESM,remcohaszing,2024-02-05T15:48:30Z,2024-11-19T08:39:59+00:00,1,6904.86,True,108,596,2,104,16,0,16,MERGED
6211,[Release] v0.28.0,DigitalBrainJS,2024-01-30T16:12:27Z,2024-02-12T18:32:58+00:00,3,314.34,True,4401,2239,16,1949,3,2,5,MERGED
6196,docs: Update README.md to point to current axios version in CDN links,mannoeu,2024-01-22T20:44:17Z,2024-02-16T10:17:26+00:00,1,589.55,True,2,2,1,77,1,0,1,MERGED
6194,docs: update README responseEncoding types,ljkeller,2024-01-20T19:47:23Z,2024-02-16T10:18:16+00:00,1,638.51,True,3,0,1,281,1,0,1,MERGED
6192,feat: Add config for ignoring absolute URLs (#5902),GethosTheWalrus,2024-01-18T16:48:15Z,2025-02-12T09:09:25+00:00,4,9376.35,True,42,8,5,143,7,2,9,MERGED
6191,Acknowledging the pull request feature. ,SauravGhm,2024-01-18T01:24:52Z,2024-02-16T10:15:40+00:00,2,704.85,False,1,1,1,46,2,0,2,CLOSED
6186,chore: remove unnecessary check,zh-lx,2024-01-15T06:53:37Z,2024-01-25T18:46:53+00:00,1,251.89,True,0,3,1,65,1,0,1,MERGED
6167,Fixed formDataToJSON prototype pollution vulnerability;,DigitalBrainJS,2024-01-03T00:16:26Z,2024-01-03T19:37:32+00:00,1,19.35,True,24,0,2,0,1,1,2,MERGED
6163,fix security volunerability in follow-redirects,gnesher,2024-01-02T09:27:18Z,2024-01-03T19:32:51+00:00,7,34.09,True,10,10,3,149,7,0,7,MERGED
6132,fix: Regular Expression Denial of Service (ReDoS),WillianAgostini,2023-12-14T02:27:56Z,2023-12-26T20:29:26+00:00,4,306.02,True,17,2,2,53,7,2,9,MERGED
6129,"docs: split long lines, easier for reading",yionr,2023-12-13T03:59:10Z,2025-01-30T19:45:54+00:00,2,9951.78,True,5,1,1,0,1,0,1,MERGED
6116,chore(docs): Fix documentation for usage of interceptors in axios,zhravan,2023-12-05T17:33:34Z,2025-01-30T19:49:26+00:00,1,10130.26,True,7,3,1,1079,3,0,3,MERGED
6031,[Release] v1.6.0,github-actions,2023-10-26T20:02:54Z,2023-10-26T21:14:42+00:00,1,1.2,True,214,38,17,750,0,0,0,MERGED
6030,Fix typo in index.ts,habipakyol,2023-10-26T08:18:05Z,2025-02-02T14:41:50+00:00,2,11166.4,True,1,1,1,53,1,0,1,MERGED
6028,CVE 2023 45857,valentin-panov,2023-10-25T15:52:45Z,2023-10-26T19:54:07+00:00,4,28.02,True,4,4,2,195,22,0,22,MERGED
6024,fix: Create pull request template.md,Yoda-Flash,2023-10-23T21:45:46Z,2023-10-24T15:28:07+00:00,2,17.71,False,30,0,1,134,0,1,1,CLOSED
6011,fix(dns): fixed lookup function decorator to work properly in node 20.x;,DigitalBrainJS,2023-10-18T21:18:33Z,2023-10-22T14:12:33+00:00,1,88.9,True,90,21,5,0,0,1,1,MERGED
5987,fix: wrap errors to improve async stack trace,ikonst,2023-10-06T15:40:51Z,2024-01-24T22:21:12+00:00,7,2646.67,True,91,8,2,286,11,7,18,MERGED
5970,Added some fixes in contributing.md file with using npm,TheShiveshNetwork,2023-10-04T13:57:14Z,2025-01-30T19:35:38+00:00,2,11621.64,False,3,3,1,355,1,1,2,CLOSED
5959,Corrected the bug in examples/server.js file,vishal-sharma-369,2023-10-02T20:43:05Z,2025-01-30T19:34:00+00:00,5,11662.85,False,7,1,1,152,2,2,4,CLOSED
5949,Reduce the Size of Logo on Intro Page #5948,Shivam-Batham,2023-10-02T04:55:24Z,2025-01-30T19:18:51+00:00,2,11678.39,True,1,1,1,73,1,0,1,MERGED
5942,fix:updated the permalink and right branch in README.md,shreenarayan123,2023-10-01T01:23:05Z,2025-01-30T19:28:31+00:00,1,11706.09,False,1,1,1,334,1,0,1,CLOSED
5940,Update gulpfile.js,Hacxmr,2023-09-30T18:22:56Z,2024-01-19T06:58:01+00:00,1,2652.58,False,2,2,1,0,0,1,1,CLOSED
5936,Update README.md,lipinnnnn,2023-09-30T10:07:11Z,2025-01-30T19:13:42+00:00,1,11721.11,True,1,1,1,165,1,0,1,MERGED
5935,chore: fix contribution guide,ueokande,2023-09-30T07:45:15Z,2025-01-30T19:09:16+00:00,1,11723.4,True,3,3,2,222,1,0,1,MERGED
5926,Feat/5924,WillianAgostini,2023-09-28T16:35:56Z,2025-08-12T07:34:42+00:00,1,16406.98,True,20,1,3,53,4,0,4,MERGED
5908,README: Consistent spacing after comment start,dandv,2023-09-20T13:09:27Z,2025-01-30T19:02:15+00:00,1,11957.88,True,2,2,1,0,2,0,2,MERGED
5897,adding environtment variable,sourabh20905,2023-09-15T19:57:23Z,2023-09-29T08:15:28+00:00,1,324.3,False,1,1,1,479,1,0,1,CLOSED
5887,docs(paramsSerializer config within request config): update documenta…,DavidJDallas,2023-09-07T12:07:46Z,2023-09-07T14:59:18+00:00,1,2.86,True,11,5,1,90,0,0,0,MERGED
5835,chore: publish to NPM with provenance,meyfa,2023-08-26T14:22:12Z,2023-11-08T14:25:04+00:00,1,1776.05,True,5,2,1,687,2,0,2,MERGED
5832,fix(headers): fixed common Content-Type header merging;,DigitalBrainJS,2023-08-25T20:11:20Z,2023-08-26T13:26:51+00:00,1,17.26,True,33,23,4,12,0,1,1,MERGED
5823,docs: fix a typo in v0.x README,hayatonjp,2023-08-14T15:51:06Z,2023-09-13T09:26:43+00:00,2,713.59,True,30,30,1,27,0,0,0,MERGED
5816,fix(types): removed duplicated code,fb-sean,2023-08-10T13:59:39Z,2023-08-30T18:29:27+00:00,1,484.5,True,2,8,2,87,0,0,0,MERGED
5809,Change isNaN to Number.isNaN,0o001,2023-08-03T08:42:58Z,2023-08-30T18:47:01+00:00,1,658.07,True,4,4,3,742,0,0,0,MERGED
5790,docs: fix CommonJS usage note,Cadienvan,2023-07-22T08:19:29Z,2023-08-30T18:41:35+00:00,1,946.37,True,1,1,1,217,0,0,0,MERGED
5788,docs: Add axios error type definitions in README.MD ,JBudiman00,2023-07-20T20:21:38Z,2023-08-03T06:21:30+00:00,1,322.0,True,30,0,1,224,0,0,0,MERGED
5778,fix: dispatchBeforeRedirect,zaosoula,2023-07-14T11:19:00Z,2024-01-24T22:57:06+00:00,5,4667.64,True,6,6,4,100,2,3,5,MERGED
5770,Define more strict ParamsSerializerOptions type,ShebangDog,2023-07-11T09:34:31Z,2025-01-30T18:52:36+00:00,1,13665.3,False,15,3,1,309,1,2,3,CLOSED
5731,fix(http): remove brackets from hostname,Rishi556,2023-06-07T02:26:14Z,2024-08-31T21:47:25+00:00,1,10843.35,True,39,1,2,192,4,0,4,MERGED
5715,fix(params): removing '[' and ']' from URL encode exclude characters …,HealGaren,2023-05-19T11:27:50Z,2025-08-01T18:44:47+00:00,1,19327.28,True,5,7,2,264,2,0,2,MERGED
5707,feat(AxiosHeaders): add getSetCookie method to retrieve set-cookie headers values,WillianAgostini,2023-05-11T02:49:41Z,2025-03-25T19:30:23+00:00,3,16432.68,True,21,0,3,39,2,0,2,MERGED
5687,fix(types): add mergeConfig declaration (#5686),hungtcs,2023-04-28T08:13:38Z,2023-06-02T14:00:25+00:00,1,845.78,False,4,0,2,46,2,0,2,CLOSED
5627,fix(package): Fix package exports,gligorkot,2023-03-30T09:12:56Z,2025-08-06T08:03:08+00:00,4,20638.84,True,3,1,1,74,26,0,26,MERGED
5595,fix(types): change the type guard on isCancel,adimit,2023-03-10T20:50:52Z,2025-07-30T18:38:36+00:00,3,20949.8,True,2,1,1,966,8,1,9,MERGED
5540,export Adapters,unional,2023-02-10T23:24:40Z,2024-12-05T20:09:31+00:00,1,15932.75,False,53,0,5,157,2,0,2,CLOSED
5515,fix(proxy): allow to set proxy servername,0x0a0d,2023-02-01T08:53:50Z,2024-12-05T20:05:28+00:00,1,16163.19,False,4,0,2,256,1,1,2,CLOSED
5513,[Release] v1.3.0,github-actions,2023-01-31T13:49:58Z,2023-01-31T16:54:52+00:00,1,3.08,True,462,108,17,624,0,1,1,MERGED
5486,fix(types): renamed `RawAxiosRequestConfig` back to `AxiosRequestConfig`;,DigitalBrainJS,2023-01-22T20:22:28Z,2023-01-22T23:09:19+00:00,1,2.78,True,113,100,4,775,0,6,6,MERGED
5482,Fix AxiosRequestHeaders & AxiosHeaders types;,DigitalBrainJS,2023-01-20T14:45:01Z,2023-01-21T15:31:25+00:00,2,24.77,True,129,8,8,1447,0,4,4,MERGED
5462,Fix GitHub workflow badges,EFord36,2023-01-11T11:37:17Z,2023-01-26T14:26:33+00:00,1,362.82,True,1,1,1,694,3,0,3,MERGED
5445,chore: added transport to RawAxiosRequestConfig,Cadienvan,2023-01-07T14:05:03Z,2023-04-13T21:45:02+00:00,4,2311.67,True,2,0,2,159,4,1,5,MERGED
5444,docs: added missing config.transport doc,Cadienvan,2023-01-07T13:59:19Z,2023-02-22T20:22:09+00:00,1,1110.38,True,3,0,1,203,1,0,1,MERGED
5441,fix:require is not defined,836334258,2023-01-06T08:31:16Z,2024-12-05T20:02:43+00:00,1,16787.52,False,6,2,1,90,0,1,1,CLOSED
5420,fix(types): fixed AxiosRequestConfig header interface by refactoring it to RawAxiosRequestConfig;,DigitalBrainJS,2022-12-29T18:28:09Z,2023-01-06T00:02:09+00:00,1,173.57,True,245,226,5,411,15,0,15,MERGED
5375,Fix/typescript tests,DigitalBrainJS,2022-12-14T18:43:55Z,2022-12-14T20:49:49+00:00,3,2.1,True,309,150,11,176,0,6,6,MERGED
5359,fix: rename types responseEncoding to ResponseEncoding,wootsbot,2022-12-08T18:48:13Z,2024-12-05T19:52:58+00:00,1,17473.08,False,4,4,2,337,2,0,2,CLOSED
5356,Fix typos,rmschindler,2022-12-08T04:35:47Z,2022-12-16T23:26:56+00:00,1,210.85,False,18,18,1,521,0,0,0,CLOSED
5345,fix: Add missing HttpStatusCode,winniehell,2022-12-06T19:12:55Z,2022-12-06T20:34:48+00:00,6,1.36,True,78,1,4,26,3,1,4,MERGED
5339,Added support for a custom lookup function;,DigitalBrainJS,2022-12-04T20:56:36Z,2023-04-25T23:05:00+00:00,1,3410.14,True,129,4,8,525,2,1,3,MERGED
5338,Refactored FormData & Params serializers;,DigitalBrainJS,2022-12-04T15:50:18Z,2024-12-05T19:51:45+00:00,1,17572.02,False,472,339,17,629,1,3,4,CLOSED
5331,fix: Update AxiosError type declaration to exclude status (#5330),lj-ditrapani,2022-12-02T00:37:07Z,2024-12-05T19:51:18+00:00,1,17635.24,False,0,2,2,95,2,0,2,CLOSED
5316,Added support for spec-compliant FormData & Blob types;,DigitalBrainJS,2022-11-27T18:02:03Z,2023-01-30T23:10:40+00:00,1,1541.14,True,304,55,9,403,5,4,9,MERGED
5308,Changed AxiosProgressEvent.event type to `any`;,DigitalBrainJS,2022-11-24T21:16:49Z,2022-12-01T19:03:58+00:00,1,165.79,True,6,1,2,12,2,0,2,MERGED
5306,Fixed decompression for responses without `Content-Length` header,DigitalBrainJS,2022-11-24T20:15:31Z,2022-12-01T14:22:21+00:00,1,162.11,True,34,9,2,336,21,0,21,MERGED
5277,Refactored adapters loader;,DigitalBrainJS,2022-11-16T17:53:57Z,2022-11-22T18:53:56+00:00,2,145.0,True,89,59,9,714,4,1,5,MERGED
5269,__dirname is not defined,836334258,2022-11-15T08:37:59Z,2022-11-22T18:33:50+00:00,1,177.93,True,1,1,1,106,0,0,0,MERGED
5265,Update the link for JSON url,aziyatali,2022-11-14T04:22:38Z,2022-11-22T18:36:58+00:00,2,206.24,True,1,1,1,112,0,0,0,MERGED
5261,update readme in the Handling Errors section - issue reference #5260,relbns,2022-11-12T22:04:15Z,2022-11-22T18:39:50+00:00,1,236.59,True,3,1,1,548,0,0,0,MERGED
5250,Fixed Z_BUF_ERROR when content-encoding is set but the response body is empty,DigitalBrainJS,2022-11-10T19:56:47Z,2022-11-22T18:49:27+00:00,1,286.88,True,76,59,2,153,2,0,2,MERGED
5247,Fixed AxiosError.toJSON method to avoid circular references;,DigitalBrainJS,2022-11-10T18:45:29Z,2022-11-22T18:44:25+00:00,1,287.98,True,60,2,3,99,3,0,3,MERGED
5237,updated interceptor use type definition to remove interceptor options parameter from use method for response interceptors,amitsainii,2022-11-08T13:56:39Z,2024-10-31T14:01:37+00:00,3,17352.08,True,13,3,3,862,8,0,8,MERGED
5235,ci: remove git credentials after checkout,Fdawgs,2022-11-08T10:09:13Z,2022-11-22T18:28:47+00:00,2,344.33,True,6,0,3,167,0,0,0,MERGED
5227,Added `event` property to `AxiosProgressEvent` interface;,DigitalBrainJS,2022-11-04T12:26:32Z,2022-11-07T18:24:24+00:00,1,77.96,True,3,1,2,74,0,0,0,MERGED
5225,Re-added support for loading Axios with require('axios').default;,DigitalBrainJS,2022-11-03T23:19:11Z,2022-11-07T18:32:25+00:00,2,91.22,True,376,2,10,118,0,1,1,MERGED
5224,Fixed & Imporoved AxiosHeaders class,DigitalBrainJS,2022-11-03T21:11:12Z,2022-11-07T19:11:42+00:00,1,94.01,True,310,148,16,1597,3,1,4,MERGED
5218,docs: fix broken links,claudiobusatto,2022-11-01T10:09:11Z,2022-11-02T18:15:52+00:00,1,32.11,True,5,5,1,54,0,0,0,MERGED
