number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
433,Added Mac Cache cleaner,kaunteya,2018-07-26T14:52:09Z,2018-07-27T01:14:24+00:00,1,10.37
435,Add joplin,SailReal,2018-07-28T13:21:13Z,2018-07-28T19:44:00+00:00,1,6.38
470,Added Dozer,Mortennn,2018-10-04T14:03:35Z,2018-10-05T04:52:49+00:00,1,14.82
475,"Add `bat` and `ag` to the ""command line tools section",erictchin,2018-10-09T00:02:52Z,2018-10-09T01:27:41+00:00,1,1.41
476,Adds Trello.,wendellpereira,2018-10-09T19:33:51Z,2019-01-12T03:48:25+00:00,1,2264.24
477,Adds Cacher - Code snippet manager,jookyboi,2018-10-10T10:35:55Z,2018-10-19T17:04:10+00:00,3,222.47
478,Add trash to command line tools,tomosewe,2018-10-11T21:40:28Z,2018-10-12T08:44:10+00:00,2,11.06
479,Add Bartender,Umar-M-Haroon,2018-10-13T01:17:49Z,2018-10-13T18:18:17+00:00,1,17.01
481,Add LuLu,beardcoder,2018-10-18T06:38:21Z,2018-10-18T07:52:14+00:00,2,1.23
483,Add Nozbe to To-Do List,k-lyda,2018-10-19T13:08:26Z,2018-10-19T17:00:00+00:00,1,3.86
486,Added Git Cola (Powerful and Lightweight Git GUI),joaomagfreitas,2018-10-20T18:11:58Z,2019-01-12T03:54:14+00:00,2,2001.7
488,Added Rider to Developer Tools (IDEs),mbiernacik,2018-10-26T21:29:09Z,2018-11-16T03:19:30+00:00,1,485.84
652,Add nushell,omuomugin,2019-08-28T06:24:53Z,2019-08-29T14:46:04+00:00,1,32.35
657,Add HazeOver and neo4j,aescay,2019-09-02T02:19:59Z,2019-09-02T04:45:31+00:00,1,2.43
684,Add Hungrymark,zhengying,2019-10-22T15:33:30Z,2019-10-27T13:36:37+00:00,1,118.05
704,Added Strategr - time management app,khrykin,2019-11-20T02:10:09Z,2019-11-20T11:52:52+00:00,2,9.71
710,Fixed typo light and dark mode,kraj011,2019-11-30T02:59:54Z,2019-11-30T04:14:23+00:00,1,1.24
718,"Remove Edge Canary and Replace with Edge, Fix dead links, Remove Yummy FTP",AndrewBudziszek,2020-01-16T21:53:23Z,2020-01-17T02:40:20+00:00,10,4.78
725,Add Bob A really good translate software for mac,viewv,2020-01-25T10:35:48Z,2020-02-11T03:00:28+00:00,2,400.41
733,Add Dato to Menu Bar Tools section,sindresorhus,2020-02-12T09:36:13Z,2020-02-13T01:34:39+00:00,1,15.97
765,added clean my Mac under system tools,dmb4086,2020-04-06T12:52:26Z,2022-07-29T16:51:00+00:00,2,20259.98
801,Update README.md,vladbloc,2020-07-13T14:10:24Z,2024-09-28T22:01:12+00:00,2,36919.85
811,Add Fluent Reader for RSS section.,freddyli7,2020-07-31T16:46:10Z,2021-06-03T14:03:36+00:00,3,7365.29
812,Add maccy,einverne,2020-08-11T14:22:39Z,2020-08-12T01:26:24+00:00,2,11.06
826,:bento:,tonycody,2020-10-07T02:13:49Z,2020-10-08T01:07:16+00:00,5,22.89
842,Fixing broken link for MySQL Chrome,spekulatius,2020-11-25T10:38:40Z,2020-11-25T18:34:45+00:00,1,7.93
849,Added Ejectify to Menu Bar Tools section,nielsmouthaan,2020-12-01T10:52:00Z,2025-07-20T15:13:47+00:00,1,40612.36
850,Added Latest,imabhaysutar,2020-12-01T11:52:44Z,2024-05-07T02:40:19+00:00,1,30062.79
874,"Add Apple Silicon App Test, for #873",ThatGuySam,2021-02-20T21:51:33Z,2021-02-21T15:32:57+00:00,1,17.69
884,✨ add linked,lostdesign,2021-04-01T05:48:53Z,2021-04-01T16:37:17+00:00,1,10.81
886,Update website link to tomato 2,tian3rd,2021-04-05T01:17:24Z,2021-04-05T03:58:46+00:00,1,2.69
888,Remove OpenOffice,philippw,2021-04-07T11:34:50Z,2021-04-07T16:29:19+00:00,1,4.91
889,Add Omniplayer for mac video player tool.,julycamera,2021-04-09T07:48:32Z,2021-04-10T03:06:37+00:00,1,19.3
890,Add uPaste and Oka Unarchiver,julycamera,2021-04-12T06:13:14Z,2025-06-24T17:54:50+00:00,2,36827.69
891,Added SideNotes app,mkk,2021-04-14T08:50:02Z,2021-04-14T16:51:18+00:00,1,8.02
901,Add Mac Mouse Fix,agungrbudiman,2021-05-22T12:30:04Z,2025-06-20T13:06:02+00:00,2,35760.6
907,Add Seamless app,francisfeng,2021-06-15T02:54:37Z,2022-10-20T17:42:32+00:00,1,11822.8
945,Add 360 Compression,exposir,2021-08-03T09:07:33Z,2021-08-04T04:05:14+00:00,2,18.96
976,Add Fast Save & Share,yunxijun,2021-10-08T02:15:34Z,2025-02-04T01:03:51+00:00,2,29158.8
978,Add Snagit,jheredianet,2021-10-12T19:17:01Z,2023-01-17T10:33:19+00:00,2,11079.27
993,"Lots of 'compatible with', but Keepass itself is not in this list",atavistock,2021-11-22T19:58:06Z,2021-11-22T21:21:29+00:00,1,1.39
994,Add rcmd app switcher,alin23,2021-11-23T10:31:07Z,2021-11-24T15:44:33+00:00,3,29.22
1003,Add official Kobo Reading App under Ebooks,oguzhankircali,2021-12-13T17:23:57Z,2023-12-21T17:30:21+00:00,1,17712.11
1004,Add Work Hours app,dz0ny,2021-12-27T14:54:42Z,2021-12-28T02:27:38+00:00,1,11.55
1027,Add Assignee,ninjaprox,2022-03-18T10:10:18Z,2024-04-02T03:48:39+00:00,1,17897.64
1041,Ninjasmurf move bear to note taking section,Ninjasenap,2022-05-07T06:40:01Z,2022-05-08T15:32:59+00:00,1,32.88
1063,"add DeepL, Lingvanex and Terminus",valeriu-dev,2022-06-27T07:11:52Z,2022-06-27T10:30:25+00:00,2,3.31
1064,Clean up and update clipboard manager category,BerginJay,2022-06-28T01:38:30Z,2022-07-06T02:43:56+00:00,1,193.09
1081,Add FreeTube,unknown,2022-07-18T17:31:59Z,2022-07-19T03:39:40+00:00,3,10.13
1136,Update Reeder 5 icon tag,wzieciak,2022-11-15T15:02:41Z,2022-11-18T14:35:30+00:00,2,71.55
1144,Add Elytra.app,dezinezync,2022-11-25T04:10:34Z,2022-11-25T05:45:57+00:00,1,1.59
1250,Update README.md,yslin1995,2023-05-16T09:55:41Z,2023-05-16T11:41:43+00:00,1,1.77
1251,Add Jellyfin.,yslin1995,2023-05-16T11:47:49Z,2023-05-17T09:39:19+00:00,7,21.86
1305,Add Rust Rover IDE in JetBrains section,lynnmeanslight,2023-09-15T09:02:37Z,2023-09-15T12:57:48+00:00,2,3.92
1310,Add Saber ,ColoursofOSINT,2023-09-20T18:05:22Z,2023-09-21T00:16:55+00:00,1,6.19
1330,Add Canary Mail,antonengelhardt,2023-11-06T10:44:29Z,2023-11-07T00:50:05+00:00,2,14.09
1331,Added Studio 3T,aalfath,2023-11-06T13:32:48Z,2023-11-10T12:03:29+00:00,4,94.51
1334,Add fzf,Ian729,2023-11-09T12:22:53Z,2023-11-16T03:04:55+00:00,1,158.7
1350,#1318 fixed homebrew Bug Report,asrar211,2023-12-29T14:34:58Z,2023-12-30T00:36:15+00:00,1,10.02
1357,Adding trax,nbonamy,2023-12-30T14:56:35Z,2023-12-31T14:11:06+00:00,2,23.24
1364,Added FunKey,arimajain,2024-01-05T15:10:05Z,2024-04-02T03:22:36+00:00,1,2100.21
1366,Smit309 #1226 Add Unsplash Wallpapers,smit309,2024-01-06T17:40:57Z,2025-04-22T03:47:45+00:00,3,11314.11
1367,Smit309 #1242 Add RapidAPI,smit309,2024-01-06T17:47:06Z,2024-04-07T16:57:21+00:00,2,2207.17
1368,Smit309 #1239 Add Capacities,smit309,2024-01-07T01:21:29Z,2024-01-20T20:09:40+00:00,6,330.8
1374,Update README.md,mkk,2024-01-12T09:15:44Z,2025-03-17T09:17:09+00:00,2,10320.02
1388,Add Neovim to editors.,theherk,2024-02-20T15:09:41Z,2024-10-12T14:16:02+00:00,1,5639.11
1398,Add GitMind,cy920820,2024-03-18T06:47:17Z,2024-03-18T12:14:42+00:00,2,5.46
1413,Added Ice,owencmcgrath,2024-04-10T02:53:07Z,2024-04-10T15:18:10+00:00,2,12.42
1422,Add Dropshelf and Dropover,xiaoheiwowo,2024-04-28T10:38:48Z,2024-05-28T16:16:11+00:00,1,725.62
1431,MakeItHome,cekkr,2024-05-28T12:15:57Z,2024-05-28T14:26:05+00:00,1,2.17
1433,Add One Task,sindresorhus,2024-05-31T17:42:51Z,2024-05-31T20:07:19+00:00,2,2.41
1445,Add CodeMenu,wiktorwojcik112,2024-06-30T13:26:38Z,2024-06-30T15:07:13+00:00,1,1.68
1453,Add Magic Switch,hristo2612,2024-07-22T20:03:34Z,2025-03-29T17:48:30+00:00,1,5997.75
1458,Add the JSON Schema CLI,jviotti,2024-08-02T19:57:40Z,2025-03-05T01:32:03+00:00,2,5141.57
1462,add 123云盘，并将百度云改成百度网盘,Qifull,2024-08-14T12:25:16Z,2024-08-15T15:26:53+00:00,1,27.03
1487,Add_cursor_and_pap.er,ZhouQiang19980220,2024-09-23T09:53:18Z,2024-09-24T01:38:47+00:00,2,15.76
1496,fix: update the erroneous link for RerouteMe,yixi8524,2024-09-25T09:49:40Z,2024-09-26T09:36:41+00:00,2,23.78
1511,Remove 8 apps & add 12 apps to Chinese list & fix bugs,Qifull,2024-10-08T22:25:38Z,2024-10-09T12:14:30+00:00,12,13.81
1531,Add Wallpaper Player & Copi to CN list & add Mastodon & Matrix & Misskey to EN list & fix typos,Qifull,2024-10-18T22:16:29Z,2024-10-19T21:10:45+00:00,2,22.9
1537,Add Testpiler,furnacecreek,2024-10-21T13:09:48Z,2025-07-23T15:40:17+00:00,2,6602.51
1538,Add SketchyBar & fix typos & remove Google Assistant,Qifull,2024-10-21T21:35:55Z,2024-10-22T06:03:13+00:00,1,8.46
1545,Add Bluesky & fix typos,Qifull,2024-10-27T03:01:00Z,2024-10-27T21:06:02+00:00,4,18.08
1553,Add Typora to editor-plugin list & fix Ryujinx in CN list,Qifull,2024-11-11T23:09:57Z,2024-11-12T02:07:58+00:00,1,2.97
1558,Add Haystack Editor & add Jane Reader & fix typos,Qifull,2024-11-23T20:42:46Z,2024-11-24T14:45:57+00:00,3,18.05
1560,Add OpenRecall & add Rem & add Rewind & add Tradingview,Qifull,2024-11-25T17:38:27Z,2024-12-02T09:10:48+00:00,2,159.54
1607,Add TimeScribe,WINBIGFOX,2025-03-15T14:44:19Z,2025-03-16T08:27:16+00:00,1,17.72
1649,Add Free Download Manager,aman-senpai,2025-05-29T17:38:01Z,2025-05-30T03:15:17+00:00,2,9.62
1652,"Add ""Saga Reader"" to awesome-mac",sopaco,2025-05-31T12:05:38Z,2025-06-20T13:02:31+00:00,2,480.95
1660,Add Windsurf & fix invalid link,Qifull,2025-06-26T02:03:53Z,2025-06-26T05:16:40+00:00,1,3.21
1664,Add SimTool to Developer Utilities,azizuysal,2025-07-05T22:07:56Z,2025-07-06T16:06:42+00:00,4,17.98
1665,Add KubeSwitch,razvanmacovei,2025-07-07T14:06:41Z,2025-07-07T16:08:18+00:00,2,2.03
1667,Add DockDoor,ejbills,2025-07-10T23:36:21Z,2025-07-11T07:39:40+00:00,2,8.06
1674,add awesome link for Standard Notes.,jonhadfield,2025-08-15T11:02:27Z,2025-08-15T16:44:30+00:00,1,5.7
1692,Add Anytype,RedSnoww12,2025-09-20T17:18:19Z,2025-09-20T18:49:19+00:00,2,1.52
