number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
248,Added tutorial for Eyes following cursor (CSS),rakshaa2000,2020-08-30T14:58:12Z,2021-08-25T22:17:10+00:00,1,8647.32,False,1,0,1,569,1,0,1,CLOSED
245,Replaced 'How to Write an Emulator (CHIP-8 Interpreter)' ,akash-melachuri,2020-08-03T23:29:31Z,2020-08-22T22:14:22+00:00,1,454.75,True,1,1,1,780,0,0,0,MERGED
240,Added Resources for Web Dev & ML,maximgeller,2020-06-25T20:58:17Z,2021-08-27T08:41:13+00:00,1,10259.72,False,21,0,1,507,3,1,4,CLOSED
239,Added byterun,anancds,2020-06-14T05:39:34Z,2020-07-22T06:56:34+00:00,3,913.28,True,1,0,1,458,1,1,2,MERGED
237,add some resource golang tutorial,akwanmaroso,2020-05-14T06:53:43Z,2021-08-25T23:01:10+00:00,1,11248.12,True,8,0,1,489,0,0,0,MERGED
235,Updated Broken Link,Jighdan,2020-05-08T18:21:32Z,2020-06-19T06:25:38+00:00,1,996.07,True,1,1,1,488,1,0,1,MERGED
234,added link for face detector using opencv,sanket2000sonavane,2020-05-06T14:10:13Z,2020-08-03T08:58:25+00:00,1,2130.8,True,1,0,1,474,0,0,0,MERGED
209,Added React Native Application with Redux Thunk,Quadrified,2020-02-07T09:59:10Z,2020-02-14T19:04:53+00:00,1,177.1,True,2,0,1,458,1,0,1,MERGED
208,Added Todoist clone under React category,JayTailor45,2020-01-14T04:46:41Z,2020-02-05T23:21:13+00:00,1,546.58,True,1,0,1,783,2,0,2,MERGED
206,Some Scala projects added,unknown,2019-12-26T07:36:39Z,2020-02-19T18:17:00+00:00,1,1330.67,True,5,0,1,582,0,0,0,MERGED
205,Add 'Build your own Redis' under Ruby,rohitpaulk,2019-12-04T18:09:57Z,2020-02-23T02:46:07+00:00,2,1928.6,True,6,0,1,659,1,0,1,MERGED
203,Add one link in Rails section and one in Javascript section,fengshuo,2019-11-14T15:57:25Z,2020-11-23T16:01:51+00:00,1,9000.07,False,2,0,1,637,0,1,1,CLOSED
201,Add prototyping with Clojure book,shahinism,2019-10-30T15:13:13Z,2020-08-03T08:56:53+00:00,1,6665.73,True,1,0,1,103,0,0,0,MERGED
196,add tutorial in c/c++ section,yenyl,2019-10-26T21:50:32Z,2021-08-26T08:05:58+00:00,2,16066.26,False,1,0,1,565,4,0,4,CLOSED
193,Create factorial using recurssion,Premprakash07,2019-10-25T17:50:42Z,2021-08-26T07:57:59+00:00,1,16094.12,False,21,0,1,127,1,0,1,CLOSED
187,Added Sol - An MQTT broker from scratch tutorial,codepr,2019-10-13T21:05:05Z,2019-10-14T15:13:26+00:00,1,18.14,True,9,0,1,703,0,0,0,MERGED
186,Let's Build Game with C++,Jarqin,2019-10-13T04:38:24Z,2021-08-26T08:36:39+00:00,1,16395.97,False,1,0,1,573,1,0,1,CLOSED
184,Added beginner-friendly Ruby tutorial,samcoren,2019-10-10T06:45:32Z,2019-10-11T20:17:48+00:00,1,37.54,True,1,0,1,182,0,0,0,MERGED
183,update Angular tutorial to new version and add part 2 link,AppskySpencer,2019-10-10T04:54:03Z,2019-10-12T02:07:44+00:00,1,45.23,True,3,1,1,855,0,0,0,MERGED
182,Add F# Section,avestura,2019-10-06T16:31:11Z,2019-10-14T15:15:07+00:00,1,190.73,True,5,0,1,596,0,0,0,MERGED
178,Add Memory Allocator in C tutorial,palash25,2019-09-25T20:13:29Z,2020-02-18T19:18:45+00:00,1,3503.09,True,1,0,1,458,0,0,0,MERGED
177,Added new tutorials in Python,crusader2000,2019-09-19T11:02:16Z,2021-08-26T10:08:34+00:00,1,16967.1,False,4,0,1,458,1,1,2,CLOSED
141,Update README.md,justinlew,2018-11-05T00:43:52Z,2021-08-28T05:42:32+00:00,1,24652.98,True,1,1,1,643,0,0,0,MERGED
131,Update README.md,prtk1910,2018-10-25T15:38:35Z,2018-10-28T03:40:58+00:00,1,60.04,True,1,0,1,78,0,0,0,MERGED
119,Add Hack Club Workshops to additional resources,itsmingjie,2018-10-04T02:46:24Z,2018-10-07T08:02:58+00:00,1,77.28,True,1,0,1,263,0,0,0,MERGED
116,Add a C tutorial about creating an os,AdrienTorris,2018-09-22T07:37:56Z,2018-09-25T03:52:30+00:00,1,68.24,True,1,0,1,76,0,0,0,MERGED
110,Add Erlang Tutorial,yrsdi,2018-08-30T07:53:43Z,2018-09-09T07:01:29+00:00,1,239.13,True,5,0,1,27,0,0,0,MERGED
88,"Add ""Writing a Linux Debugger"" tutorial series.",bobeff,2018-06-08T15:05:51Z,2018-06-14T15:27:13+00:00,1,144.36,True,11,0,1,0,0,0,0,MERGED
85,Added Angular and React tutorials,sayands,2018-05-29T13:28:33Z,2018-06-03T19:32:58+00:00,1,126.07,True,5,1,1,0,1,0,1,MERGED
84,"Added Python ""Build a RESTful API with Flask – The TDD Way""",unknown,2018-05-28T19:43:39Z,2018-06-03T19:33:21+00:00,1,143.83,True,1,0,1,0,0,0,0,MERGED
82,Add a matrix multiplication tutorial,bobeff,2018-05-27T18:08:07Z,2018-05-30T04:11:35+00:00,1,58.06,True,1,0,1,94,0,0,0,MERGED
81,Add Tetris tutorial,bobeff,2018-05-27T18:07:34Z,2018-05-27T23:17:54+00:00,1,5.17,True,1,0,1,57,0,0,0,MERGED
79,"Added React,Hapi and R tutorials",sayands,2018-05-25T07:49:16Z,2018-05-27T23:16:00+00:00,1,63.45,True,5,0,1,0,1,0,1,MERGED
77,Added Machine Learning and Javascript tutorials,sayands,2018-05-23T07:30:00Z,2018-05-24T19:47:44+00:00,1,36.3,True,6,0,1,0,1,0,1,MERGED
75,Add tutorial about writing concurrent servers.,bobeff,2018-05-09T09:59:37Z,2018-06-14T15:34:39+00:00,1,869.58,True,17,6,1,201,2,0,2,MERGED
73,"Added React,Web Scraping and AI Tutorials",sayands,2018-04-29T05:39:21Z,2018-04-30T10:33:04+00:00,1,28.9,True,6,0,1,0,0,0,0,MERGED
72,Added Deep Learning and Machine Learning Tutorials,sayands,2018-04-25T16:54:43Z,2018-04-26T21:39:59+00:00,1,28.75,True,6,0,1,0,0,0,0,MERGED
71,"Added HTML/CSS topic,React,Python and R tutorials",sayands,2018-04-22T07:51:45Z,2018-04-24T18:59:37+00:00,1,59.13,True,10,0,1,0,1,0,1,MERGED
70,Vue.js Application Tutorial – Creating a Simple Budgeting App with Vue,patrykryczko,2018-04-21T18:50:39Z,2018-04-22T00:50:01+00:00,1,5.99,True,1,0,1,0,0,0,0,MERGED
69,"Added React,Node and Deep Learning Tutorials",sayands,2018-04-21T09:53:13Z,2018-04-21T18:36:37+00:00,1,8.72,True,3,0,1,0,0,0,0,MERGED
67,Add Handmade Hero tutorial.,bobeff,2018-04-20T14:28:10Z,2018-04-27T17:25:36+00:00,1,170.96,True,2,1,1,175,0,0,0,MERGED
61,"Javascript: ""Vue 2 + Firebase Authentication App""",unknown,2018-04-19T06:10:23Z,2018-04-20T04:17:17+00:00,1,22.11,True,4,0,1,104,0,0,0,MERGED
56,"Javascript: ""How to write your own Virtual DOM""",unknown,2018-04-17T04:09:04Z,2018-04-17T15:36:03+00:00,1,11.45,True,1,0,1,0,0,0,0,MERGED
38,Added Goodheads.io to Additional Resources,olucode,2017-07-13T09:37:03Z,2017-07-14T00:41:40+00:00,1,15.08,True,1,0,1,0,0,0,0,MERGED
37,Added Thinkster.io to Additional Resources,olucode,2017-07-12T23:53:49Z,2017-07-13T03:41:54+00:00,1,3.8,True,1,0,1,0,0,0,0,MERGED
36,Build A Support Ticket Application With AdonisJs,olucode,2017-07-11T03:56:03Z,2017-07-11T14:07:37+00:00,1,10.19,True,4,0,1,0,0,0,0,MERGED
