number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
1316,Preserve the order of PATH locations when changing node versions,zeorin,2016-11-21T10:00:06Z,2017-09-20T22:06:16+00:00,7,7284.1
1319,update nvm.sh to detect number of cores on aix,gdams,2016-11-23T11:30:43Z,2016-11-27T22:04:01+00:00,17,106.56
1320,Use Cabal to install shellcheck and upgrade to shellcheck v0.4.5,PeterDaveHello,2016-11-23T14:05:16Z,2016-11-23T17:32:34+00:00,1,3.46
1322,Add missing backslash for dots,PeterDaveHello,2016-11-24T06:19:03Z,2016-11-25T05:44:11+00:00,9,23.42
1323,[Tests] Remove not working clang part until we refactor the workflow,PeterDaveHello,2016-11-24T06:40:11Z,2016-11-24T07:40:46+00:00,1,1.01
1324,Shellcheck bash_completion,PeterDaveHello,2016-11-24T08:01:19Z,2016-11-25T05:42:31+00:00,5,21.69
1325,[Tests] Create shellcheck.sh to handle shellcheck tests,PeterDaveHello,2016-11-24T08:53:43Z,2016-11-25T05:48:10+00:00,9,20.91
1326,Rename NVM_CPU_THREADS to NVM_CPU_CORES,gibfahn,2016-11-24T18:08:57Z,2016-11-26T05:02:00+00:00,2,34.88
1330,[Docs] update readme for alpine,PeterDaveHello,2016-11-27T13:22:30Z,2016-11-27T19:16:24+00:00,1,5.9
1332,"[Refactor] Use ""case"" instead of multi ""if""",PeterDaveHello,2016-11-27T19:41:40Z,2016-11-30T07:36:55+00:00,8,59.92
1333,Fix nvm unload,PeterDaveHello,2016-11-27T20:17:27Z,2016-11-27T22:13:58+00:00,1,1.94
1334,"[Fix] install from src should do ""nvm use"" before npm detection",PeterDaveHello,2016-11-27T20:28:41Z,2017-03-28T07:50:36+00:00,2,2891.37
1335,[Fix] nvm unload missed node_version_has_solaris_binary(),PeterDaveHello,2016-11-28T10:35:56Z,2016-11-29T01:58:15+00:00,1,15.37
1336,Tune CC and CXX assignment,PeterDaveHello,2016-11-28T14:39:09Z,2016-12-02T08:05:01+00:00,23,89.43
1338,[Docs] Link version badge to the release page,PeterDaveHello,2016-12-02T11:37:30Z,2016-12-02T19:20:32+00:00,1,7.72
1340,Readme indent,PeterDaveHello,2016-12-03T17:03:45Z,2016-12-04T01:49:56+00:00,1,8.77
1342,Post install hook,roberttod,2016-12-05T23:14:29Z,2017-04-26T12:59:48+00:00,1,3397.76
1343,[readme] Add quick intro to `nvm`,alnorris,2016-12-06T15:14:19Z,2021-09-29T06:25:13+00:00,4,42183.18
1348,"[Fix] Install failed should return correct exit status, fix #1347",PeterDaveHello,2016-12-09T16:21:38Z,2017-03-18T07:20:59+00:00,7,2366.99
1357,fix zsh node version autochange not installing node version,butlerx,2016-12-19T12:02:33Z,2017-01-05T17:35:12+00:00,4,413.54
1360,Use awk for reliable path stripping,umireon,2016-12-23T08:31:05Z,2021-09-29T19:45:59+00:00,2,41795.25
1364,Add GitHub issue template,PeterDaveHello,2016-12-25T18:47:08Z,2016-12-25T19:58:11+00:00,3,1.18
1369,enhance nvm-exec,jchip,2016-12-29T00:38:02Z,2017-01-13T01:07:48+00:00,1,360.5
1371,try to use realpath to find nvm's dir,jchip,2016-12-29T09:55:13Z,2017-01-13T01:07:57+00:00,1,351.21
1375,bash_completion fixes,PeterDaveHello,2017-01-01T10:15:54Z,2017-03-15T06:51:48+00:00,10,1748.6
1376,"clarifying that verifying nvm is installed, you need to type in a new…",waiholiu,2017-01-02T13:01:19Z,2017-01-02T21:39:03+00:00,3,8.63
1378,Only `nvm install` if we can't `nvm use`,lukechilds,2017-01-04T14:47:47Z,2017-01-05T17:35:12+00:00,3,26.79
1381,Use $HOME variable in NVM_DIR,DesignByOnyx,2017-01-12T18:32:32Z,2017-01-13T07:59:00+00:00,4,13.44
1387,[Doc] Address symbolic link issue in `nvm_die_on_prefix` error message,MrOrz,2017-01-18T06:19:36Z,2021-10-04T05:58:00+00:00,1,41279.64
1392,Update README.markdown for latest instructions to use with `fish` shell,vviikk,2017-02-02T16:01:44Z,2017-03-13T00:08:47+00:00,3,920.12
1397,Add CII best practices badge,ypid,2017-02-12T10:01:17Z,2017-02-18T08:52:46+00:00,1,142.86
1403,Enable working without tput.,jdalton,2017-02-20T03:34:34Z,2017-02-21T01:58:53+00:00,2,22.41
1408,"Introduce doctoc for ""Table of Content"" generate",PeterDaveHello,2017-02-26T17:42:49Z,2017-03-01T08:57:06+00:00,8,63.24
1415,fix open string in line 784,zhirzh,2017-03-07T00:19:59Z,2017-03-19T07:03:10+00:00,4,294.72
1417,nvm: remove libressl command support,DomT4,2017-03-08T13:05:36Z,2017-03-11T19:40:00+00:00,1,78.57
1419,"[Docs] Add missing ""--copy-packages-from"" info for nvm install",PeterDaveHello,2017-03-09T14:51:24Z,2017-03-11T20:35:03+00:00,1,53.73
1420,[Fix] Github should be GitHub,PeterDaveHello,2017-03-09T15:02:36Z,2017-03-11T19:42:38+00:00,1,52.67
1421,[Refactor] nvm.sh minor refactor,PeterDaveHello,2017-03-09T15:11:24Z,2017-03-15T06:09:03+00:00,4,134.96
1422,"[New] Support `--no-progress` for `nvm install`, close #1079",PeterDaveHello,2017-03-09T17:11:27Z,2018-05-02T04:18:04+00:00,17,10043.11
1424,[Tests] Update test mocks,PeterDaveHello,2017-03-10T10:03:28Z,2017-03-11T19:41:19+00:00,1,33.63
1427,README typo fix,ialexryan,2017-03-13T10:16:37Z,2017-03-14T06:40:44+00:00,1,20.4
1430,[Fix] declare MANPATH if and only if it's not set,PeterDaveHello,2017-03-15T20:16:34Z,2017-03-19T06:59:25+00:00,2,82.71
1431,[Docs] Update Installation section,PeterDaveHello,2017-03-15T20:29:29Z,2017-03-19T07:00:53+00:00,4,82.52
1434,[Fix] stop setting mirror env vars unnecessarily,mceachen,2017-03-17T06:57:09Z,2017-03-17T21:27:38+00:00,6,14.51
1437,[New] Enable curl auto compression/decompression,PeterDaveHello,2017-03-19T20:23:04Z,2017-03-23T19:26:13+00:00,1,95.05
1438,Use awk's comparison to save a pipe to grep,PeterDaveHello,2017-03-19T20:51:00Z,2017-03-22T06:29:36+00:00,1,57.64
1439,[Tests] Add retry on urchin setup which has no built in retry feature,PeterDaveHello,2017-03-19T22:24:29Z,2017-03-22T21:02:35+00:00,2,70.64
1441,Improve awk usage for performance,PeterDaveHello,2017-03-20T20:24:29Z,2017-03-22T05:57:17+00:00,6,33.55
1442,Improve sed usage for performance,PeterDaveHello,2017-03-20T20:57:14Z,2017-03-21T18:26:52+00:00,1,21.49
1443,Improve readability & complexity by nvm_has_not_aliased_exec(),PeterDaveHello,2017-03-20T21:07:00Z,2017-03-22T07:02:58+00:00,4,33.93
1447,Update .npmignore,PeterDaveHello,2017-03-22T20:38:38Z,2017-03-23T05:49:01+00:00,2,9.17
1448,[Docs] Update CONTRIBUTING.md,PeterDaveHello,2017-03-22T20:47:27Z,2017-03-22T22:01:38+00:00,3,1.24
1449,Update .gitattributes,PeterDaveHello,2017-03-22T20:53:26Z,2017-03-23T07:15:38+00:00,7,10.37
1452,Issue template update,PeterDaveHello,2017-03-23T06:15:07Z,2017-03-23T20:17:42+00:00,1,14.04
1453,[New] Supercharge `nvm debug` output,PeterDaveHello,2017-03-23T07:00:47Z,2017-03-27T01:11:22+00:00,11,90.18
1454,[Tests] Improve npm dependencies installation in travis ci,PeterDaveHello,2017-03-23T19:46:49Z,2017-03-24T06:38:33+00:00,6,10.86
1455,Improve npm in ci,PeterDaveHello,2017-03-25T09:00:16Z,2017-03-26T00:44:43+00:00,7,15.74
1456,"Remove nospace in bash_completion, space is helpful",PeterDaveHello,2017-03-25T22:12:39Z,2017-03-28T07:48:19+00:00,6,57.59
1458,[Tests] Move to Ubuntu 14.04 on Travis CI,PeterDaveHello,2017-03-27T18:04:19Z,2017-03-30T06:14:31+00:00,1,60.17
1459,[Refactor] Make the code a little bit cleaner,PeterDaveHello,2017-03-28T07:28:29Z,2017-03-28T19:33:23+00:00,3,12.08
1460,[New] Add nvm_sed() & nvm_awk(),PeterDaveHello,2017-03-28T08:10:13Z,2017-03-29T08:38:23+00:00,1,24.47
1461,[Docs] Update issue #900 title in README.markdown,PeterDaveHello,2017-03-28T14:48:12Z,2017-03-30T01:49:31+00:00,1,35.02
1462,[Refactor] Reduce one more `sed` & pipe in `nvm ls` to speedup,PeterDaveHello,2017-03-28T15:45:51Z,2019-01-21T00:16:16+00:00,2,15920.51
1463,Add support for ~/nvm/default-packages file,westonganger,2017-03-28T16:42:25Z,2017-04-28T23:27:10+00:00,14,750.75
1464,[Docs] Remove curl `--compressed` notes since we added its detection,PeterDaveHello,2017-03-29T09:52:15Z,2017-03-30T07:23:38+00:00,1,21.52
1465,Update README.markdown and LICENSE.md,PeterDaveHello,2017-03-29T09:54:47Z,2017-03-31T07:14:12+00:00,1,45.32
1466,"[Tests] Comment out ksh dependency installation, cc #574",PeterDaveHello,2017-03-29T10:05:40Z,2017-03-30T07:18:26+00:00,1,21.21
1467,[New] Add missing commands in bash_completion,PeterDaveHello,2017-03-29T10:14:43Z,2017-03-30T23:50:45+00:00,3,37.6
1468,"[Refactor] Improve if condition logic in ""use""",PeterDaveHello,2017-03-29T17:30:10Z,2017-03-30T07:24:51+00:00,1,13.91
1470,[Tests] Remove ppa source since we migrated to Ubuntu Trusty,PeterDaveHello,2017-04-01T23:26:05Z,2017-04-02T03:02:57+00:00,1,3.61
1471,[Tests] Print all shell version in Travis CI,PeterDaveHello,2017-04-01T23:34:19Z,2021-09-29T06:06:26+00:00,5,39390.54
1472,[New] Introduce Docker environment for nvm,PeterDaveHello,2017-04-02T01:08:22Z,2017-06-28T07:10:19+00:00,9,2094.03
1473,"[Test] ""nvm alias"" lts test bug fix",PeterDaveHello,2017-04-02T06:35:44Z,2017-04-06T06:06:22+00:00,11,95.51
1475,[Tests] Reduce apt package dependencies calculation complexity,PeterDaveHello,2017-04-02T08:31:42Z,2017-04-03T05:11:41+00:00,1,20.67
1476,[New] Speedup process to install nvm from git by dropping commit history,PeterDaveHello,2017-04-02T09:27:21Z,2017-07-10T02:43:09+00:00,1,2369.26
1477,[Refactor] Improve profile detection in install script,PeterDaveHello,2017-04-03T15:07:23Z,2017-04-05T05:51:58+00:00,1,38.74
1478,add 'fnm' as part of the fish alternatives,yanick,2017-04-04T19:02:09Z,2017-04-05T05:43:33+00:00,1,10.69
1479,[New] Parallel script download jobs in install script,PeterDaveHello,2017-04-04T20:55:47Z,2017-04-06T06:08:21+00:00,9,33.21
1480,[Refactor] Reduce a sed command with pipe,PeterDaveHello,2017-04-04T21:05:11Z,2017-04-05T05:38:38+00:00,1,8.56
1485,[Docs] Improve nvm usage examples,PeterDaveHello,2017-04-05T16:36:34Z,2017-04-06T06:04:42+00:00,1,13.47
1486,"[Refactor] minor ""if"" and ""return"" improvement",PeterDaveHello,2017-04-05T19:58:29Z,2017-04-08T07:47:58+00:00,6,59.82
1487,Fix nvm curl libz support,PeterDaveHello,2017-04-05T21:26:15Z,2017-04-06T06:41:56+00:00,3,9.26
1489,[Tests] Re-enable WITHOUT_CURL tests,PeterDaveHello,2017-04-06T06:54:18Z,2017-04-07T06:42:42+00:00,1,23.81
1490,manual install update,rouzbeh84,2017-04-06T23:24:19Z,2017-04-12T05:33:22+00:00,3,126.15
1491,README: fix typo,piperchester,2017-04-08T16:16:59Z,2017-04-09T06:27:18+00:00,1,14.17
1492,Rename README.markdown to README.md,piperchester,2017-04-08T16:19:35Z,2017-04-26T07:13:17+00:00,2,422.89
1494,"Test ""make release""",PeterDaveHello,2017-04-09T03:00:54Z,2017-04-09T07:46:55+00:00,7,4.77
1495,[Tests] Separate shellcheck in Travis CI to speedup,PeterDaveHello,2017-04-09T03:12:38Z,2018-03-02T03:25:04+00:00,1,7848.21
1496,[WIP] Speedup travis install src test,PeterDaveHello,2017-04-09T05:14:00Z,2017-04-09T07:06:47+00:00,1,1.88
1498,Speedup travis install src test,PeterDaveHello,2017-04-09T08:07:24Z,2017-04-13T04:49:22+00:00,4,92.7
1500,"[Docs] Improve ""Problems"" README section readability",PeterDaveHello,2017-04-09T18:50:41Z,2017-04-13T23:51:09+00:00,3,101.01
1511,"[Docs] Remove archlinux python tips in ""Problems""",PeterDaveHello,2017-04-23T15:33:54Z,2017-04-23T22:53:20+00:00,1,7.32
1516,Additional fix for potentially unbound variables in bash strict mode,phanect,2017-04-27T14:01:43Z,2017-04-28T17:33:48+00:00,3,27.53
1517,[Refactor] Speedup nvm_list_aliases() / `nvm ls`,PeterDaveHello,2017-04-27T14:02:52Z,2018-04-23T21:03:52+00:00,2,8671.02
1528,[Fix] Fix sed syntax error in nvm_command_info(),PeterDaveHello,2017-05-19T06:00:07Z,2018-04-23T21:07:03+00:00,5,8151.12
1529,[Tests] Fix cache for WITHOUT_CURL tests in Travis,PeterDaveHello,2017-05-19T06:00:25Z,2017-05-21T05:51:58+00:00,1,47.86
1538,Fix `--version` help text,bevacqua,2017-06-01T13:07:25Z,2017-06-01T21:20:10+00:00,1,8.21
1539,bump the sample version numbers,capaj,2017-06-01T14:47:27Z,2017-06-17T19:05:12+00:00,2,388.3
1542,Update README.md - usage with Docker,ORESoftware,2017-06-01T18:30:08Z,2025-02-03T18:13:01+00:00,1,67295.71
1550,Curl --compressed handling,JLHwung,2017-06-10T08:42:08Z,2017-06-13T05:25:56+00:00,4,68.73
1554,fix: use $() to precompute clang version,JLHwung,2017-06-13T05:15:51Z,2017-06-13T06:17:01+00:00,1,1.02
1557,"[Fix] curl should fail if something wrong, fix #1556",PeterDaveHello,2017-06-14T03:00:02Z,2017-06-14T06:41:37+00:00,2,3.69
1564,Remove undocumented command clear-cache from bash auto-completion,PeterDaveHello,2017-06-23T06:24:37Z,2017-06-26T05:25:27+00:00,1,71.01
1566,Added 'or Linux' to **Note:**,itsmikeferrari,2017-06-26T19:24:49Z,2017-07-11T08:16:14+00:00,2,348.86
1567,"[Fix] Adjust $CURL_COMPRESSED_FLAG usage for curl, fix #1562",PeterDaveHello,2017-06-27T09:17:19Z,2017-06-28T07:08:48+00:00,1,21.86
1569,[readme] reorganize “deeper shell integration” instructions,benwiley4000,2017-06-29T18:23:44Z,2023-12-05T05:59:33+00:00,3,56387.6
1574,updated to reflect current script output,QuinnMallorry,2017-07-08T06:32:29Z,2017-07-11T08:32:39+00:00,1,74.0
1575,[Docs] Fix typos in Docker instructions,PeterDaveHello,2017-07-08T10:56:11Z,2017-07-11T07:59:00+00:00,1,69.05
1576,[New] Add `--auto` to git gc to speed up install & upgrade,PeterDaveHello,2017-07-11T01:23:45Z,2017-07-13T06:52:50+00:00,1,53.48
1578,[New] Print $TERM_PROGRAM in nvm debug if it exists,PeterDaveHello,2017-07-12T22:18:29Z,2017-07-14T06:00:06+00:00,5,31.69
1579,[New] Clean up git reflog history before git gc,PeterDaveHello,2017-07-13T16:41:01Z,2017-07-20T06:03:50+00:00,1,157.38
1581,Add example .nvmrc file to docs,danielyaa5,2017-07-21T18:35:21Z,2017-12-17T00:42:06+00:00,3,3558.11
1585,Update on how to install and use specific version of node,dominictobias,2017-08-05T22:04:54Z,2017-08-06T11:19:52+00:00,1,13.25
1597,remove npm dependency for prefix check,wzrdtales,2017-08-26T20:22:21Z,2021-09-29T05:36:24+00:00,8,35865.23
1605,[Fix] install.sh shouldn't use not existed variable,PeterDaveHello,2017-09-07T09:53:26Z,2017-10-04T05:23:48+00:00,16,643.51
1606,[Docs] Update README.md for Alpine linux reference,PeterDaveHello,2017-09-07T10:03:57Z,2017-09-08T06:33:37+00:00,1,20.49
1607,Also unset NVM_RC_VERSION when unloading,zeorin,2017-09-07T14:53:18Z,2017-09-08T06:32:04+00:00,1,15.65
1612,Alternative way of encountering .nvmrc - lazily load nvm if the node …,nicholasf,2017-09-14T07:12:15Z,2020-11-20T05:15:41+00:00,1,27910.06
1613,Enhance nvm debug with more tools info,PeterDaveHello,2017-09-19T07:54:47Z,2017-09-22T06:17:26+00:00,2,70.38
1622,"In README.md, added installation note regarding shells other than bash",silviubogan,2017-09-29T23:46:16Z,2017-10-03T08:11:01+00:00,2,80.41
1624,Add a Git .mailmap with my new name,mgol,2017-10-04T10:56:24Z,2017-10-04T18:04:22+00:00,1,7.13
1625,Fall back to .node-version if it exists,philsturgeon,2017-10-05T16:49:06Z,2023-08-22T04:07:32+00:00,16,51515.31
1627,Minor fixes (proposal),kant,2017-10-06T04:54:16Z,2019-09-28T03:45:25+00:00,2,17326.85
1636,Improve git installation instructions,belandJibo,2017-10-18T14:41:05Z,2017-10-19T04:57:15+00:00,1,14.27
1639,"[Cleanup] Remove ghc related things in .travis.yml, cc #1619",PeterDaveHello,2017-10-21T16:43:43Z,2017-10-22T03:55:46+00:00,1,11.2
1640,Typo,kant,2017-10-23T05:23:12Z,2017-10-24T04:10:49+00:00,1,22.79
1644,Make `nvm cache clear` message less ambiguous,unknown,2017-10-29T00:39:24Z,2017-10-29T05:42:15+00:00,1,5.05
1654,[Fix] Enhance nvm debug for different environments,PeterDaveHello,2017-11-04T14:54:52Z,2019-01-13T08:07:45+00:00,32,10433.21
1655,[New] Print $SHLVL in `nvm debug`,PeterDaveHello,2017-11-04T19:27:57Z,2018-02-18T06:14:24+00:00,1,2530.77
1656,[Tests] Add markdown-link-check on Travis CI,PeterDaveHello,2017-11-04T20:12:29Z,2021-09-29T20:33:16+00:00,2,34200.35
1657,update README.md,ORESoftware,2017-11-07T18:30:51Z,2025-02-03T17:34:01+00:00,2,63479.05
1658,Added missing piece,davidgatti,2017-11-08T00:02:24Z,2017-11-13T08:54:23+00:00,4,128.87
1659,return 0 for profile commands,refack,2017-11-08T18:43:09Z,2019-05-07T15:36:29+00:00,1,13076.89
1665,Fix issue 1664 unassigned variable 20171115,norpol,2017-11-15T16:20:57Z,2017-11-18T05:31:27+00:00,1,61.17
1669,Fix for $path used by zsh,pjw91,2017-11-20T14:36:04Z,2017-11-22T16:52:14+00:00,3,50.27
1673,Explain .nvmrc better,p-salido,2017-11-24T04:10:03Z,2017-12-17T00:41:43+00:00,7,548.53
1676,Fix a bug that block that installation of node in install.sh,a-magdy,2017-11-30T14:08:32Z,2017-12-03T19:47:39+00:00,1,77.65
1678,Updated README.md,shiruba,2017-12-03T18:49:38Z,2018-11-06T00:10:26+00:00,3,8093.35
1679,`nvm use`: perfect pre-npm-config env var checking,ljharb,2017-12-05T08:01:46Z,2017-12-09T19:21:28+00:00,1,107.33
1683,add yarn to nvm_print_npm_version,stefanwimmer128,2017-12-09T08:37:57Z,2019-05-07T15:36:04+00:00,1,12342.97
1684,ShellCheck v0.4.7 fixes,PeterDaveHello,2017-12-09T10:48:42Z,2017-12-13T22:49:34+00:00,20,108.01
1695,chore: improve performance of nvm version command,maksimr,2017-12-23T16:17:36Z,2021-09-30T07:36:11+00:00,6,33039.31
1701,Add escape sequences and test,ihmels,2018-01-07T11:42:29Z,2018-01-17T20:43:03+00:00,12,249.01
1704,Don't give detached HEAD advice when installing,pnorman,2018-01-10T21:25:50Z,2018-01-13T07:49:55+00:00,6,58.4
1713,[copyright] update to 2018,akkumar,2018-01-25T09:22:37Z,2018-02-09T07:44:40+00:00,3,358.37
1724,[Fix] Correct nvm.sh indent,PeterDaveHello,2018-02-07T09:10:32Z,2018-02-09T07:43:50+00:00,1,46.55
1726,[Docs] Add reminder that NVM_DIR should not contain trailing slash,chrisse27,2018-02-09T10:52:43Z,2018-02-18T06:01:01+00:00,1,211.14
1728,Display FreeBSD and SunOS with correct caps,PeterDaveHello,2018-02-13T16:31:47Z,2018-02-18T06:07:04+00:00,1,109.59
1729,Optimize ShellCheck installation in Docker image,PeterDaveHello,2018-02-13T17:05:58Z,2018-02-18T06:19:57+00:00,1,109.23
1733,[Doc] Update Docker image build info in README.md,PeterDaveHello,2018-02-18T16:27:45Z,2018-02-18T22:23:11+00:00,1,5.92
1734,"[Fix] Remove $NVM_DIR trailing slash automatically, fix #1708",PeterDaveHello,2018-02-18T16:55:42Z,2018-04-24T23:22:42+00:00,15,1566.45
1735,"[Fix] Add missing ""command"" prefix for ""tr"", fix #1725",PeterDaveHello,2018-02-19T05:59:59Z,2018-02-19T07:11:39+00:00,1,1.19
1736,"[Fix] Add missing ""command"" prefixes for few commands",PeterDaveHello,2018-02-19T20:07:53Z,2018-02-24T22:30:03+00:00,9,122.37
1739,[New] Add EditorConfig to help maintain part of coding style,PeterDaveHello,2018-02-20T17:43:44Z,2018-04-15T05:36:26+00:00,2,1283.88
1740,[Fix] Improve .nvmrc reading process,PeterDaveHello,2018-02-20T19:39:25Z,2018-04-15T20:27:51+00:00,5,1296.81
1741,Use grep `-q` parameter instead of redirect to /dev/null,PeterDaveHello,2018-02-21T16:03:39Z,2018-02-25T18:18:19+00:00,2,98.24
1742,Remove duplicate code in nvm_npm_global_modules(),PeterDaveHello,2018-02-21T16:04:16Z,2018-02-22T01:45:25+00:00,1,9.69
1745,"[New] Add ""$PATH"" to `nvm debug` output",PeterDaveHello,2018-02-23T18:21:22Z,2018-02-25T18:12:33+00:00,3,47.85
1746,Improve OS version detection in `nvm debug`,PeterDaveHello,2018-02-23T18:56:17Z,2018-04-15T04:32:52+00:00,11,1209.61
1747,Fix coding style,PeterDaveHello,2018-02-25T17:08:33Z,2018-02-25T18:10:51+00:00,1,1.04
1748,[Fix] Correct most of the wrong indentation,PeterDaveHello,2018-02-25T18:22:25Z,2018-02-25T19:33:23+00:00,1,1.18
1749,Add info to restart bash if verification not working in verification section,asab-se,2018-02-25T20:52:29Z,2021-09-29T05:56:02+00:00,1,31473.06
1750,[Fix] Prevent install/link when no packages found,PeterDaveHello,2018-02-27T06:07:17Z,2018-03-01T18:39:55+00:00,1,60.54
1751,[Fix] Use `nvm_echo` instead of `echo` directly,PeterDaveHello,2018-02-27T18:16:54Z,2018-03-01T07:25:18+00:00,1,37.14
1753,[Docs] Fix some typos,PeterDaveHello,2018-03-03T13:21:43Z,2018-03-09T07:07:19+00:00,1,137.76
1756,Spelling,jsoref,2018-03-06T04:44:13Z,2018-03-07T07:19:00+00:00,2,26.58
1759,Reduce bash_completion startup time,easyaspi314,2018-03-12T14:52:25Z,2018-03-22T12:12:57+00:00,1,237.34
1770,Automatically detect latest release,Xaqron,2018-04-02T14:25:23Z,2021-09-29T16:16:59+00:00,1,30625.86
1775,removed global install on README.md. closes #1773,guylepage3,2018-04-04T23:06:12Z,2018-04-05T07:14:46+00:00,1,8.14
1777,Add removal instructions to README.md,uberhacker,2018-04-09T15:38:37Z,2018-04-10T05:15:44+00:00,1,13.62
1779,Add man page,harrisi,2018-04-09T19:15:44Z,2022-08-15T18:46:17+00:00,13,38135.51
1780,Add auto completion support to zsh,JemiloII,2018-04-09T21:38:16Z,2018-04-11T23:59:48+00:00,11,50.36
1783,"Improve install.sh prompt output, add a new line",PeterDaveHello,2018-04-10T08:00:17Z,2018-04-11T04:58:47+00:00,1,20.98
1785,Turn off wget's output in nvm_get_latest(),PeterDaveHello,2018-04-12T15:45:01Z,2018-04-12T16:58:41+00:00,1,1.23
1786,[Doc] Fix manual install & upgrade guide,PeterDaveHello,2018-04-12T16:22:44Z,2018-04-12T20:33:52+00:00,1,4.19
1787,[Doc] Add macOS install script note about Git,PeterDaveHello,2018-04-12T17:17:56Z,2018-04-15T04:36:44+00:00,1,59.31
1793,add --tags to git fetch in manual upgrade,joshsleeper,2018-04-25T21:55:55Z,2018-04-26T17:31:20+00:00,1,19.59
1794,Correction with the update.,GitLaboratory,2018-04-26T02:07:10Z,2018-04-26T17:45:33+00:00,1,15.64
1816,Improve bash_completion coding style,PeterDaveHello,2018-05-21T12:08:29Z,2018-05-23T11:41:08+00:00,7,47.54
1819,[Refactor] `nvm.sh`: make coding style more consistent,PeterDaveHello,2018-05-24T16:55:59Z,2019-01-21T04:12:05+00:00,22,5795.27
1821,fix failing if check in autoload script,sidsakhadeo,2018-05-25T22:35:04Z,2018-05-26T02:54:30+00:00,1,4.32
1822,Change some bad grammar in README.md,codingJWilliams,2018-05-26T22:17:29Z,2018-05-28T07:34:52+00:00,1,33.29
1823,fix for .nvmrc script,SrHuevo,2018-05-30T07:03:58Z,2018-05-31T00:08:08+00:00,1,17.07
1824,Improve nvm_is_version_installed to check for a node executable instead of root dir,joshuarli,2018-05-31T22:36:50Z,2018-06-15T05:17:09+00:00,11,342.67
1825,Fix ShellCheck SC2235 issue,PeterDaveHello,2018-06-01T10:22:23Z,2018-06-01T19:09:26+00:00,1,8.78
