number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
252,Translate language list,spuyet,2019-02-10T16:30:39Z,2019-05-11T16:42:59+00:00,1,2160.21,True,1,1,1,152,4,0,4,MERGED
251,Fix typo in Twitter timeline and search solution,glusa8,2019-02-10T01:21:37Z,2019-02-11T10:48:37+00:00,2,33.45,True,1,1,1,0,1,0,1,MERGED
247,Fix grammar in document store section,glusa8,2019-01-24T18:20:06Z,2019-02-03T12:35:25+00:00,1,234.26,True,1,1,1,53,1,0,1,MERGED
246,zh-Hans: Fix typo,ZJUGuoShuai,2019-01-15T02:37:22Z,2019-01-20T19:59:43+00:00,2,137.37,True,1,1,1,0,1,0,1,MERGED
245,Add missing word in cache write through discussion,whoan,2018-12-30T05:21:15Z,2019-01-05T17:20:17+00:00,1,155.98,True,1,1,1,0,1,0,1,MERGED
238,--fix: Missing `path` in argument.,igauravsehrawat,2018-11-26T06:10:39Z,2019-04-10T00:44:49+00:00,2,3234.57,False,1,1,1,107,1,0,1,CLOSED
237,Add availability in numbers section,mebjas,2018-11-25T02:49:01Z,2019-05-12T11:19:23+00:00,7,4040.51,True,47,0,1,136,7,3,10,MERGED
233,Fix #228: Address mutex latency discrepancy,saurav-2104,2018-11-15T09:10:35Z,2018-12-19T02:17:01+00:00,4,809.11,True,4,4,4,23,4,0,4,MERGED
230,Proper text formatting,chowmean,2018-11-14T17:26:54Z,2018-12-15T04:10:09+00:00,1,730.72,False,7,1,1,78,1,0,1,CLOSED
229,Add Link: A 360 Degree View Of The Entire Netflix Stack,fluency03,2018-11-01T11:43:13Z,2018-11-14T01:23:22+00:00,1,301.67,True,1,1,1,49,2,0,2,MERGED
227,zh-TW: Update index anchors,reiscigit,2018-10-18T20:27:58Z,2018-10-31T22:34:52+00:00,2,314.12,True,20,20,1,199,4,0,4,MERGED
226,ja: Fix typo,masaodev,2018-10-15T15:34:37Z,2018-10-26T00:20:27+00:00,1,248.76,True,7,7,1,169,4,0,4,MERGED
224,Update Scalability for Dummies link,Xom,2018-10-08T16:08:15Z,2018-10-11T01:13:43+00:00,2,57.09,True,4,4,4,0,1,0,1,MERGED
218,Resolve #214: Add reference links to message queues section,IAmPramod,2018-09-22T08:15:36Z,2018-10-01T00:38:29+00:00,1,208.38,True,4,4,2,10,1,0,1,MERGED
217,Fix #397: Change master/slave to primary/replica,chriscoffee,2018-09-22T06:21:25Z,2022-04-15T11:11:49+00:00,6,31228.84,False,33,33,11,1721,5,4,9,CLOSED
216,Update README intro,donnemartin,2018-09-20T00:12:19Z,2018-09-24T00:12:12+00:00,1,96.0,True,1,1,1,0,0,0,0,MERGED
213,Update Cassandra architecture links,brunoffsp,2018-09-15T18:52:40Z,2018-09-19T00:10:27+00:00,4,77.3,True,2,2,1,551,2,0,2,MERGED
212, zh-Hans: Update translation,xulunfan,2018-09-14T11:04:42Z,2018-09-15T07:29:04+00:00,3,20.41,True,1,1,1,0,2,0,2,MERGED
210,Fix typo in Design Pastebin.com exercise,fabriziocucci,2018-09-06T19:07:21Z,2018-09-08T00:47:44+00:00,3,29.67,True,1,1,1,0,1,0,1,MERGED
209, zh-Hans: Update translation,dajiao007,2018-09-06T08:18:18Z,2018-09-16T07:48:51+00:00,3,239.51,True,4,4,1,27,2,0,2,MERGED
208,zh-Hans: Fix translation,uknownothingsnow,2018-09-04T12:50:56Z,2018-09-14T21:10:40+00:00,3,248.33,True,1,1,1,0,2,0,2,MERGED
207,Add Ebook generation script,Skn0tt,2018-09-02T19:00:51Z,2019-05-12T10:21:15+00:00,1,6039.34,True,164,120,7,299,6,0,6,MERGED
206,Fix #126: Update link to Anki decks,dvanbrug,2018-08-31T19:14:04Z,2018-09-02T18:10:43+00:00,1,46.94,True,3,3,1,168,1,0,1,MERGED
205,Fix typo in CAP theorem section,varun06,2018-08-23T17:00:30Z,2018-08-24T06:24:59+00:00,1,13.41,True,1,1,1,50,1,0,1,MERGED
204,Fix broken links,karoliina,2018-08-23T00:52:29Z,2018-08-29T00:56:39+00:00,1,144.07,True,10,11,1,250,1,0,1,MERGED
202,Update Twitter/Facebook exercise description,fabriziocucci,2018-08-18T13:17:20Z,2018-08-20T04:38:44+00:00,1,39.36,True,1,1,1,98,1,0,1,MERGED
200,zh-Hans: Fix typo: 'Twitter' ,meteor199,2018-08-12T06:56:43Z,2018-08-14T02:32:16+00:00,1,43.59,True,1,1,1,0,1,0,1,MERGED
199,Resolve #195: Fix broken GitHub URLs,narenchoudhary,2018-08-12T06:36:14Z,2018-08-13T00:49:30+00:00,1,18.22,True,5,5,5,13,1,0,1,MERGED
197,Fix wording in call center solution,alikrc,2018-08-08T07:04:11Z,2018-08-09T12:01:27+00:00,1,28.95,True,2,2,1,28,1,0,1,MERGED
196,Fix error in Twitter timeline solution,hekra01,2018-08-06T15:59:12Z,2018-08-07T01:25:00+00:00,1,9.43,True,1,1,1,24,1,0,1,MERGED
194,Fix broken URL,RGirish,2018-08-04T18:15:33Z,2018-08-05T13:52:04+00:00,1,19.61,True,1,1,1,52,1,0,1,MERGED
185,Translation for 7 Layers OSI Model,WongKaYong,2018-07-26T02:30:00Z,2018-07-27T02:04:01+00:00,1,23.57,False,2,2,1,18,0,0,0,CLOSED
184,sertyuiop,badalaryal11,2018-07-22T06:33:12Z,2018-07-23T06:12:15+00:00,1,23.65,False,8,6,5,0,0,0,0,CLOSED
182,Fix typo in LRU cache solution,veloxy,2018-07-21T11:33:22Z,2018-07-23T06:13:03+00:00,1,42.66,True,1,1,1,0,1,0,1,MERGED
180,Fix broken links,zboigor,2018-07-19T07:57:12Z,2018-07-25T01:55:55+00:00,2,137.98,True,15,15,4,0,1,0,1,MERGED
176,zh-TW: Improve translations,d12e493,2018-07-16T08:08:25Z,2018-07-20T04:46:36+00:00,1,92.64,True,4,4,1,0,5,0,5,MERGED
173,Add newlines - PEP8 style,cclauss,2018-07-15T05:56:01Z,2018-07-19T06:09:09+00:00,1,96.22,True,3,1,3,759,1,0,1,MERGED
169,ja: Swap VARCHAR and CHAR translation error,mj-hd,2018-07-14T09:33:31Z,2018-07-15T00:05:15+00:00,1,14.53,True,1,1,1,217,2,0,2,MERGED
168,Remove Imgur dependency by storing images locally,danieljl,2018-07-14T03:56:05Z,2020-07-18T01:15:48+00:00,2,17637.33,True,152,152,40,0,4,0,4,MERGED
167,Fix #148: Add State(Enum) to social_graph_snippets.py,cclauss,2018-07-13T11:58:50Z,2018-07-15T00:01:58+00:00,1,36.05,True,6,0,1,36,1,0,1,MERGED
166,zh-Hans: Fix PostgreSQL typo,breakliu,2018-07-09T15:10:58Z,2018-07-13T11:32:15+00:00,1,92.35,True,1,1,1,24,1,0,1,MERGED
163,Replace broken SQL tuning links,nick-kanakis,2018-06-22T15:10:58Z,2018-06-29T03:18:12+00:00,1,156.12,True,2,2,1,66,1,0,1,MERGED
161,zh-Hans: Fix typo,b7wch,2018-05-28T06:04:38Z,2018-06-16T05:30:42+00:00,2,455.43,True,1,1,1,22,1,0,1,MERGED
159,Change variable seller to category in Mint solution,cclauss,2018-04-26T07:04:46Z,2018-05-23T03:15:43+00:00,1,644.18,True,1,1,1,185,1,0,1,MERGED
158,Adding missing self variable,cclauss,2018-04-26T06:44:04Z,2018-05-07T01:25:32+00:00,1,258.69,True,1,1,1,120,1,0,1,MERGED
157,Add missing enum imports,cclauss,2018-04-16T08:53:40Z,2018-05-07T01:26:02+00:00,1,496.54,True,6,2,2,578,2,0,2,MERGED
155,zh-TW: Fix comment format,htkuan,2018-04-03T07:56:28Z,2018-04-11T00:28:16+00:00,2,184.53,True,1,1,1,79,4,0,4,MERGED
154,"Fixed grammar in ""Learn how to design large-scale systems""",unknown,2018-04-03T03:54:13Z,2020-07-04T14:40:44+00:00,2,19762.78,False,2,2,1,0,1,1,2,CLOSED
153,Fix dict KeyError,hulikau,2018-04-02T22:53:43Z,2018-04-26T01:22:26+00:00,2,554.48,True,2,2,1,39,1,0,1,MERGED
152,Fix dict KeyError,hulikau,2018-04-02T22:52:26Z,2018-04-26T01:22:06+00:00,2,554.49,True,2,2,1,53,1,0,1,MERGED
149,Fix coding errors,cclauss,2018-03-14T12:11:36Z,2018-04-26T01:19:05+00:00,1,1021.12,True,5,5,3,297,2,0,2,MERGED
147,Add deque import to Social Graph solution,cclauss,2018-03-10T07:14:36Z,2018-03-24T23:38:34+00:00,1,352.4,True,2,0,1,84,0,0,0,MERGED
146,Change LARGE to VehicleSize.LARGE in parking lot solution,cclauss,2018-03-10T02:37:12Z,2018-04-09T00:25:12+00:00,2,717.8,True,2,2,1,63,4,0,4,MERGED
145,Add missing self variables to Deck of Cards solution,cclauss,2018-03-07T05:32:45Z,2018-03-18T13:21:53+00:00,1,271.82,True,3,3,1,18,1,0,1,MERGED
141,zh-Hans: Fix typos,robertding,2018-03-05T08:53:33Z,2018-03-08T01:37:46+00:00,1,64.74,True,7,7,1,0,2,0,2,MERGED
139,zh-TW: Add proper line break to links,kevingo,2018-03-02T16:19:29Z,2018-03-04T19:14:45+00:00,1,50.92,True,16,16,1,119,1,0,1,MERGED
137,Update re:Invent url to 2017 version,hakaari,2018-02-25T12:51:34Z,2018-02-27T02:28:05+00:00,1,37.61,True,18,18,3,158,1,0,1,MERGED
133,Add Traditional Chinese translation,kevingo,2018-02-14T04:51:04Z,2018-02-28T02:41:24+00:00,8,333.84,True,1787,1,2,203,23,2,25,MERGED
129,Update master-slave section anchor,cciollaro,2018-01-26T20:51:15Z,2018-02-08T00:57:01+00:00,1,292.1,True,4,4,4,82,1,0,1,MERGED
125,Add Facebook Live Streams,fluency03,2018-01-06T13:10:29Z,2018-02-16T01:37:46+00:00,1,972.45,True,1,1,1,0,1,0,1,MERGED
124,"Add article link: How Twitter Handles 3,000 Images/sec",fluency03,2018-01-06T13:07:40Z,2019-04-10T00:47:00+00:00,3,11003.66,True,1,1,1,0,3,0,3,MERGED
123,Add Scaling Uber in Company Architecture,fluency03,2018-01-06T13:04:37Z,2018-02-02T23:08:50+00:00,1,658.07,True,1,1,1,0,1,0,1,MERGED
122,Add Netflix in Company Architectures,fluency03,2018-01-06T12:59:55Z,2018-01-21T16:55:00+00:00,2,363.92,True,1,0,1,0,1,0,1,MERGED
121,add Netflix in Company Architecture,fluency03,2018-01-02T12:01:03Z,2018-01-21T16:51:13+00:00,1,460.84,False,4,3,1,0,2,0,2,CLOSED
119,ja: Fix typo ,koudaiii,2017-12-06T15:03:13Z,2017-12-08T01:18:26+00:00,1,34.25,True,1,1,1,692,4,0,4,MERGED
116,Correct Redis list structure in Twitter solution,yaoxiaotong,2017-11-20T01:11:18Z,2017-11-30T01:12:16+00:00,1,240.02,True,1,1,1,255,1,0,1,MERGED
114,Add Japanese Translation,tsukukobaan,2017-10-27T04:40:49Z,2017-12-02T01:15:57+00:00,6,860.59,True,1787,0,1,40,9,94,103,MERGED
113,Simplify logic for is_ace and is_face_card in deck of cards solution,bryanjenningz,2017-10-21T19:56:43Z,2017-10-25T01:06:00+00:00,1,77.15,True,2,2,1,0,1,0,1,MERGED
109,Fix typo: considering -> consider in scaling AWS solution,techgaun,2017-10-02T02:42:48Z,2017-10-07T16:06:38+00:00,1,133.4,True,1,1,1,91,1,0,1,MERGED
108,Add API rate limiter design link,rishabh115,2017-09-29T06:10:36Z,2017-10-09T00:52:45+00:00,1,234.7,True,1,0,1,0,2,0,2,MERGED
98,Convert all .py files to be valid Python,cclauss,2017-08-15T07:19:19Z,2018-03-07T00:37:47+00:00,3,4889.31,True,78,39,7,226,8,1,9,MERGED
95,Fix typo in denormalization section,OlafvdSpek,2017-07-17T14:04:37Z,2017-07-18T02:08:37+00:00,1,12.07,True,1,1,1,0,1,0,1,MERGED
93,Add automated testing,cclauss,2017-07-11T03:27:24Z,2018-10-28T21:25:17+00:00,2,11393.96,False,11,0,1,299,12,0,12,CLOSED
92,Add Grab Engineering Blog link,yangshun,2017-07-10T07:25:48Z,2017-07-18T02:13:02+00:00,1,186.79,False,2,0,2,237,3,0,3,CLOSED
85,Fix reducer argument in pastebin exercise,Tarrasch,2017-06-06T15:19:52Z,2017-06-14T00:43:11+00:00,1,177.39,True,1,1,1,204,1,0,1,MERGED
83,Init spot_size member in parking lot exercise,ianpark,2017-05-29T16:47:48Z,2017-05-30T00:55:33+00:00,1,8.13,True,1,1,1,29,1,0,1,MERGED
81,Fix #79: Inaccuracy in Twitter timeline and search example,tangkangkai,2017-05-25T01:47:16Z,2017-05-27T00:31:32+00:00,1,46.74,True,1,1,1,0,1,0,1,MERGED
78,Add license disclaimer,coderall,2017-05-18T08:42:10Z,2017-05-27T00:34:53+00:00,1,207.88,False,10,0,2,27,0,0,0,CLOSED
75,Fix typo,CharlesSantiago,2017-05-09T13:31:23Z,2017-05-27T00:32:45+00:00,1,419.02,True,1,1,1,0,1,0,1,MERGED
74,Fix lowercase typo in Layer 7 load balancing title,sergey-sw,2017-05-02T19:28:31Z,2017-05-16T04:17:24+00:00,1,320.81,True,1,1,1,50,1,0,1,MERGED
69,Fix asynchronism link in mint README,larrylv,2017-04-22T00:06:53Z,2017-05-16T04:10:52+00:00,2,580.07,True,1,1,1,0,1,0,1,MERGED
64,zh-cn: Rename README-zh-Hant.md to README-zh-Hans.md,linhe0x0,2017-04-16T03:17:12Z,2017-04-16T21:49:16+00:00,1,18.53,True,0,0,1,84,2,0,2,MERGED
