number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
1611,updated 电饭煲三文鱼炊饭,kanlo456,2025-06-05T19:36:44Z,2025-06-06T04:43:30+00:00,1,9.11,True,42,0,2,322,0,0,0,MERGED
1609,fix: 修改反式脂肪酸相关描述,alex3236,2025-06-04T17:12:44Z,2025-06-05T03:48:15+00:00,1,10.59,True,9,41,1,509,0,0,0,MERGED
1606,蒸水蛋=鸡蛋糕,joejztang,2025-06-03T20:27:26Z,2025-07-01T15:45:16+00:00,1,667.3,True,1,1,1,322,0,0,0,MERGED
1595,fix typo,fishshi,2025-05-19T05:52:06Z,2025-05-19T07:09:38+00:00,1,1.29,True,2,2,1,322,1,0,1,MERGED
1588,Create 3 vegetable_dishes,phyang-zero,2025-05-13T09:15:52Z,2025-05-13T13:47:53+00:00,1,4.53,True,136,0,3,322,0,0,0,MERGED
1587,Update manual_lint.js：重构校验脚本为模块化结构，提升可读性与可维护性；使用 path.resolve 统一管理 glob 路径，路径处理更安全。,phyang-zero,2025-05-13T09:12:47Z,2025-05-13T13:49:15+00:00,1,4.61,True,176,138,1,322,2,0,2,MERGED
1586,Create 凉拌豆腐.md,phyang-zero,2025-05-12T02:41:26Z,2025-05-12T06:31:13+00:00,1,3.83,True,55,0,1,322,0,0,0,MERGED
1583,完成PR1581中提到的合并两篇糖色的相关事项以及修复虎皮肘子,sin1111yi,2025-05-06T13:02:38Z,2025-05-06T14:11:46+00:00,2,1.15,True,15,7,3,322,0,0,0,MERGED
1581,添加虎皮肘子和炒糖色（shai，三声）的方法,sin1111yi,2025-05-05T14:11:26Z,2025-05-06T06:15:55+00:00,1,16.07,True,151,0,3,330,2,0,2,MERGED
1576,添加意式肉酱面,Samuel-233,2025-05-03T01:48:16Z,2025-05-03T04:59:07+00:00,1,3.18,True,59,1,6,322,1,0,1,MERGED
1574,add 蒜蓉空心菜,HydrogenSulfate,2025-05-02T17:10:06Z,2025-05-03T17:51:22+00:00,3,24.69,True,46,0,2,322,1,0,1,MERGED
1572,修改图片,foryond,2025-04-30T04:48:49Z,2025-04-30T08:07:07+00:00,1,3.31,True,37,1,3,322,0,0,0,MERGED
1566,添加python版的mcp插件,DusKing1,2025-04-26T08:29:10Z,2025-04-28T06:13:53+00:00,1,45.75,True,1,0,1,322,0,0,0,MERGED
1564,Update 食品安全.md （Fix #1260）,TheLittleStone-OvO,2025-04-26T04:23:23Z,2025-04-26T05:46:18+00:00,1,1.38,True,6,19,1,322,0,0,0,MERGED
1563,Update 懒人蛋挞.md,XiaoluoFoxington,2025-04-26T03:29:20Z,2025-04-26T05:42:56+00:00,1,2.23,True,1,1,1,322,2,0,2,MERGED
1549,补充空气炸锅常用食物参数建议,CharlessLi,2025-04-23T12:00:13Z,2025-04-23T13:28:22+00:00,1,1.47,True,36,0,1,330,2,0,2,MERGED
1538,Create 巴基斯坦牛肉咖喱.md,Rico00121,2025-04-20T23:40:47Z,2025-04-21T05:40:57+00:00,1,6.0,True,61,0,7,322,1,0,1,MERGED
1535,Update 食品安全.md 委托 Fix #1448，错误更新了 干煎阿根廷红虾 食谱 ,TheLittleStone-OvO,2025-04-20T09:46:40Z,2025-04-20T10:53:52+00:00,1,1.12,True,8,8,2,332,2,0,2,MERGED
1498,feat: 新增蒜香黄油虾菜谱,Moitr,2025-04-18T12:22:35Z,2025-04-18T13:55:23+00:00,1,1.55,True,51,1,4,322,2,0,2,MERGED
1497,Create 手抓饼.md,chenfy840,2025-04-18T12:12:57Z,2025-04-18T16:14:00+00:00,1,4.02,True,59,0,1,328,0,0,0,MERGED
1446,Create 粉蒸肉.md,phyang-zero,2025-04-15T13:37:22Z,2025-04-16T05:27:35+00:00,1,15.84,True,61,0,1,322,1,0,1,MERGED
1444,Create 牛排.md,NomotoK,2025-04-15T09:12:30Z,2025-04-17T09:39:05+00:00,1,48.44,True,105,0,2,331,1,0,1,MERGED
1443,Create 蚂蚁上树.md,phyang-zero,2025-04-15T08:54:05Z,2025-04-15T12:38:21+00:00,1,3.74,True,53,0,1,322,1,0,1,MERGED
1440,增加贵州辣子鸡,iam-xiaogang,2025-04-15T04:04:52Z,2025-04-15T06:28:25+00:00,1,2.39,True,64,0,3,330,2,0,2,MERGED
1437,Update 回锅肉.md,HosisoraLing,2025-04-14T18:31:15Z,2025-04-19T05:00:26+00:00,1,106.49,True,5,4,1,322,1,0,1,MERGED
1432,Update 食品安全.md ： 所有菌类长时间泡发均有中毒风险 Update,TheLittleStone-OvO,2025-04-13T00:58:42Z,2025-04-13T05:41:27+00:00,1,4.71,True,1,1,1,325,0,0,0,MERGED
1426,重构了指尖量水法的表述不清的句子,Kevin-O-Hsu,2025-03-26T04:48:14Z,2025-03-26T13:39:00+00:00,1,8.85,True,2,2,1,425,2,0,2,MERGED
1424,chore: 更新 GitHub Actions 工作流，添加 Docker Buildx 支持并构建多架构 Docker 镜像,lihuacai168,2025-03-25T17:24:45Z,2025-04-23T10:25:21+00:00,1,689.01,False,17,5,1,322,0,0,0,CLOSED
1419,feat: 海边落日酒品提交,JCYTopWorld,2025-02-20T06:53:58Z,2025-02-22T10:34:24+00:00,1,51.67,True,66,0,2,322,0,0,0,MERGED
1417,feat: 完美水煮蛋,deventw,2025-02-13T16:26:39Z,2025-02-14T04:42:51+00:00,1,12.27,True,51,4,3,322,1,0,1,MERGED
1409,Create 羊肉汤.md,zhangfangbiao,2025-01-21T09:11:49Z,2025-01-21T12:39:00+00:00,1,3.45,True,49,0,2,322,1,0,1,MERGED
1407,Create 腊八粥.md,Moemu,2025-01-18T09:44:29Z,2025-01-18T12:04:28+00:00,1,2.33,True,81,0,2,322,1,0,1,MERGED
1406,Create 甜辣烤全翅 .md,little106,2025-01-17T20:29:07Z,2025-01-18T12:05:15+00:00,1,15.6,True,64,0,1,330,1,0,1,MERGED
1405,Create 红柚蛋糕 .md,little106,2025-01-17T20:07:55Z,2025-01-18T12:05:28+00:00,1,15.96,True,51,0,1,330,1,0,1,MERGED
1404,Create 肉蛋盖饭,little106,2025-01-17T13:47:17Z,2025-01-18T12:05:45+00:00,1,22.31,True,53,0,1,331,4,0,4,MERGED
1403,Create 肉蛋盖饭,little106,2025-01-10T17:41:25Z,2025-04-23T10:25:21+00:00,1,2464.73,False,53,0,1,326,2,0,2,CLOSED
1394,Update 手工水饺.md 不建议盖盖子,Anduin2017,2024-12-02T07:33:35Z,2024-12-04T06:34:59+00:00,1,47.02,True,2,2,1,322,1,0,1,MERGED
1393,Update 老式锅包肉.md,Anduin2017,2024-11-26T07:21:56Z,2025-04-23T10:25:21+00:00,2,3555.06,False,2,2,1,322,1,6,7,CLOSED
1391,提高 炒青菜 和 手工水饺,AsenHu,2024-11-12T13:59:04Z,2024-11-13T05:38:45+00:00,1,15.66,True,5,5,2,353,3,0,3,MERGED
1389,Create 空气炸锅.md,yuanhang-zhou,2024-11-07T08:10:20Z,2024-11-08T08:56:30+00:00,1,24.77,True,29,0,1,328,0,0,0,MERGED
1385,新增《家庭版红烧肉》做法,li-longjian,2024-10-06T15:07:41Z,2025-04-23T10:25:21+00:00,1,4771.29,False,5,6,1,364,1,0,1,CLOSED
1384,添加韭菜盒子,AndyOctopus,2024-09-28T13:22:26Z,2024-10-06T11:19:29+00:00,1,189.95,True,43,0,2,328,1,0,1,MERGED
1380,add 广式萝卜牛腩 以及 fix and improve,AsenHu,2024-09-17T00:29:49Z,2024-09-17T05:34:48+00:00,1,5.08,True,67,4,5,362,1,0,1,MERGED
1375,Update 炒方便面.md,ZHJ-explorer,2024-08-13T09:44:31Z,2024-08-13T13:03:54+00:00,1,3.32,True,1,1,1,335,3,0,3,MERGED
1372,update ci yaml,fengzhao,2024-07-25T06:38:25Z,2024-07-29T13:57:21+00:00,2,103.32,False,19,4,2,322,1,1,2,CLOSED
1354,Update 厨房准备.md,dqfamily,2024-06-29T09:50:50Z,2024-06-29T14:27:33+00:00,1,4.61,True,0,1,1,334,1,0,1,MERGED
1350,炸鲜奶,canonnizq,2024-06-25T14:19:20Z,2024-06-27T08:18:57+00:00,1,41.99,True,53,0,2,322,0,0,0,MERGED
1348,小米辣炒肉,huangyuxine,2024-06-24T10:46:09Z,2024-06-24T16:38:25+00:00,1,5.87,True,47,0,1,322,0,0,0,MERGED
1347,feat: 湘祁米夫鸭,virtueDe,2024-06-24T05:52:02Z,2024-06-24T09:23:18+00:00,1,3.52,True,63,0,6,322,0,0,0,MERGED
1340,Fix：煮泡面水量添加太多,cuikeyao,2024-06-19T16:21:11Z,2024-06-20T07:28:00+00:00,1,15.11,True,2,2,1,322,1,0,1,MERGED
1336,add recipe for winter melon punch,aytchhh,2024-06-16T07:32:38Z,2024-06-17T12:22:45+00:00,1,28.84,True,40,0,3,322,0,0,0,MERGED
1334,Update 西红柿牛腩.md,xiaohei417,2024-06-15T05:13:04Z,2024-06-17T12:22:22+00:00,1,55.16,True,1,1,1,322,0,0,0,MERGED
1332,feat:添加关于炸小酥肉的做法,coder-lib,2024-06-14T06:03:08Z,2024-06-14T08:24:06+00:00,1,2.35,True,94,0,1,322,1,0,1,MERGED
1329,Update readme-generate.js,YufeiJ1ao,2024-06-05T21:02:46Z,2024-06-06T17:02:26+00:00,1,19.99,True,99,18,1,544,2,0,2,MERGED
1327,Update README Adding Sort by star system 加入了根据星级分类菜谱系统,YufeiJ1ao,2024-06-05T01:52:42Z,2024-06-05T20:10:30+00:00,1,18.3,False,52,0,2,655,3,0,3,CLOSED
1323,香辣鸡爪煲的实现,MoonerHigh,2024-05-08T15:25:31Z,2024-05-10T03:43:31+00:00,1,36.3,True,51,0,3,322,0,0,0,MERGED
1322,feat:老妈蹄花,MoonerHigh,2024-05-06T16:10:51Z,2024-05-07T08:02:37+00:00,1,15.86,True,57,0,4,322,0,0,0,MERGED
1321,简便快速好喝的饮品,JStone2934,2024-04-30T11:45:35Z,2024-05-19T16:33:02+00:00,2,460.79,True,35,0,2,340,1,0,1,MERGED
1320,尖叫牛蛙的做法更新,NocoldBob,2024-04-25T03:17:00Z,2024-04-28T06:34:08+00:00,1,75.29,True,66,0,2,330,2,0,2,MERGED
1313,Feat/add pineapple coffee cocktail,fksad,2024-03-12T11:23:29Z,2024-03-12T18:22:12+00:00,1,6.98,True,48,0,2,322,0,0,0,MERGED
1305,陈皮排骨汤,HUANGXUEZHI97,2024-02-23T03:28:41Z,2024-02-23T07:35:38+00:00,1,4.12,True,101,0,4,342,0,0,0,MERGED
1302,芥末黄油罗氏虾,HUANGXUEZHI97,2024-02-23T02:42:51Z,2024-02-23T07:35:20+00:00,1,4.87,True,100,0,4,342,0,0,0,MERGED
1297,Added new dish,LeoFBW,2024-01-16T12:16:37Z,2024-01-18T06:07:14+00:00,1,41.84,True,69,7,6,322,1,0,1,MERGED
1294,葱花需要最后熄火前放入，而不是炒西红柿汁时候放入，不然葱花会老,zyimm,2023-12-05T09:50:48Z,2023-12-07T04:52:11+00:00,1,43.02,True,2,2,1,322,1,0,1,MERGED
1293,Add 微波炉荷包蛋,Karllzy,2023-12-02T10:06:57Z,2023-12-05T09:08:18+00:00,1,71.02,True,36,0,2,332,0,0,0,MERGED
1290,Update 微波炉鸡蛋羹.md,PikuZheng,2023-11-20T04:57:46Z,2023-11-21T07:23:15+00:00,1,26.42,True,11,3,1,487,0,0,0,MERGED
1286,增加玛格丽特饼干菜谱,mushroom0322,2023-10-29T03:39:42Z,2023-11-03T09:10:47+00:00,1,125.52,True,49,0,3,336,0,0,0,MERGED
1283,[枝竹羊腩煲] 添加了枝竹羊腩煲的菜谱,jyyy03,2023-10-24T01:55:24Z,2023-10-30T15:02:46+00:00,1,157.12,True,76,0,1,322,0,0,0,MERGED
1282,Yuxiaoyuan0406 food safety,yuxiaoyuan0406,2023-10-20T04:06:28Z,2023-10-21T11:06:25+00:00,1,31.0,True,11,0,1,322,1,0,1,MERGED
1281,Create 黔式腊肠娃娃菜.md,TinaSprunt,2023-10-11T08:23:58Z,2023-10-15T10:53:07+00:00,1,98.49,True,34,0,3,322,2,0,2,MERGED
1277,修正细节以及注意事项,UEFI-code,2023-09-30T11:35:03Z,2023-10-30T15:03:36+00:00,1,723.48,False,9,5,4,325,1,1,2,CLOSED
1274,蒸箱鸡蛋羹,Sydney2580,2023-08-30T14:53:53Z,2023-08-31T02:41:55+00:00,1,11.8,True,41,0,1,322,0,0,0,MERGED
1265,酸梅汤计算未列出红豆蔻量,ikrong,2023-08-17T06:17:42Z,2023-08-17T10:32:42+00:00,1,4.25,True,1,0,1,322,0,0,0,MERGED
1263,将「食品安全温度」替换为表格   同时将「冰粉」移至「甜品」一栏,B23oprt,2023-08-05T09:31:54Z,2024-10-06T11:26:10+00:00,2,10273.9,False,2,20,6,322,1,1,2,CLOSED
1259,[微波炉 | 注意事项] 的修改,B23oprt,2023-07-24T04:06:48Z,2023-07-24T08:42:49+00:00,1,4.6,True,3,1,1,322,0,0,0,MERGED
1252,椒盐排条,Molyuu,2023-07-05T09:50:42Z,2023-07-06T10:53:49+00:00,1,25.05,True,51,0,2,322,1,0,1,MERGED
1245,添加了排骨苦瓜汤,qq836838507,2023-05-10T01:39:07Z,2023-07-13T08:32:02+00:00,12,1542.88,True,50,0,1,322,2,6,8,MERGED
1240,添加肉饼炖蛋的做法,wsj20010128,2023-04-20T09:35:48Z,2023-04-21T07:39:16+00:00,1,22.06,True,34,0,2,322,0,0,0,MERGED
1236,柠檬水的做法,haohahaoha,2023-04-09T13:07:00Z,2023-10-30T15:02:27+00:00,2,4897.92,False,1156,166,103,317,0,0,0,CLOSED
1234,新增加了两个菜式,LeoFBW,2023-04-05T13:54:43Z,2023-04-05T15:22:03+00:00,1,1.46,True,143,0,4,322,0,0,0,MERGED
1220,删除前后矛盾的文案,sunranlb,2023-03-08T14:57:55Z,2023-03-09T07:29:29+00:00,1,16.53,True,0,1,1,322,0,0,0,MERGED
1218,添加冬瓜鸡脚汤的做法,zhouyongxiaoqi,2023-03-03T08:14:17Z,2025-04-23T10:25:21+00:00,6,18770.18,False,1,1,1,322,0,4,4,CLOSED
1207,本人计划分区整理一些中国地方特色菜谱，因无法另区分种类，所以约调整了一下RE的种类名文本大小。之后我的内容单独分区，不影响其他。,YOGEMOW,2023-02-14T15:35:49Z,2023-02-17T11:25:37+00:00,1,67.83,True,130,10,3,322,3,0,3,MERGED
1206,小炒藕丁,IotaHydrae,2023-02-10T07:54:14Z,2023-02-12T09:52:28+00:00,1,49.97,True,50,0,3,373,0,0,0,MERGED
1203,优化标点,sunranlb,2023-02-05T15:06:00Z,2023-02-06T09:16:26+00:00,1,18.17,True,1,1,1,322,0,0,0,MERGED
1200,优化文案,sunranlb,2023-01-29T12:45:38Z,2023-02-01T09:17:19+00:00,1,68.53,True,5,5,1,322,0,0,0,MERGED
1199,优化标点,sunranlb,2023-01-27T11:09:08Z,2023-01-28T07:13:24+00:00,1,20.07,True,1,1,1,322,1,0,1,MERGED
1198,优化文案,sunranlb,2023-01-26T15:13:23Z,2023-01-26T17:34:57+00:00,1,2.36,True,1,1,1,322,1,0,1,MERGED
1197,优化标点格式,sunranlb,2023-01-24T15:04:07Z,2023-01-26T14:06:52+00:00,1,47.05,True,7,10,1,322,1,0,1,MERGED
1196,将烧饼更名至芝麻烧饼,30266-Official,2023-01-14T11:22:36Z,2023-01-15T07:08:15+00:00,1,19.76,True,4,4,4,392,2,0,2,MERGED
1195,删除微波炉危害相关文字,sunranlb,2023-01-11T14:32:22Z,2023-01-12T13:09:35+00:00,1,22.62,True,0,2,1,30,2,0,2,MERGED
1193,修复标点和格式错误,sunranlb,2023-01-09T12:27:00Z,2023-01-10T09:18:59+00:00,1,20.87,True,3,3,1,322,0,0,0,MERGED
1192,Feature: add template of comment system,ArtieLiu,2023-01-08T15:49:58Z,2023-01-10T09:26:00+00:00,2,41.6,True,48,0,2,358,0,0,0,MERGED
1190,创建评分系统,NotFlyLoongQaQ,2023-01-06T13:08:20Z,2025-03-20T15:53:22+00:00,3,19298.75,False,117,0,1,322,1,2,3,CLOSED
1189,Update 厨房准备.md,NotFlyLoongQaQ,2023-01-06T12:46:01Z,2023-01-08T11:05:37+00:00,1,46.33,True,1,1,1,322,0,0,0,MERGED
1184,Update 咖啡椰奶冻,nopespace,2022-12-28T19:40:12Z,2022-12-29T06:37:34+00:00,1,10.96,True,46,0,3,322,0,0,0,MERGED
1183,修复英文标点,sunranlb,2022-12-25T11:01:49Z,2022-12-25T13:13:39+00:00,1,2.2,True,1,1,1,322,0,0,0,MERGED
1182,青椒土豆炒肉,qpwmio,2022-12-25T04:46:35Z,2022-12-29T06:38:22+00:00,1,97.86,True,47,0,2,6,0,0,0,MERGED
1180,添加火腿饭团的做法,nopespace,2022-12-20T04:40:31Z,2022-12-22T19:52:13+00:00,1,63.2,True,46,0,2,322,0,0,0,MERGED
1177,补充白菜猪肉炖粉条缺失操作,1v7w,2022-12-09T04:49:53Z,2022-12-09T09:59:29+00:00,1,5.16,True,1,1,1,322,1,0,1,MERGED
1175,添加蛋煎糍粑菜谱,hello2gethub,2022-12-04T06:15:43Z,2022-12-04T10:10:33+00:00,1,3.91,True,41,0,2,322,1,0,1,MERGED
1174,fix typo,FirokOtaku,2022-12-02T18:55:55Z,2022-12-03T04:09:34+00:00,1,9.23,True,1,1,1,322,0,0,0,MERGED
1166,Create 山西过油肉.md,kk007kangkai,2022-11-17T07:46:06Z,2022-12-17T16:09:59+00:00,1,728.4,True,53,0,1,331,1,0,1,MERGED
1165,玉米排骨汤,0xAiKang,2022-11-16T01:26:19Z,2022-12-17T16:04:11+00:00,1,758.63,True,60,0,3,322,0,0,0,MERGED
1160,remove redundant sauce in recipe,juanli16,2022-11-11T17:08:36Z,2022-11-12T01:46:56+00:00,1,8.64,True,1,1,1,322,0,0,0,MERGED
1158,顾银垚的家常菜——小炒鸡肝，推荐给喜欢吃肝的人。,Mtouyao,2022-11-07T08:52:12Z,2022-11-08T08:45:13+00:00,1,23.88,True,72,0,3,477,1,0,1,MERGED
1156,Create 反沙芋头.md,HUANGXUEZHI97,2022-11-03T09:41:54Z,2022-11-03T12:27:14+00:00,1,2.76,True,36,0,3,354,2,0,2,MERGED
1130,添加去腥的方法和解释,yuxiaoyuan0406,2022-09-01T03:31:16Z,2022-09-01T06:07:59+00:00,1,2.61,True,45,1,3,322,0,0,0,MERGED
1129,发现一个更好用的菜包,AuryanZ,2022-09-01T00:52:26Z,2022-09-01T06:07:32+00:00,1,5.25,True,2,2,4,322,0,0,0,MERGED
1120,增加成品照片，并恰当了一些用词,guoyd233,2022-08-24T04:36:27Z,2022-08-28T16:29:12+00:00,2,107.88,True,4,2,2,431,0,0,0,MERGED
1118,Update 蒸水蛋.md,haolian123,2022-08-19T07:26:00Z,2022-08-19T08:51:07+00:00,1,1.42,True,3,3,1,21,0,0,0,MERGED
1114,添加荷兰豆炒腊肠,caotingv,2022-08-13T02:17:19Z,2022-08-13T05:21:35+00:00,1,3.07,True,47,0,4,322,0,0,0,MERGED
1100,错别字改正,AuryanZ,2022-07-27T21:43:06Z,2022-07-28T02:40:36+00:00,1,4.96,True,3,3,2,322,0,0,0,MERGED
1097,扬州炒饭,AuryanZ,2022-07-26T22:00:27Z,2022-07-27T06:50:48+00:00,1,8.84,True,65,1,4,322,0,0,0,MERGED
1095,Create 雷椒皮蛋.md,AuryanZ,2022-07-25T23:55:08Z,2022-07-26T04:54:53+00:00,1,5.0,True,54,1,3,322,0,0,0,MERGED
1094,Feature/河南蒸面条(挂面),venicid,2022-07-25T14:33:00Z,2022-07-25T17:32:32+00:00,1,2.99,True,87,0,3,322,0,0,0,MERGED
1093,草莓冰淇淋,XiaoSanchez,2022-07-21T20:35:54Z,2022-07-22T04:04:11+00:00,1,7.47,True,43,0,1,322,0,0,0,MERGED
1084,麻婆豆腐补充，添加可选用料牛肉与花椒油/藤椒油,tian3rd,2022-07-19T03:37:12Z,2022-07-20T14:49:42+00:00,2,35.21,True,6,3,1,322,0,0,0,MERGED
1082,做便当还是在家吃皆宜的小菜，咖喱肥牛~,HEXDude,2022-07-18T16:37:31Z,2022-07-20T14:52:23+00:00,3,46.25,True,47,0,2,322,0,1,1,MERGED
1080,Update 厨房准备.md,lhDream,2022-07-18T09:14:42Z,2022-07-18T13:51:37+00:00,1,4.62,True,2,1,1,338,0,0,0,MERGED
1077,泰国手标红茶,haidaisiganbei,2022-07-12T06:42:32Z,2022-07-12T17:13:47+00:00,1,10.52,True,45,3,5,322,0,0,0,MERGED
1074,add summer 冷藏蜂蜜酸奶,ibarryyan,2022-07-09T09:24:41Z,2025-04-23T10:25:21+00:00,1,24457.01,False,0,0,0,322,0,1,1,CLOSED
1068,新增芹菜拌茶树菇的做法,zhongxianhong,2022-06-28T01:58:41Z,2022-06-28T10:27:08+00:00,1,8.47,True,49,0,3,322,0,0,0,MERGED
1062,Update 黄焖鸡.md,jiayuKAM1,2022-06-27T07:41:01Z,2022-06-27T09:18:15+00:00,1,1.62,True,1,1,1,329,0,0,0,MERGED
1061,空气炸锅照烧鸡饭,XiaoSanchez,2022-06-27T02:01:30Z,2022-06-28T10:27:59+00:00,1,32.44,True,40,0,2,322,0,0,0,MERGED
1060,新增“葱油桂鱼做法”，内附详细步骤,taiziye,2022-06-26T13:15:42Z,2022-07-31T02:13:06+00:00,3,828.96,False,66,0,5,322,4,1,5,CLOSED
1054,Update 凉拌黄瓜.md,bishopjun11,2022-06-25T10:23:24Z,2022-06-25T16:43:01+00:00,1,6.33,True,1,0,1,336,0,0,0,MERGED
1053,Update 炒方便面.md,myth984,2022-06-23T02:35:23Z,2022-06-23T05:01:56+00:00,1,2.44,True,1,1,1,341,0,0,0,MERGED
1048,Update 鸡蛋羹.md,LeoFBW,2022-06-19T10:12:27Z,2022-06-20T05:08:43+00:00,1,18.94,True,2,2,1,336,0,0,0,MERGED
1047,Update 香菇滑鸡.md,LeoFBW,2022-06-19T10:08:58Z,2022-06-20T05:06:18+00:00,1,18.96,True,1,1,1,345,0,0,0,MERGED
1046,Create Cai,Myx99999,2022-06-19T07:54:50Z,2022-06-22T08:44:13+00:00,1,72.82,False,1,0,1,322,1,0,1,CLOSED
1045,Create 台式卤肉饭的做法,TANSixu,2022-06-17T01:03:25Z,2022-06-17T12:11:18+00:00,1,11.13,True,75,0,5,322,2,0,2,MERGED
1041,添加姜葱捞鸡的做法,14n2,2022-06-14T07:36:01Z,2022-06-14T16:04:56+00:00,1,8.48,True,43,0,1,322,0,0,0,MERGED
1033,Add live star history to README.md,tianzhou,2022-06-09T15:55:10Z,2022-06-10T02:43:20+00:00,1,10.8,False,4,0,1,357,1,0,1,CLOSED
1032,Update 糖拌西红柿.md,HuWenjin,2022-06-09T02:25:44Z,2022-06-09T09:24:26+00:00,1,6.98,True,9,6,1,332,0,0,0,MERGED
1022,香煎五花肉,artisan1218,2022-05-30T00:55:27Z,2022-05-30T09:48:00+00:00,1,8.88,True,36,0,2,322,0,0,0,MERGED
1020,添加柱候牛腩的做法,14n2,2022-05-29T20:36:48Z,2022-05-30T09:31:53+00:00,1,12.92,True,96,0,19,322,0,0,0,MERGED
1019,fixed typo,iostalks,2022-05-29T08:39:18Z,2022-05-29T14:47:34+00:00,1,6.14,True,1,1,1,322,0,0,0,MERGED
1018,西红柿鸡蛋挂面的做法,SuperBaBa,2022-05-29T03:48:50Z,2022-05-30T18:04:02+00:00,2,38.25,True,90,0,8,367,0,1,1,MERGED
1017,白灼菜心,SuperBaBa,2022-05-28T03:39:13Z,2022-05-28T12:33:58+00:00,1,8.91,True,59,1,4,322,0,0,0,MERGED
1013,猪肉烩酸菜,Jitao-Hu,2022-05-23T16:53:57Z,2022-05-24T14:00:20+00:00,1,21.11,True,55,0,1,322,3,0,3,MERGED
1004,炒凉粉的做法,maxiaobaii,2022-05-21T07:56:11Z,2022-05-22T11:31:22+00:00,1,27.59,False,51,0,2,322,4,0,4,CLOSED
997,添加红烧鱼做法,JdesEva,2022-05-16T10:41:37Z,2022-05-16T11:58:39+00:00,1,1.28,True,64,0,2,322,0,0,0,MERGED
984,Update 黄焖鸡.md,shinleylee,2022-05-09T05:07:40Z,2022-05-09T08:24:00+00:00,1,3.27,True,2,1,1,348,0,0,0,MERGED
981,Create 金枪鱼酱三明治.md,yhlhhhhh,2022-05-08T14:06:41Z,2022-05-28T12:46:44+00:00,1,478.67,True,36,0,1,322,1,0,1,MERGED
977,Update 高级专业术语.md,Chris-W112,2022-05-06T14:53:59Z,2022-05-07T08:46:11+00:00,1,17.87,True,1,1,1,322,0,0,0,MERGED
972,添加了一个去腥的方法,yuxiaoyuan0406,2022-05-04T13:18:50Z,2022-05-05T06:35:02+00:00,1,17.27,True,2,1,1,356,0,0,0,MERGED
967,增加凉拌木耳,wanglz111,2022-05-01T06:52:18Z,2022-05-01T10:08:27+00:00,1,3.27,True,57,0,12,322,0,0,0,MERGED
