number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
15708,Allow `editable = false` for workspace sources,charliermarsh,2025-09-06T16:16:43Z,2025-09-07T15:41:17+00:00,2,23.41,True,707,126,14,211,0,2,2,MERGED
15706,Improve the CLI help for options that accept requirements files,zanieb,2025-09-06T12:20:30Z,2025-09-08T13:23:52+00:00,1,49.06,True,48,19,2,0,0,0,0,MERGED
15705,Better defaults for native build backend cache keys,rimathia,2025-09-06T10:20:58Z,2025-09-12T09:15:00+00:00,4,142.9,True,18,0,2,599,17,1,18,MERGED
15685,Skip Python interpreters that cannot be queried with permission errors,zanieb,2025-09-04T16:48:24Z,2025-09-05T14:03:41+00:00,1,21.25,True,22,2,2,13,2,0,2,MERGED
15682,Always treat conda environments named `base` and `root` as base environments,zanieb,2025-09-04T14:08:06Z,2025-09-17T17:32:15+00:00,1,315.4,True,93,37,2,269,4,0,4,MERGED
15681,Add handling for unnamed conda environments in base environment detection,zanieb,2025-09-04T13:28:50Z,2025-09-17T16:34:23+00:00,1,315.09,True,36,0,2,153,0,0,0,MERGED
15679,Invert the logic for determining if a path is a base conda environment,zanieb,2025-09-04T13:20:07Z,2025-09-17T11:04:29+00:00,1,309.74,True,45,36,2,367,0,0,0,MERGED
15675,Extract IO errors from h2 for streaming retries of Connection Reset,konstin,2025-09-04T11:26:21Z,2025-09-04T12:45:00+00:00,1,1.31,True,9,2,3,933,0,0,0,MERGED
15674,Add C compiler instructions to Fedora-based distros,mdevino,2025-09-04T10:40:49Z,2025-09-04T12:23:36+00:00,1,1.71,True,6,0,1,743,0,0,0,MERGED
15671,Avoid erroring when `match-runtime` target is optional,charliermarsh,2025-09-04T02:34:36Z,2025-09-04T12:34:53+00:00,1,10.0,True,40,0,2,184,0,0,0,MERGED
15663,Add logging of incompatible tags on satisfies check,zanieb,2025-09-03T13:46:31Z,2025-09-03T16:45:49+00:00,2,2.99,True,154,3,2,84,0,1,1,MERGED
15657,Support recursive requirements and constraints inclusion,konstin,2025-09-03T12:08:59Z,2025-09-05T09:20:12+00:00,8,45.19,True,203,19,4,424,0,4,4,MERGED
15646,Support Android platform tags,timrid,2025-09-02T23:20:23Z,2025-09-03T14:24:33+00:00,13,15.07,True,283,13,9,263,0,5,5,MERGED
15645,Add zstandard support for wheels,charliermarsh,2025-09-02T22:05:15Z,2025-09-03T01:38:31+00:00,10,3.55,True,279,29,13,442,1,4,5,MERGED
15644,Allow registries to pre-provide core metadata,charliermarsh,2025-09-02T21:58:33Z,2025-09-03T00:56:29+00:00,8,2.97,True,457,28,10,613,0,5,5,MERGED
15640,Support iOS platform tags,timrid,2025-09-02T20:28:22Z,2025-09-03T22:24:48+00:00,3,25.94,True,599,41,11,236,2,1,3,MERGED
15638,Add `uv publish --dry-run`,charliermarsh,2025-09-02T18:59:41Z,2025-09-03T01:24:31+00:00,2,6.41,True,187,25,6,410,0,1,1,MERGED
15637,Make `uv auth dir` service-aware,charliermarsh,2025-09-02T18:55:06Z,2025-09-02T20:58:08+00:00,1,2.05,True,93,46,5,190,0,0,0,MERGED
15636,Add pyx support to `uv auth` commands,charliermarsh,2025-09-02T18:45:15Z,2025-09-02T22:18:10+00:00,2,3.55,True,1272,57,20,283,0,1,1,MERGED
15630,Add `--python-platform riscv64-unknown-linux` to various commands,directhex,2025-09-02T15:04:59Z,2025-09-02T17:17:30+00:00,1,2.21,True,34,0,3,1317,0,0,0,MERGED
15626,Add error trace to invalid package format,konstin,2025-09-02T11:47:54Z,2025-09-02T13:22:42+00:00,3,1.58,True,55,22,4,406,0,2,2,MERGED
15622,Fix settings rendering for `extra-build-dependencies`,charliermarsh,2025-09-01T17:09:47Z,2025-09-02T13:06:21+00:00,2,19.94,True,58,154,7,347,0,0,0,MERGED
15620,Respect usernames when finding matching credentials in the plaintext store,zanieb,2025-09-01T14:28:30Z,2025-09-02T13:15:55+00:00,1,22.79,True,263,19,4,79,0,0,0,MERGED
15617,Add test case for status code retries,konstin,2025-09-01T10:25:20Z,2025-09-02T13:41:54+00:00,2,27.28,True,71,3,1,237,0,1,1,MERGED
15613,refactored IndexUrl,adamnemecek,2025-08-31T22:49:13Z,2025-09-01T07:28:43+00:00,1,8.66,True,14,35,1,0,0,0,0,MERGED
15612,Remove the native system store from the keyring providers,zanieb,2025-08-31T20:06:12Z,2025-09-02T13:37:12+00:00,5,41.52,True,202,453,32,593,0,1,1,MERGED
15611,Fix `python_module` test failures w/ system Python and installed uv,mgorny,2025-08-31T19:11:29Z,2025-09-02T13:45:14+00:00,1,42.56,True,28,17,1,347,1,0,1,MERGED
15609,Refactored Refresh::combine,adamnemecek,2025-08-31T16:17:14Z,2025-08-31T17:18:58+00:00,1,1.03,True,9,14,1,0,0,0,0,MERGED
15600,Add `uv auth dir`,charliermarsh,2025-08-30T20:24:26Z,2025-08-31T17:36:50+00:00,2,21.21,True,98,1,7,0,0,1,1,MERGED
15599,Use a dedicated wire type for credentials serialization,charliermarsh,2025-08-30T18:42:38Z,2025-08-31T01:18:45+00:00,1,6.6,True,73,105,1,124,0,0,0,MERGED
15593,Add case for `uv auth login` in registry integration tests,zanieb,2025-08-30T14:33:51Z,2025-08-30T18:13:34+00:00,1,3.66,True,55,11,2,131,0,0,0,MERGED
15588,Add a plain text backend for credential storage,zanieb,2025-08-30T13:59:38Z,2025-08-30T16:55:17+00:00,7,2.93,True,1076,193,23,722,0,6,6,MERGED
15583,Support Gitlab CI/CD as a trusted publisher,harsh-ps-2003,2025-08-29T17:08:05Z,2025-09-11T14:35:05+00:00,20,309.45,True,296,152,15,81,5,13,18,MERGED
15578,Sync latest Python releases,github-actions,2025-08-29T00:27:02Z,2025-09-02T14:24:39+00:00,1,109.96,True,3,3,2,37,0,0,0,MERGED
15572,support `--no-project` in `uv format`,younver,2025-08-28T16:43:13Z,2025-09-08T21:16:41+00:00,7,268.56,True,51,3,6,256,2,2,4,MERGED
15567,Retry streaming Python and bin download errors,konstin,2025-08-28T09:08:44Z,2025-08-31T15:07:22+00:00,1,77.98,True,144,71,13,850,0,0,0,MERGED
15561,Use `thiserror` for keyring error type,zanieb,2025-08-27T18:49:00Z,2025-08-28T13:09:11+00:00,3,18.34,True,13,46,3,0,0,1,1,MERGED
15559,Only allow HTTPS services in login for now,zanieb,2025-08-27T18:32:30Z,2025-08-28T15:46:08+00:00,1,21.23,True,34,12,2,0,0,0,0,MERGED
15555,Add preview warnings to `native-keyring` usage,zanieb,2025-08-27T17:30:49Z,2025-08-28T15:30:55+00:00,1,22.0,True,194,97,43,46,5,0,5,MERGED
15554,Add support for credentials in URLs to `uv auth`,zanieb,2025-08-27T17:30:11Z,2025-08-28T15:31:27+00:00,1,22.02,True,301,60,5,116,0,1,1,MERGED
15553,Allow `uv format` in unmanaged projects,jorgehermo9,2025-08-27T16:29:25Z,2025-09-05T18:14:41+00:00,17,217.75,True,163,6,2,13,2,8,10,MERGED
15551,Lock during installs in `uv format` to prevent races,zanieb,2025-08-27T14:43:03Z,2025-08-27T16:42:39+00:00,1,1.99,True,2,2,1,13,0,0,0,MERGED
15548,Use a global `BaseClientBuilder`,konstin,2025-08-27T12:04:07Z,2025-08-29T18:30:52+00:00,6,54.45,True,413,634,41,470,0,4,4,MERGED
15546,Make `cache_index_credentials()` misuse resistant,konstin,2025-08-27T09:10:41Z,2025-08-29T15:11:54+00:00,1,54.02,True,34,55,14,221,0,0,0,MERGED
15545,Read index credentials from the environment during `uv publish` checks,konstin,2025-08-27T08:44:14Z,2025-08-27T16:19:10+00:00,2,7.58,True,133,9,8,165,0,1,1,MERGED
15539,"Add `uv auth` commands (`login`, `logout`, and `token`)",zanieb,2025-08-26T17:20:10Z,2025-08-28T13:34:05+00:00,11,44.23,True,1697,21,28,378,0,5,5,MERGED
15533,Add logging to the uv build backend,konstin,2025-08-26T14:01:55Z,2025-08-27T07:14:00+00:00,2,17.2,True,171,96,10,5190,0,0,0,MERGED
15531,Add `uv tree --show-sizes` to show package sizes,harsh-ps-2003,2025-08-26T13:42:45Z,2025-08-29T13:31:46+00:00,9,71.82,True,79,16,11,1003,7,2,9,MERGED
15525,Fix unused code warning around `entry_from_constructor`,konstin,2025-08-26T10:19:19Z,2025-08-26T11:30:46+00:00,2,1.19,True,2,0,2,0,1,1,2,MERGED
15515,Add `--python-platform` to `uv run` and `uv tool`,charliermarsh,2025-08-25T14:20:32Z,2025-08-29T00:51:40+00:00,1,82.52,True,428,57,14,22,0,2,2,MERGED
15489,Cache `WHEEL` and `METADATA` reads in installed distributions,charliermarsh,2025-08-24T18:56:46Z,2025-08-25T13:40:20+00:00,2,18.73,True,240,161,10,136,0,1,1,MERGED
15485,Add no clear option for uv venv,Aditya-PS-05,2025-08-24T17:06:11Z,2025-09-11T22:52:38+00:00,5,437.77,False,203,41,6,166,0,3,3,CLOSED
15484,Reject already-installed wheels that don't match the target platform,charliermarsh,2025-08-24T15:42:53Z,2025-08-25T13:20:54+00:00,9,21.63,True,751,63,25,482,0,9,9,MERGED
15483,Move WHEEL file parsing into a struct,charliermarsh,2025-08-24T14:08:59Z,2025-08-24T15:53:12+00:00,1,1.74,True,76,61,3,116,0,0,0,MERGED
15481,Cache PyTorch wheels by default,charliermarsh,2025-08-24T13:02:33Z,2025-08-24T15:41:17+00:00,1,2.65,True,141,4,2,796,0,0,0,MERGED
15472,Stop setting `CLICOLOR_FORCE=1` when calling build backends,zsol,2025-08-23T16:08:47Z,2025-08-27T15:28:02+00:00,1,95.32,True,4,1,1,163,5,0,5,MERGED
15468,fix(tests): Refactor uv format tests,pposca,2025-08-23T09:57:04Z,2025-08-25T12:40:20+00:00,5,50.72,True,53,106,1,63,2,1,3,MERGED
15443,Fix github doc highlight lines,KotlinIsland,2025-08-22T02:33:53Z,2025-08-22T16:28:41+00:00,1,13.91,True,4,4,1,97,0,0,0,MERGED
15440,feat: uv format from project root,jorgehermo9,2025-08-21T23:04:00Z,2025-08-22T20:09:42+00:00,16,21.09,True,63,1,2,157,2,6,8,MERGED
15438,Respect `--project` in `uv format`,jorgehermo9,2025-08-21T22:50:06Z,2025-08-22T16:27:34+00:00,9,17.62,True,73,0,3,215,3,2,5,MERGED
15422,Remove `UpgradeSelection` struct,charliermarsh,2025-08-21T16:59:07Z,2025-08-21T18:35:07+00:00,1,1.6,True,61,111,6,222,0,0,0,MERGED
15420,extra-build-dependencies: Allow version specifiers if match-runtime is explicitly false,zsol,2025-08-21T15:27:19Z,2025-08-21T16:50:15+00:00,1,1.38,True,37,6,2,148,0,0,0,MERGED
15418,Stop leaking strings in Python downloads,konstin,2025-08-21T14:23:23Z,2025-08-21T15:54:39+00:00,3,1.52,True,34,29,2,158,1,2,3,MERGED
15400,Fix uv_build wheel hashes,anuraaga,2025-08-21T05:06:08Z,2025-08-21T08:54:21+00:00,2,3.8,True,38,10,4,562,0,1,1,MERGED
15395,Treat `--upgrade-package` on the command-line as overriding `upgrade = false` in configuration,charliermarsh,2025-08-20T16:58:15Z,2025-08-21T15:20:55+00:00,2,22.38,True,357,145,8,520,12,1,13,MERGED
15393,Add tests to track `upgrade` and `upgrade-package` interactions,charliermarsh,2025-08-20T14:17:31Z,2025-08-20T15:27:18+00:00,1,1.16,True,908,0,1,83,0,0,0,MERGED
15389,Avoid panicking when resolver returns stale distributions,charliermarsh,2025-08-20T10:31:05Z,2025-08-20T14:04:39+00:00,1,3.56,True,85,0,2,196,0,0,0,MERGED
15388,Retain IO error source in extraction,charliermarsh,2025-08-20T09:52:06Z,2025-08-20T15:27:26+00:00,1,5.59,True,1,1,1,46,1,0,1,MERGED
15387,feat(ci): build loongarch64 binaries in CI,SkyBird233,2025-08-20T07:46:53Z,2025-09-06T11:52:07+00:00,1,412.09,True,115,0,3,652,16,0,16,MERGED
15382,Update astral-tokio-tar to v0.5.3,konstin,2025-08-19T13:51:00Z,2025-08-19T15:49:01+00:00,1,1.97,True,3,2,2,110,0,0,0,MERGED
15381,Restore DockerHub publishing,zanieb,2025-08-19T13:39:10Z,2025-08-19T16:45:42+00:00,1,3.11,True,2,6,1,137,0,0,0,MERGED
15377,Initialize Git prior to reading author,charliermarsh,2025-08-19T10:29:53Z,2025-08-19T13:37:20+00:00,1,3.12,True,8,6,1,22,0,0,0,MERGED
15375,Add `--no-install-*` arguments to `uv add`,charliermarsh,2025-08-19T09:39:21Z,2025-08-19T14:32:56+00:00,1,4.89,True,138,1,6,22,0,0,0,MERGED
15374,Block `tokio::fs` symbols,konstin,2025-08-19T09:07:29Z,2025-08-19T11:13:46+00:00,1,2.1,True,31,2,3,132,0,0,0,MERGED
15373,Update pyodide-build to 0.30.7,hoodmane,2025-08-19T08:42:59Z,2025-08-19T13:33:38+00:00,2,4.84,True,1,1,1,87,0,0,0,MERGED
15356,Add fallback parent process detection to `uv tool update-shell`,edrogers,2025-08-18T16:33:42Z,2025-08-18T18:48:34+00:00,2,2.25,True,53,0,3,1380,2,0,2,MERGED
15351,chore: add trixie base images and alpine 3.22 support,samypr100,2025-08-18T14:30:45Z,2025-08-18T22:55:42+00:00,1,8.42,True,9,0,2,220,3,0,3,MERGED
15350,Update pypa/gh-action-pypi-publish to version with pinned hashes,konstin,2025-08-18T14:14:39Z,2025-09-05T13:11:40+00:00,1,430.95,True,1,1,1,144,0,0,0,MERGED
15347,Add an `aarch64-pc-windows-msvc` target,zanieb,2025-08-18T13:29:22Z,2025-08-18T17:57:28+00:00,4,4.47,True,24,0,3,48,0,2,2,MERGED
15338,Update pre-commit dependencies,renovate,2025-08-18T02:42:15Z,2025-08-18T19:07:12+00:00,1,16.42,True,2,2,1,1630,0,0,0,MERGED
15328,"Add `--no-install-local` option to `uv sync`, `uv add` and `uv export` ",xaskii,2025-08-17T04:45:43Z,2025-08-22T16:31:52+00:00,5,131.77,True,185,14,10,486,3,2,5,MERGED
15326,Document improvements to build-isolation setups,charliermarsh,2025-08-16T15:51:58Z,2025-08-18T21:15:36+00:00,7,53.39,True,263,77,2,227,4,3,7,MERGED
15317,Add WSL testing for pyenv-win,zanieb,2025-08-15T20:45:05Z,2025-08-18T16:21:44+00:00,2,67.61,True,52,0,1,108,0,2,2,MERGED
15315,Skip interpreters that are not found on query,zanieb,2025-08-15T20:28:19Z,2025-08-18T15:42:48+00:00,1,67.24,True,16,13,1,521,1,0,1,MERGED
15314,Allow pinning managed Python versions to specific build versions,zanieb,2025-08-15T19:24:15Z,2025-08-25T21:25:05+00:00,13,242.01,True,5518,2537,17,759,0,9,9,MERGED
15306,Install non-build-isolation packages in a second phase,charliermarsh,2025-08-15T13:11:26Z,2025-08-15T22:00:55+00:00,13,8.82,True,415,43,7,951,0,4,4,MERGED
