number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
244,Add brand new logo to the project,caneco,2019-11-02T19:53:22Z,2019-11-03T04:35:27+00:00,1,8.7
282,"Enhancement: make saving of collections, requests, folder more convenient",elonmir,2019-11-07T15:19:27Z,2019-11-07T16:19:33+00:00,1,1.0
292,Replace highlight.js with ace editor.,hosseinnedaee,2019-11-09T19:37:02Z,2019-11-12T03:28:52+00:00,12,55.86
295,Minor UI changes,liyasthomas,2019-11-12T04:23:06Z,2019-11-12T05:27:57+00:00,1,1.08
296,"Moved ""Generate code"" section to modal",liyasthomas,2019-11-12T10:42:16Z,2019-11-12T23:20:10+00:00,1,12.63
297,📱 Popovers on mobile devices,liyasthomas,2019-11-13T01:34:06Z,2019-11-13T15:46:56+00:00,1,14.21
311,GraphQL Support,AndrewBastin,2019-11-18T01:12:40Z,2019-11-20T06:34:19+00:00,5,53.36
316,feat: use alpine for Dockerfile,orthros,2019-11-19T18:54:50Z,2019-11-20T00:15:21+00:00,1,5.34
317,chore(refactor): switch to async/await approach,jamesgeorge007,2019-11-20T12:51:52Z,2019-11-20T14:13:22+00:00,1,1.36
318,Added button to copy GraphQL schema,AndrewBastin,2019-11-20T18:00:38Z,2019-11-20T21:19:09+00:00,1,3.31
322,GraphQL introspection requests now support and respect proxying,AndrewBastin,2019-11-21T16:33:26Z,2019-11-21T18:01:21+00:00,1,1.47
328,⬆️ Bump vue-virtual-scroll-list from 1.4.2 to 1.4.3,dependabot-preview,2019-11-23T00:13:32Z,2019-11-23T03:04:53+00:00,1,2.86
334,Minor text fixes to CONTRIBUTING.md,jasdeepgill,2019-11-25T05:43:25Z,2019-11-25T15:12:42+00:00,1,9.49
341,GraphQL Request Headers,AndrewBastin,2019-11-26T03:54:37Z,2019-11-26T05:07:00+00:00,3,1.21
343,refactor: minor improvements,jamesgeorge007,2019-11-26T09:12:25Z,2019-11-26T12:14:11+00:00,3,3.03
344,♻️ Refactor Functions,athul,2019-11-26T12:52:11Z,2019-11-27T11:52:31+00:00,16,23.01
346,Added ability to run GraphQL queries,AndrewBastin,2019-11-26T20:46:44Z,2019-11-26T23:22:57+00:00,1,2.6
350,Undo header/param/body param deletion,AndrewBastin,2019-11-27T04:03:56Z,2019-11-27T09:39:56+00:00,1,5.6
359,Added Brazilian Portuguese language support,tetri,2019-11-27T18:59:22Z,2019-11-27T23:19:14+00:00,1,4.33
366,I18n,liyasthomas,2019-11-28T15:25:18Z,2019-11-28T23:15:44+00:00,4,7.84
371,Use GraphQL logo for GraphQL tab,NBTX,2019-11-29T01:49:20Z,2019-11-29T03:12:02+00:00,1,1.38
391,App UI,liyasthomas,2019-12-02T11:44:01Z,2019-12-02T17:30:46+00:00,1,5.78
396,Improving translate for pt-BR,GustavoBezerra,2019-12-04T00:52:51Z,2019-12-06T19:09:49+00:00,2,66.28
404,I18n,yubathom,2019-12-06T19:48:11Z,2019-12-06T21:01:14+00:00,1,1.22
406,⬆️ Bump vue-virtual-scroll-list from 1.4.3 to 1.4.4,dependabot-preview,2019-12-07T00:14:32Z,2019-12-07T01:46:17+00:00,1,1.53
410,Fixing bug on request saving,ialexreis,2019-12-08T23:23:06Z,2019-12-11T03:37:37+00:00,1,52.24
429,⬆️ Bump cypress from 3.7.0 to 3.8.0,dependabot-preview,2019-12-14T00:14:18Z,2019-12-14T02:10:43+00:00,1,1.94
436,Fixed Issue which uri encodes the share request quest query parameters,asnimansari,2019-12-16T10:27:50Z,2019-12-17T01:18:23+00:00,1,14.84
455,bn-BD i18n,hmtanbir,2019-12-21T04:31:24Z,2019-12-21T15:53:03+00:00,2,11.36
459,i18n(de-DE): improve some translations,gabschne,2019-12-26T00:48:38Z,2019-12-26T03:02:55+00:00,1,2.24
476,OAuth 2.0/OIDC Access Token Retrieval Support,reefqi037,2020-01-07T14:23:44Z,2020-01-07T22:12:36+00:00,2,7.81
479,GraphQL Type Highlight and Links,AndrewBastin,2020-01-09T18:40:49Z,2020-01-09T22:59:40+00:00,1,4.31
484,Porting (most of) code to typescript,AndrewBastin,2020-01-11T05:18:23Z,2020-01-12T22:34:49+00:00,2,41.27
486,chore(oauth): Added method signatures as per JSDoc conventions,jamesgeorge007,2020-01-11T08:03:32Z,2020-01-11T15:57:44+00:00,6,7.9
487,Network Strategies,AndrewBastin,2020-01-14T05:09:30Z,2020-01-15T01:22:42+00:00,9,20.22
494,Firefox Extension compatibility,AndrewBastin,2020-01-16T16:32:16Z,2020-01-16T18:00:38+00:00,1,1.47
499,💚 Fixed #497,pushrbx,2020-01-17T12:00:48Z,2020-01-17T18:18:22+00:00,3,6.29
500,Refactoring proxy handling to be done in strategies,AndrewBastin,2020-01-17T18:39:57Z,2020-01-18T17:07:27+00:00,5,22.46
501,chore(deps): bump ace-builds from 1.4.7 to 1.4.8,dependabot-preview,2020-01-18T00:13:21Z,2020-01-18T01:22:48+00:00,1,1.16
502,chore(deps-dev): bump sass-loader from 8.0.1 to 8.0.2,dependabot-preview,2020-01-18T00:14:02Z,2020-01-18T01:49:19+00:00,1,1.59
503,chore(deps): bump @nuxtjs/axios from 5.9.2 to 5.9.3,dependabot-preview,2020-01-18T00:14:45Z,2020-01-18T02:04:05+00:00,1,1.82
504,Merge pull request #504 from liyasthomas/dependabot/npm_and_yarn/node-sass-4.13.1,dependabot-preview,2020-01-18T00:15:39Z,2020-01-18T02:33:15+00:00,1,2.29
505,Syntax Error marking in GraphQL query editor,AndrewBastin,2020-01-18T09:48:42Z,2020-01-18T17:18:01+00:00,1,7.49
506,Lint and refactor,liyasthomas,2020-01-19T07:08:43Z,2020-01-19T08:34:39+00:00,3,1.43
508,GraphQL query validation based on schema,AndrewBastin,2020-01-19T19:45:03Z,2020-01-20T00:53:54+00:00,1,5.15
510,Validate duplicate collections,jamesgeorge007,2020-01-21T11:16:45Z,2020-01-21T14:40:16+00:00,5,3.39
512,Support for Google Chrome Extension,AndrewBastin,2020-01-22T01:20:04Z,2020-01-23T06:12:58+00:00,3,28.88
518,Feature/post request tests,nickpalenchar,2020-01-24T18:17:11Z,2020-01-27T00:13:59+00:00,2,53.95
520,chore(deps-dev): bump cypress from 3.8.2 to 3.8.3,dependabot-preview,2020-01-25T00:14:49Z,2020-01-25T02:17:45+00:00,1,2.05
521,chore(deps): bump v-tooltip from 2.0.2 to 2.0.3,dependabot-preview,2020-01-25T00:15:29Z,2020-01-25T03:18:24+00:00,1,3.05
522,chore(deps): bump nuxt-i18n from 6.4.1 to 6.5.0,dependabot-preview,2020-01-25T00:16:16Z,2020-01-25T03:02:04+00:00,1,2.76
526,Update ./lang/*js to ./lang/*ts,Sn005,2020-01-25T11:38:47Z,2020-01-26T04:49:48+00:00,1,17.18
531,Enhancements,jamesgeorge007,2020-01-27T12:59:29Z,2020-01-28T00:41:48+00:00,4,11.71
534,Updated GraphQL Query Variable Editor,AndrewBastin,2020-01-30T01:48:53Z,2020-01-30T03:17:46+00:00,1,1.48
543,Refactor,liyasthomas,2020-01-31T00:51:18Z,2020-02-01T18:14:55+00:00,4,41.39
548,fix(chore): Take letter casing into account while checking for duplicate collection,jamesgeorge007,2020-02-03T12:13:27Z,2020-02-03T13:17:42+00:00,1,1.07
551,Added toggle to decide whether extensions should be used,AndrewBastin,2020-02-04T18:17:01Z,2020-02-05T18:34:21+00:00,5,24.29
556,Fixed typo in translation file for Auto theme,AndrewBastin,2020-02-06T17:51:23Z,2020-02-07T01:32:07+00:00,1,7.68
565,chore(deps-dev): bump cypress from 4.0.0 to 4.0.1,dependabot-preview,2020-02-10T22:31:30Z,2020-02-11T01:30:52+00:00,1,2.99
566,Moved common headers to a separate file,AndrewBastin,2020-02-10T23:15:22Z,2020-02-11T12:16:07+00:00,3,13.01
568,Added create collection and save request syncs,JacobAnavisca,2020-02-13T05:02:51Z,2020-02-13T09:58:32+00:00,1,4.93
569,chore(deps-dev): bump cypress from 4.0.1 to 4.0.2,dependabot-preview,2020-02-15T00:14:41Z,2020-02-15T01:22:33+00:00,1,1.13
570,chore(deps): bump firebase from 7.8.1 to 7.8.2,dependabot-preview,2020-02-15T00:15:35Z,2020-02-15T01:43:00+00:00,1,1.46
571,:sparkles: Native share + updated meta description,liyasthomas,2020-02-15T04:27:02Z,2020-02-15T06:12:19+00:00,2,1.75
572,fix: drop the toast which doesn't show up,jamesgeorge007,2020-02-15T06:34:32Z,2020-02-15T08:10:49+00:00,4,1.6
573,Unify Chrome and Firefox extensions,levrik,2020-02-15T19:55:49Z,2020-02-20T02:36:33+00:00,3,102.68
574,Postman collection parsing,JacobAnavisca,2020-02-15T22:37:36Z,2020-02-17T08:56:13+00:00,1,34.31
578,Refactor/lint,liyasthomas,2020-02-20T02:37:26Z,2020-02-20T04:42:54+00:00,1,2.09
582,Update link to extension repo in README,levrik,2020-02-20T18:22:18Z,2020-02-21T02:43:31+00:00,2,8.35
583,Adapt extension check to new extensions,levrik,2020-02-20T18:36:53Z,2020-02-21T00:29:16+00:00,1,5.87
585,chore(deps): bump firebase from 7.8.2 to 7.9.0,dependabot-preview,2020-02-21T06:26:17Z,2020-02-21T07:48:41+00:00,1,1.37
590,GraphQL Query Autocompletion,AndrewBastin,2020-02-23T00:35:51Z,2020-02-23T03:04:09+00:00,2,2.47
591,Environment Mangement,JacobAnavisca,2020-02-23T16:39:35Z,2020-02-24T08:44:18+00:00,9,16.08
594,POST request body editor reacts to the content type,AndrewBastin,2020-02-24T04:31:23Z,2020-02-24T05:44:17+00:00,1,1.22
595,Added settings toggle for enabling/disabling auto scrolling (scrollInto functionality),dihmeetree,2020-02-24T16:02:25Z,2020-02-24T17:53:51+00:00,4,1.86
596,Feature: Add prettier/pretty-quick formatting w/ Husky pre-commit,dihmeetree,2020-02-24T18:54:19Z,2020-02-25T12:52:38+00:00,5,17.97
599,Improve page load/unload experience (remove FOUCs),NBTX,2020-02-25T00:12:32Z,2020-02-25T03:37:14+00:00,3,3.41
602,"GraphQL page improvements, and more",dihmeetree,2020-02-25T04:38:25Z,2020-02-26T06:43:01+00:00,4,26.08
603,Added regex to handle url parts,JacobAnavisca,2020-02-25T06:35:50Z,2020-02-26T17:03:28+00:00,1,34.46
605,JSON linting in the code editor,AndrewBastin,2020-02-25T17:21:24Z,2020-02-25T22:48:47+00:00,1,5.46
606,chore(deps-dev): bump lint-staged from 10.0.7 to 10.0.8,dependabot-preview,2020-02-26T02:14:19Z,2020-02-26T07:50:13+00:00,1,5.6
610,Update proxy information.,NBTX,2020-02-26T23:52:58Z,2020-03-01T02:25:21+00:00,1,74.54
618,Link multiple auth providers,liyasthomas,2020-02-28T00:10:02Z,2020-02-28T03:15:56+00:00,1,3.1
619,docs: add dmitryyankowski as a contributor,allcontributors,2020-02-28T00:29:04Z,2020-02-28T03:52:18+00:00,1,3.39
620,Added shortcut to quickly run the GraphQL query,AndrewBastin,2020-02-28T02:58:02Z,2020-02-28T20:11:08+00:00,2,17.22
623,test: purge travis,yubathom,2020-02-28T06:21:41Z,2020-02-29T18:50:28+00:00,1,36.48
625,chore(deps): bump @nuxtjs/google-tag-manager from 2.3.1 to 2.3.2,dependabot-preview,2020-02-29T00:14:12Z,2020-02-29T19:33:09+00:00,1,19.32
626,chore(deps): bump firebase from 7.9.1 to 7.9.3,dependabot-preview,2020-02-29T00:15:13Z,2020-02-29T19:22:29+00:00,1,19.12
627,chore(deps): bump nuxt-i18n from 6.5.0 to 6.6.0,dependabot-preview,2020-02-29T00:15:53Z,2020-03-01T02:36:35+00:00,1,26.34
628,chore(deps-dev): bump cypress from 4.0.2 to 4.1.0,dependabot-preview,2020-02-29T00:16:43Z,2020-03-01T06:49:46+00:00,1,30.55
629,Ignore empty GQL Variable Strings,AndrewBastin,2020-02-29T01:20:11Z,2020-02-29T16:56:52+00:00,2,15.61
631,Minor GraphQL page improvements,dihmeetree,2020-02-29T16:48:17Z,2020-02-29T19:09:51+00:00,1,2.36
640,Feature: add socket io support,moonrailgun,2020-03-04T07:03:26Z,2020-03-04T10:13:52+00:00,2,3.17
648,Add http/https support to socketio url valid,moonrailgun,2020-03-05T03:32:54Z,2020-03-05T04:49:02+00:00,1,1.27
650,Added the ability to prettify GraphQL queries,AndrewBastin,2020-03-05T20:03:19Z,2020-03-06T01:22:47+00:00,1,5.32
653,chore(deps): bump yargs-parser from 17.0.0 to 18.0.0,dependabot-preview,2020-03-07T00:15:44Z,2020-03-07T02:37:31+00:00,1,2.36
660,chore(deps): bump yargs-parser from 18.0.0 to 18.1.0,dependabot-preview,2020-03-11T10:46:46Z,2020-03-11T14:21:59+00:00,1,3.59
662,Added Support for MQTT,rahulnpadalkar,2020-03-11T17:52:00Z,2020-03-11T18:58:57+00:00,1,1.12
681,Fix setting default raw params,leomp12,2020-03-17T19:37:00Z,2020-03-17T21:31:47+00:00,1,1.91
693,Fix raw input (JSON),leomp12,2020-03-20T18:54:13Z,2020-03-22T04:31:40+00:00,1,33.62
715,Turkish Language Updated.,buraksakalli,2020-03-27T14:23:11Z,2020-03-28T00:46:45+00:00,2,10.39
734,chore(deps): bump firebase from 7.13.1 to 7.13.2,dependabot-preview,2020-04-03T05:38:44Z,2020-04-03T06:57:55+00:00,3,1.32
735,chore(deps): bump ace-builds from 1.4.8 to 1.4.9,dependabot-preview,2020-04-03T05:39:55Z,2020-04-03T06:47:57+00:00,1,1.13
738,Improve pt-br translations,gugacavalieri,2020-04-04T15:47:07Z,2020-04-05T12:22:21+00:00,1,20.59
739,Added Portuguese Language (European Portuguese),promatik,2020-04-04T18:53:38Z,2020-04-05T12:21:11+00:00,1,17.46
745,Fix GQL introspection query not sent through extension,levrik,2020-04-07T12:25:10Z,2020-04-07T16:10:07+00:00,1,3.75
747,Remove support for legacy extensions,levrik,2020-04-08T10:14:21Z,2020-04-08T16:53:54+00:00,1,6.66
775,chore(deps): bump ace-builds from 1.4.9 to 1.4.11,dependabot-preview,2020-04-16T17:18:21Z,2020-04-16T18:22:29+00:00,1,1.07
778,chore(deps-dev): bump start-server-and-test from 1.10.11 to 1.11.0,dependabot-preview,2020-04-16T17:21:11Z,2020-04-16T18:34:47+00:00,1,1.23
781,chore(deps): bump yargs-parser from 18.1.2 to 18.1.3,dependabot-preview,2020-04-17T00:18:56Z,2020-04-17T02:43:39+00:00,1,2.41
782,chore(deps): bump firebase from 7.14.0 to 7.14.1,dependabot-preview,2020-04-17T00:20:30Z,2020-04-17T02:35:26+00:00,1,2.25
789,chore(deps-dev): bump lint-staged from 10.1.5 to 10.1.6,dependabot-preview,2020-04-20T00:37:57Z,2020-04-20T01:45:20+00:00,1,1.12
791,Fix postman import with empty url,nikita240,2020-04-20T04:49:50Z,2020-04-20T13:41:07+00:00,2,8.85
795,Listen to all events in socket.io connection,konradkalemba,2020-04-20T18:51:04Z,2020-04-21T01:04:20+00:00,1,6.22
797,chore(deps-dev): bump cypress from 4.4.0 to 4.4.1,dependabot-preview,2020-04-21T00:16:09Z,2020-04-21T02:07:24+00:00,1,1.85
798,chore(deps): bump @nuxtjs/axios from 5.9.7 to 5.10.0,dependabot-preview,2020-04-22T00:18:12Z,2020-04-22T04:01:48+00:00,1,3.73
799,chore(deps-dev): bump prettier from 2.0.4 to 2.0.5,dependabot-preview,2020-04-22T00:19:24Z,2020-04-22T04:24:30+00:00,1,4.08
800,chore(deps-dev): bump lint-staged from 10.1.6 to 10.1.7,dependabot-preview,2020-04-22T00:20:35Z,2020-04-22T04:12:20+00:00,1,3.86
802,chore(deps): bump nuxt-i18n from 6.9.1 to 6.9.2,dependabot-preview,2020-04-23T00:18:01Z,2020-04-23T02:36:44+00:00,1,2.31
806,chore(deps): bump @nuxtjs/sitemap from 2.2.0 to 2.2.1,dependabot-preview,2020-04-24T00:16:29Z,2020-04-24T01:19:20+00:00,1,1.05
807,chore(deps-dev): bump node-sass from 4.13.1 to 4.14.0,dependabot-preview,2020-04-24T00:17:26Z,2020-04-24T01:31:47+00:00,1,1.24
808,chore(deps): bump firebase from 7.14.1 to 7.14.2,dependabot-preview,2020-04-24T00:18:04Z,2020-04-24T01:25:29+00:00,1,1.12
816,chore(deps): bump @nuxtjs/axios from 5.10.1 to 5.10.2,dependabot-preview,2020-04-28T00:17:08Z,2020-04-29T01:01:57+00:00,1,24.75
820,Realtime SocketIO support for json user input,feydan,2020-04-28T20:29:00Z,2020-04-28T23:51:40+00:00,1,3.38
828,Add ability to navigate through message history,jinyus,2020-04-30T06:43:16Z,2020-04-30T09:46:19+00:00,1,3.05
835,chore(store): better code structure,jameslahm,2020-05-01T15:06:01Z,2020-05-02T14:51:41+00:00,2,23.76
838,GraphQL Query Editor Syntax Highlighting,AndrewBastin,2020-05-02T19:48:26Z,2020-05-03T00:44:48+00:00,1,4.94
839,chore(deps): remove stale dependency,jamesgeorge007,2020-05-03T07:37:18Z,2020-05-03T09:38:38+00:00,1,2.02
840,URL Path Parameters #834,sboulema,2020-05-03T11:35:46Z,2020-05-05T17:13:22+00:00,1,53.63
842,Remove not-deleted index.vue merge file,AndrewBastin,2020-05-04T22:08:07Z,2020-05-05T00:36:06+00:00,1,2.47
843,feat(i18n): add Chinese Traditional,NoobTW,2020-05-05T07:30:52Z,2020-05-05T11:06:29+00:00,1,3.59
846,Save GraphQL Docs,AndrewBastin,2020-05-05T21:37:42Z,2020-05-06T01:15:48+00:00,1,3.63
847,Add format body option,sboulema,2020-05-06T19:27:23Z,2020-05-07T07:19:10+00:00,5,11.86
851,Environment variables in collections,sboulema,2020-05-07T18:57:29Z,2020-05-09T00:48:52+00:00,1,29.86
857,Produce valid output when showing/copying as code,Hydrophobefireman,2020-05-10T15:21:23Z,2020-05-11T08:52:52+00:00,1,17.52
876,Make Realtime page URL validations more lenient,AndrewBastin,2020-05-15T06:18:31Z,2020-05-15T15:25:05+00:00,1,9.11
878,Fix syncing environments,sboulema,2020-05-15T14:44:27Z,2020-05-15T15:57:20+00:00,1,1.21
889,chore(deps-dev): bump cypress from 4.5.0 to 4.6.0,dependabot-preview,2020-05-21T00:28:12Z,2020-05-21T02:39:05+00:00,2,2.18
893,Some small refactoring,AndrewBastin,2020-05-22T07:15:04Z,2020-05-22T08:56:20+00:00,1,1.69
895,Added check if content-type header is present for transformResponse,AndrewBastin,2020-05-24T11:40:49Z,2020-05-24T13:34:05+00:00,1,1.89
915,Cancellable Requests,AndrewBastin,2020-05-30T22:32:15Z,2020-05-31T02:10:00+00:00,1,3.63
916,Cancel Request from the Keyboard,AndrewBastin,2020-05-31T18:33:17Z,2020-06-02T06:57:52+00:00,1,36.41
917,chore(deps): bump @nuxtjs/gtm from 2.2.3 to 2.3.0,dependabot-preview,2020-06-02T03:52:52Z,2020-06-02T05:15:17+00:00,1,1.37
919,chore(deps): bump nuxt-i18n from 6.12.1 to 6.12.2,dependabot-preview,2020-06-03T00:31:13Z,2020-06-03T04:41:50+00:00,1,4.18
921,chore(deps): bump @nuxtjs/sitemap from 2.3.0 to 2.3.1,dependabot-preview,2020-06-05T00:27:36Z,2020-06-05T01:49:49+00:00,1,1.37
922,chore(deps): bump firebase from 7.14.6 to 7.15.0,dependabot-preview,2020-06-05T00:28:37Z,2020-06-05T01:41:37+00:00,1,1.22
923,GraphQL response options only visible when a response is shown,AndrewBastin,2020-06-05T02:44:22Z,2020-06-05T04:53:00+00:00,1,2.14
926,fix: environment and collection sync issue with firebase,myussufz,2020-06-07T16:45:09Z,2020-06-08T05:19:14+00:00,3,12.57
931,Hide download response button for non-JSON responses,AndrewBastin,2020-06-11T00:17:10Z,2020-06-11T03:45:46+00:00,1,3.48
934,Transpiled ES5 code to ES6/ES7,liyasthomas,2020-06-11T14:33:14Z,2020-06-12T03:15:02+00:00,3,12.7
936,⬆️ Bump graphql-language-service-interface from 2.3.3 to 2.4.0,dependabot,2020-06-12T00:03:49Z,2020-06-12T01:11:02+00:00,1,1.12
942,⬆️ Bump nuxt from 2.12.2 to 2.13.0,dependabot,2020-06-19T00:03:15Z,2020-06-19T02:49:00+00:00,1,2.76
950,⬆️ Bump firebase from 7.15.1 to 7.15.3,dependabot,2020-06-21T02:41:26Z,2020-06-21T04:31:40+00:00,1,1.84
955,Binary Responses & Response Lenses,AndrewBastin,2020-06-21T21:57:04Z,2020-07-15T15:35:23+00:00,10,569.64
957,⬆️ Bump cypress from 4.8.0 to 4.9.0,dependabot,2020-06-24T00:05:41Z,2020-06-24T01:28:07+00:00,1,1.37
958,⬆️ Bump eslint from 7.3.0 to 7.3.1,dependabot,2020-06-24T00:07:51Z,2020-06-24T01:40:18+00:00,1,1.54
