number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
5339, Fix peepcode theme ruby prompt info,mattnichols,2016-08-24T22:22:53Z,2016-09-20T03:00:16+00:00,1,628.62
5376,"Add some maven prompts for ""install:install-file""",thinwind,2016-09-06T03:13:59Z,2016-09-21T20:28:40+00:00,1,377.24
5377,add more vim-like binds to vi-mode,DanielFGray,2016-09-06T07:50:01Z,2017-03-03T01:39:02+00:00,1,4265.82
5413,Fix battery.plugin when acpi writes to stderr,reedriley,2016-09-14T15:31:41Z,2016-09-15T00:01:10+00:00,2,8.49
5415,Move .zsh-update to $ZSH_CACHE_DIR,akozlins,2016-09-16T09:32:34Z,2018-06-28T08:47:15+00:00,1,15599.24
5417,Added 'gbd' alias for 'git branch -d',ferrerluis,2016-09-16T21:21:05Z,2016-09-20T02:50:16+00:00,1,77.49
5431,Add copybuffer function and keybinding,bradurani,2016-09-21T08:37:08Z,2016-09-22T17:41:30+00:00,3,33.07
5432,Add check for git and bzr to agnoster theme,Dawnflash,2016-09-21T10:21:38Z,2016-09-21T19:11:05+00:00,1,8.82
5452,WIP add nomad plugin,commarla,2016-09-26T13:28:19Z,2016-10-03T22:03:14+00:00,1,176.58
5456,Implement a locking mechanism to avoid multiple update prompts,FabianWolff,2016-09-26T19:51:06Z,2016-10-03T10:05:10+00:00,2,158.23
5460,Added pacaur support to the arch linux plugin.,Majora320,2016-09-27T06:19:58Z,2016-10-02T23:03:52+00:00,2,136.73
5462,workaround for localized strings,ferbar,2016-09-27T10:37:29Z,2016-09-29T12:05:32+00:00,4,49.47
5463,globalias fix #4834,slavaGanzin,2016-09-27T12:29:47Z,2016-10-04T12:50:28+00:00,7,168.34
5464,"Add 'cdi', a function to edit current working path",jerome-pouiller,2016-09-27T12:47:31Z,2018-03-27T19:22:58+00:00,1,13110.59
5476,Fix extract of deb packages with data.tar.xz,mcornella,2016-09-29T11:22:39Z,2016-09-29T22:38:58+00:00,1,11.27
5496,Use OSTYPE instead of uname whenever possible for better speed.,xuhdev,2016-10-05T08:08:26Z,2016-10-10T20:24:30+00:00,7,132.27
5500,Add non 0 exit code for missing jump targets,sirdiego,2016-10-07T08:47:57Z,2016-10-07T21:54:54+00:00,1,13.12
5503,Update README.md,sayaleepote,2016-10-08T10:14:04Z,2016-10-17T19:27:59+00:00,1,225.23
5522,cache thefuck aliases,unknown,2016-10-11T15:36:18Z,2021-06-12T03:57:05+00:00,1,40908.35
5531,git_prompt_status now uses hash lookups instead of multiple greps,TheDauthi,2016-10-14T03:49:03Z,2020-10-09T11:45:50+00:00,2,34951.95
5562,[chruby] avoid calling brew --prefix 3 times,mikz,2016-10-21T19:33:34Z,2017-11-07T16:06:52+00:00,4,9164.56
5566,Add alias for virtualenv activation,kronion,2016-10-23T19:15:28Z,2023-01-06T23:08:43+00:00,1,54387.89
5602,add command in symfony2 plugin,Gabriel-diez,2016-11-02T16:34:24Z,2024-06-12T09:50:07+00:00,1,66689.26
5612,Docker-machine aliases,HaraldNordgren,2016-11-06T15:44:18Z,2018-03-18T19:34:16+00:00,2,11931.83
5613,[plugin][mercurial] Optimize in_hg and hg_get_branch_name,MightyCreak,2016-11-06T17:31:19Z,2018-02-19T02:06:50+00:00,2,11264.59
5629,Default installer to clone git origin master,DwordPtr,2016-11-11T04:11:35Z,2018-09-10T17:32:08+00:00,1,16045.34
5639,autoupdate custom plugins,benwaffle,2016-11-14T14:27:50Z,2019-12-11T16:53:00+00:00,2,26930.42
5654,Adding new path to look for activate.sh,italomaia,2016-11-22T10:58:51Z,2017-01-05T10:41:54+00:00,1,1055.72
5695,debian & ubuntu plugins: use zgrep for `apt-history list`,rarylson,2016-12-07T15:48:14Z,2016-12-08T20:49:58+00:00,1,29.03
5726,Improve UX for Spotify quit command in osx plugin,RyanBrushett,2016-12-24T22:51:04Z,2016-12-30T17:59:18+00:00,1,139.14
5730,Change af-magic theme's branch color,haandol,2016-12-28T02:53:20Z,2017-01-09T07:06:18+00:00,1,292.22
5736,Solving some random typos,patrickelectric,2016-12-30T12:36:16Z,2016-12-30T17:39:44+00:00,1,5.06
5738,Dev,aaron-goshine,2016-12-31T21:09:44Z,2017-01-04T11:25:19+00:00,1,86.26
5748,add sheng theme,aofei,2017-01-03T05:55:44Z,2017-01-05T03:33:18+00:00,1,45.63
5764,Add plugin for hexo blog framework,Misaghlb,2017-01-09T14:03:46Z,2019-05-08T08:33:16+00:00,1,20370.49
5771,Restore ssh-agent variables if found alive gpg-agent,andrey-yantsen,2017-01-11T14:58:55Z,2018-04-27T14:34:32+00:00,2,11303.59
5781,links update,soredake,2017-01-13T21:48:16Z,2017-03-30T14:00:24+00:00,1,1816.2
5787,Use 'apt' instead of 'apt-get' for Ubuntu >=16.04,HaraldNordgren,2017-01-17T01:46:06Z,2018-05-14T13:09:57+00:00,3,11579.4
5813,Fix svn-fast-info prints,RazManor,2017-01-26T11:47:04Z,2019-05-08T08:12:06+00:00,1,19964.42
5817,Fix a couple issues with virtualenvwrapper,jaytavares,2017-01-26T23:27:54Z,2017-11-15T17:29:23+00:00,2,7026.02
5819,Add aliases for supervisor,ylogx,2017-01-27T09:10:31Z,2021-06-13T17:50:36+00:00,1,38360.67
5825,Add old-omz-completion plugin,jasonm23,2017-01-28T11:10:50Z,2019-05-08T08:33:30+00:00,1,19917.38
5847,fix if install nvm with homebrew can not load,zhenhappy,2017-02-04T07:51:27Z,2020-10-09T13:43:33+00:00,1,32237.87
5864,Add several aliases for Yarn,Cryrivers,2017-02-10T03:28:48Z,2018-07-11T19:46:13+00:00,1,12400.29
5880,Add the session restoration support for macOS,Kentzo,2017-02-14T21:22:11Z,2021-08-10T18:04:37+00:00,1,39308.71
5893,Allow batch mode installation,loket,2017-02-18T23:12:35Z,2019-06-03T15:28:50+00:00,2,20032.27
5926,common-aliases: fix hardcoded .zshrc path,castedmo,2017-03-01T09:47:44Z,2020-05-23T15:21:50+00:00,1,28301.57
5935,Fix Standard Error Redirection for composer plugin,jrisebor,2017-03-03T20:35:52Z,2017-11-07T15:50:09+00:00,4,5971.24
5955,Added function for create or extract archives,4ban,2017-03-10T23:49:51Z,2018-01-12T02:31:03+00:00,3,7370.69
5980,Update vi-mode.plugin.zsh,qzchenwl,2017-03-21T15:59:32Z,2021-01-02T21:41:58+00:00,1,33197.71
6114,Add 'kubectx' plugin.,st4nson,2017-05-28T10:44:57Z,2021-06-13T15:23:13+00:00,1,35452.64
6121,add autocomplete for adb -s option,tiiime,2017-06-02T09:20:01Z,2017-12-04T23:08:08+00:00,1,4453.8
6122,6098 add support apt,unknown,2017-06-02T20:54:58Z,2018-06-29T16:22:47+00:00,1,9403.46
6124,Add `rdmr` alias to Rails plugin,dskecse,2017-06-05T20:02:56Z,2021-06-12T03:12:14+00:00,1,35215.15
6126,Add `rdmd` and `rdmu` aliases to Rails plugin,dskecse,2017-06-06T10:38:12Z,2021-06-12T03:10:00+00:00,1,35200.53
6166,add grc plugin,akurach,2017-06-30T05:50:55Z,2019-05-08T08:21:11+00:00,1,16250.5
6184,Update directories.zsh,yantaozhao,2017-07-13T04:17:38Z,2020-02-27T17:09:11+00:00,6,23028.86
6196,[systemd] Added commands for system control,schtobia,2017-07-18T05:09:33Z,2017-10-27T09:55:03+00:00,1,2428.76
6210,agnoster: cut down on fork/execs improve performance when not in a repo,0xabu,2017-07-28T18:19:16Z,2018-05-17T12:46:28+00:00,1,7026.45
6240,composer: Fix bin directory when Composer is not available,RobLoach,2017-08-11T15:45:19Z,2018-08-19T19:46:23+00:00,5,8956.02
6243,add termux commands to clipboard.zsh,emanresusername,2017-08-13T00:37:24Z,2020-02-27T22:28:40+00:00,3,22293.85
6267,Add new git alias,greenchapter,2017-08-24T10:11:09Z,2018-09-12T16:28:16+00:00,1,9222.29
6275,recent versions of zsh flag functions declared w/o explicit 'function'…,shane2710,2017-08-30T20:10:25Z,2021-12-28T16:31:27+00:00,1,37940.35
6288,Update README.md,2E0PGS,2017-09-03T22:18:20Z,2019-05-04T16:36:29+00:00,1,14586.3
6298,improved maven plugin,YoshiMan,2017-09-11T13:56:27Z,2017-09-24T18:19:50+00:00,1,316.39
6302,Parse branch-name for fresh repo,baumanno,2017-09-11T19:56:44Z,2018-04-30T14:25:03+00:00,1,5538.47
6309,ssh-agent: improvements,nunojpg,2017-09-19T15:54:02Z,2021-06-12T02:03:25+00:00,1,32674.16
6316,fix(git-extras): update git-extras completions,mritd,2017-09-27T03:48:20Z,2018-09-04T20:23:34+00:00,1,8224.59
6359,Make steeef theme much faster by not iterating through all history,seanabraham,2017-10-17T04:45:39Z,2018-04-22T20:37:06+00:00,5,4503.86
6400,Added Dep(go dependency manager) aliases,shoaibi,2017-11-07T05:41:07Z,2019-05-08T08:21:59+00:00,1,13130.68
6428,Improve formatting of Terraform plugin output,chrisbelyea,2017-11-17T14:39:31Z,2019-03-25T18:12:58+00:00,1,11835.56
6450,Fix agnoster startup diagnostic error,catull,2017-11-23T22:29:59Z,2018-09-26T15:23:32+00:00,4,7360.89
6456,Completions for asdf plugin,israelfaria,2017-11-27T00:10:51Z,2018-01-03T19:34:53+00:00,1,907.4
6469,Fix gpg-agent plugin checks,chrisfleming,2017-12-04T15:36:06Z,2018-04-21T20:26:37+00:00,14,3316.84
6472,Update adb,tiiime,2017-12-06T03:03:52Z,2017-12-07T23:52:53+00:00,2,44.82
6485,"execute gradlew with ""gradle"" when gradlew-file is present",YoshiMan,2017-12-11T19:28:10Z,2018-08-29T18:59:28+00:00,1,6263.52
6489,adb: fix `adb -s` device completion,tiiime,2017-12-13T03:36:22Z,2018-06-16T22:07:03+00:00,2,4458.51
6492,ember-cli : Add alias for ember test --serve,scottkidder,2017-12-14T15:01:29Z,2018-08-19T20:14:56+00:00,1,5957.22
6506,Uppercases the issue in open issue command in the JIRA plugin,mattmanuel90,2017-12-24T08:05:17Z,2020-03-02T22:42:00+00:00,1,19190.61
6507,kube-ps1 zsh prompt helper,jonmosco,2017-12-24T14:40:41Z,2018-03-09T16:14:36+00:00,2,1801.57
6527,feat(docker): add aliases to `docker` plugin,abhinavmanchanda,2018-01-04T07:11:09Z,2022-04-12T19:52:42+00:00,7,37428.69
6554,Update README.md,az-pz,2018-01-16T16:57:12Z,2018-01-23T03:14:32+00:00,1,154.29
6555,Add tmuxconf alias,Billy-,2018-01-17T00:08:48Z,2022-01-20T15:43:09+00:00,1,35151.57
6580,Fine-tune dirhistory plugin mappings for Mac,peppelan,2018-01-27T12:53:26Z,2018-05-12T23:53:46+00:00,1,2531.01
6636,Update kubernetes kubectl aliases for port-forward and get pod by label,DrMegavolt,2018-02-21T13:26:53Z,2018-08-29T19:01:41+00:00,2,4541.58
6658,"Fix git_commits_{ahead,before} when no upstream branch is defined",unknown,2018-03-04T22:48:10Z,2018-04-15T16:44:49+00:00,1,1001.94
6667,"fix ""kubectl logs""",vadimkim,2018-03-07T11:45:33Z,2018-03-09T16:11:10+00:00,1,52.43
6698,Plugin for pipenv,gangleri,2018-03-28T23:18:01Z,2019-05-08T07:48:29+00:00,3,9728.51
6726,Add aliases for helm plugin,alzubaidi,2018-04-13T14:33:40Z,2018-09-12T13:16:37+00:00,2,3646.72
6728,add a year progress bar plugin,eightpigs,2018-04-14T11:27:49Z,2018-04-17T19:29:44+00:00,2,80.03
6744,Adds more aliases to the kubectl plugin,wonderb0lt,2018-04-19T11:04:36Z,2018-10-02T18:53:39+00:00,1,3991.82
6749,Adds Homebrew and completion support to asdf plugin,jburwell,2018-04-20T03:45:10Z,2018-08-07T16:10:36+00:00,1,2628.42
6750,Update golang.plugin.zsh,mashumafi,2018-04-20T17:06:10Z,2018-08-29T18:55:24+00:00,1,3145.82
6791,git: add pull rebase --autostash aliases,Poyoman39,2018-05-03T20:57:30Z,2018-09-12T13:52:42+00:00,1,3160.92
6797,"""Zsh not installed"" fix #6796",mriedmann,2018-05-05T23:38:52Z,2018-05-06T22:39:45+00:00,1,23.01
6814,Added the installer plugin,hemna,2018-05-10T07:31:59Z,2024-08-15T14:24:06+00:00,3,54942.87
6846,add plugin 'universalarchive()' to conveniently compress files,Konfekt,2018-05-21T15:30:04Z,2021-01-05T17:53:30+00:00,3,23042.39
6860,Remove po alias,nrobinson2000,2018-05-26T03:47:08Z,2018-05-26T13:38:22+00:00,2,9.85
6875,[plugins/archlinux] add alias for aurman,isac322,2018-05-30T03:20:22Z,2020-01-02T04:08:24+00:00,3,13968.8
6896,Add simple plugin to launch visual studio code,mariusbreivik,2018-06-06T19:55:44Z,2018-06-07T20:09:57+00:00,2,24.24
6910,Add fzf plugin,maxbrunet,2018-06-12T02:05:37Z,2018-09-04T20:25:46+00:00,1,2034.34
7011,Fixed `fwl` function in `firewalld` plugin when `sources` used,grossws,2018-07-20T11:25:54Z,2018-08-29T18:57:02+00:00,1,967.52
7031,Feat: add Salt completion plugin,mbologna,2018-08-02T15:32:27Z,2018-09-06T18:34:38+00:00,1,843.04
7047,I've added a small selection of cloudfoundry aliases and functions...,benwilcock,2018-08-08T15:36:57Z,2018-10-09T19:20:56+00:00,1,1491.73
7059,fix(gpg-agent): correctly overwrite `$SSH_AUTH_SOCK` and other improvements,dpgao,2018-08-13T03:45:34Z,2021-10-05T11:54:53+00:00,1,27584.16
7068,kubectl: add alias for `kubectl cp`,vdamle,2018-08-17T04:48:51Z,2018-08-29T18:56:31+00:00,1,302.13
7073,Show which git remote is set for upstream along with branch,brunoborges,2018-08-17T22:44:01Z,2020-08-18T18:31:00+00:00,2,17563.78
7152,Update gitfast plugin,mcornella,2018-09-24T16:09:16Z,2019-04-08T18:06:18+00:00,1,4705.95
7154,Add docker and git aliases + minor syntax correction,EVODelavega,2018-09-24T17:30:38Z,2021-09-16T08:33:01+00:00,2,26103.04
7173,Add option to color any help command,revolter,2018-09-29T14:01:59Z,2019-08-07T18:10:55+00:00,1,7492.15
7199,Update to Ubuntu Plugin README,zwhitten,2018-10-03T13:11:11Z,2018-10-03T18:52:38+00:00,1,5.69
7209,feat(agnoster): add remote-tracking status to prompt,fredden,2018-10-03T19:53:19Z,2022-12-09T18:10:04+00:00,2,36670.28
7236,Adds custom themes directory support to `lstheme`,aswathkk,2018-10-05T13:00:04Z,2018-10-08T16:25:20+00:00,3,75.42
7306,Fix getip command (on mac),partounian,2018-10-17T19:01:58Z,2018-10-25T11:26:22+00:00,1,184.41
7311,feat(plugins): add completion plugin for `invoke`,kenden,2018-10-19T09:17:50Z,2021-08-10T18:25:09+00:00,1,24633.12
7322,Rewrite gitstatus tag and hash collection to be more robust,lieryan,2018-10-22T16:19:53Z,2019-12-21T07:33:40+00:00,1,10191.23
7323,Add plugin iterm2-touch-bar-status,jefferickson,2018-10-22T16:35:36Z,2023-02-19T15:52:19+00:00,1,37943.28
7388,Update to AWS Plugin - AWS_EB_PROFILE,llbbl,2018-11-04T16:59:11Z,2019-03-24T18:46:28+00:00,1,3361.79
7427,Add alias for brew services list,DmitryOlkhovoi,2018-11-21T09:06:27Z,2019-06-13T08:23:09+00:00,1,4895.28
7481,Add config interpolation for git-flow messages,c0m3tx,2018-12-28T09:13:50Z,2021-06-13T18:05:09+00:00,1,21560.86
7504,ssh-agent: use hash signature to check ids,arcenik,2019-01-10T10:09:32Z,2019-01-14T15:38:46+00:00,2,101.49
7532,Improve adb -s completion to show helpful info,mohand1993,2019-01-18T21:39:40Z,2019-02-17T22:10:18+00:00,2,720.51
7533,"Plugin ""debian"": Switch order of ""apt"" and ""aptitude"" for detection",Zocker1999NET,2019-01-19T02:23:17Z,2021-06-12T14:10:06+00:00,1,21011.78
7535,Ads brew cask update to brew plugin,ThatLurker,2019-01-20T02:29:02Z,2019-02-12T19:34:23+00:00,1,569.09
7536,brew: Simplify keeping least out-dated version,katrinleinweber,2019-01-20T11:53:49Z,2024-07-24T10:02:41+00:00,2,48286.15
7582,asdf: fix homebrew installation path,eric-christian,2019-02-07T12:06:22Z,2019-02-08T14:14:10+00:00,1,26.13
7606,[plugins/tmux] Allow to define a custom configuration path,clesecq,2019-02-18T21:29:11Z,2019-11-08T20:44:44+00:00,1,6311.26
7615,Update the AWS plugin to support disabling RPROMT display,Systemmanic,2019-02-21T13:05:32Z,2019-03-24T18:37:07+00:00,4,749.53
7616,Add aliases for 'git commit -S -s [-m]',nrvnrvn,2019-02-22T14:03:09Z,2021-06-13T17:59:31+00:00,1,20211.94
7626,rbenv: improve rbenv loading based on pyenv,Kriechi,2019-03-02T12:31:09Z,2019-05-08T07:51:06+00:00,17,1603.33
7631,feat(ssh-agent): allow using external helper to ask for passwords,simgunz,2019-03-04T14:52:49Z,2021-08-26T09:42:18+00:00,1,21738.82
7657,Extended the systemd plugin to add a gitfast style prompt,mobusdorphin,2019-03-14T22:21:18Z,2020-02-18T22:04:15+00:00,3,8183.72
7660,"web-search: fix #7659, update alias for stackoverflow",zixu-w,2019-03-17T16:47:32Z,2019-03-23T15:57:47+00:00,2,143.17
7662,colorize: add ability to colorize multiple files into less,fzuviria,2019-03-18T03:50:40Z,2019-04-22T19:06:48+00:00,7,855.27
7678,We don't need sudo for some zypper commands,er-vin,2019-03-20T15:29:59Z,2019-03-22T19:32:30+00:00,2,52.04
7694,shrink-path: added glob and quote options,mjklemm,2019-03-24T17:34:24Z,2020-03-05T12:08:06+00:00,2,8322.56
7727,More informative warning if plugin not found,gregrs-uk,2019-04-02T20:19:31Z,2019-04-03T11:20:17+00:00,1,15.01
7729,Add plugin for kompose,kevinkirkup,2019-04-03T12:52:00Z,2025-09-01T18:28:12+00:00,1,56237.6
7734,Introducing a Code of Conduct based on the Contributor Covenant,robbyrussell,2019-04-04T01:52:49Z,2019-04-04T16:45:01+00:00,1,14.87
7736,add python alias,rochappy,2019-04-06T07:42:57Z,2021-06-12T01:50:29+00:00,1,19146.13
7740,Speed up command-not-found plugin,hwalinga,2019-04-07T00:19:50Z,2020-03-02T12:34:27+00:00,1,7932.24
7762,python: Fix and extend pyclean,michael-k,2019-04-11T20:56:23Z,2019-10-25T11:24:35+00:00,1,4718.47
7768,New plugin: alias finder,SomeDer,2019-04-14T20:53:50Z,2019-08-19T15:53:14+00:00,2,3042.99
7804,Safety fix and speed-ups for lib/git.zsh prompt functions,rwe,2019-04-26T16:41:08Z,2020-07-06T15:31:41+00:00,2,10486.84
7823,Add new kubectl alias to list all contexts,MiralDesai,2019-05-02T14:30:40Z,2019-05-21T22:13:06+00:00,3,463.71
7836,vscode: add code-insiders support,Gerhut,2019-05-08T07:03:20Z,2019-05-08T14:32:28+00:00,1,7.49
7839,Add checking availability of profile by aws plugin,programmer04,2019-05-10T16:15:09Z,2019-05-26T10:31:38+00:00,1,378.27
7863,frontend: add frontend search commands,willmendesneto,2019-05-19T11:25:08Z,2019-05-25T09:59:48+00:00,7,142.58
7887,safe-paste: refresh plugin (update for zsh 5.1 and vi keymaps),HaleTom,2019-05-28T13:17:31Z,2020-10-09T10:39:24+00:00,2,11997.36
7892,add terrafrom workspace label to prompt,roblugton,2019-05-30T02:34:26Z,2025-06-09T18:40:47+00:00,1,52864.11
7902,Adding Plugin for NordVPN Linux Client,alexandergood,2019-06-02T04:37:17Z,2022-03-04T22:51:20+00:00,1,24162.23
7914,gitfast: update to upstream v2.21,felipec,2019-06-06T15:47:48Z,2019-06-07T15:57:47+00:00,1,24.17
7915,kube-ps1: fix color bleeding in prompt,rsteneteg,2019-06-06T21:48:33Z,2019-06-07T16:30:09+00:00,1,18.69
7947,Update brew.plugin.zsh to update bcubc,jakepez,2019-06-23T05:57:40Z,2020-12-30T18:56:57+00:00,1,13356.99
7948,extract: support unpacking .deb from different directory,kapsh,2019-06-23T21:56:48Z,2021-08-14T20:42:51+00:00,1,18790.77
7964,"Extract from password protected zip, 7z, rar files",lixin9311,2019-06-28T07:05:28Z,2021-12-28T17:32:27+00:00,1,21946.45
7973,add duckduckgo as an option to frontend-search,jackbrown,2019-07-02T04:58:54Z,2019-07-31T07:45:55+00:00,3,698.78
7980,Add alias for tmuxinator and tmuxinator stop,heidar,2019-07-04T22:12:50Z,2021-03-18T13:56:02+00:00,1,14943.72
7994,Adding complex git merge alias,pc84,2019-07-12T19:26:51Z,2023-09-26T07:34:59+00:00,1,36876.14
7996,lib: support additional clipboard types,rwe,2019-07-12T21:47:20Z,2020-02-27T21:59:48+00:00,2,5520.21
8000,Enhanced clipboard detection and management,rwe,2019-07-14T21:27:50Z,2023-08-24T15:29:38+00:00,1,36042.03
8001,fzf: Adding support for debian packages,gorsil,2019-07-14T21:45:28Z,2019-10-01T11:34:14+00:00,2,1885.81
8004,"fix(vi-mode): control cursor, restore and use visual mode and speed up mode changes",rwe,2019-07-15T22:29:08Z,2021-01-02T21:41:58+00:00,3,12887.21
8008,homestead: change key string for getting command list,pOmelchenko,2019-07-17T12:20:17Z,2019-08-23T11:37:29+00:00,1,887.29
8032,httpie: add alias for https,aschaber1,2019-07-24T09:36:13Z,2020-07-14T14:50:19+00:00,1,8549.24
8056,"Add hg to af-magic, and tweak the virtualenv support a bit",matthewarmand,2019-08-03T15:04:39Z,2019-08-19T16:54:50+00:00,1,385.84
8062,Allow plugins to be loaded from custom configurations,ndrone,2019-08-07T00:57:34Z,2020-03-23T11:48:29+00:00,3,5506.85
8067,Add conda env to avit prompt,mcleonard,2019-08-09T20:11:50Z,2023-02-16T23:11:08+00:00,2,30890.99
8083,Updated ripgrep completion to latest version,jounathaen,2019-08-16T09:54:47Z,2019-08-27T13:09:14+00:00,2,267.24
8087,Allow sudo and thefuck plugins to be loaded before vi-mode,SomeDer,2019-08-17T16:51:38Z,2019-08-19T10:14:23+00:00,3,41.38
8089,Aliases for git switch and restore,jjanvier,2019-08-19T13:39:26Z,2019-08-20T10:11:39+00:00,3,20.54
8114,kubectl: adds aliases for managing jobs,sohaibme,2019-08-29T12:10:25Z,2023-03-15T14:18:39+00:00,1,31058.14
8122,Add additional doc for preparing emacs for the plugin to work,cloudbow,2019-09-02T14:46:18Z,2021-12-28T17:09:32+00:00,1,20354.39
8136,Proquotes | GET a programming quote for every new session,unknown,2019-09-07T15:59:04Z,2020-10-30T21:36:30+00:00,1,10061.62
8155,added support for sysctl,927589452,2019-09-18T17:05:52Z,2019-10-09T17:24:44+00:00,4,504.31
8162,Jira: Add command to search branch name as is,alexlapp,2019-09-21T00:02:42Z,2020-04-05T04:35:44+00:00,1,4732.55
8202,A Few Minor http to https Upgrades,Tloru,2019-10-03T13:19:18Z,2019-11-08T14:42:03+00:00,1,865.38
8204,Add Terragrunt Alias,Tensho,2019-10-03T19:55:43Z,2022-09-13T07:01:29+00:00,1,25811.1
8209,Add option to install OMZ without replacing .zshrc,mfdorst,2019-10-04T08:35:10Z,2020-02-25T21:42:40+00:00,1,3469.12
8220,Requested alias #8216.,fanuch,2019-10-06T02:22:09Z,2021-10-04T15:49:03+00:00,1,17509.45
8243,Fix showing aws prompt out of the box in af-magic,ToROxI,2019-10-10T12:51:22Z,2020-02-04T12:27:19+00:00,1,2807.6
8251,Update alias-finder.plugin.zsh,ego,2019-10-12T12:11:20Z,2019-10-27T16:36:01+00:00,1,364.41
8273,add plugin tt,ymlair,2019-10-17T02:24:57Z,2025-09-01T18:37:37+00:00,2,51520.21
8304,[PLUGINS][GIT]: Adds `git branch -v` alias,theodorosidmar,2019-10-22T19:59:30Z,2023-09-20T09:55:44+00:00,1,34285.94
