number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
1238,Add Code Review,joho,2018-03-06T03:53:20Z,2018-07-29T05:21:40+00:00,1,3481.47
1239,Add Humane Technology,aschrijver,2018-03-06T12:19:04Z,2018-08-27T06:24:41+00:00,1,4170.09
1240,Add Game Networking,0xFA11,2018-03-06T12:45:53Z,2018-10-08T19:51:30+00:00,3,5191.09
1241,add Hyperledger Fabric,vanhumbeecka,2018-03-08T07:42:03Z,2019-04-08T11:41:30+00:00,1,9507.99
1245,Add Computer Networking,nyquist,2018-03-13T09:25:32Z,2019-04-08T11:38:58+00:00,3,9386.22
1246,Add cheatsheets List to learn,Raniazy,2018-03-13T16:28:16Z,2018-09-18T19:35:35+00:00,1,4539.12
1247,Add Typography,Jolg42,2018-03-16T06:42:34Z,2019-04-08T11:41:59+00:00,1,9316.99
1253,Add CTO Resources,mateusz-brainhub,2018-03-22T19:27:56Z,2019-04-08T11:41:46+00:00,1,9160.23
1254,add cloud-native,wh211212,2018-03-25T04:27:11Z,2018-09-18T19:36:39+00:00,1,4263.16
1269,Add flat badges to gh-pages branch,bokub,2018-04-08T10:54:31Z,2018-04-09T08:55:04+00:00,9,22.01
1275,Add react-bootstrap-components,Hermanya,2018-04-20T17:50:52Z,2018-06-25T01:25:03+00:00,1,1567.57
1276,Add KDE,francoism90,2018-04-21T09:51:05Z,2019-05-09T08:04:21+00:00,3,9190.22
1277,Add NEM Projects,Sateetje,2018-04-23T07:05:05Z,2019-05-30T02:41:33+00:00,1,9643.61
1278,Add Empirical Software Engineering,dspinellis,2018-04-25T09:11:43Z,2019-05-09T07:29:29+00:00,3,9094.3
1284,Add Open Science Resources,asoplata,2018-04-30T18:20:49Z,2019-04-08T11:43:37+00:00,1,8225.38
1285,Add Open Computational Neuroscience Resources,asoplata,2018-04-30T18:29:46Z,2019-04-08T11:43:02+00:00,1,8225.22
1297,Add Mobile Web Development,myshov,2018-05-12T20:00:30Z,2019-01-26T08:55:12+00:00,4,6204.91
1305,Add Awesome IOCs,sroberts,2018-05-17T21:42:33Z,2019-06-08T08:50:24+00:00,1,9275.13
1308,Added link to awesome-complexity list,sellisd,2018-05-19T20:26:01Z,2019-04-08T11:43:55+00:00,1,7767.3
1311,Add engineering-team-principles of List,posquit0,2018-05-22T04:58:35Z,2019-05-29T19:20:09+00:00,2,8942.36
1316,Add Agriculture,brycejohnston,2018-05-25T17:41:03Z,2019-03-03T15:18:36+00:00,1,6765.63
1317,Add Roslyn,ironcev,2018-05-28T17:21:31Z,2019-05-13T04:43:19+00:00,3,8387.36
1318,Add NoSQL Guides,erictleung,2018-05-29T17:40:11Z,2019-02-26T07:33:09+00:00,1,6541.88
1319,Add Software Patreons,uraimo,2018-05-31T13:51:14Z,2018-10-08T06:16:29+00:00,1,3112.42
1320,Add Perl 6,sfischer13,2018-05-31T14:46:57Z,2019-06-19T15:44:46+00:00,3,9216.96
1325,Add awesome-captcha,ZYSzys,2018-06-06T06:17:20Z,2018-07-08T07:00:10+00:00,1,768.71
1328,Add Scientific Computing,nschloe,2018-06-07T10:07:19Z,2019-03-03T11:32:29+00:00,8,6457.42
1330,Add GitHub Alternatives,anatolinicolae,2018-06-07T15:53:24Z,2019-06-08T08:51:36+00:00,1,8776.97
1331,Add Design Patterns,DovAmir,2018-06-09T14:17:44Z,2019-05-09T07:12:41+00:00,2,8008.92
1332,Add CSS Learning,mischah,2018-06-11T13:02:35Z,2019-02-26T16:51:25+00:00,4,6243.81
1335,Add Bitcoin Cash ,shilch,2018-06-15T20:31:53Z,2019-04-08T11:44:05+00:00,1,7119.2
1336,Add Database Tools,mgramin,2018-06-17T10:39:16Z,2019-06-19T15:45:02+00:00,3,8813.1
1339,Add macOS Admin Tools,smashism,2018-06-21T13:53:07Z,2019-04-08T11:44:26+00:00,1,6981.86
1340,Update Deep learning research for EHR,hurcy,2018-06-22T14:52:04Z,2019-04-08T11:45:05+00:00,3,6956.88
1341,Add Parasite,arw36,2018-06-23T12:19:23Z,2019-01-26T08:12:26+00:00,2,5203.88
1343,Append `#readme` to all awesome list links,anotterdev,2018-06-24T18:13:16Z,2018-07-05T05:47:34+00:00,1,251.57
1344,Add Japanese Language,yudataguy,2018-06-27T04:56:57Z,2019-04-08T11:44:52+00:00,2,6846.8
1345,Add nginx-security list,stepan-i,2018-06-29T01:16:18Z,2019-02-26T08:38:58+00:00,2,5815.38
1346,Add Awesome CFP (Call For Papers),lauthieb,2018-06-29T12:30:45Z,2018-08-05T19:06:33+00:00,2,894.6
1347,Added collection of awesome open-source apps made with Phoenix Framework ,pyaephyohlaing,2018-07-04T04:56:16Z,2018-09-18T19:42:03+00:00,1,1838.76
1350,Add Captcha,ZYSzys,2018-07-08T07:10:04Z,2018-07-29T05:37:14+00:00,2,502.45
1351,Add awesome-rxswift,LeoMobileDeveloper,2018-07-11T10:42:19Z,2018-07-31T07:05:20+00:00,1,476.38
1352,Add Scalability as new category,FarsanRashid,2018-07-12T05:27:08Z,2018-09-18T19:42:43+00:00,1,1646.26
1356,"Add ""One Person Games"" - Games made by single developers.",theKAKAN,2018-07-19T18:28:13Z,2018-08-02T10:01:36+00:00,1,327.56
1357,Add lit-html,web-padawan,2018-07-20T07:38:42Z,2018-09-18T17:41:59+00:00,1,1450.05
1358,Add Materials Informatics,blokhin,2018-07-20T12:05:43Z,2019-04-08T11:45:16+00:00,2,6287.66
1362,Add Windows Subsystem for Linux,sirredbeard,2018-07-26T20:40:51Z,2019-04-08T11:44:43+00:00,1,6135.06
1364,Add Authentication & Authorization,hsluoyz,2018-07-29T03:34:42Z,2019-04-08T11:45:26+00:00,10,6080.18
1366,Add Penetration Testing,fabacab,2018-07-30T00:54:29Z,2019-05-13T04:55:31+00:00,6,6892.02
1367,Add new a section for related lists to this awesome list #1338,PaulRosset,2018-07-30T07:48:47Z,2019-04-08T11:45:48+00:00,1,6051.95
1369,Add Minecraft,g-plane,2018-08-03T01:08:13Z,2019-02-26T19:02:44+00:00,6,4985.91
1370,Add EOSIO,DanailMinchev,2018-08-04T14:55:50Z,2019-03-03T14:04:46+00:00,4,5063.15
1373,Add Flutter,mayurc137,2018-08-05T14:41:41Z,2018-09-18T05:28:46+00:00,2,1046.78
1374,Add French,bc1bb,2018-08-08T15:57:36Z,2019-04-08T11:49:27+00:00,1,5827.86
1375,Add Scheme,Retia-Adolf,2018-08-09T04:33:36Z,2019-04-08T11:45:58+00:00,1,5815.21
1377,Added October to CMS category,brunocascio,2018-08-11T13:16:42Z,2018-08-16T00:49:19+00:00,2,107.54
1378,Add Swoft,wujunze,2018-08-12T14:40:54Z,2018-09-21T08:12:25+00:00,5,953.53
1379,Add EOSIO,ptalmeida,2018-08-13T14:33:06Z,2019-01-25T01:23:52+00:00,3,3946.85
1380,+Phaser,simonkrauter,2018-08-14T18:58:20Z,2018-08-15T06:32:16+00:00,1,11.57
1384,Add awesome list of time series databases to readme,raveebhat,2018-08-17T06:36:52Z,2018-09-18T19:48:01+00:00,2,781.19
1385,Add Question Answering,seriousran,2018-08-22T00:23:56Z,2019-02-26T16:55:23+00:00,6,4528.52
1387,Add Cybersecurity Blue Team,fabacab,2018-08-23T19:04:42Z,2019-04-08T09:41:07+00:00,3,5462.61
1389,Add ActivityPub,BasixKOR,2018-09-02T16:31:30Z,2019-06-08T08:48:41+00:00,3,6688.29
1390,Add Home Assistant,frenck,2018-09-02T19:56:43Z,2018-10-16T17:52:03+00:00,2,1053.92
1393,Add Racket,avelino,2018-09-09T19:19:50Z,2019-02-26T08:57:52+00:00,2,4069.63
1394,Add awesome-lint and CI to lint new awesome lists,transitive-bullshit,2018-09-11T12:29:47Z,2019-09-22T18:11:52+00:00,2,9029.7
1395,Add Anchor,codebygina,2018-09-11T23:03:01Z,2018-09-14T17:25:59+00:00,1,66.38
1401,Add Flutter,Solido,2018-09-19T22:05:10Z,2018-10-01T06:25:06+00:00,2,272.33
1410,Add Shopify,amatzen,2018-10-04T17:52:39Z,2019-04-08T11:46:12+00:00,1,4457.89
1413,Add Board Games,edm00se,2018-10-08T17:13:22Z,2019-02-26T10:42:03+00:00,4,3377.48
1417,Add Twig,villfa,2018-10-12T11:38:57Z,2018-10-15T09:51:09+00:00,1,70.2
1420,Add Nuxt.js,leighayanid,2018-10-15T08:55:22Z,2019-02-08T22:48:27+00:00,3,2797.88
1422,Add Artificial General Intelligence,freeman42x,2018-10-15T15:25:39Z,2019-04-08T11:47:01+00:00,2,4196.36
1424,added Clojure web framework Luminus,ertugrulcetin,2018-10-17T17:15:55Z,2019-01-26T08:06:59+00:00,1,2414.85
1426,Add React Design Systems,jbranchaud,2018-10-20T16:58:01Z,2019-04-08T11:47:17+00:00,3,4074.82
1431,Add NativeScript,deveshp,2018-10-24T08:49:35Z,2019-02-26T14:51:12+00:00,1,3006.03
1432,Add GitHub Actions,sdras,2018-10-26T01:47:28Z,2019-06-19T15:27:29+00:00,3,5677.67
1434,Add IT Films,greybax,2018-10-26T20:27:44Z,2019-06-08T08:52:03+00:00,7,5388.41
1446,Add Cerebro,wolfika,2018-10-31T19:49:00Z,2019-02-22T05:51:36+00:00,2,2722.04
1447,Added awesome graph embedding papers list.,benedekrozemberczki,2018-10-31T19:59:36Z,2019-05-30T09:40:46+00:00,6,5053.69
1448,Add Universal Rendering,brillout,2018-10-31T21:44:44Z,2019-02-26T15:16:30+00:00,1,2825.53
1451,"Add ""Movies for Hackers"" awesome list",nervous-inhuman,2018-10-31T22:25:09Z,2019-02-26T04:57:13+00:00,1,2814.53
1452,Add Ethereum,ttumiel,2018-11-01T11:04:13Z,2019-01-26T10:37:09+00:00,1,2063.55
1454,Add 30 Seconds of Code,Chalarangelo,2018-11-07T08:39:20Z,2019-02-26T14:59:13+00:00,1,2670.33
1456,Add Connectivity Data and Reports,stevesong,2018-11-08T16:40:38Z,2019-06-09T15:02:20+00:00,3,5110.36
1461,Add CSV,secretGeek,2018-11-17T03:54:00Z,2019-05-29T19:13:29+00:00,5,4647.32
1462,Add Svelte,newbornfrontender,2018-11-18T06:26:49Z,2019-02-26T15:22:49+00:00,1,2408.93
1466,Add Nest,juliandavidmr,2018-11-25T16:43:04Z,2019-04-08T11:48:10+00:00,1,3211.09
1480,Adding awesome-flights list,kevit,2018-12-19T14:47:27Z,2019-06-19T15:44:18+00:00,1,4368.95
1482,Add Ada/SPARK,ohenley,2018-12-20T02:13:38Z,2019-02-16T18:04:13+00:00,4,1407.84
1483,Add React Hooks,glauberfc,2018-12-23T00:20:35Z,2019-04-08T11:48:33+00:00,1,2555.47
1485,Add PyTorch,parthpm,2018-12-29T19:44:13Z,2019-04-08T11:51:57+00:00,3,2392.13
1489,add Corona SDK to ## Gaming,bogomazon,2019-01-05T15:58:42Z,2019-02-26T16:08:03+00:00,1,1248.16
1490,Add Db2,angoca,2019-01-07T06:20:38Z,2019-07-26T22:05:19+00:00,3,4815.74
1491,Add Prisma,catalinmiron,2019-01-07T09:29:25Z,2019-05-09T07:45:08+00:00,4,2926.26
1494,Add Fuzzing,cpuu,2019-01-08T02:43:19Z,2019-06-10T08:34:40+00:00,7,3677.86
1498,Add Git Hooks,aitemr,2019-01-11T00:34:22Z,2019-05-29T19:15:45+00:00,6,3330.69
1499,Add Roadmaps,liuchong,2019-01-13T05:21:45Z,2019-05-13T04:26:00+00:00,3,2879.07
1503,Add Software Architecture,simskij,2019-01-16T10:39:44Z,2019-05-09T08:17:11+00:00,7,2709.62
1512,Add Bitcoin Payment Processors,alexk111,2019-01-25T05:48:00Z,2019-02-22T07:50:42+00:00,3,674.04
1514,Added ML with Python,r0f1,2019-01-29T09:56:48Z,2019-02-27T05:51:23+00:00,2,691.91
1515,Add Firebase,jthegedus,2019-01-30T08:29:51Z,2019-02-22T06:54:03+00:00,1,550.4
1517,Awesome-Delphi list evolved to Awesome-Pascal,Fr0sT-Brutal,2019-02-04T15:10:44Z,2019-02-18T07:22:40+00:00,2,328.2
1519,Added WebAuthn list,yackermann,2019-02-07T16:07:46Z,2019-04-08T11:49:06+00:00,1,1435.69
1520,Add Prometheus Alerts,samber,2019-02-11T21:11:19Z,2019-02-26T17:35:43+00:00,1,356.41
1523, Added Awesome Deep Vision List,eungbean,2019-02-15T08:21:58Z,2019-02-26T16:44:32+00:00,1,272.38
1527,Delphi list was renamed to Pascal,Fr0sT-Brutal,2019-02-18T07:21:10Z,2019-06-10T08:46:35+00:00,5,2689.42
1528,Add HiC,ningbioinfo,2019-02-20T10:37:19Z,2019-06-08T08:53:03+00:00,2,2590.26
1529,Add Related section,ThePixelDeveloper,2019-02-21T15:41:00Z,2019-02-22T14:28:36+00:00,4,22.79
1532,Add Game Networking,0xFA11,2019-02-23T18:22:58Z,2019-02-26T18:14:45+00:00,2,71.86
1536,Add Plotters,beardicus,2019-02-26T14:19:57Z,2019-03-04T05:58:20+00:00,1,135.64
1537,Add Product Design,ttt30ga,2019-02-26T17:56:42Z,2019-05-09T07:05:07+00:00,5,1717.14
1542,Add Django,shahraizali,2019-03-06T12:36:27Z,2019-06-08T08:56:30+00:00,1,2252.33
1547,Add Game Datasets,leomaurodesenv,2019-03-13T19:48:23Z,2019-06-15T06:59:09+00:00,6,2243.18
1556,Add Project Management,dend,2019-04-24T05:43:13Z,2019-05-26T06:10:32+00:00,7,768.46
1557,Add WYSIWYG,JefMari,2019-04-25T06:47:43Z,2019-06-08T08:55:50+00:00,2,1058.14
1559,Add Flash Briefings,davidsouza,2019-04-28T21:17:42Z,2019-06-08T08:55:39+00:00,3,971.63
1560,Add React Hooks,glauberfc,2019-05-02T13:48:56Z,2019-05-14T09:11:40+00:00,3,283.38
1563,Add Cloud Native,rootsongjc,2019-05-12T11:22:55Z,2019-06-19T15:45:09+00:00,1,916.37
