number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
21072,Declare flatten-serde-json at the workspace.,vkalintiris,2025-09-30T03:57:22Z,2025-09-30T14:05:08+00:00,1,10.13,True,187,175,4,71,0,0,0,MERGED
21070,Add missing extension go.d (Windows),thiagoftsm,2025-09-29T19:17:12Z,2025-09-30T11:23:01+00:00,5,16.1,True,9,2,2,204,10,1,11,MERGED
21068,Win plugin files with .plugin extension,stelfrag,2025-09-29T12:36:19Z,2025-09-29T14:16:15+00:00,2,1.67,True,1,0,1,32,7,0,7,MERGED
21067,Convert go collectors to use ndexec module for external command invocation,Ferroin,2025-09-29T12:28:11Z,2025-09-30T15:36:14+00:00,3,27.13,True,361,748,52,190,0,6,6,MERGED
21064,feat(go.d/snmp): add `ping_only` option,ilyam8,2025-09-28T13:15:06Z,2025-09-28T14:28:51+00:00,2,1.23,True,99,30,9,511,0,2,2,MERGED
21062,chore(go.d/ddsmp): profile definition cleanup,ilyam8,2025-09-27T12:00:30Z,2025-09-27T13:07:04+00:00,2,1.11,True,412,1204,26,123,0,5,5,MERGED
21059,Adjust Disk Space collection (windows.plugin),thiagoftsm,2025-09-26T14:57:08Z,2025-10-04T01:01:50+00:00,6,178.08,False,173,34,1,661,1,2,3,CLOSED
21056,chore(go.d/snmp): remove legacy custom oid collection,ilyam8,2025-09-26T11:12:48Z,2025-09-26T13:46:11+00:00,3,2.56,True,207,669,13,87,0,3,3,MERGED
21054,feat(go.d/snmp): enable ping by default,ilyam8,2025-09-26T10:05:42Z,2025-09-26T11:06:15+00:00,2,1.01,True,114,73,7,534,0,1,1,MERGED
21051,Fix libbpf.a build path,hack3ric,2025-09-25T15:15:56Z,2025-10-01T11:42:58+00:00,1,140.45,True,1,1,1,378,1,0,1,MERGED
21049,improve(go.d/rabbitmq): add support for old RabbitMQ whoami tags format,ilyam8,2025-09-25T12:06:54Z,2025-09-25T16:28:03+00:00,3,4.35,True,31,3,2,398,0,1,1,MERGED
21046,ml: implement fixed time-based training windows - corrected,ktsaou,2025-09-24T18:52:27Z,2025-09-30T16:29:01+00:00,1,141.61,True,178,47,6,1252,0,0,0,MERGED
21044,Add documentation and fallback to /host/ for getting the machine id,vkalintiris,2025-09-24T14:45:40Z,2025-10-06T11:22:22+00:00,16,284.61,True,96,2,4,46,2,1,3,MERGED
21043,ai-docs,shyamvalsan,2025-09-24T08:34:49Z,2025-09-25T18:59:37+00:00,6,34.41,True,685,447,16,21,2,1,3,MERGED
21041,Add documentation on using custom CA certificates to Learn,ralphm,2025-09-23T16:28:18Z,2025-09-24T13:33:31+00:00,1,21.09,True,2,1,2,162,0,0,0,MERGED
21040,Context loading priority to vnodes,stelfrag,2025-09-23T16:12:46Z,2025-09-24T09:21:56+00:00,1,17.15,True,102,42,3,151,0,0,0,MERGED
21039,improve(go.d/ddsnmp): switch profile matching to `selector`,ilyam8,2025-09-23T15:12:01Z,2025-09-23T17:11:32+00:00,3,1.99,True,2803,1965,171,1558,0,5,5,MERGED
21036,Remote MCP support (streamable http and sse),ktsaou,2025-09-22T17:36:52Z,2025-10-02T10:41:56+00:00,1,233.08,True,4505,1245,52,3330,0,0,0,MERGED
21034,fix(docs): update mermaid diagrams leftovers plus syntax issues,kanelatechnical,2025-09-22T15:06:48Z,2025-09-22T19:31:00+00:00,2,4.4,True,240,204,10,110,0,1,1,MERGED
21026,chore(go.d/snmp): remove/disable legacy components,ilyam8,2025-09-22T09:27:52Z,2025-09-22T10:41:47+00:00,2,1.23,True,43,876,13,248,0,1,1,MERGED
21025,build(deps): update go toolchain to v1.25.1,ilyam8,2025-09-21T14:38:19Z,2025-09-21T19:16:24+00:00,2,4.63,True,29,29,3,87,0,0,0,MERGED
21024,build(deps): bump openssl and curl version in static build,ilyam8,2025-09-21T14:24:14Z,2025-09-21T19:16:12+00:00,2,4.87,True,2,2,1,87,0,0,0,MERGED
21023,improve(go.d/snmp): add `manual_profiles` option,ilyam8,2025-09-21T13:03:28Z,2025-09-21T19:16:01+00:00,2,6.21,True,81,25,7,801,1,2,3,MERGED
21022,chore(go.d/ddsnmp): update vmBuildGroupKey in per-row mode without group_by,ilyam8,2025-09-21T09:49:12Z,2025-09-21T19:15:50+00:00,2,9.44,True,118,72,4,585,0,2,2,MERGED
21017,improve(go.d/ddsnmp): refactor IF-MIB profile with unified virtual metrics and 64-bit preference,ilyam8,2025-09-20T19:32:08Z,2025-09-21T01:43:38+00:00,3,6.19,True,304,89,3,698,0,2,2,MERGED
21011,Fix Mermaid diagrams across multiple files,kanelatechnical,2025-09-19T12:54:55Z,2025-09-20T08:13:58+00:00,1,19.32,True,580,762,22,134,1,0,1,MERGED
21009,chore(go.d): use forked gosnmp to fix SNMPv3 REPORT handling for UniFi APs,ilyam8,2025-09-18T20:25:20Z,2025-09-19T04:15:43+00:00,2,7.84,True,4,2,2,531,0,0,0,MERGED
21008,fix(go.d): correct buf truncate in processMetrics,ilyam8,2025-09-18T17:27:46Z,2025-09-18T20:15:33+00:00,3,2.8,True,3,2,1,87,0,1,1,MERGED
21003,Rework dbengine async wakeup on windows,stelfrag,2025-09-18T12:04:49Z,2025-09-19T18:20:38+00:00,1,30.26,True,85,3,1,157,1,0,1,MERGED
20993,"ci: rm macos 13, add macos 26",ilyam8,2025-09-17T07:23:43Z,2025-09-17T11:01:50+00:00,1,3.64,True,2,2,1,101,0,0,0,MERGED
20991,Document accuracy implications of sampling algorithm,ktsaou,2025-09-16T21:24:45Z,2025-09-17T07:08:31+00:00,3,9.73,True,24,1,1,19,0,1,1,MERGED
20990,Add helper to run external commands without additional privileges.,Ferroin,2025-09-16T12:17:48Z,2025-09-29T12:19:49+00:00,13,312.03,True,404,48,11,2008,4,1,5,MERGED
20987,docs: add grouped headers to config options,ilyam8,2025-09-15T15:20:05Z,2025-09-18T17:09:17+00:00,1,73.82,True,4475,1878,97,87,0,0,0,MERGED
20986,Update welcome-to-netdata.md,kanelatechnical,2025-09-15T12:47:36Z,2025-09-17T19:58:27+00:00,5,55.18,True,142,103,1,48,0,6,6,MERGED
20984,Update best-practices.md,kanelatechnical,2025-09-15T10:33:19Z,2025-09-18T21:27:08+00:00,10,82.9,True,148,60,1,82,0,2,2,MERGED
20983,chore: refactor get_doc_integrations.py to use main() and improve structure,ilyam8,2025-09-15T05:39:06Z,2025-09-19T09:39:01+00:00,1,100.0,True,324,426,1,447,0,0,0,MERGED
20981,chore: add `-c` option to gen docs for a single collector,ilyam8,2025-09-14T21:26:14Z,2025-09-15T05:25:21+00:00,2,7.99,True,52,2,1,685,0,3,3,MERGED
20980,docs: improve config options table with grouped section headers,ilyam8,2025-09-14T20:42:43Z,2025-09-15T04:24:13+00:00,2,7.69,True,118,68,3,1013,0,1,1,MERGED
20979,perf(go.d/ddsnmp): cache group key per aggregator per metric,ilyam8,2025-09-14T16:35:10Z,2025-09-14T18:32:08+00:00,2,1.95,True,200,58,2,326,0,1,1,MERGED
20977,"docs: restructure Setup, update SNMP prerequisites, and fix SNMP options",ilyam8,2025-09-14T12:52:26Z,2025-09-14T16:02:06+00:00,2,3.16,True,36,15,3,398,0,1,1,MERGED
20972,"docs(go.d/snmp): remove legacy ""custom oid"" cfg examples",ilyam8,2025-09-13T19:23:57Z,2025-09-14T06:29:29+00:00,1,11.09,True,0,186,1,87,0,0,0,MERGED
20970,improve(go.d/ddsnmp): add group_by for virtual metrics,ilyam8,2025-09-13T13:25:51Z,2025-09-13T16:13:18+00:00,2,2.79,True,563,108,3,1147,0,4,4,MERGED
20962,improve(go.d/ddsnmp): add composite virtual metrics,ilyam8,2025-09-11T20:51:03Z,2025-09-12T04:26:08+00:00,2,7.58,True,239,40,3,648,0,0,0,MERGED
20960,chore(go.d/sd/snmp): remove skipping servers in snmp discovery,ilyam8,2025-09-11T15:56:24Z,2025-09-12T04:25:37+00:00,2,12.49,True,2,7,1,98,0,0,0,MERGED
20957,improve(go.d/snmp): add transform for Host-Resources-MIB storage metrics,ilyam8,2025-09-11T10:35:31Z,2025-09-11T11:55:10+00:00,3,1.33,True,61,20,3,342,0,4,4,MERGED
20956,Ensure memory ordering when updating partition list and the bitmap,stelfrag,2025-09-11T05:56:12Z,2025-09-11T16:41:52+00:00,1,10.76,True,3,3,1,180,0,0,0,MERGED
20955,Fix FreeBSD (Part II),thiagoftsm,2025-09-11T03:38:20Z,2025-09-11T22:28:17+00:00,1,18.83,True,45,12,7,333,0,0,0,MERGED
20954,"fix(health/rocketchat): add missing ""Content-Type: application/json"" header",ilyam8,2025-09-10T15:54:41Z,2025-09-10T17:42:01+00:00,2,1.79,True,1,1,1,99,0,1,1,MERGED
20952,Enhance README with publishing instructions for docs,Ancairon,2025-09-10T09:41:38Z,2025-09-17T06:07:52+00:00,5,164.44,True,69,12,1,114,1,6,7,MERGED
20948,Avoid leaking excess privileges to external commands in Go plugin.,Ferroin,2025-09-09T12:44:14Z,2025-09-16T11:44:52+00:00,5,167.01,False,346,374,29,1294,2,4,6,CLOSED
20947,Fix use after free in metric registry,stelfrag,2025-09-09T12:18:34Z,2025-09-09T17:34:01+00:00,1,5.26,True,25,15,1,123,0,0,0,MERGED
20946,Update account.md,kanelatechnical,2025-09-09T08:44:13Z,2025-09-09T10:32:34+00:00,2,1.81,True,9,12,1,45,2,4,6,MERGED
20944,BSD Compilation,thiagoftsm,2025-09-08T19:33:53Z,2025-09-09T17:15:03+00:00,1,21.69,True,1,1,1,208,0,0,0,MERGED
20943,chore(go.d/pgbouncer): migrate from pgx/v4 to pgx/v5,ilyam8,2025-09-08T15:42:43Z,2025-09-09T06:32:11+00:00,1,14.82,False,10,144,4,726,2,0,2,CLOSED
20942,Migrate the map from Learn repo to netdata/netdata,Ancairon,2025-09-08T11:31:37Z,2025-09-09T06:23:15+00:00,1,18.86,True,337,0,2,431,0,0,0,MERGED
20941,Replace uv mutex and condition variables with netdata equivalents,stelfrag,2025-09-08T10:12:38Z,2025-09-09T14:57:56+00:00,1,28.75,True,235,284,30,240,0,0,0,MERGED
20938,Add Network Labels to Windows.,thiagoftsm,2025-09-08T04:29:49Z,2025-09-09T11:22:12+00:00,1,30.87,True,128,1,4,251,0,0,0,MERGED
20937,build(deps): bump golang.org/x/text from 0.28.0 to 0.29.0 in /src/go,dependabot,2025-09-08T04:13:26Z,2025-09-08T06:14:56+00:00,1,2.02,True,12,12,2,1643,0,0,0,MERGED
20936,build(deps): bump actions/setup-python from 5 to 6,dependabot,2025-09-08T04:01:51Z,2025-09-08T06:10:36+00:00,1,2.15,True,3,3,3,1438,0,0,0,MERGED
20935,build(deps): bump actions/labeler from 5 to 6,dependabot,2025-09-08T04:01:41Z,2025-09-08T06:07:12+00:00,1,2.09,True,1,1,1,5700,0,0,0,MERGED
20934,build(deps): bump actions/setup-go from 5 to 6,dependabot,2025-09-08T04:01:37Z,2025-09-08T06:09:55+00:00,1,2.14,True,3,3,2,4624,0,0,0,MERGED
20931,"chore(go.d/pkgs/logs): validation fixes, resource safety, and cleanup",ilyam8,2025-09-06T20:24:45Z,2025-09-08T12:46:27+00:00,2,40.36,True,12,110,5,87,0,1,1,MERGED
20927,Add documentation for account deletion process,kanelatechnical,2025-09-04T11:17:26Z,2025-09-08T09:12:19+00:00,4,93.91,True,99,0,1,111,12,7,19,MERGED
20924,docs(go.d/nginx): improve prerequisites for NGINX collector,ilyam8,2025-09-03T21:44:14Z,2025-09-04T05:57:01+00:00,2,8.21,True,38,0,1,291,0,1,1,MERGED
20923,fix(go.d/weblog): remove path pattern validation in dyncfg,ilyam8,2025-09-03T21:00:57Z,2025-09-04T06:25:12+00:00,2,9.4,True,1,2,1,108,0,0,0,MERGED
20918,CPU Temperature (windows.plugin and Linux),thiagoftsm,2025-09-03T03:53:28Z,2025-09-17T02:47:29+00:00,1,334.9,False,877,22,24,197,19,1,20,CLOSED
20916,Regenerate integrations docs,netdatabot,2025-09-02T19:45:16Z,2025-09-03T05:11:59+00:00,1,9.45,True,96,0,1,147,0,0,0,MERGED
20915,"fix(netdata-updater): resolve ""run: command not found"" error in offline install",ilyam8,2025-09-02T18:07:14Z,2025-09-02T20:36:05+00:00,1,2.48,True,1,1,1,100,0,0,0,MERGED
20911,SIGNL4 Alert Notification,rons4,2025-09-02T12:55:02Z,2025-09-02T19:44:41+00:00,8,6.83,True,139,3,3,957,4,6,10,MERGED
20909,Update link for opt-out section,gatesry,2025-08-31T11:16:40Z,2025-08-31T18:32:23+00:00,1,7.26,True,1,1,1,159,2,0,2,MERGED
20900,Add initial Nginx monitoring guide,kanelatechnical,2025-08-29T12:20:43Z,2025-09-04T05:57:02+00:00,2,137.61,False,287,0,1,161,7,1,8,CLOSED
20898,improve(go.d/snmp): make snmp v3 auth and priv keys hidden in UI,ilyam8,2025-08-28T08:46:38Z,2025-08-28T10:10:54+00:00,1,1.4,True,6,0,1,87,0,0,0,MERGED
20897,"refactor(go.d/snmp): recreate client on SNMPv3 ""packet is not authentic"" errors",ilyam8,2025-08-28T08:24:50Z,2025-08-28T10:10:42+00:00,1,1.76,True,103,92,5,512,0,0,0,MERGED
20896,improve(cgroups): skip KubeVirt helper containers in virt-launcher pods,ilyam8,2025-08-27T17:52:49Z,2025-08-27T18:55:33+00:00,3,1.05,True,75,60,1,646,0,1,1,MERGED
20895,improve snmp ubiquiti unifi ap model,ilyam8,2025-08-27T15:01:15Z,2025-08-27T22:15:03+00:00,2,7.23,True,16,40,3,87,0,1,1,MERGED
20893,Fixing Supported Linux Platforms and Versions,BenjaminFosters,2025-08-27T05:11:47Z,2025-08-28T04:28:54+00:00,5,23.29,True,32,31,1,427,2,4,6,MERGED
20892,Change MSSQL Cleanup and Queries (windows.plugin),thiagoftsm,2025-08-27T01:00:15Z,2025-09-09T11:20:48+00:00,1,322.34,True,30,13,1,448,0,0,0,MERGED
20891,improved alerting docs,ktsaou,2025-08-26T21:49:07Z,2025-08-29T15:08:45+00:00,3,65.33,True,440,142,2,445,2,4,6,MERGED
20890,Improve exporting documentation clarity and structure,kanelatechnical,2025-08-26T14:09:01Z,2025-08-26T17:33:37+00:00,1,3.41,True,355,380,4,191,0,0,0,MERGED
20887,Windows: round sleep to clock resolution to prevent sub-ms early-wake logs,ktsaou,2025-08-25T13:14:47Z,2025-08-25T16:42:48+00:00,1,3.47,True,16,15,1,278,1,0,1,MERGED
20886,build(deps): bump github.com/stretchr/testify from 1.10.0 to 1.11.0 in /src/go,dependabot,2025-08-25T06:30:45Z,2025-08-25T07:52:28+00:00,1,1.36,True,3,3,2,5968,0,0,0,MERGED
20885,improve(go.d/snmp): add mikrotik mtxrHlProcessorTemperature,ilyam8,2025-08-24T19:56:09Z,2025-08-25T08:02:03+00:00,4,12.1,True,9,0,1,135,0,0,0,MERGED
20884,fix(go.d/snmp): handle invalid SFP temperature readings for empty slots,ilyam8,2025-08-24T13:34:07Z,2025-08-24T16:43:45+00:00,2,3.16,True,5,0,1,489,0,0,0,MERGED
20879,improve(go.d/snmp): add zyxel snmp meta file,ilyam8,2025-08-23T13:45:39Z,2025-08-23T17:43:02+00:00,2,3.96,True,551,45,2,87,0,0,0,MERGED
20878,chore(go.d/ddsnmp): use plugincofng for loading profiles,ilyam8,2025-08-23T11:16:43Z,2025-08-23T17:42:32+00:00,2,6.43,True,25,52,2,87,0,0,0,MERGED
20875,Update libbpf to 1.6.2,thiagoftsm,2025-08-22T19:29:28Z,2025-09-08T16:33:39+00:00,1,405.07,True,296,42,9,540,0,0,0,MERGED
20874,build(deps): bump github.com/coreos/go-systemd/v22 from 22.5.0 to 22.6.0 in /src/go,dependabot,2025-08-22T19:24:39Z,2025-08-23T04:42:38+00:00,1,9.3,True,3,4,2,3912,0,0,0,MERGED
20862,Properly integrate Rust code checks in CI.,Ferroin,2025-08-20T11:16:24Z,2025-09-25T11:45:46+00:00,1,864.49,True,47,8,5,199,0,0,0,MERGED
20860,Handle virtual host disconnection,stelfrag,2025-08-20T07:45:09Z,2025-09-19T15:02:37+00:00,2,727.29,True,108,25,7,159,0,0,0,MERGED
20855,Add cargo lock file.,vkalintiris,2025-08-19T21:05:00Z,2025-08-20T08:18:49+00:00,1,11.23,True,2211,1,2,32,0,0,0,MERGED
20853,Add missing categories to 95 Huawei device entries and fix MA* device categorization,copilot-swe-agent,2025-08-19T19:16:15Z,2025-08-20T08:12:25+00:00,4,12.94,False,95,0,1,1592,3,0,3,CLOSED
20851,Add build-time check to reject known bad compiler flags.,Ferroin,2025-08-19T14:55:00Z,2025-08-20T10:56:10+00:00,1,20.02,True,9,0,1,632,0,0,0,MERGED
20850,ci: bump GoTestTools/gotestfmt-action version,ilyam8,2025-08-19T14:35:22Z,2025-08-19T15:53:00+00:00,1,1.29,True,1,1,1,87,0,0,0,MERGED
20848,"Revert ""Revert ""Switch to a Debian 13 base for our Docker images.""""",ilyam8,2025-08-19T12:00:38Z,2025-08-19T17:43:00+00:00,1,5.71,True,2,3,2,14,0,0,0,MERGED
20841,Store virtual host labels,stelfrag,2025-08-19T06:15:45Z,2025-08-19T08:13:32+00:00,1,1.96,True,1,0,1,189,0,0,0,MERGED
20840,Windows Plugin (Sensors),thiagoftsm,2025-08-19T04:47:07Z,2025-08-20T14:20:01+00:00,10,33.55,True,580,2,6,508,1,4,5,MERGED
20838,Improve ACLK message parsing,stelfrag,2025-08-18T14:14:42Z,2025-08-18T16:06:19+00:00,1,1.86,True,8,9,1,169,0,0,0,MERGED
20837,chore(go.d/snmp): load & merge per-vendor SNMP metadata overrides,ilyam8,2025-08-18T12:40:15Z,2025-08-18T14:00:02+00:00,3,1.33,True,47842,48567,34,416,0,27,27,MERGED
20836,Use atomics for mqtt statistics,stelfrag,2025-08-18T09:52:21Z,2025-08-18T14:12:16+00:00,1,4.33,True,27,43,3,39,0,0,0,MERGED
20834,Mqtt adjust buffer size,stelfrag,2025-08-18T06:55:00Z,2025-08-18T12:50:17+00:00,1,5.92,True,9,4,2,232,0,0,0,MERGED
20833,build(deps): bump actions/checkout from 4 to 5,dependabot,2025-08-18T06:54:34Z,2025-08-19T08:47:55+00:00,1,25.89,True,64,64,16,6032,0,0,0,MERGED
20829,updated logging documentation and added natural siem integration,ktsaou,2025-08-17T12:58:09Z,2025-08-25T08:40:01+00:00,4,187.7,True,253,74,1,898,0,3,3,MERGED
20828,feat(go.d/snmp): add YAML overrides for sysobjectids mapping,ilyam8,2025-08-16T14:20:39Z,2025-08-17T14:32:19+00:00,3,24.19,True,2370,2031,26,260,0,8,8,MERGED
20827,refactor(go.d): move nd directories to dedicated pluginconfig package,ilyam8,2025-08-15T22:01:07Z,2025-08-16T07:33:50+00:00,3,9.55,True,640,181,5,87,0,7,7,MERGED
20823,Kickstarter Fix for DNF5 System,BenjaminFosters,2025-08-15T00:38:58Z,2025-08-20T13:17:21+00:00,8,132.64,True,1,1,1,693,4,1,5,MERGED
20821,Clean up handling of compiler flags in our build code.,Ferroin,2025-08-14T12:15:44Z,2025-10-01T11:08:22+00:00,2,1150.88,True,99,103,8,1366,1,1,2,MERGED
20820,Add ACLK buffer usage metrics,stelfrag,2025-08-14T10:59:27Z,2025-08-14T13:21:18+00:00,3,2.36,True,35,1,1,61,0,1,1,MERGED
20819,"fix(go.d/ddsnmp): correct profile matching, metadata precedence, and OID handling",ilyam8,2025-08-13T15:43:58Z,2025-08-14T03:10:23+00:00,4,11.44,True,401,296,11,1786,0,4,4,MERGED
20818,Regenerate integrations docs,netdatabot,2025-08-13T14:50:32Z,2025-08-20T16:55:27+00:00,9,170.08,True,139,1,3,147,0,3,3,MERGED
20816,Switch to a Debian 13 base for our Docker images.,Ferroin,2025-08-13T11:38:45Z,2025-08-18T10:51:57+00:00,1,119.22,True,2,3,2,359,0,0,0,MERGED
20815,Fix Charts (windows.plugin),thiagoftsm,2025-08-13T02:05:07Z,2025-08-13T14:50:03+00:00,1,12.75,True,36,22,2,282,0,0,0,MERGED
20812,Regenerate integrations docs,netdatabot,2025-08-12T16:42:39Z,2025-08-13T06:56:39+00:00,5,14.23,False,5,1,1,147,0,2,2,CLOSED
20811,Render latency chart if ACLK online,stelfrag,2025-08-12T16:06:59Z,2025-08-13T00:03:52+00:00,1,7.95,True,37,37,1,55,0,0,0,MERGED
20810,Monitor memory reclamation and buffer compact,stelfrag,2025-08-12T13:28:38Z,2025-08-12T15:31:34+00:00,1,2.05,True,19,5,3,125,0,0,0,MERGED
20808,Clear packet id when processed from PUBACK,stelfrag,2025-08-12T08:45:17Z,2025-08-12T11:05:02+00:00,1,2.33,True,2,0,1,48,0,0,0,MERGED
20803,feat(go.d/ddsnmp): sysobjectid-based metadata override support for SNMP profiles,ilyam8,2025-08-11T20:23:01Z,2025-08-12T04:42:14+00:00,2,8.32,True,460,38,9,729,0,0,0,MERGED
20802,feat(aclk): Add detailed pulse metrics for ACLK telemetry,ktsaou,2025-08-11T18:28:02Z,2025-08-11T19:55:39+00:00,1,1.46,True,206,0,3,229,0,0,0,MERGED
20800,Fix ping latency calculation,stelfrag,2025-08-11T14:02:03Z,2025-08-11T17:59:39+00:00,2,3.96,True,2,1,1,37,0,0,0,MERGED
20792,ci: handle boolean values in EOL API responses for newly released distros,ilyam8,2025-08-11T05:21:43Z,2025-08-11T10:49:01+00:00,3,5.46,True,47,10,1,926,0,3,3,MERGED
20791,Update sqlite to version 3.50.4,stelfrag,2025-08-11T04:56:40Z,2025-09-08T12:25:46+00:00,1,679.49,True,167,126,2,40,0,0,0,MERGED
20788,Add more MSSQL metrics (windows.plugin),thiagoftsm,2025-08-11T01:40:00Z,2025-08-12T16:42:05+00:00,1,39.03,True,267,14,5,381,0,0,0,MERGED
20787,feat(go.d/ddsnmp): add MultiValue for state metrics and aggregation,ilyam8,2025-08-10T20:05:43Z,2025-08-10T21:54:34+00:00,3,1.81,True,384,133,12,366,0,2,2,MERGED
20784,fix(go.d/ddsnmp): respect metric tag order from profile definition,ilyam8,2025-08-09T08:36:55Z,2025-08-09T10:05:14+00:00,2,1.47,True,457,116,3,480,0,1,1,MERGED
20783,Regenerate integrations docs,netdatabot,2025-08-08T21:52:45Z,2025-08-09T01:09:12+00:00,1,3.27,True,60,27,3,147,0,0,0,MERGED
20782,docs(go.d/mysql): add MariaDB 10.5.9+ SLAVE MONITOR privilege,ilyam8,2025-08-08T20:45:41Z,2025-08-08T21:52:10+00:00,2,1.11,True,23,12,1,111,0,1,1,MERGED
20777,Virtual node version adjustment,stelfrag,2025-08-08T12:00:50Z,2025-08-11T04:55:13+00:00,4,64.91,True,6,2,4,62,0,1,1,MERGED
20776,Add Debian 13 to CI and package builds.,Ferroin,2025-08-07T14:28:44Z,2025-08-08T10:57:36+00:00,1,20.48,True,20,3,1,121,1,0,1,MERGED
20775,Aclk improvements,stelfrag,2025-08-07T08:19:09Z,2025-08-07T13:59:29+00:00,1,5.67,True,94,48,7,524,0,0,0,MERGED
20774,Fix MSSQL Charts,thiagoftsm,2025-08-07T05:13:18Z,2025-08-08T05:17:53+00:00,5,24.08,True,361,243,2,411,1,1,2,MERGED
20772,Update machine-learning-and-assisted-troubleshooting.md,kanelatechnical,2025-08-06T14:24:50Z,2025-08-06T15:47:25+00:00,2,1.38,True,19,24,1,80,0,1,1,MERGED
20769,Add publish latency to the aclk-state command,stelfrag,2025-08-06T09:13:52Z,2025-08-06T15:15:57+00:00,1,6.03,True,23,8,4,599,0,0,0,MERGED
20767,Add default iface info to host labels,stelfrag,2025-08-06T05:48:47Z,2025-08-06T08:02:00+00:00,1,2.22,True,33,6,3,94,0,0,0,MERGED
20766,Fix packet timeout handling,stelfrag,2025-08-05T20:03:51Z,2025-08-06T05:05:58+00:00,1,9.04,True,8,6,1,94,0,0,0,MERGED
20765,Add OpenTelemetry plugin implementation.,vkalintiris,2025-08-05T16:20:04Z,2025-08-11T17:54:00+00:00,8,145.57,True,6920,1717,67,159,7,7,14,MERGED
20764,feat(system-info): add default network interface IP detection,ilyam8,2025-08-05T15:13:04Z,2025-08-05T19:02:04+00:00,3,3.82,True,201,27,1,765,0,5,5,MERGED
20761,fix(go.d): validate custom binary path,ilyam8,2025-08-05T11:01:12Z,2025-08-05T12:47:55+00:00,3,1.78,True,115,0,6,87,1,7,8,MERGED
20759,Troubleshooting: add troubleshoot and custom investigations docs,kanelatechnical,2025-08-05T09:25:40Z,2025-08-25T12:22:53+00:00,4,482.95,True,196,0,2,255,2,1,3,MERGED
20753,build(deps): bump github.com/miekg/dns from 1.1.67 to 1.1.68 in /src/go,dependabot,2025-08-04T05:27:42Z,2025-08-04T06:41:42+00:00,1,1.23,True,3,3,2,1620,0,0,0,MERGED
20752,Improve Disk Usage Measure (Windows.plugin),thiagoftsm,2025-08-04T04:05:07Z,2025-08-04T11:20:45+00:00,1,7.26,True,41,3,1,643,0,0,0,MERGED
20751,chore(go.d/snmp): remove SNMP prefix from hostname,ilyam8,2025-08-03T06:57:18Z,2025-08-03T18:14:16+00:00,1,11.28,True,2,1,1,151,0,0,0,MERGED
20750,chore(go.d/snmp): add org to vendor map,ilyam8,2025-08-02T10:42:05Z,2025-08-02T11:50:29+00:00,3,1.14,True,189,61,52,87,0,3,3,MERGED
20749,Regenerate integrations docs,netdatabot,2025-07-31T13:26:25Z,2025-08-01T05:58:24+00:00,1,16.53,True,8,0,1,147,0,0,0,MERGED
20747,Record proxy information when establishing ACLK,stelfrag,2025-07-31T07:04:11Z,2025-08-03T18:11:45+00:00,2,83.13,True,90,68,12,175,1,1,2,MERGED
20746,Change remaining pthread_ cases,stelfrag,2025-07-31T06:34:29Z,2025-07-31T13:25:27+00:00,1,6.85,True,20,20,3,67,0,0,0,MERGED
