number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
1232,Add german localization and fix minor typos,gboeer,2025-05-07T11:31:30Z,2025-05-12T07:14:32+00:00,1,115.72,True,57,11,3,268,1,0,1,MERGED
1224,Correct URL for Star-History,Veinar,2025-05-06T12:42:10Z,2025-05-07T02:57:39+00:00,1,14.26,False,1,1,1,300,3,0,3,CLOSED
1218,Hello I am Thomas Alexander what is your name ,ENASmelli,2025-05-05T22:15:42Z,2025-05-05T23:18:35+00:00,1,1.05,False,1,0,1,109,3,0,3,CLOSED
1210,Update __init__.py,KunjShah01,2025-05-05T13:01:16Z,2025-05-12T07:14:58+00:00,9,162.23,True,18,0,1,1742,3,3,6,MERGED
1183,Create Biggie1,biggie0147,2025-05-04T03:01:04Z,2025-05-04T06:51:10+00:00,1,3.83,False,1,0,1,90,1,0,1,CLOSED
1175,Updating README.md to use amd gpu,iitzrao,2025-05-03T13:17:19Z,2025-05-03T19:16:24+00:00,1,5.98,False,11,1,1,176,1,1,2,CLOSED
1167,Add section to README about webcam enhancement feature,chasepope47,2025-05-02T17:45:50Z,2025-05-03T02:15:35+00:00,1,8.5,False,1,1,1,100,1,0,1,CLOSED
1155,Added commands for linux,killerlux,2025-04-30T21:09:26Z,2025-05-03T02:16:02+00:00,2,53.11,True,8,0,1,104,1,0,1,MERGED
1129,"feat: Improve color handling, cluster analysis and add error resilience",souvik03-136,2025-04-29T14:06:34Z,2025-05-01T10:24:39+00:00,1,44.3,False,345,65,4,1040,1,1,2,CLOSED
1128,Update LICENSE,s0sp3cha,2025-04-29T09:54:16Z,2025-04-30T14:29:25+00:00,1,28.59,False,1,1,1,62,1,0,1,CLOSED
1100,Create Peace,Mebine1,2025-04-22T01:15:36Z,2025-04-22T02:19:58+00:00,1,1.07,False,1,0,1,72,1,0,1,CLOSED
1094,fix core.py for face_enhancer and add TRT support in face_enhancer,NeuroDonu,2025-04-19T13:06:02Z,2025-04-30T14:28:46+00:00,1,265.38,True,50,18,2,640,1,1,2,MERGED
1087,Add files via upload,livinglarg,2025-04-19T01:35:17Z,2025-04-19T02:36:00+00:00,1,1.01,False,0,0,1,449,1,0,1,CLOSED
1048,Create Emmy Me,Emmy-vic,2025-04-05T10:05:54Z,2025-04-05T12:25:14+00:00,1,2.32,False,1,0,1,74,1,0,1,CLOSED
1017,Update README.md,KPCOFGS,2025-03-25T01:05:44Z,2025-03-25T02:52:38+00:00,1,1.78,False,2,2,1,115,2,0,2,CLOSED
1012,Multi-Person Face Swap in Video Calls,yashhhYB,2025-03-24T13:32:08Z,2025-03-24T14:40:45+00:00,1,1.14,False,1,0,1,142,2,0,2,CLOSED
997,Create Linder Anderson,Izu212,2025-03-22T19:09:53Z,2025-03-23T00:10:31+00:00,1,5.01,False,1,0,1,77,1,0,1,CLOSED
993,Create VID,dryplurd,2025-03-21T12:01:33Z,2025-03-23T11:23:11+00:00,1,47.36,False,2,0,1,57,1,0,1,CLOSED
992,Create Shelby,yemi3350,2025-03-20T23:57:01Z,2025-03-21T03:57:45+00:00,1,4.01,False,1,0,1,75,1,0,1,CLOSED
990,improve macOS Apple Silicon installation instructions,wpoPR,2025-03-20T19:48:15Z,2025-03-24T10:26:29+00:00,1,86.64,True,58,10,1,541,1,0,1,MERGED
989,Create 3990,Kwado14,2025-03-20T10:00:08Z,2025-03-20T13:36:17+00:00,1,3.6,False,1,0,1,37,2,0,2,CLOSED
988,Video ,facec12,2025-03-20T02:54:16Z,2025-03-20T05:39:12+00:00,1,2.75,False,1,0,1,41,1,0,1,CLOSED
980,Fix face swapping crash due to None face embeddings,aaddyy227,2025-03-10T21:33:57Z,2025-03-15T16:03:39+00:00,1,114.5,True,9,2,1,759,3,2,5,MERGED
969,Create MY PROJECT,emmyblaqqq,2025-03-01T02:27:58Z,2025-03-01T11:59:56+00:00,1,9.53,False,1,0,1,52,1,0,1,CLOSED
967,Create Deep-Live-cap,Ozi101,2025-02-27T00:03:36Z,2025-02-27T04:33:10+00:00,1,4.49,False,1,0,1,124,1,0,1,CLOSED
965,Create accord,kingaccord,2025-02-26T11:35:47Z,2025-02-26T16:39:08+00:00,1,5.06,False,1,0,1,167,1,0,1,CLOSED
933,Dragndrop for source / target image,vnaum,2025-02-12T10:18:08Z,2025-02-12T12:55:29+00:00,1,2.62,False,50,26,2,361,3,2,5,CLOSED
932,Update requirements.txt,harmeetsingh-work,2025-02-11T13:14:56Z,2025-02-12T07:21:27+00:00,1,18.11,True,2,2,1,454,1,0,1,MERGED
921,update requirements.txt,Ankit404butfound,2025-02-06T13:13:19Z,2025-02-06T16:36:54+00:00,1,3.39,True,1,0,1,285,1,0,1,MERGED
917,Fix requirements.txt,carpusherw,2025-02-05T01:19:47Z,2025-02-05T04:17:42+00:00,1,2.97,True,1,1,1,305,1,0,1,MERGED
913,fix: typo souce_target_map → source_target_map,soulee-dev,2025-02-03T11:34:30Z,2025-02-05T04:18:48+00:00,1,40.74,True,22,22,4,261,1,0,1,MERGED
911,Fix cv2 size errors on first run in ui.py,nimishgautam,2025-02-01T10:58:48Z,2025-02-05T04:51:40+00:00,1,89.88,True,12,8,1,399,2,1,3,MERGED
890,Added dropdown transparency,kier007,2025-01-12T17:25:21Z,2025-01-13T08:48:40+00:00,1,15.39,True,26,4,2,104,1,1,2,MERGED
884,Update ui.py,kier007,2025-01-11T08:55:59Z,2025-01-13T08:47:44+00:00,1,47.86,False,63,47,1,177,2,0,2,CLOSED
883,Update face_swapper.py,kier007,2025-01-11T08:55:19Z,2025-01-13T08:48:12+00:00,1,47.88,False,5,5,1,144,2,1,3,CLOSED
878,Ubuntu2204 webcam mode bugfix,renmengqisheng,2025-01-06T17:01:34Z,2025-01-15T19:36:21+00:00,1,218.58,True,2,0,1,969,2,1,3,MERGED
877,Add multi language UI,qitianai,2025-01-06T15:36:01Z,2025-01-07T09:57:10+00:00,1,18.35,True,269,128,7,1676,3,3,6,MERGED
876,Update ui.py,kier007,2025-01-06T15:31:59Z,2025-01-07T09:58:11+00:00,1,18.44,False,61,16,1,283,1,0,1,CLOSED
873,Update ui.py,kier007,2025-01-06T11:14:35Z,2025-01-06T15:26:32+00:00,1,4.2,False,60,15,1,604,2,0,2,CLOSED
868,Update ui.py,kier007,2025-01-05T10:30:17Z,2025-01-05T12:33:49+00:00,1,2.06,True,156,204,1,555,1,1,2,MERGED
851,Added the --mouth-mask argument to the CLI,mehdico,2024-12-24T06:15:11Z,2024-12-26T15:00:49+00:00,1,56.76,True,3,0,2,216,1,0,1,MERGED
850,Create gif,vivianlara01,2024-12-23T21:57:57Z,2024-12-24T05:11:15+00:00,1,7.22,False,1,0,1,73,1,0,1,CLOSED
846,"Fix ""Update face_enhancer.py""",pedrodanielsantos,2024-12-23T06:14:58Z,2024-12-23T09:45:10+00:00,1,3.5,True,11,7,1,279,1,0,1,MERGED
829,Update face_enhancer.py for apple silicon mps,RishonLi,2024-12-14T08:48:42Z,2024-12-16T14:30:51+00:00,1,53.7,True,4,1,1,136,2,0,2,MERGED
800,Refactor application structure.,harrowfung,2024-11-21T13:25:24Z,2024-11-22T09:41:21+00:00,1,20.27,False,1031,1054,7,301,3,1,4,CLOSED
773,fix for GfpGAN and inswapper model path retrieval bug,NeuroDonu,2024-11-09T13:45:55Z,2024-11-12T05:21:34+00:00,1,63.59,True,9,10,2,271,1,0,1,MERGED
768,-,KRSHH,2024-11-07T06:43:30Z,2024-11-07T15:55:50+00:00,2,9.21,False,168,73,2,652,2,6,8,CLOSED
757,Video calls ,Brownson-p,2024-10-31T07:48:36Z,2024-10-31T09:00:17+00:00,1,1.19,False,1,0,1,0,2,0,2,CLOSED
746,"UI, D&D, Opacity, Hotswap",KRSHH,2024-10-28T13:57:43Z,2024-11-07T15:56:25+00:00,1,241.98,False,967,192,19,959,10,6,16,CLOSED
743,Fix ui.py,theogbob,2024-10-26T18:40:11Z,2024-10-27T05:03:53+00:00,1,10.39,True,1,1,1,250,2,0,2,MERGED
741,Create python-package.yml,ATMFEEDME20z,2024-10-26T00:12:43Z,2024-11-22T12:57:36+00:00,1,660.75,False,40,0,1,139,1,2,3,CLOSED
740,BOUNTY: Mouth Mask Feature,KRSHH,2024-10-25T15:30:44Z,2024-10-26T06:12:20+00:00,1,14.69,True,501,35,5,601,2,3,5,MERGED
738,BOUNTY - Mouth Masking,ksharizard,2024-10-23T18:58:20Z,2024-10-25T04:23:47+00:00,3,33.42,False,220,48,3,724,7,3,10,CLOSED
712,modified default video quality parameter in documentation,Amman-Aanand,2024-10-10T09:41:48Z,2024-11-22T12:57:35+00:00,2,1035.26,False,6,0,1,344,1,2,3,CLOSED
704,Per request - here's to main | Significantly improve video resolution/quality using ESPCN_x4 model,saleweaver,2024-10-07T14:50:33Z,2024-11-22T12:57:35+00:00,1,1102.12,False,220,5,5,1013,4,4,8,CLOSED
691,Face opacity,KRSHH,2024-10-03T13:05:20Z,2024-10-04T12:31:58+00:00,1,23.44,False,0,0,0,374,1,0,1,CLOSED
686,BOUNTY - Webcam Merged (tested),ksharizard,2024-10-02T15:06:19Z,2024-10-04T06:41:22+00:00,2,39.58,True,158,35,5,926,8,7,15,MERGED
685,BOUNTY - Live faceswap opacity slider,KRSHH,2024-10-02T08:51:53Z,2024-10-02T09:54:53+00:00,1,1.05,True,73,29,2,585,7,3,10,MERGED
683,BOUNTY - Webcam Merged,negativenagesh,2024-10-02T04:59:37Z,2024-10-05T08:31:18+00:00,1,75.53,False,339,1100,2,853,2,7,9,CLOSED
678,update create_webcam_preview,highbuyer,2024-10-02T03:31:08Z,2024-10-04T08:05:29+00:00,1,52.57,False,0,0,0,348,2,2,4,CLOSED
676,BOUNTY,negativenagesh,2024-10-01T21:43:19Z,2024-10-02T03:06:33+00:00,1,5.39,False,308,1074,2,973,1,3,4,CLOSED
675,BOUNTY,negativenagesh,2024-10-01T21:16:26Z,2024-10-02T03:06:19+00:00,1,5.83,False,270,1074,1,725,3,2,5,CLOSED
674,BOUNTY,negativenagesh,2024-10-01T20:32:15Z,2024-10-01T21:42:57+00:00,1,1.18,False,308,1074,2,1196,1,5,6,CLOSED
660,up,Bhl0318,2024-09-29T08:01:39Z,2024-11-22T12:57:34+00:00,1,1300.93,False,4,2,2,268,1,1,2,CLOSED
650,Preview video Frame by Frame using left and right arrow keys,KRSHH,2024-09-27T15:22:08Z,2024-09-28T07:07:41+00:00,1,15.76,True,29,1,3,362,2,2,4,MERGED
626,Update face_analyser.py,vignesh1507,2024-09-24T04:31:49Z,2024-11-22T12:57:34+00:00,1,1424.43,False,186,14,1,860,1,5,6,CLOSED
621,Significantly improve video resolution/quality using ESPCN_x4 model,saleweaver,2024-09-23T01:28:18Z,2024-09-23T03:59:23+00:00,1,2.52,True,255,10,6,416,2,3,5,MERGED
615,"Adding headless parameter to arguments to run from the cli, reenabling macOS compatibility ",saleweaver,2024-09-21T21:42:25Z,2024-09-22T20:01:23+00:00,2,22.32,True,21,7,6,620,2,0,2,MERGED
604,Downgrade onnxruntime version to 1.16.0 to fix requirements installation,bkosowski,2024-09-18T13:59:32Z,2024-09-18T16:33:05+00:00,1,2.56,True,1,3,1,12,0,0,0,MERGED
602,Icon for app,KRSHH,2024-09-18T11:54:59Z,2024-09-23T14:59:54+00:00,1,123.08,False,18,8,4,382,2,1,3,CLOSED
600,Update README.md with WSL display settings,david-biro,2024-09-17T16:38:16Z,2024-11-22T12:57:34+00:00,2,1580.32,False,2,0,1,1457,8,5,13,CLOSED
598,Fixed the Face mapper issue in Live Cam - New UI PR,KRSHH,2024-09-17T11:25:20Z,2024-09-17T12:25:33+00:00,1,1.0,True,75,49,2,965,5,0,5,MERGED
592,Better UI,KRSHH,2024-09-16T06:09:26Z,2024-09-16T14:10:43+00:00,1,8.02,True,243,165,3,1100,11,1,12,MERGED
588,"Enhance UI with drag and drop, modern look using customtkinter, and improved webcam mapping",KRSHH,2024-09-15T17:45:13Z,2024-09-16T04:21:39+00:00,1,10.61,True,626,321,3,1060,3,3,6,MERGED
581,a,kkkiiii009900,2024-09-14T04:19:57Z,2024-09-16T04:19:16+00:00,1,47.99,False,64,17,8,699,2,0,2,CLOSED
579,Google-colab remote gpu processing,Thankgod20,2024-09-13T09:27:03Z,2024-09-19T16:23:03+00:00,1,150.93,False,1935,69,14,1337,2,4,6,CLOSED
572,Updates to multiple face support (webcam scenario),pereiraroland26,2024-09-12T10:12:13Z,2024-09-12T14:27:07+00:00,1,4.25,True,20,9,1,846,4,3,7,MERGED
566,Added support for multiple faces,pereiraroland26,2024-09-10T11:23:13Z,2024-09-10T15:35:19+00:00,1,4.2,True,606,36,8,972,6,5,11,MERGED
556,multi camera device support,Highpressure,2024-09-06T19:01:22Z,2024-09-10T05:47:43+00:00,1,82.77,True,55,13,2,735,4,2,6,MERGED
510,Feature/color space conversion,underlines,2024-08-30T22:01:05Z,2024-08-31T17:34:46+00:00,1,19.56,True,176,4,6,1426,1,1,2,MERGED
507,fix: update model face-swapper,duhow,2024-08-30T14:26:59Z,2024-08-31T17:55:36+00:00,1,27.48,True,1,1,1,670,1,0,1,MERGED
506,fix: requirements ResolutionImpossible,duhow,2024-08-30T07:08:34Z,2024-08-30T11:09:02+00:00,1,4.01,True,1,1,1,1275,0,0,0,MERGED
505,Use CUPY instead of Tensorflow to count GPUs,MYusufY,2024-08-30T06:45:35Z,2024-11-22T12:57:33+00:00,2,2022.2,False,160,88,8,938,2,4,6,CLOSED
479,update requirements,AndreyViktor,2024-08-27T13:38:50Z,2024-08-30T03:12:20+00:00,2,61.56,False,13,16,1,62,1,1,2,CLOSED
472,Update README.md,wolverinex24,2024-08-26T19:32:21Z,2024-10-07T16:53:19+00:00,1,1005.35,False,5,0,1,410,1,2,3,CLOSED
461,Bump torch from 2.0.1 to 2.2.0,unknown,2024-08-26T07:12:51Z,2024-08-26T08:19:12+00:00,1,1.11,False,1,1,1,203,0,0,0,CLOSED
455,Adding a swap faces button to easily swap source/target images,barongello,2024-08-25T15:27:59Z,2024-08-27T04:29:55+00:00,2,37.03,True,27,0,1,458,3,4,7,MERGED
435,change directml to dml in README code example for execution provider,BobJr23,2024-08-22T14:15:07Z,2024-11-22T12:57:33+00:00,1,2206.71,False,1,1,1,318,1,0,1,CLOSED
398,Two face feature and multi target face placement control,iVideoGameBoss,2024-08-18T17:59:43Z,2024-08-21T20:13:25+00:00,1,74.23,False,222,72,12,2394,7,4,11,CLOSED
397,added elif for pygrabber import in ui.py [experimental branch],BotStop,2024-08-18T13:43:07Z,2024-11-22T12:57:32+00:00,1,2303.24,False,2,1,1,152,1,0,1,CLOSED
391,Dynamic requirements with pyproject.toml,0x78f1935,2024-08-18T02:09:26Z,2024-10-04T21:15:41+00:00,12,1147.1,False,410,143,11,1743,3,5,8,CLOSED
389,"Two Face Feature and Face Controls,",iVideoGameBoss,2024-08-17T18:00:41Z,2024-08-17T19:51:52+00:00,1,1.85,False,185,69,12,34,3,4,7,CLOSED
372,"Add two face support feature to Livecam, image or video processing.",iVideoGameBoss,2024-08-16T18:53:05Z,2024-08-16T20:33:09+00:00,1,1.67,False,84,20,9,48,1,5,6,CLOSED
368,Allow Drag-and-Drop of Source and Target Files,justin-m-lacy,2024-08-16T15:51:39Z,2024-10-07T16:52:47+00:00,5,1249.02,False,34,6,2,922,1,1,2,CLOSED
354,Patch 1,DrSiiK,2024-08-16T01:07:08Z,2024-08-18T16:44:36+00:00,1,63.62,False,30,50,5,895,1,1,2,CLOSED
329,Added virtual camera output and fetching of input camera devices with names using pygrabber on windows and linux,bit-wrangler,2024-08-15T05:43:13Z,2024-08-15T16:58:50+00:00,1,11.26,True,96,54,3,1332,4,2,6,MERGED
324,Update README.md to address the issue with the GTK package on MAC OS,vietjovi,2024-08-14T19:30:59Z,2024-08-18T05:47:57+00:00,2,82.28,True,4,0,1,778,4,4,8,MERGED
321,Stop live mode when the preview window is closed,gianpaj,2024-08-14T15:56:39Z,2024-08-14T19:01:37+00:00,1,3.08,True,10,8,2,656,1,0,1,MERGED
295,Updates for metal / GPU and performance improves on Silicon Macs,jasonkneen,2024-08-13T18:08:59Z,2024-11-22T12:57:32+00:00,3,2418.81,False,140,130,8,1004,9,6,15,CLOSED
293,To fix bugs and support more options for the Live function (see details in Commits tab),vic4key,2024-08-13T17:49:27Z,2024-08-15T05:44:53+00:00,1,35.92,True,52,16,4,435,2,0,2,MERGED
292,Adding Dockerfile,sostenesapollo,2024-08-13T16:25:46Z,2024-08-31T21:12:37+00:00,3,436.78,False,57,0,2,313,2,2,4,CLOSED
286,Model change to use GPU properly,jasonkneen,2024-08-13T12:58:12Z,2024-11-22T12:57:32+00:00,5,2423.99,False,368,161,8,213,3,1,4,CLOSED
285,Translated to Chinese. Fixed the problem of incorrect versions of libraries such as torch. Added support for Python 3.12.2.,nitsc,2024-08-13T12:43:50Z,2024-11-22T12:57:31+00:00,1,2424.23,False,286,36,6,968,2,4,6,CLOSED
245,Add messages for exceptions,ZillaRU,2024-08-13T04:18:34Z,2024-11-22T12:57:31+00:00,1,2432.65,False,17,40,4,811,1,1,2,CLOSED
237,Fix & Improve the NSFW function,vic4key,2024-08-12T21:19:11Z,2024-08-13T04:10:14+00:00,1,6.85,True,20,10,2,692,1,3,4,MERGED
235,Update README.md,olivierlesnicki,2024-08-12T20:06:11Z,2024-09-10T08:40:07+00:00,1,684.57,False,1,0,1,218,1,1,2,CLOSED
215,add onnxslim support,inisis,2024-08-12T11:52:12Z,2024-11-22T12:57:30+00:00,1,2449.09,False,5,1,2,259,6,1,7,CLOSED
199,add onnxslim support,inisis,2024-08-12T02:26:30Z,2024-08-13T08:29:36+00:00,1,30.05,False,5,1,2,270,1,1,2,CLOSED
189,Update README.md,david-dong828,2024-08-11T19:27:47Z,2024-08-31T17:55:37+00:00,1,478.46,False,1,1,1,286,2,0,2,CLOSED
179,Update onnxruntime-gpu version in readme,munimdev,2024-08-11T12:54:12Z,2024-08-11T14:54:05+00:00,1,2.0,False,1,1,1,493,3,1,4,CLOSED
166,Refactor and Optimize Cross-Platform Support,zoharbabin,2024-08-11T02:53:34Z,2024-08-12T04:27:35+00:00,1,25.57,True,454,388,12,2668,2,4,6,MERGED
165,"Update README.md fixed directml command ""directml"" to ""dml""",JcobCN,2024-08-11T02:28:20Z,2024-11-22T12:57:30+00:00,1,2482.49,False,1,1,1,289,1,0,1,CLOSED
164,Create atd112211,atd2222111,2024-08-11T00:04:01Z,2024-08-11T03:36:22+00:00,1,3.54,False,1,0,1,0,1,0,1,CLOSED
155,chore: Update README.md,neverbiasu,2024-08-10T15:37:53Z,2024-10-07T16:54:17+00:00,1,1393.27,False,29,13,1,295,1,3,4,CLOSED
88,Enable to choose a camera device in UI,samoylenkodmitry,2024-08-09T17:01:12Z,2024-08-10T05:18:27+00:00,1,12.29,True,35,6,1,447,2,2,4,MERGED
81,Small typo in README.md,Rhymond,2024-08-09T15:10:23Z,2024-08-09T16:41:17+00:00,1,1.51,True,1,1,1,183,1,0,1,MERGED
74,"solve the FACE_ENHANCER os problem for non-nt(linux, mac) system",c4fun,2024-08-07T15:28:02Z,2024-08-08T05:15:57+00:00,1,13.8,True,6,2,1,394,1,1,2,MERGED
66,Bump torch from 2.0.1 to 2.2.0,thongao1302,2024-08-01T12:23:04Z,2024-11-22T12:57:30+00:00,1,2712.57,False,38,1,4,152,0,0,0,CLOSED
62,Update requirements.txt,SamuraiBarbi,2024-07-29T19:35:11Z,2024-07-31T03:29:03+00:00,1,31.9,True,2,2,1,131,0,0,0,MERGED
58,Bump torch from 2.0.1 to 2.2.0,dependabot,2024-07-25T11:41:10Z,2024-11-22T12:57:29+00:00,1,2881.27,False,1,1,1,4571,1,0,1,CLOSED
46,Fix face_enhancer issues,JoepdeJong,2024-07-07T12:37:37Z,2024-07-08T10:47:26+00:00,2,22.16,True,5,4,2,731,1,3,4,MERGED
40,Change Visual Studio Build Tools link,gongchandang49,2024-06-18T16:25:01Z,2024-06-25T16:49:21+00:00,1,168.41,True,1,1,1,345,1,0,1,MERGED
