number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
246,Fix typo in `techniques_to_improve_reliability.md`,OTheDev,2023-03-18T10:05:25Z,2023-03-22T19:59:39+00:00,1,105.9
250,Fix typo in Embedding_long_inputs.ipynb,eltociear,2023-03-19T12:38:25Z,2023-03-20T22:35:38+00:00,1,33.95
255,Named entity recognition methods(NER) using gpt,monk1337,2023-03-20T19:20:06Z,2023-05-23T04:32:09+00:00,1,1521.2
262,Add Chroma to Vector Database examples,atroyn,2023-03-21T21:12:29Z,2023-04-06T23:30:10+00:00,5,386.29
271,[Azure] Chat completions example,cmurtz-msft,2023-03-23T14:50:08Z,2023-03-28T20:25:34+00:00,2,125.59
276,[Azure] Dall-E example,cmurtz-msft,2023-03-24T10:00:47Z,2023-06-12T19:30:30+00:00,6,1929.5
291,[Fix] typo in text_comparison_examples.md,liuliuOD,2023-03-28T10:24:44Z,2023-03-28T16:44:06+00:00,1,6.32
295,fix: adjust spelling and highlight in text_explanation_examples.md,liuliuOD,2023-03-29T03:42:54Z,2023-04-05T21:33:09+00:00,1,185.84
296,Fixed bug for subsequent chunks,JOHW85,2023-03-29T11:27:36Z,2023-07-12T00:01:01+00:00,2,2508.56
299,fix: some typo and add execution command sample,liuliuOD,2023-03-30T07:53:12Z,2023-05-02T17:43:44+00:00,2,801.84
301,Increase readability in chatbot.py,joshshep97,2023-03-31T00:42:11Z,2023-05-14T19:50:07+00:00,1,1075.13
304,deleted extra line in process.ta,arifhossain512,2023-03-31T04:55:23Z,2023-09-11T22:59:49+00:00,1,3954.07
305,"[Fix] typo, grammar and link",liuliuOD,2023-03-31T06:20:35Z,2023-03-31T12:23:44+00:00,2,6.05
306,modify Obtain_dataset.ipynb,tatakof,2023-03-31T19:30:08Z,2023-07-12T00:02:36+00:00,1,2452.54
308,Modify example to make it reproducible,tatakof,2023-03-31T20:38:46Z,2023-06-23T23:01:05+00:00,1,2018.37
310,add comparison benchmark for embedding models,AlexZhangji,2023-04-01T06:36:41Z,2023-04-05T21:24:21+00:00,1,110.79
313,Update techniques_to_improve_reliability.md,CharitySarah09,2023-04-02T18:06:25Z,2023-04-05T21:21:36+00:00,1,75.25
314,"removed unused ""size"" parameters",neebs12,2023-04-02T18:22:10Z,2023-09-15T19:03:35+00:00,1,3984.69
334,Chatbot Kickstarter readme and requirements updates,colin-openai,2023-04-12T08:33:05Z,2023-04-12T21:09:58+00:00,1,12.61
336,Fix bugs at api_request_parallel_processor.py,Hannibal046,2023-04-12T15:05:22Z,2023-04-21T02:14:01+00:00,1,203.14
341,Add README for Typesense,jasonbosco,2023-04-14T06:01:38Z,2023-04-14T17:44:22+00:00,1,11.71
352,Update `chat.py` removing an unnecessary string,SmashedFrenzy16,2023-04-16T09:50:49Z,2023-05-18T10:25:23+00:00,2,768.58
353,Add JTokkit java tokenizer library to the cookbook,radoslavdodek,2023-04-16T11:03:33Z,2023-05-01T23:54:11+00:00,1,372.84
356,Merge conversational LLM with tools example using LangChain,colin-openai,2023-04-17T16:34:53Z,2023-05-02T08:36:57+00:00,15,352.03
357,[Fix] Typo and grammar fix in Question_answering_using_embeddings.ipynb,chena,2023-04-18T05:33:30Z,2023-04-21T02:09:30+00:00,2,68.6
361,Update Getting_started_with_AnalyticDB_and_OpenAI.ipynb,eltociear,2023-04-20T18:33:03Z,2023-05-01T23:51:12+00:00,2,269.3
368,Update How_to_count_tokens_with_tiktoken.ipynb,aiqinxuancai,2023-04-24T04:33:58Z,2023-05-05T20:09:05+00:00,2,279.59
369,chore: fixed broken URL in markdown,wey-gu,2023-04-24T08:25:31Z,2023-05-01T18:01:22+00:00,1,177.6
372,Fix File Q&A build error due to removed way of assigning options to the Formidable instance,jerichosy,2023-04-25T02:24:31Z,2023-09-11T23:09:00+00:00,1,3356.74
374,Add QA with Langchain of AnalyticDB  vector store and OpenAI example.,wangxuqi,2023-04-26T16:15:38Z,2023-05-12T17:25:31+00:00,13,385.16
376,add jtokkit to How_to_count_tokens_with_tiktoken.ipynb,jiangying000,2023-04-28T04:25:01Z,2023-05-01T17:59:21+00:00,1,85.57
390,[Pinecone]: Add link for creating Pinecone API key and environment variable to pinecone init,acatav,2023-05-02T19:02:26Z,2023-05-03T10:32:16+00:00,1,15.5
406,Initial commit of DALL-E and Segment Anything notebook,colin-openai,2023-05-10T10:06:57Z,2023-05-19T18:18:54+00:00,1,224.2
408,Add Redis JSON w/VSS examples,joeywhelan,2023-05-10T18:53:45Z,2023-05-14T19:46:28+00:00,8,96.88
414,Pushing enterprise knowledge retrieval to cookbook,colin-openai,2023-05-11T09:39:00Z,2023-05-15T17:04:56+00:00,46,103.43
415,Add Redis Q&A example,joeywhelan,2023-05-11T19:50:59Z,2023-05-14T19:47:26+00:00,9,71.94
417,Add notebook with Redis hybrid VSS queries examples,michaelskyuan,2023-05-11T23:41:59Z,2023-06-16T07:41:40+00:00,5,847.99
420,Add LLMOps folder and W&B + OpenAI integration quickstart,ash0ts,2023-05-12T18:52:47Z,2023-09-13T16:22:01+00:00,2,2973.49
446,Removing reference to removed azure fine tuning notebook.,glecaros,2023-05-23T14:41:50Z,2023-05-23T16:57:08+00:00,1,2.25
455,Add example notebook with Deep Lake vector database,FayazRahman,2023-05-25T06:23:30Z,2023-10-02T18:20:04+00:00,2,3131.94
457,"Update readme, include LlamaIndex ",jerryjliu,2023-05-25T18:43:21Z,2023-06-01T22:45:47+00:00,2,172.04
459,Bump tornado from 6.2 to 6.3.2 in /apps/web-crawl-q-and-a,dependabot,2023-05-25T19:50:27Z,2023-09-11T23:05:38+00:00,1,2619.25
464,FIX: missing pip installs for enterprise_knowledge_retrieval.ipynb,coderfengyun,2023-05-26T10:04:03Z,2023-05-30T12:06:17+00:00,2,98.04
467,Enhancements and Refactoring of Python Code Extraction Methods,eli64s,2023-05-28T05:23:59Z,2023-07-12T00:08:37+00:00,3,1074.74
469,Added notebook example for visualizing embeddings in Kangas,dsblank,2023-05-31T19:10:57Z,2023-07-12T00:11:16+00:00,3,989.01
481,Add example notebook for financial document analysis with LlamaIndex,Disiok,2023-06-08T03:43:09Z,2023-06-22T20:40:49+00:00,7,352.96
483,Initial commit of reranking with cross-encoder cookbook,colin-openai,2023-06-08T09:14:14Z,2023-06-28T07:59:23+00:00,38,478.75
484,Add Humanloop to suggested tools,Razcle,2023-06-08T15:15:12Z,2023-09-27T23:00:28+00:00,3,2671.75
489,Add getting started with PolarDB vector database and OpenAI example.,liuchengshan-lcs,2023-06-10T18:03:45Z,2023-07-12T00:13:26+00:00,2,750.16
505,Committing separate arXiv notebook,colin-openai,2023-06-14T10:38:21Z,2023-06-14T15:22:42+00:00,1,4.74
510,[revise] made small edits and fixed typos,CBID2,2023-06-15T00:40:20Z,2023-08-25T20:08:50+00:00,2,1723.47
515,Fix typo in getEmbeddingsForText.ts,eltociear,2023-06-15T15:14:07Z,2023-06-17T01:31:53+00:00,1,34.3
519,Add search augmentation notebook,simonpfish,2023-06-15T18:49:37Z,2023-06-17T00:37:56+00:00,5,29.81
527,Add a notebook for end to end automation example,Barqawiz,2023-06-18T13:02:01Z,2023-09-27T22:59:30+00:00,11,2433.96
529,Splitting Vector Databases into individual cookbooks,colin-openai,2023-06-19T09:22:42Z,2023-06-28T08:37:02+00:00,2,215.24
531,create/check data dir for arxiv's papers,ElmiraGhorbani,2023-06-21T07:30:59Z,2023-06-26T10:53:56+00:00,1,123.38
535,User_and_product_embeddings.ipynb Dataset update,brunobelloni,2023-06-22T00:07:34Z,2023-07-12T00:25:40+00:00,1,480.3
538,Fix wget download updated parameters,michaelskyuan,2023-06-22T19:25:36Z,2023-06-26T08:45:58+00:00,1,85.34
545,Update How_to_call_functions_with_chat_models.ipynb,hack-r,2023-06-24T23:49:38Z,2023-07-12T00:38:33+00:00,1,408.82
549,add reliableGPT example to OpenAI Cookbook (third party examples),ishaan-jaff,2023-06-27T05:03:08Z,2023-08-04T04:45:13+00:00,2,911.7
554,Replace deprecated model in How_to_handle_rate_limits.ipynb,sun-zhun,2023-06-28T03:48:28Z,2023-06-30T05:23:39+00:00,1,49.59
556,Refactor Qdrant notebooks,kacperlukawski,2023-06-29T13:13:51Z,2023-06-29T14:47:18+00:00,1,1.56
561,replace eval with safer literal_eval,TDulka,2023-07-03T14:23:35Z,2023-07-17T23:40:54+00:00,1,345.29
562,Fixed JSON formatting bug in arxiv_functions,aalmaksour82,2023-07-03T16:57:34Z,2023-08-18T08:26:04+00:00,1,1095.47
565,Compatibility with chat completions endpoint,SantoshGuptaML,2023-07-05T00:27:10Z,2023-08-29T22:32:13+00:00,1,1342.08
566,LanceDB Vector Database Integration,TevinWang,2023-07-07T19:28:01Z,2023-09-27T23:33:26+00:00,4,1972.09
569,Add Azure Cognitive Search vector database ,farzad528,2023-07-08T14:50:36Z,2023-09-11T23:34:16+00:00,14,1568.73
575,simplify pretty print,adhillo,2023-07-10T03:24:52Z,2023-07-16T21:22:46+00:00,1,161.97
587,Question and Answers notebook: update the actual number of results used in generating the final answer,yoavf,2023-07-13T15:02:58Z,2023-07-13T17:47:49+00:00,1,2.75
591,fix markdown typo on a link,sebawita,2023-07-17T07:27:05Z,2023-07-17T22:53:44+00:00,1,15.44
595,[azure] add functions notebook sample,kristapratico,2023-07-19T16:30:03Z,2023-07-21T23:38:50+00:00,4,55.15
596,feat: add supabase pgvector cookbooks.,thorwebdev,2023-07-20T09:51:45Z,2023-09-27T23:40:27+00:00,2,1669.81
598,Update Chroma example notebooks,atroyn,2023-07-20T20:02:45Z,2023-07-24T22:59:34+00:00,1,98.95
604,"Add Tiktokenizer link in ""How to count tokens""",EliahKagan,2023-07-24T06:00:10Z,2023-08-28T17:28:20+00:00,1,851.47
605,add tiktoken-go to How_to_count_tokens_with_tiktoken.ipynb,richzw,2023-07-24T10:03:36Z,2023-07-24T22:54:53+00:00,1,12.85
609,Add Tair to examples of vector database,dongqqcom,2023-07-27T06:42:17Z,2023-09-11T22:16:01+00:00,4,1119.56
622,"Add Elasticsearch to vector databases, add notebooks",leemthompo,2023-08-03T14:15:26Z,2023-08-29T17:54:08+00:00,5,627.64
626,Fix function description,ShantanuNair,2023-08-09T09:44:54Z,2023-08-09T17:34:59+00:00,1,7.83
629,adds one function calling notebook,prestontuggle,2023-08-11T19:55:43Z,2023-08-12T00:34:29+00:00,1,4.65
630,File name sanitization,SaFaUU,2023-08-12T07:13:00Z,2023-08-29T17:49:23+00:00,2,418.61
636,Update web-qa.py to better handle file names for domains other than openai.com,Cadence-GitHub,2023-08-15T02:07:54Z,2023-09-11T22:13:33+00:00,1,668.09
637,adds notebook on abstractive summarization eval,shyamal-anadkat,2023-08-15T07:19:14Z,2023-08-16T17:25:42+00:00,6,34.11
639,Adds reference to SummEval,shyamal-anadkat,2023-08-16T20:02:59Z,2023-08-16T21:20:22+00:00,1,1.29
642,Fix typo in redis-hybrid-query-examples.ipynb,eltociear,2023-08-17T02:36:16Z,2023-08-17T10:21:48+00:00,1,7.76
644,Add AwaDB to Vector Database notebooks,taozhiwang,2023-08-17T13:56:21Z,2023-08-29T22:21:12+00:00,2,296.41
645,#636,vishveshjain,2023-08-21T19:50:05Z,2023-08-29T17:40:26+00:00,1,189.84
646,Pushing cookbook for fine-tuning via ChatCompletion,colin-openai,2023-08-22T16:51:52Z,2023-08-22T19:24:23+00:00,1,2.54
648,Fix UTF-8 encoding in Chat_finetuning_data_prep.ipynb,recordcrash,2023-08-22T20:02:02Z,2023-08-29T01:12:30+00:00,1,149.17
654,[azure] bring your own data example,kristapratico,2023-08-23T16:24:36Z,2023-09-11T22:12:37+00:00,5,461.8
655,Add Astra DB (/Cassandra) to vector databases with example notebooks,hemidactylus,2023-08-23T20:35:30Z,2023-08-29T17:27:50+00:00,3,140.87
660,Update How_to_finetune_chat_models.ipynb,viethoangtranduong,2023-08-25T18:53:27Z,2023-08-25T20:03:06+00:00,1,1.16
675,Corrected spelling mistake in Search_reranking_with_cross-encoders.ipynb,pdshorthills,2023-09-04T10:14:00Z,2023-09-11T22:10:17+00:00,1,179.94
678,5x Error Reduction in RAG with gpt-3.5-turbo-0613 Finetuning,NirantK,2023-09-04T16:10:43Z,2023-09-12T08:09:23+00:00,3,183.98
682,Add Haystack to Prompting libraries & tools,anakin87,2023-09-05T08:33:42Z,2023-09-27T21:06:37+00:00,1,540.55
684,Partitioned case for CassIO notebook also shows concurrent inserts,hemidactylus,2023-09-06T14:51:59Z,2023-09-11T21:59:09+00:00,1,127.12
688,small typo fix,thesteve0,2023-09-08T16:31:47Z,2023-09-11T21:57:09+00:00,1,77.42
689,[Updage] update README.md with Java support of Sematic Kernel,tongyx361,2023-09-09T04:26:57Z,2023-09-11T21:56:23+00:00,1,65.49
690,Add Neon Postgres vector database OpenAI cookbook,danieltprice,2023-09-10T13:43:02Z,2023-09-29T00:48:41+00:00,4,443.09
709,Fix typo in Backtranslation_of_SQL_queries.py,eltociear,2023-09-12T10:52:39Z,2023-09-28T00:50:54+00:00,1,373.97
712,Minor change to use SearchIndexingBufferedSender to support optimized batch indexing,farzad528,2023-09-12T15:40:00Z,2023-09-26T23:43:06+00:00,1,344.05
713,Update enterprise knowledge retrieval chatbot to use Streamlit chat widgets & `StreamlitCallbackHandler`,CharlyWargnier,2023-09-13T13:56:53Z,2023-09-28T00:48:46+00:00,1,346.86
714,Add Weights and Biases OpenAI MLOps examples to third_party_examples,ash0ts,2023-09-13T16:20:33Z,2023-10-02T21:02:35+00:00,3,460.7
717,Improve code_search and get_embedding notebooks.,0hq,2023-09-14T21:24:02Z,2023-09-15T23:54:30+00:00,1,26.51
718,Remove legacy transition guides from 2021/2022,0hq,2023-09-14T21:30:28Z,2023-09-15T23:47:09+00:00,1,26.28
725,Add YiVal to ReadMe Prompting libraries & tools section,Xin-Jing,2023-09-19T05:44:34Z,2023-09-27T17:09:56+00:00,1,203.42
726,Elasticsearch: fix typo in signup url,saarikabhasi,2023-09-19T18:01:16Z,2023-09-27T23:02:51+00:00,5,197.03
727,"Description and rename Obtain_dataset, throw error when fine tuned model not available",cathykc,2023-09-20T02:33:19Z,2023-09-20T21:50:59+00:00,4,19.29
728,Fix spelling error + misplaced copypaste in the CQL notebook,hemidactylus,2023-09-20T20:14:58Z,2023-09-22T17:48:55+00:00,1,45.57
729,add note about legacy fine tuning,gusmally,2023-09-21T23:23:36Z,2023-09-22T17:49:08+00:00,1,18.43
734,Add Mongodb Atlas Vector Search,chuongmep,2023-09-24T15:58:09Z,2023-09-26T23:22:58+00:00,1,55.41
742,fix: typo in hallucination reduction stat,dhruv-anand-aintech,2023-09-28T08:08:00Z,2023-09-29T00:50:32+00:00,1,16.71
744,Fix typo in How_to_stream_completions.ipynb,jirihofman,2023-09-28T11:40:19Z,2023-09-29T00:53:37+00:00,2,13.22
752,Bump urllib3 from 1.26.13 to 1.26.17 in /apps/web-crawl-q-and-a,dependabot,2023-10-02T23:35:12Z,2023-10-03T22:04:35+00:00,2,22.49
754,Bump postcss from 8.4.21 to 8.4.31 in /apps/file-q-and-a/nextjs,dependabot,2023-10-03T22:05:04Z,2023-10-04T01:08:33+00:00,1,3.06
755,Bump pillow from 9.4.0 to 10.0.1 in /apps/web-crawl-q-and-a,dependabot,2023-10-03T22:05:05Z,2023-10-04T01:08:17+00:00,1,3.05
756,Bump postcss from 8.4.21 to 8.4.31 in /apps/file-q-and-a/nextjs-with-flask-server/client,dependabot,2023-10-03T22:05:12Z,2023-10-04T01:08:37+00:00,1,3.06
757,Adding litellm to relevant resources,krrishdholakia,2023-10-03T22:42:39Z,2023-10-05T18:03:24+00:00,6,43.35
758,Update registry.yaml to add Weights & Biases examples,ash0ts,2023-10-04T13:53:43Z,2023-10-05T18:04:34+00:00,3,28.18
759,add parea,joschkabraun,2023-10-04T20:20:18Z,2023-10-11T21:51:34+00:00,1,169.52
762,Add notebook about functions and the node sdk,perborgen,2023-10-05T19:12:58Z,2023-10-17T00:19:17+00:00,9,269.11
765,Consider function calling roles and messages valid,emilsedgh,2023-10-06T20:17:03Z,2023-10-07T00:12:04+00:00,1,3.92
770,Correct legacy fine-tuning note,gusmally,2023-10-09T14:33:31Z,2023-10-11T21:53:37+00:00,1,55.34
771,add notebook for Named Entity Recognition (NER),dcarpintero,2023-10-09T21:31:14Z,2023-10-18T01:28:03+00:00,1,195.95
773,Bump langchain from 0.0.308 to 0.0.312 in /apps/enterprise-knowledge-retrieval,dependabot,2023-10-10T21:18:27Z,2023-10-11T21:54:18+00:00,1,24.6
775,Fix broken OpenAI API link in README,askmeegs,2023-10-11T18:19:29Z,2023-10-11T21:38:57+00:00,2,3.32
787,Fix typo in olympics-1-collect-data.ipynb,eltociear,2023-10-14T18:23:39Z,2023-10-17T00:52:59+00:00,2,54.49
790,Chained functions using OpenAPI spec,shyamal-anadkat,2023-10-16T02:43:00Z,2023-10-18T17:59:56+00:00,2,63.28
791,Add tiktoken-rs to third-party library,zurawiki,2023-10-16T14:33:40Z,2023-10-16T17:21:25+00:00,1,2.8
800,Add Portkey to related resources,vrushankportkey,2023-10-18T21:08:29Z,2023-10-18T23:13:59+00:00,1,2.09
801,Fix error and enhance multiclass classification notebook,sh1nj1,2023-10-19T04:32:48Z,2023-10-31T02:00:48+00:00,1,285.47
803,Update Using_Pinecone_for_embeddings_search.ipynb,pavlovp,2023-10-19T10:27:55Z,2023-10-19T17:42:13+00:00,2,7.24
804,How to implement guardrails cookbook,colin-openai,2023-10-19T12:22:17Z,2023-12-19T09:22:09+00:00,6,1461.0
807,add notebook for NER using Functions,dcarpintero,2023-10-20T17:03:42Z,2023-11-14T21:52:28+00:00,1,604.81
809,Add support for Azure deployment endpoints,yashwantjodha,2023-10-24T06:23:51Z,2023-10-31T18:38:12+00:00,2,180.24
810,Add notebook on fine tuning for function calling,jhills20,2023-10-27T17:14:36Z,2023-11-10T01:36:52+00:00,4,320.37
811,Fix a few typos,Mayureshd-18,2023-10-29T06:11:51Z,2023-10-31T18:37:00+00:00,1,60.42
818,Update rate limits and use Chatcompletion,dylanra-openai,2023-11-03T16:13:26Z,2023-11-27T21:35:46+00:00,5,581.37
819,Adds Supabase to list of vector databases,gregnr,2023-11-03T20:19:14Z,2023-11-07T22:37:47+00:00,1,98.31
829,fix some typos,wptad,2023-11-08T03:12:33Z,2023-11-10T17:32:52+00:00,1,62.34
834,SDK fixes and slight clean up to Whisper pre/post processing recipe,jhills20,2023-11-09T01:00:00Z,2023-11-10T17:19:08+00:00,1,40.32
836,Update 4 notebooks to use the new Python SDK,jhills20,2023-11-09T03:21:09Z,2024-08-13T01:56:03+00:00,5,6670.58
837,Updating notebooks to use new Python SDK,jhills20,2023-11-09T22:18:19Z,2023-11-14T21:31:14+00:00,3,119.22
838,Add parallel function calling,royziv11,2023-11-09T23:50:33Z,2023-11-13T18:00:42+00:00,4,90.17
840,Update authors.yaml,jhills20,2023-11-10T03:01:24Z,2023-11-10T17:10:42+00:00,1,14.15
848,Add Evaluate RAG with LlamaIndex tutorial,ravi03071991,2023-11-11T14:34:33Z,2023-11-27T21:16:38+00:00,11,390.7
850,Add overview diagram for Assistants API Overview.,ibigio,2023-11-12T22:56:34Z,2023-11-13T02:01:35+00:00,1,3.08
853,"Cassandra / Astra DB demo notebooks: adapt to OpenAI 1.0, add support for Astra DB HTTP API, and other upgrades",hemidactylus,2023-11-13T12:15:06Z,2023-11-14T21:37:27+00:00,1,33.37
856,Update function calling example to use Python SDK,royziv11,2023-11-13T20:09:38Z,2024-02-15T01:47:23+00:00,7,2237.63
860,remove an empty code block on video example,edspencer,2023-11-15T11:05:47Z,2023-11-27T21:14:11+00:00,3,298.14
862,Submitting new notebook on creating slides with Assistants API and DE3,jhills20,2023-11-15T21:42:36Z,2023-12-09T00:45:55+00:00,9,555.06
863,Fix for issue #858: User_and_product_embeddings.ipynb points to incorrect CSV,gaborcselle,2023-11-15T22:15:01Z,2023-11-27T21:41:05+00:00,1,287.43
864,Add embedchain to articles/related_resources,taranjeet,2023-11-16T14:40:46Z,2023-11-27T21:42:44+00:00,1,271.03
865,Update authors.yaml and regsitry.yaml url value in pull request template.,taranjeet,2023-11-16T14:49:59Z,2023-11-27T21:43:20+00:00,1,270.89
866,Update FT'ing for function calling notebook to match new python SDK,jhills20,2023-11-16T20:01:03Z,2023-11-27T21:46:21+00:00,1,265.75
868,Add Assistants API course to Video courses section,Pistus,2023-11-17T17:26:10Z,2023-11-27T21:47:19+00:00,1,244.35
870,Deterministic outputs with seed for new python SDK,lionelchg,2023-11-19T18:50:01Z,2023-11-27T21:48:22+00:00,1,194.97
874,Adding MongoDB Atlas to examples of Vector Databases,prakul,2023-11-20T19:04:52Z,2023-12-05T20:56:03+00:00,1,361.85
881,Added token calculation using tiktoken for gpt 4 vision and code update for latest version 1.3.5,RamishRasool14,2023-11-23T16:37:34Z,2024-02-23T01:46:54+00:00,1,2193.16
882,docs: fix typo in olympics-3-train-qa.ipynb,eltociear,2023-11-27T16:11:13Z,2023-12-19T02:13:52+00:00,2,514.04
883,Update How_to_call_functions_with_chat_models.ipynb,KeiichiHirobe,2023-11-27T16:47:23Z,2024-02-23T01:46:52+00:00,1,2096.99
885,Fix bug #884 - Port How_to_finetune_chat_models to API V1,gaborcselle,2023-11-27T21:13:34Z,2023-12-05T20:58:16+00:00,1,191.75
886,Update openai calls to current lib version in Question Answering Using Embedding example,markbigears,2023-11-28T12:37:38Z,2023-12-19T17:12:27+00:00,1,508.58
891,Missing a key word in the initial description of RAG article.  ,kevleininger,2023-11-28T20:10:35Z,2023-12-04T06:01:47+00:00,1,129.85
893,Updating 'fine tuning for function calling' notebook to use tools instead of functions (new spec) ,jhills20,2023-11-29T02:47:28Z,2023-12-19T17:02:50+00:00,1,494.26
895,Updated notebook to chat completions API and removed warning,katia-openai,2023-11-29T19:32:56Z,2023-12-19T17:18:32+00:00,1,477.76
897,Removed api_key when using Azure Active Directory,SpringMT,2023-11-30T13:49:46Z,2023-12-04T06:01:14+00:00,1,88.19
898,Update Evaluate_RAG_with_LlamaIndex.ipynb,Wang22004K,2023-11-30T22:31:55Z,2023-12-19T17:25:07+00:00,1,450.89
899,"printing last lines, and fixed more spec stuff",jhills20,2023-12-01T01:44:31Z,2024-02-13T01:25:46+00:00,2,1775.69
903,Update Get_embeddings_from_dataset.ipynb from engine to model as function argument to get_embeddings,caiofcm,2023-12-03T20:24:46Z,2023-12-19T17:10:27+00:00,1,380.76
911,Update GPT_finetuning_with_wandb.ipynb Example,ash0ts,2023-12-06T08:22:03Z,2024-03-28T01:47:55+00:00,1,2705.43
912,Update migrate How_to_stream_completions.ipynb  to openai 1.3.7,Nghiauet,2023-12-06T11:28:18Z,2023-12-19T17:14:50+00:00,1,317.78
913,Adds semantic search example using Supabase Vector,gregnr,2023-12-06T22:06:19Z,2023-12-18T13:56:22+00:00,4,279.83
