number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
2047,"Refactor Temporal KG cookbook: remove ToC, merge Appendix, and fix broken links",dwigg-openai,2025-08-12T11:12:09Z,2025-08-12T13:51:07+00:00,1,2.65,True,653,67,2,388,0,0,0,MERGED
2043,Fix typo,anderspitman,2025-08-11T17:36:23Z,2025-08-18T17:57:42+00:00,1,168.36,True,1,1,1,1406,0,0,0,MERGED
2028,fix typos + remove repeating sentences + fix hyperlinks,danishnawab,2025-08-08T09:02:32Z,2025-08-08T16:52:58+00:00,1,7.84,True,4,9,1,1556,1,0,1,MERGED
2018,sentence casing,Lupie,2025-08-07T18:02:41Z,2025-08-07T19:43:39+00:00,2,1.68,True,5,5,1,1406,0,0,0,MERGED
2010,Fix Missing imports in openai-harmony.md example code,Howe829,2025-08-07T14:38:22Z,2025-08-07T23:09:42+00:00,1,8.52,True,3,1,1,1379,0,0,0,MERGED
2009,Some fixes and updates to run-colab guide,pcuenca,2025-08-07T13:23:15Z,2025-08-12T15:17:41+00:00,1,121.91,True,68,4524,1,214,1,0,1,MERGED
2007,Fix SyntaxError: unmatched ')' in openai-harmony.md example code,DIYer22,2025-08-07T07:41:19Z,2025-08-07T23:12:05+00:00,1,15.51,True,0,1,1,69,0,0,0,MERGED
2006,Run gpt-oss locally in LM Studio,yagil,2025-08-07T05:39:58Z,2025-08-07T23:08:38+00:00,1,17.48,True,213,1,4,1548,1,0,1,MERGED
2000,Update run-transformers.md,weedge,2025-08-06T08:31:54Z,2025-08-07T23:11:40+00:00,1,38.66,True,1,1,1,1406,0,0,0,MERGED
1999,"Nits in ""Fine-tuning a Multilingual Reasoner with Hugging Face"" recipe",sergiopaniego,2025-08-06T08:22:12Z,2025-08-06T17:59:03+00:00,1,9.61,True,4,5,1,1354,0,0,0,MERGED
1993,Update run-gpt-oss-locally-ollama file to point to the correct endpoint,Srijan-D,2025-08-05T22:02:53Z,2025-08-06T04:47:13+00:00,1,6.74,True,1,1,1,1365,0,0,0,MERGED
1988,Split 2 combined commands,yhdesai,2025-08-05T19:45:59Z,2025-08-06T04:46:44+00:00,1,9.01,True,5,1,1,1475,0,0,0,MERGED
1987,Fix Ollama link in run-vllm.md,mrefish,2025-08-05T19:19:54Z,2025-08-06T04:46:15+00:00,1,9.44,True,1,1,1,266,0,0,0,MERGED
1986,Small typo in run-vllm.md,sethkimmel3,2025-08-05T19:01:34Z,2025-08-05T23:33:23+00:00,1,4.53,True,1,1,1,352,0,0,0,MERGED
1984,Correct Harmony example developer message,geoffhill,2025-08-05T17:26:48Z,2025-08-06T04:45:45+00:00,1,11.32,True,1,1,1,99,0,0,0,MERGED
1981,Update Image Evals Cookbook w/ Logs info,daisyshe-oai,2025-08-04T04:33:23Z,2025-08-04T16:59:49+00:00,2,12.44,True,17,1,1,241,0,0,0,MERGED
1970,Temporal agents cookbook,shikhar-cyber,2025-07-22T17:37:04Z,2025-07-23T21:17:59+00:00,1,27.68,True,7907,0,52,1848,0,0,0,MERGED
1964,add evals tag to evals-api cookbooks,daisyshe-oai,2025-07-18T04:37:43Z,2025-07-29T21:29:19+00:00,1,280.86,True,5,5,1,49,0,0,0,MERGED
1950,Evals API - Image Input Cookbook,daisyshe-oai,2025-07-15T20:17:21Z,2025-07-16T23:36:41+00:00,2,27.32,True,559,0,3,1526,0,6,6,MERGED
1948,Small Cookbook Changes,CorwinCheung,2025-07-15T04:06:00Z,2025-07-17T19:11:30+00:00,1,63.09,True,18,18,2,86,0,0,0,MERGED
1944,MCP Supply Chain Cookbook Improvements,lara-openai,2025-07-13T19:52:30Z,2025-07-15T16:39:44+00:00,1,44.79,True,4021,118,24,1498,0,0,0,MERGED
1943,Updates on the RFT with model graders notebook.,theophile-oai,2025-07-12T21:50:01Z,2025-07-13T19:25:23+00:00,1,21.59,True,230,161,2,59,0,0,0,MERGED
1942,Added delta for Prompt Migration Cookbook,CorwinCheung,2025-07-12T01:10:43Z,2025-07-14T16:10:39+00:00,1,63.0,True,54,3,4,51,0,0,0,MERGED
1939,Optimize Prompts Cookbook,CorwinCheung,2025-07-09T19:09:53Z,2025-07-15T00:16:57+00:00,13,125.12,True,953,0,4,152,0,4,4,MERGED
1935,New cookbook - Supply-Chain Copilot with OpenAI Agent SDK and Databricks MCP Servers,lara-openai,2025-07-07T09:17:02Z,2025-07-08T14:56:57+00:00,9,29.67,True,571,0,7,2351,0,4,4,MERGED
1931,Dynamic Egress IP Support for Snowflake Direct Integration,ray-openai,2025-07-02T20:28:14Z,2025-07-11T09:19:20+00:00,1,204.85,True,97,39,1,403,0,0,0,MERGED
1929,OpenDino toy ESP32 push-to-talk with GPT-4o mini Realtime over raw WebSockets,RASPIAUDIOadmin,2025-06-30T10:49:20Z,2025-06-30T14:51:43+00:00,5,4.04,False,312,191,6,2237,1,2,3,CLOSED
1925,fix images display issue for codex <> jira cookbook,narenoai,2025-06-26T22:11:41Z,2025-06-27T13:28:01+00:00,1,15.27,True,6,6,7,111,0,0,0,MERGED
1924,Update introduction_to_deep_research_api.ipynb,glojain,2025-06-26T18:41:45Z,2025-06-27T13:04:54+00:00,2,18.39,True,1,1,1,0,0,0,0,MERGED
1919,added prompt migration notebook,minh-hoque,2025-06-23T22:11:45Z,2025-06-26T18:26:51+00:00,1,68.25,True,915,4,4,1974,0,0,0,MERGED
1911,Fix: update my author profile,dwigg-openai,2025-06-20T11:21:36Z,2025-06-20T15:03:20+00:00,1,3.7,True,2,2,1,0,0,0,0,MERGED
1910,[WIP] add new cookbook for codex-jira,narenoai,2025-06-18T22:34:29Z,2025-06-26T21:46:30+00:00,2,191.2,True,324,0,7,1731,0,1,1,MERGED
1908,Fix: update notebook to langfuse sdk v3,jannikmaierhoefer,2025-06-17T13:10:36Z,2025-07-14T13:43:19+00:00,1,648.55,True,153,186,1,142,1,0,1,MERGED
1907,mcp powered agents registry,shikhar-cyber,2025-06-17T01:36:04Z,2025-06-17T16:08:18+00:00,1,14.54,True,2,2,1,1418,0,0,0,MERGED
1906,fixed repetition,guillaume-openai,2025-06-16T15:45:55Z,2025-06-17T00:21:50+00:00,1,8.6,True,3,12,1,206,0,0,0,MERGED
1901,improve mcp_eval notebook,CorwinCheung,2025-06-13T18:44:36Z,2025-06-17T19:59:40+00:00,1,97.25,True,26,0,3,1290,1,0,1,MERGED
1900,Alowden/fine tuning techniques dpo,alexl-oai,2025-06-13T17:58:46Z,2025-06-18T15:31:36+00:00,9,117.55,True,712,1,3,1422,1,8,9,MERGED
1899,Update elastic search cookbook to use latest API,robtinn,2025-06-13T13:39:01Z,2025-06-16T15:01:54+00:00,2,73.38,True,12,17,2,1404,2,1,3,MERGED
1897,mcp powered voice agents,shikhar-cyber,2025-06-13T03:28:10Z,2025-06-17T01:20:47+00:00,1,93.88,True,1098,0,14,1996,0,0,0,MERGED
1896,Small link correction to rft healthbench cookbook,robtinn,2025-06-12T07:11:19Z,2025-06-13T12:57:41+00:00,1,29.77,True,1,1,1,53,0,0,0,MERGED
1892,code-tool-eval-cookbook,shikhar-cyber,2025-06-11T03:14:34Z,2025-06-11T18:28:52+00:00,1,15.24,True,723,254,4,1453,0,0,0,MERGED
1890,openai_evals_web_search_reg_images_update,shikhar-cyber,2025-06-10T01:20:42Z,2025-06-10T16:40:17+00:00,1,15.33,True,406,21,3,1449,0,0,0,MERGED
1882,Minor updates and images addition to cookbook,shikhar-cyber,2025-06-03T01:45:57Z,2025-06-03T17:07:16+00:00,2,15.36,True,39,0,6,1448,0,1,1,MERGED
1875,Eval driven system design cookbook,shikhar-cyber,2025-06-01T22:35:40Z,2025-06-02T23:07:41+00:00,1,24.53,True,2592,0,262,2124,0,0,0,MERGED
1873,Add “Selecting a Model Based on Stripe Conversion” notebook,joshbickett,2025-05-31T01:20:47Z,2025-06-01T06:11:30+00:00,2,28.85,True,231,1,4,1784,2,0,2,MERGED
1868,Publish Practical guide to data-intensive apps with the Realtime API,alistair-openai,2025-05-29T12:59:53Z,2025-05-29T21:24:23+00:00,2,8.41,True,650,0,3,1499,0,0,0,MERGED
1865,Archive older articles,lspacagna-oai,2025-05-28T13:31:52Z,2025-05-29T14:10:16+00:00,1,24.64,True,15,0,2,158,2,0,2,MERGED
1859,Multi-Agent Collaboration Notebook,rajpathak-openai,2025-05-27T18:26:31Z,2025-05-28T20:57:58+00:00,14,26.52,True,2402,0,41,2190,0,16,16,MERGED
1858,Small updates to rft healthbench,robtinn,2025-05-27T16:32:18Z,2025-05-28T08:02:36+00:00,1,15.51,True,5,1,2,114,0,0,0,MERGED
1857,added o3/o4-mini function calling guide,billchen-openai,2025-05-27T04:07:44Z,2025-05-27T17:34:47+00:00,3,13.45,True,351,0,3,1406,0,4,4,MERGED
1856,fix typo in custom image embedding example,collingreen,2025-05-27T02:30:43Z,2025-05-30T20:43:43+00:00,1,90.22,True,1,1,1,239,0,0,0,MERGED
1853,Add new article-to-podcast cookbook,yiren-openai,2025-05-23T15:27:51Z,2025-10-05T02:12:00+00:00,1,3226.74,False,637,2,4,224,5,2,7,CLOSED
1852,rft_cookbook material,theophile-oai,2025-05-23T12:08:24Z,2025-05-23T16:41:43+00:00,1,4.56,True,2150,0,6,1406,0,0,0,MERGED
1849,Add rft cookbook for healthbench,robtinn,2025-05-21T13:08:55Z,2025-05-23T15:26:36+00:00,8,50.29,True,1194,0,2,479,1,9,10,MERGED
1848,Resolve Python logger warnings,emmanuel-ferdman,2025-05-16T22:51:26Z,2025-08-21T14:52:16+00:00,1,2320.01,True,1,1,1,1381,1,0,1,MERGED
1845,Evalsapi -> evals api,willhath-openai,2025-05-15T00:30:05Z,2025-05-16T04:47:44+00:00,1,28.29,True,8,9,1,19,0,0,0,MERGED
1841,wip,willhath-openai,2025-05-13T18:08:54Z,2025-05-14T18:14:48+00:00,4,24.1,True,315,0,3,70,0,2,2,MERGED
1839,Updated Reasoning Function Call cookbook to include websearch example,tompakeman-oai,2025-05-13T15:56:26Z,2025-05-14T08:57:42+00:00,1,17.02,True,136,71,1,123,0,0,0,MERGED
1838,Image Understanding with RAG Cookbook,robtinn,2025-05-13T09:07:29Z,2025-05-19T08:34:42+00:00,1,143.45,True,811,0,4,1359,0,0,0,MERGED
1836,Better performance from reasoning models using the Responses API,billchen-openai,2025-05-11T23:09:05Z,2025-05-14T01:22:11+00:00,1,50.22,True,500,0,5,1544,0,0,0,MERGED
1834,fix(broken-link): changed link from beta.openai.com to platform.opena…,jk-codertech,2025-05-10T14:40:45Z,2025-07-21T02:16:29+00:00,1,1715.6,False,38,38,21,230,2,0,2,CLOSED
1827,Update README.md,ReNothingg,2025-05-09T19:39:36Z,2025-05-09T23:12:02+00:00,1,3.54,False,1,1,1,1435,2,0,2,CLOSED
1826,Update README.md,ReNothingg,2025-05-09T19:26:42Z,2025-05-09T23:18:53+00:00,1,3.87,True,1,1,1,1435,0,0,0,MERGED
1825,Fix signup link in README,brandonbaker-openai,2025-05-08T22:08:52Z,2025-05-09T11:27:14+00:00,1,13.31,True,1,1,1,35,0,0,0,MERGED
1824,Model Selection Guide minor formatting fixes,kashyapm-tribe,2025-05-07T23:05:06Z,2025-05-09T23:14:04+00:00,1,48.15,True,37,97,1,71,1,0,1,MERGED
1819,"Update model selection cookbook with formatting changes, rerun legal RAG + add next steps for it",kashyapm-tribe,2025-05-07T01:05:12Z,2025-05-07T15:18:14+00:00,1,14.22,True,555,569,1,197,0,0,0,MERGED
1817,Fixing the typo,andrew-hesse,2025-05-06T18:08:02Z,2025-05-06T20:25:59+00:00,1,2.3,True,1,1,1,675,0,0,0,MERGED
1816,Update model_selection_guide.ipynb,shikhar-cyber,2025-05-06T14:58:29Z,2025-05-06T16:52:06+00:00,2,1.89,True,1,1,1,1424,2,0,2,MERGED
1813,Minh/s2s context summary,minh-hoque,2025-05-05T18:45:29Z,2025-05-10T15:24:51+00:00,1,116.66,True,739,4,9,2052,0,0,0,MERGED
1812,Fix typo: Remove extra quotes from triple quotes,ftnext,2025-05-05T06:04:41Z,2025-05-09T23:17:22+00:00,1,113.21,True,1,1,1,194,1,0,1,MERGED
1811,Updating assets and links for ElatoAI Arduino Speech AI agents,akdeb,2025-05-04T17:26:38Z,2025-05-05T19:16:27+00:00,1,25.83,True,24,50,5,1829,0,0,0,MERGED
1808,Adding ElatoAI project — OpenAI Realtime API Speech on ESP32 devices with Arduino and Deno Edge Functions,akdeb,2025-05-02T17:23:58Z,2025-05-02T20:10:18+00:00,1,2.77,True,286,0,6,3217,1,0,1,MERGED
1807,Minh/speech transcription tutorial,minh-hoque,2025-05-02T14:41:06Z,2025-05-07T13:53:52+00:00,5,119.21,True,731,6,15,2642,1,4,5,MERGED
1803,Add cookbook notebook for parallel agents,brandonbaker-openai,2025-05-01T09:16:35Z,2025-05-06T13:23:06+00:00,3,124.11,True,350,0,2,1630,5,2,7,MERGED
1801,Small fixes for reading the input files correctly and to the OpenAIFi…,robtinn,2025-04-30T08:55:56Z,2025-05-07T13:50:27+00:00,1,172.91,True,11,6,1,537,0,0,0,MERGED
1800,Bugfix for reasoning-function-call notebook,tompakeman-oai,2025-04-29T21:21:04Z,2025-04-30T08:08:03+00:00,1,10.78,True,13,7,1,133,0,0,0,MERGED
1799,Bump @babel/runtime from 7.25.6 to 7.27.0 in /examples/voice_solutions/one_way_translation_using_realtime_api,dependabot,2025-04-28T10:46:59Z,2025-05-09T23:27:22+00:00,1,276.67,True,4,3,1,6107,0,0,0,MERGED
1798,Bump path-to-regexp and express in /examples/voice_solutions/one_way_translation_using_realtime_api,dependabot,2025-04-28T10:38:49Z,2025-05-09T23:28:37+00:00,1,276.83,True,61,45,1,6871,0,0,0,MERGED
1796,Added example notebook for handling function calls with reasoning models,tompakeman-oai,2025-04-25T18:12:52Z,2025-04-28T09:31:41+00:00,7,63.31,True,592,0,3,1494,1,13,14,MERGED
1795,Bump react-router and react-router-dom in /examples/voice_solutions/one_way_translation_using_realtime_api,dependabot,2025-04-25T00:45:40Z,2025-05-09T23:29:51+00:00,1,358.74,True,9,16,2,7332,0,0,0,MERGED
1794,Removing broken link in cookbook example,robtinn,2025-04-25T00:19:13Z,2025-04-29T09:31:24+00:00,2,105.2,True,1,1,1,566,2,0,2,MERGED
1793,Add PR action to validate notebook format,brandonbaker-openai,2025-04-24T17:45:43Z,2025-04-28T10:33:02+00:00,4,88.79,True,124,39,5,780,1,1,2,MERGED
1783,Updating vision cookbook to 4.1,rzhao-openai,2025-04-23T04:53:06Z,2025-04-23T15:28:20+00:00,1,10.59,True,98,139,3,1406,0,0,0,MERGED
1778,Bump http-proxy-middleware from 2.0.6 to 2.0.9 in /examples/voice_solutions/one_way_translation_using_realtime_api,dependabot,2025-04-16T15:49:03Z,2025-05-09T23:29:29+00:00,1,559.67,True,3,3,1,3259,0,0,0,MERGED
1775,julian-openai author info update,julian-openai,2025-04-15T07:23:24Z,2025-04-15T13:48:44+00:00,1,6.42,True,1,1,1,1292,0,0,0,MERGED
1774,"Fix: Replace U+201C(“) and U+201D(”) with U+0022("") in XML and JSON",Benshi,2025-04-15T05:46:28Z,2025-05-09T23:17:56+00:00,1,593.52,True,3,3,1,75,0,0,0,MERGED
1773,Fix typo in third paragraph,danerickson-at,2025-04-15T01:01:09Z,2025-05-09T23:15:16+00:00,1,598.24,True,1,1,1,99,1,0,1,MERGED
1770,Fix the incorrect string formatting and ensure the subcategories variable is embedded in the prompt,yuichielectric,2025-04-13T04:04:51Z,2025-05-09T23:25:32+00:00,1,643.34,True,3,3,1,269,1,0,1,MERGED
1769,Add dist/ and lib/ folders needed by JS example,erikakettleson-openai,2025-04-11T23:42:05Z,2025-04-15T15:06:32+00:00,1,87.41,True,1877,2,26,1343,0,0,0,MERGED
1767,Update the authors and registry,vishnu-oai,2025-04-11T19:07:31Z,2025-04-11T23:19:37+00:00,1,4.2,True,6,0,2,1246,0,0,0,MERGED
1766,fix_typo,pap-openai,2025-04-11T08:46:15Z,2025-04-11T15:12:56+00:00,1,6.44,True,3,1,1,21,0,0,0,MERGED
1764,Update the multiclass classification cookbook to use the new API and …,vishnu-oai,2025-04-10T19:18:01Z,2025-04-11T16:19:39+00:00,1,21.03,True,342,905,1,1420,0,0,0,MERGED
1761,Gpt action salesforce gong,girishd,2025-04-08T00:48:08Z,2025-04-10T12:23:31+00:00,4,59.59,True,456,0,2,1577,0,9,9,MERGED
1758,Update Orchestrating_agents.ipynb: typo,joedevon,2025-04-02T20:21:53Z,2025-04-11T17:50:42+00:00,1,213.48,True,1,1,1,1276,0,0,0,MERGED
1756,updated text content within responses API,shikhar-cyber,2025-03-31T20:41:09Z,2025-04-01T08:10:58+00:00,1,11.5,True,10,2,1,2002,0,0,0,MERGED
1752,Evaluating OpenAI Agents,jannikmaierhoefer,2025-03-31T13:38:20Z,2025-05-28T13:51:31+00:00,1,1392.22,True,2775,0,3,1683,2,0,2,MERGED
1750,Fix the template repo URL (GPT Actions library - AWS Middleware),seratch,2025-03-31T02:56:17Z,2025-08-28T10:32:29+00:00,1,3607.6,True,1,1,1,250,4,0,4,MERGED
1748,Responses API tool orchestration RAG image,shikhar-cyber,2025-03-28T23:05:39Z,2025-03-29T03:38:17+00:00,1,4.54,True,1,1,2,1406,1,0,1,MERGED
1747,Responses API tool orchestration using RAG,shikhar-cyber,2025-03-28T19:47:14Z,2025-03-28T21:10:06+00:00,1,1.38,True,1211,1,4,2590,0,0,0,MERGED
1739,Assistant voice agent,rupert-openai,2025-03-27T10:52:59Z,2025-03-27T13:07:09+00:00,1,2.24,True,185,48,2,110,0,0,0,MERGED
1735,One way translation - update images ,erikakettleson-openai,2025-03-25T17:17:36Z,2025-03-25T19:55:44+00:00,1,2.64,True,11,7,2,1406,0,0,0,MERGED
1734, Building a Voice Assistant with the Agents SDK,rupert-openai,2025-03-25T17:15:53Z,2025-03-27T08:47:40+00:00,2,39.53,True,774,0,15,1764,0,1,1,MERGED
1733,Bump @babel/helpers from 7.25.6 to 7.27.0 in /examples/voice_solutions/one_way_translation_using_realtime_api,dependabot,2025-03-25T02:18:27Z,2025-05-09T23:31:36+00:00,1,1101.22,True,38,53,1,6205,0,0,0,MERGED
1732,Bump nanoid from 3.3.7 to 3.3.11 in /examples/voice_solutions/one_way_translation_using_realtime_api,dependabot,2025-03-25T02:17:27Z,2025-05-09T23:31:22+00:00,1,1101.23,True,3,3,1,2348,0,0,0,MERGED
1731,Bump axios from 1.7.9 to 1.8.2 in /examples/voice_solutions/one_way_translation_using_realtime_api,dependabot,2025-03-25T02:10:10Z,2025-05-09T23:30:59+00:00,1,1101.35,True,5,5,2,4489,0,0,0,MERGED
1729,Bump rollup from 2.79.1 to 2.79.2 in /examples/voice_solutions/one_way_translation_using_realtime_api,dependabot,2025-03-25T02:03:35Z,2025-05-09T23:30:39+00:00,1,1101.45,True,3,3,1,3002,0,0,0,MERGED
1728,Bump cross-spawn from 7.0.3 to 7.0.6 in /examples/voice_solutions/one_way_translation_using_realtime_api,dependabot,2025-03-25T02:03:33Z,2025-05-09T23:31:54+00:00,2,1101.47,True,3,3,1,2369,0,0,0,MERGED
1724,Add Cookbook: Using the OpenAI Agents SDK to Automate Stripe Dispute Responses,danbell-openai,2025-03-17T21:50:00Z,2025-03-19T19:43:42+00:00,1,45.9,True,506,0,3,1901,0,0,0,MERGED
1723,The Basics of the Agents SDK,jhall-openai,2025-03-17T15:48:00Z,2025-06-03T02:14:22+00:00,9,1858.44,False,2762,0,38,1492,2,8,10,CLOSED
1716,adding languages changes on file search,pap-openai,2025-03-12T17:20:57Z,2025-03-13T10:47:32+00:00,1,17.44,True,3,3,1,0,0,0,0,MERGED
1715,fixing typos file search,pap-openai,2025-03-12T13:07:10Z,2025-03-12T15:45:36+00:00,1,2.64,True,5,5,1,5,0,0,0,MERGED
1713,Add support scope disclaimer,davidwu-openai,2025-03-12T08:05:04Z,2025-03-12T11:10:58+00:00,1,3.1,True,1,0,1,1562,1,0,1,MERGED
1706,One way translation,erikakettleson-openai,2025-03-10T18:16:58Z,2025-03-25T00:41:55+00:00,2,342.42,True,21727,1,29,1449,1,0,1,MERGED
1700,New notebook + 1 video + 1 image file,anurag-openai,2025-03-04T16:06:58Z,2025-05-23T02:12:31+00:00,11,1906.09,False,666,0,3,2380,2,0,2,CLOSED
1698,docs: fix duplication in registry.yaml,ykoh42,2025-02-28T12:53:36Z,2025-05-09T23:16:23+00:00,1,1690.38,True,0,9,1,1285,1,0,1,MERGED
1685,updated redisqna cookbook to openai version >1.0.0,billchen-openai,2025-02-13T23:10:57Z,2025-02-14T17:14:17+00:00,2,18.06,True,78,111,1,1445,0,2,2,MERGED
1681,Fix invalid notebook format in Assistants API overview,damon-openai,2025-02-10T19:41:06Z,2025-02-17T16:23:01+00:00,2,164.7,True,5,5,1,1583,0,0,0,MERGED
1680,feat: adds line item example for cost API,thli-openai,2025-02-10T17:38:04Z,2025-02-11T17:28:49+00:00,2,23.85,True,1479,646,3,1592,0,0,0,MERGED
1679,Minor update to S3 functions cookbook,narenoai,2025-02-10T15:43:36Z,2025-04-27T02:13:40+00:00,1,1810.5,False,28,54,1,203,2,0,2,CLOSED
1675,"update latex_book to use tiktoken, gpt4o, modified chunk sizes and add parallel translation",narenoai,2025-02-07T19:33:14Z,2025-02-12T15:40:54+00:00,1,116.13,True,571,969,1,410,0,0,0,MERGED
1671,Remove duplicate os import,rememberlenny,2025-02-05T23:40:23Z,2025-05-09T23:19:35+00:00,1,2231.65,True,0,1,1,1406,2,0,2,MERGED
1670,docs: add live demo link to voice translation notebook,cristim67,2025-02-04T19:40:37Z,2025-05-12T02:14:16+00:00,1,2310.56,False,2,0,1,1794,2,0,2,CLOSED
1667,Updating logprobs example and updating the model for the RAG database,glojain,2025-02-04T00:52:20Z,2025-03-12T21:03:59+00:00,1,884.19,True,167,125,2,73,0,0,0,MERGED
1665,Msingh openai reasoning param,msingh-openai,2025-02-03T21:12:02Z,2025-02-04T18:00:35+00:00,1,20.81,True,137,97,8,135,1,0,1,MERGED
