number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
967,Add some test,npes87184,2019-11-30T04:35:46Z,2019-12-04T20:23:48+00:00,1,111.8
1002,Fix utf-8 char path in windows,npes87184,2019-12-12T12:39:14Z,2019-12-15T12:26:15+00:00,3,71.78
1031,Update BUILD.md to make Prebuilt Server Meson configuration simpler for newer users,zadi15,2019-12-20T05:23:28Z,2019-12-21T20:07:11+00:00,1,38.73
1151,Client orientation (resolves #218),Stamoulohta,2020-02-16T12:11:02Z,2020-02-27T20:29:42+00:00,7,272.31
1177,Add feature: select display to mirror,peanutwolf,2020-02-25T08:35:50Z,2020-03-23T09:50:22+00:00,1,649.24
1188,Handle events on NumPad when NumLock is disabled,jaafarbi,2020-02-29T17:46:25Z,2020-03-15T16:08:46+00:00,3,358.37
1223,Added display-id option to mirror displays that are not displayId=0,rickychow-google,2020-03-19T02:04:34Z,2020-04-02T21:18:37+00:00,1,355.23
1226,Encoding profile option,tzah4748,2020-03-19T18:33:57Z,2020-05-24T12:56:29+00:00,5,1578.38
1263,Update build dependencies,msfjarvis,2020-04-03T15:03:47Z,2020-04-03T17:15:09+00:00,4,2.19
1296,Encoding options,tzah4748,2020-04-17T17:35:08Z,2020-04-26T12:15:23+00:00,9,210.67
1313,Readme Portuguese-Brazil,latreta,2020-04-23T23:03:02Z,2020-05-09T18:14:22+00:00,7,379.19
1325,Codec options,tzah4748,2020-04-26T12:29:33Z,2020-05-24T12:56:05+00:00,1,672.44
1482,Fix build_without_gradle.sh,teapot9,2020-06-06T22:06:27Z,2020-06-07T20:06:27+00:00,1,22.0
1626,Traditional Chinese translation for README,RaenonX,2020-07-27T14:16:23Z,2020-08-10T18:54:24+00:00,14,340.63
1670,Send wakeup keycode alongside trying to turn screen on when restoring,brunoais,2020-08-13T06:34:08Z,2020-08-29T22:40:10+00:00,1,400.1
1716,Fix server build script by using more portable and safer bash and rely on PATH when no ANDROID_HOME,ljmf00,2020-08-27T17:14:38Z,2022-06-06T10:51:58+00:00,4,15545.62
1723,Add Simplified Chinese translation for README.md.,Win7GM,2020-08-30T16:38:35Z,2020-09-17T11:11:36+00:00,8,426.55
1783,Changed output to be give clearer instructions,unknown,2020-09-22T22:06:25Z,2020-10-01T12:53:19+00:00,1,206.78
1838,Use win64 ffmpeg built from BtbN,npes87184,2020-10-18T03:16:10Z,2022-02-22T14:06:06+00:00,1,11818.83
1973,Document Windows command line usage,rom1v,2020-12-14T09:17:22Z,2020-12-22T00:47:16+00:00,1,183.5
2029,Update Chinese Simplified translation for README,yume-chan,2021-01-12T05:59:22Z,2021-01-15T15:22:32+00:00,4,81.39
2034,Update README's Brazilian Portuguese translation to 1.17 version,natanjunges,2021-01-14T04:06:27Z,2021-01-15T09:19:31+00:00,1,29.22
2052,Pass arguments through to scrcpy.exe,slingmint,2021-01-20T19:14:02Z,2021-03-16T20:05:26+00:00,1,1320.86
2123,Remove unnecessary escape characters in manpage,yangfl,2021-02-15T16:54:58Z,2021-02-27T16:54:58+00:00,1,288.0
2130,Support game controllers,LHLaurini,2021-02-18T21:19:41Z,2024-05-05T17:18:41+00:00,3,28123.98
2195,Create README.jp.md,aruko-210,2021-03-13T15:30:05Z,2021-03-28T19:39:29+00:00,10,364.16
2258,Actions for 4th and 5th mouse buttons,brunoais,2021-04-16T15:21:33Z,2021-04-17T16:06:29+00:00,2,24.75
2260,Ctrl+n+n for settings panel,brunoais,2021-04-17T16:10:35Z,2021-04-25T13:02:57+00:00,6,188.87
2265,Intents on start & exit,brunoais,2021-04-18T18:52:46Z,2022-04-16T13:58:01+00:00,2,8707.09
2286,Serialize clean-up configuration,rom1v,2021-04-30T22:23:12Z,2021-06-11T07:36:43+00:00,3,993.23
2318,Spanish README.md translation,Secreto31126,2021-05-15T07:14:49Z,2021-05-28T08:22:20+00:00,2,313.13
2371,Log input event details to verbose log,intgr,2021-06-08T16:19:09Z,2021-06-20T14:45:53+00:00,16,286.45
2397,Initial work done on making it work natively on all platforms/buildsystems ,Wirtos,2021-06-17T06:21:16Z,2021-06-17T19:08:55+00:00,1,12.79
2405,Vla/static buffer removal,Wirtos,2021-06-19T15:01:03Z,2021-06-20T19:59:20+00:00,1,28.97
2519,add plugin system,gamegrd,2021-07-26T12:17:04Z,2024-10-01T13:25:34+00:00,1,27913.14
2606,Fix typo,a1346054,2021-09-02T15:12:31Z,2021-09-07T19:42:25+00:00,1,124.5
2632,Add HID keyboard simulation via USB HID over AoAv2,AlynxZhou,2021-09-15T09:53:29Z,2024-02-08T18:43:56+00:00,7,21032.84
2686,Update Readme.pt-br.md,PedroMiguelCarraro,2021-10-06T16:27:32Z,2021-10-08T19:49:57+00:00,1,51.37
2740,Update Japanese translation from v1.17 to v1.19.,kaleidot725,2021-10-30T09:36:05Z,2021-10-31T12:04:44+00:00,1,26.48
2831,Add --raw-key-events,rom1v,2021-11-26T21:17:13Z,2021-11-29T20:19:43+00:00,1,71.04
2952,Upgrade FFmpeg (5.0) for Windows 64-bit ,rom1v,2022-01-17T18:13:44Z,2022-01-18T09:15:24+00:00,1,15.03
2978,Update README.zh-Hans.md to 1.21,Cccc-owo,2022-01-28T08:10:50Z,2022-01-29T14:11:53+00:00,1,30.02
3065,Update README & Ln.java comment,unique-EJ,2022-02-25T22:10:48Z,2022-08-29T22:24:52+00:00,4,4440.23
3126,Update README.zh-Hans.md,epiciskandar,2022-03-18T03:54:08Z,2022-03-25T07:40:25+00:00,22,171.77
3151,Update README.it.md,alesarrett,2022-03-26T05:20:00Z,2022-04-14T08:12:38+00:00,2,458.88
3174,Fix a few minor README issues,JohnVeness,2022-04-09T14:46:18Z,2022-04-14T08:19:29+00:00,4,113.55
3177,Many improvements to documentation,Gitoffthelawn,2022-04-10T15:45:54Z,2022-04-22T07:30:43+00:00,12,279.75
3341,Support Kitkat,consp1racy,2022-06-20T08:49:22Z,2025-09-18T17:17:01+00:00,8,28472.46
3351,Desktop entry file for Linux app launchers #295,yan12125,2022-06-27T03:45:20Z,2022-09-09T17:09:46+00:00,1,1789.41
3369,Support smooth scrolling on notebook touchpads.,yume-chan,2022-07-06T05:36:21Z,2022-08-28T13:46:45+00:00,11,1280.17
3523,Add -s auto-complete option,animaone,2022-10-07T14:27:17Z,2022-10-15T12:35:40+00:00,2,190.14
3547,Support wchar_t in argv in windows,npes87184,2022-10-23T06:21:04Z,2022-10-25T20:05:58+00:00,2,61.75
3592,Use current adb port (if any) for --tcpip,rom1v,2022-11-24T08:13:19Z,2022-12-02T18:13:10+00:00,1,202.0
3704,Fix chrome when --forward-all-clicks is enabled,rom1v,2023-01-29T22:20:00Z,2023-01-30T19:59:36+00:00,2,21.66
3721,Add GitHub actions for scrcpy server,qmfrederik,2023-02-05T14:52:23Z,2024-09-19T12:53:57+00:00,4,14206.03
3895,Get better OpenGL version than 2.1 on macOS,metayan,2023-04-05T14:34:06Z,2023-04-12T19:29:12+00:00,3,172.92
3979,Notify ScreenEncoder when a folding event occurs,AdoPi,2023-05-07T20:17:03Z,2023-06-01T07:20:48+00:00,1,587.06
4005,Installing on Windows with winget,TrangOul,2023-05-16T10:54:07Z,2023-05-17T17:37:29+00:00,4,30.72
4130,Add --pause-on-exit to simplify launchers,rom1v,2023-06-29T19:47:01Z,2023-10-11T07:45:04+00:00,1,2483.97
4154,Add Socket for standalone server,trickymagus,2023-07-10T21:44:42Z,2025-09-25T19:34:20+00:00,1,19389.83
4213,Add option to mirror camera,yume-chan,2023-08-03T06:39:56Z,2023-11-01T17:57:18+00:00,4,2171.29
4373,Some more small fixes,rootkea,2023-10-24T13:25:15Z,2023-10-24T21:28:16+00:00,2,8.05
4469,Restart capture when screen resolution changes,yume-chan,2023-11-27T09:08:20Z,2024-11-03T07:35:52+00:00,2,8206.46
4473,[WIP] UHID mouse/keyboard input,yume-chan,2023-11-28T09:26:26Z,2024-02-29T23:56:27+00:00,8,2246.5
4713,Build all dependencies for Windows releases,rom1v,2024-03-01T19:03:23Z,2024-03-02T21:53:50+00:00,3,26.84
4830,feat: boss key,hax0r31337,2024-04-09T11:51:26Z,2024-04-10T13:16:06+00:00,1,25.41
4930,Fix: the server stopped when requesting the maximum integer value(2147483647) for 'videoBitRate',kyoung-mo-yang,2024-05-16T07:04:22Z,2024-05-28T02:39:52+00:00,3,283.59
5014,Add --root option to bypass AID_SHELL secure display restriction starting in A12,Giantvince1,2024-06-23T00:21:08Z,2024-07-11T00:29:04+00:00,15,432.13
5175,[feat] add support to create virtual display,rsanjuan87,2024-08-06T21:44:47Z,2024-10-29T00:33:09+00:00,1,1994.81
5270,Add gamepad support,rom1v,2024-09-06T21:18:15Z,2024-09-15T19:17:54+00:00,5,213.99
5332,Upgrade FFmpeg (7.1) for Windows,backryun,2024-10-01T19:17:34Z,2024-11-20T07:25:43+00:00,1,1188.14
5455,On-device OpenGL video filters,rom1v,2024-11-07T09:26:35Z,2024-11-20T06:49:01+00:00,4,309.37
5644,Add AV1 decoder in release builds,rom1v,2024-12-09T17:39:10Z,2024-12-09T21:50:34+00:00,2,4.19
5669,Get camera list from camera service directly,yume-chan,2024-12-15T16:02:13Z,2024-12-23T10:00:09+00:00,3,185.97
5697,Support older macOS versions in CI build,yume-chan,2024-12-22T17:20:28Z,2024-12-23T10:58:57+00:00,2,17.64
5703,Sets the policy for how the display should show IME.,Mr-JingShi,2024-12-25T07:39:30Z,2025-02-22T10:06:33+00:00,6,1418.45
6009,Associate UHID devices to displays on Android 15,yume-chan,2025-04-16T06:38:03Z,2025-06-05T18:35:54+00:00,2,1211.96
6079,fix zsh completion file,hltdev8642,2025-05-09T13:42:32Z,2025-05-22T18:02:16+00:00,2,316.33
6107,Add app name SDL hint,ColinKinloch,2025-05-22T18:23:21Z,2025-06-05T18:06:20+00:00,4,335.72
6129,Run a main looper,rom1v,2025-06-05T18:42:33Z,2025-06-11T15:49:59+00:00,2,141.12
6344,Enable Presentation API on virtual display so apps with dual-screen support can use it as extended display,DavidRGriswold,2025-09-11T12:54:59Z,2025-09-13T14:26:49+00:00,2,49.53
