number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
316,"Add link to JSBin, a place for share front end code snippet",mmis1000,2018-10-27T01:23:35Z,2019-02-02T18:25:56+00:00,2,2369.04,True,1,0,1,159,0,0,0,MERGED
303,"Update Blackbird School name, add glitch",bjornhansen,2018-09-13T21:06:08Z,2018-09-14T01:41:43+00:00,1,4.59,True,8,7,1,153,1,0,1,MERGED
302,editing readme,sayantanHack,2018-09-12T19:18:12Z,2019-03-21T08:59:06+00:00,1,4549.68,False,3,3,1,46,0,0,0,CLOSED
300,Added Perfect Intern to the intern list and cleaned up job section,Alec13355,2018-08-29T02:45:52Z,2018-09-03T11:58:45+00:00,1,129.21,True,36,25,1,280,3,0,3,MERGED
289,Added Youtube channel links.,Ankk98,2018-03-28T18:34:43Z,2018-03-30T03:38:11+00:00,1,33.06,True,15,0,1,0,0,0,0,MERGED
275,Adding URI Online Judge to Competitive programming section,lalitmee,2018-01-02T18:46:25Z,2018-01-03T18:29:16+00:00,1,23.71,True,3,2,1,146,1,0,1,MERGED
272,Feature/fix travis,rachmadaniHaryono,2017-12-13T03:29:41Z,2017-12-13T07:34:01+00:00,1,4.07,True,5,5,3,57,0,0,0,MERGED
253,Added Unix shell tutorials.,adityajoshi,2017-10-21T14:15:40Z,2017-11-09T20:42:18+00:00,1,462.44,True,38,36,1,0,0,0,0,MERGED
249,Add The Practical Dev,ivanovyordan,2017-10-12T06:02:22Z,2017-10-12T15:12:46+00:00,1,9.17,False,41,40,1,42,1,0,1,CLOSED
246,move white listed sites,rachmadaniHaryono,2017-10-05T10:33:24Z,2017-10-06T11:44:45+00:00,2,25.19,True,22,1,2,150,1,0,1,MERGED
243,Added LTCWM site on the General Coding advice section,visnu,2017-09-26T10:28:02Z,2017-09-27T11:51:23+00:00,2,25.39,True,2,1,1,0,2,0,2,MERGED
241,Update README.md,srinivasreddy,2017-09-21T10:46:35Z,2017-09-24T19:36:34+00:00,2,80.83,True,1,1,1,0,0,0,0,MERGED
240,added some more websites,Ankk98,2017-09-14T19:16:15Z,2017-09-14T20:38:07+00:00,2,1.36,True,6,0,1,42,0,0,0,MERGED
238,added some open source websites,Ankk98,2017-09-02T11:17:43Z,2017-09-06T12:23:24+00:00,4,97.09,True,19,1,1,31,1,1,2,MERGED
236,Update README.md,srinivasreddy,2017-08-30T07:45:46Z,2017-08-30T14:26:42+00:00,2,6.68,True,2,1,1,0,0,1,1,MERGED
235,Update README.md,srinivasreddy,2017-08-29T06:29:57Z,2017-08-29T15:15:43+00:00,1,8.76,True,2,0,1,0,0,0,0,MERGED
228,Update README.md,srinivasreddy,2017-08-24T11:26:19Z,2017-08-25T01:15:49+00:00,1,13.82,True,2,1,1,0,0,0,0,MERGED
225,Added internship guide to README,samwincott,2017-08-12T14:29:36Z,2017-08-14T09:59:25+00:00,2,43.5,True,1,0,1,0,1,0,1,MERGED
212,added khan academy,Ankk98,2017-07-19T09:47:04Z,2017-07-28T18:45:38+00:00,2,224.98,True,1,0,1,18,0,0,0,MERGED
210,Added descriptions to all podcasts,ityler,2017-07-16T03:37:43Z,2017-07-17T17:06:41+00:00,3,37.48,True,5,5,1,48,1,0,1,MERGED
205,Update README.md,linxlad,2017-07-12T10:40:21Z,2017-07-12T16:58:57+00:00,1,6.31,True,1,0,1,43,0,0,0,MERGED
204,Added CodeSchool,iArunava,2017-07-11T14:43:04Z,2017-07-12T04:52:13+00:00,3,14.15,True,1,0,1,57,0,1,1,MERGED
200,Fixing link for Devicons,kphatak,2017-07-07T21:10:46Z,2017-08-02T00:06:38+00:00,1,602.93,False,1,1,1,0,1,0,1,CLOSED
199,Add podcast and blog,mostevercxz,2017-07-07T12:09:21Z,2017-07-07T20:18:03+00:00,1,8.14,True,2,0,1,21,0,0,0,MERGED
188,Added link to regexr.com,Paradoxis,2017-07-03T08:17:12Z,2017-08-13T17:50:53+00:00,2,993.56,True,2,0,1,72,1,0,1,MERGED
187,Added URL to whitelist,ityler,2017-07-03T02:26:26Z,2017-07-03T22:08:38+00:00,1,19.7,False,1,1,1,106,1,0,1,CLOSED
184,Fixed devops link formatting error,ityler,2017-06-30T02:25:27Z,2017-07-01T17:53:55+00:00,1,39.47,True,1,1,1,76,2,0,2,MERGED
178,"Added absolutely AMAZING course on AI into ""Leanr AI"" section",shinobiultra,2017-06-28T14:38:54Z,2017-06-29T14:44:03+00:00,4,24.09,True,1,0,1,0,0,2,2,MERGED
170,"Add ""Front End Happy Hour"" podcast",Dawa12,2017-06-22T19:05:44Z,2017-06-24T21:17:11+00:00,1,50.19,True,1,0,1,0,1,0,1,MERGED
169,add devopslinks,eon01,2017-06-22T18:49:41Z,2017-06-29T14:44:27+00:00,1,163.91,True,1,0,1,155,0,0,0,MERGED
160,Update README.md,codementordev,2017-06-19T17:35:42Z,2017-08-30T14:28:01+00:00,3,1724.87,False,1,0,1,61,1,0,1,CLOSED
155,Added Jupiter Brodacsting podcasts.,cooljohnny3,2017-06-18T21:00:10Z,2017-06-20T05:18:12+00:00,1,32.3,False,1,0,1,0,0,0,0,CLOSED
151,Update README (add Peter Norvig's site),rnagasam,2017-06-17T05:51:40Z,2022-04-23T13:11:49+00:00,2,42511.34,False,2,0,1,160,0,0,0,CLOSED
148,Added podcast,ityler,2017-06-16T14:01:53Z,2017-06-19T05:50:22+00:00,2,63.81,True,2,1,1,30,0,0,0,MERGED
147,add syncfusion,unseen1980,2017-06-16T13:54:10Z,2021-06-25T13:31:30+00:00,1,35279.62,False,2,1,1,14,0,0,0,CLOSED
144,Adding Pramp,matanzg,2017-06-15T23:39:32Z,2017-06-20T19:54:39+00:00,1,116.25,True,1,0,1,0,0,0,0,MERGED
141,Recover Revolution OS Linux Documentary,joelhandwell,2017-06-15T18:48:35Z,2018-07-06T04:21:11+00:00,2,9249.54,True,1,0,1,9,1,0,1,MERGED
140,Added devRant,RokKos,2017-06-15T12:57:34Z,2017-06-19T05:48:39+00:00,2,88.85,True,1,0,1,87,5,0,5,MERGED
139,Added few more links,Akatsuki06,2017-06-15T12:10:12Z,2020-06-18T17:56:27+00:00,1,26381.77,False,48,43,1,138,0,0,0,CLOSED
137,Adhering to the Contributor Covenant Code of Conduct,miguelff,2017-06-15T11:04:34Z,2017-06-16T19:52:01+00:00,4,32.79,True,52,7,3,1400,2,1,3,MERGED
135,Adding Airbnb's ruby style guide to Coding Style,aurelien-ldp,2017-06-14T21:58:27Z,2017-06-19T05:49:32+00:00,2,103.85,True,1,0,1,0,0,0,0,MERGED
129,Add Software Engineering Daily podcast,dorianm,2017-06-13T13:56:01Z,2017-06-14T10:31:25+00:00,2,20.59,True,1,0,1,87,1,0,1,MERGED
124,Added podcast,ityler,2017-06-13T02:51:47Z,2017-06-15T16:40:37+00:00,2,61.81,True,1,0,1,43,1,0,1,MERGED
118,Add codelytv,jprojs,2017-06-12T12:39:25Z,2017-06-15T16:48:43+00:00,1,76.16,True,1,0,1,0,1,0,1,MERGED
115,Fix WildML link,unknown,2017-06-11T20:58:10Z,2017-06-15T16:41:09+00:00,1,91.72,True,1,1,1,0,2,0,2,MERGED
114,"Fix freeCodeCamp spelling, add Class-Central to MOOC section",QuincyLarson,2017-06-11T19:51:43Z,2017-06-12T07:06:54+00:00,1,11.25,True,2,1,1,0,1,0,1,MERGED
108,Update documentary links,SaitejaP,2017-06-11T10:18:29Z,2017-06-13T13:01:35+00:00,1,50.72,True,4,4,1,193,2,0,2,MERGED
107,Added a blog link for machine learning,aman9v,2017-06-11T07:40:04Z,2017-06-11T15:53:41+00:00,2,8.23,True,1,0,1,0,0,1,1,MERGED
105,Added podcast,ityler,2017-06-11T03:19:08Z,2017-06-12T05:43:44+00:00,1,26.41,True,1,0,1,47,2,0,2,MERGED
99,Add new blogs,tommyip,2017-06-10T17:14:28Z,2017-06-14T10:27:40+00:00,2,89.22,True,2,0,1,0,1,0,1,MERGED
97,README.md: General Coding advice and Preferred Programming Language,joscollin,2017-06-10T06:34:27Z,2017-06-11T15:50:38+00:00,3,33.27,True,9,1,1,200,1,0,1,MERGED
96,Add Learn AI rescource,limberc,2017-06-10T03:02:14Z,2018-08-20T16:50:14+00:00,2,10477.8,False,46,40,1,54,0,0,0,CLOSED
91,Added the Awesome Compilers vertical.,aalhour,2017-06-09T10:20:24Z,2017-06-23T20:26:33+00:00,2,346.1,True,3,3,1,264,1,0,1,MERGED
90,Add #100DaysOfCode Challenge,woliveiras,2017-06-09T10:20:06Z,2020-04-24T12:51:52+00:00,1,25202.53,False,1,0,1,0,0,0,0,CLOSED
86,Gynvael EN YT streams,daniel1302,2017-06-09T07:33:38Z,2017-07-02T17:03:01+00:00,2,561.49,True,2,2,1,53,1,0,1,MERGED
73,blog.might.net added twice in Blogs of Developers,floatas,2017-06-08T11:51:47Z,2017-06-13T13:05:39+00:00,1,121.23,True,0,1,1,49,2,0,2,MERGED
72,added Netflix UI Engineering YouTube channel,zcallan,2017-06-08T08:45:55Z,2017-06-13T12:59:28+00:00,3,124.23,True,1,0,1,47,2,0,2,MERGED
68,Added condingame to the list,b2800,2017-06-08T06:00:30Z,2017-09-24T19:46:27+00:00,2,2605.77,False,1,0,1,156,2,0,2,CLOSED
66,Update README.md,dannav,2017-06-08T02:50:11Z,2017-06-13T13:11:31+00:00,1,130.36,True,1,0,1,71,2,0,2,MERGED
59,Added Data Science section. Fixed typos,mathana96,2017-06-07T16:35:02Z,2017-06-11T17:34:12+00:00,3,96.99,False,11,9,1,14,0,1,1,CLOSED
55,Added regex101.com to README,alallier,2017-06-07T14:49:03Z,2017-06-20T11:21:27+00:00,1,308.54,False,1,0,1,160,10,0,10,CLOSED
48,Added coding ground,pBouillon,2017-06-07T11:25:47Z,2018-06-27T15:09:54+00:00,1,9243.74,False,3,0,1,0,0,0,0,CLOSED
36,Update blog of Umer Mansoor,nguyenvanduocit,2017-06-07T02:21:56Z,2017-06-13T13:00:33+00:00,3,154.64,True,2,2,1,0,1,0,1,MERGED
33,"[Conflicts resolved] Removed dupes, fixed a few formatting inconsistencies",KarlAmort,2017-06-06T23:48:20Z,2019-11-13T09:30:52+00:00,1,21345.71,False,8,17,1,0,0,0,0,CLOSED
25,Update README.md,garysieling,2017-06-06T20:27:40Z,2017-06-26T23:50:41+00:00,1,483.38,False,1,0,1,0,2,0,2,CLOSED
22,Add Cloud 9 and Github Gist,cool00geek,2017-06-06T18:52:41Z,2017-06-08T08:24:56+00:00,2,37.54,True,5,0,1,76,3,0,3,MERGED
19,Adding Kadenze link to the MOOC section of the readme,mynock,2017-06-06T17:18:15Z,2017-06-08T05:00:29+00:00,2,35.7,True,1,0,1,154,1,0,1,MERGED
18,Add funfunfunction to youtube channels,webb04,2017-06-06T17:06:03Z,2018-06-25T16:04:56+00:00,2,9214.98,False,2,1,1,26,0,0,0,CLOSED
14,adding teamtreehouse,russellbstephens,2017-06-06T15:53:47Z,2017-09-17T14:25:53+00:00,2,2470.53,True,1,0,1,0,2,0,2,MERGED
12,Proposed fix to #11,pckilgore,2017-06-06T15:32:46Z,2017-06-06T20:34:31+00:00,1,5.03,True,3,1,1,83,0,1,1,MERGED
10,Adds Angular 1 Style Guide,douglasg14b,2017-06-06T14:46:49Z,2017-06-14T10:29:21+00:00,3,187.71,True,2,1,1,247,6,0,6,MERGED
7,Add riddles.io to competitive programming,Jimbo1167,2017-06-06T13:29:37Z,2017-06-09T04:17:14+00:00,1,62.79,True,2,1,1,104,1,0,1,MERGED
5,"Few links fixed and changes all ""-"" to "":"";",unknown,2017-06-06T13:08:14Z,2017-06-10T14:03:54+00:00,5,96.93,True,6,6,1,27,3,0,3,MERGED
4,Adds wiki.c2.com to general coding advice section,alexcp,2017-06-06T12:52:24Z,2017-06-06T20:18:37+00:00,1,7.44,True,1,0,1,92,1,1,2,MERGED
