number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
7419,"Add statik-server: Build-out of code-server with mesh routing, persistent Copilot, and HTML domain signing",statikfintechllc,2025-07-13T21:24:12Z,2025-07-14T18:09:22+00:00,1,20.75,False,79413,30548,727,2441,2,1,3,CLOSED
7418,Update Code to 1.102.0,benz0li,2025-07-11T05:01:08Z,2025-07-15T20:04:46+00:00,1,111.06,True,53,63,14,11,9,0,9,MERGED
7415,asmdkhalid2/code-server,asmdkhalid2,2025-07-05T17:19:53Z,2025-07-07T18:29:16+00:00,1,49.16,False,47,1,1,1143,1,0,1,CLOSED
7409,chore: bump dawidd6/action-download-artifact from 10 to 11,dependabot,2025-07-01T13:04:15Z,2025-08-04T19:36:00+00:00,1,822.53,True,1,1,1,1448,0,0,0,MERGED
7408,chore: bump aquasecurity/trivy-action from 0.30.0 to 0.31.0,dependabot,2025-07-01T12:41:02Z,2025-07-15T20:39:08+00:00,1,343.97,True,2,2,2,2996,0,0,0,MERGED
7407,chore: bump prettier from 3.4.2 to 3.6.2,dependabot,2025-07-01T12:34:16Z,2025-08-04T20:46:32+00:00,1,824.2,True,7,9,5,3258,1,0,1,MERGED
7406,chore: bump i18next from 23.16.4 to 25.3.0,dependabot,2025-07-01T12:33:14Z,2025-07-15T20:40:04+00:00,1,344.11,True,18,19,2,4856,0,0,0,MERGED
7404,chore: bump eslint-import-resolver-typescript from 3.8.3 to 4.4.4,dependabot,2025-07-01T11:55:13Z,2025-08-04T19:37:04+00:00,1,823.7,True,446,76,2,4802,0,0,0,MERGED
7383,Update Code to 1.101.1,benz0li,2025-06-19T19:42:36Z,2025-06-21T00:08:36+00:00,2,28.43,True,1,1,1,70,1,0,1,MERGED
7379,fix: update GitHub Actions Runner images,jdomeracki-coder,2025-06-16T09:01:13Z,2025-06-16T20:04:58+00:00,1,11.06,True,3,3,2,206,0,0,0,MERGED
7376,Update Code to 1.101.0,benz0li,2025-06-13T20:50:59Z,2025-06-16T21:03:47+00:00,1,72.21,True,65,81,28,11,4,0,4,MERGED
7374,Add comprehensive login page customization options,strickvl,2025-06-12T17:19:56Z,2025-07-15T20:38:27+00:00,6,795.31,True,471,23,8,2465,6,15,21,MERGED
7365,chore: bump typescript-eslint from 8.29.0 to 8.33.0,dependabot,2025-06-01T11:29:38Z,2025-06-16T21:04:33+00:00,1,369.58,True,110,58,1,5383,0,0,0,MERGED
7364,chore: bump @types/compression from 1.7.5 to 1.8.0,dependabot,2025-06-01T11:29:26Z,2025-06-16T21:05:03+00:00,1,369.59,True,6,4,1,1528,0,0,0,MERGED
7363,chore: bump qs from 6.13.0 to 6.14.0,dependabot,2025-06-01T11:29:15Z,2025-06-16T23:32:24+00:00,1,372.05,True,23,22,2,3128,0,0,0,MERGED
7362,chore: bump heyhusen/archlinux-package-action from 2.2.1 to 2.4.0,dependabot,2025-06-01T11:15:09Z,2025-06-16T21:07:03+00:00,1,369.87,True,1,1,1,2873,0,0,0,MERGED
7361,chore: bump dawidd6/action-download-artifact from 9 to 10,dependabot,2025-06-01T11:15:07Z,2025-06-16T21:06:23+00:00,1,369.85,True,1,1,1,2193,0,0,0,MERGED
7348,Update Code to 1.100.2,benz0li,2025-05-15T17:52:42Z,2025-05-15T19:00:21+00:00,1,1.13,True,1,1,1,16,0,0,0,MERGED
7347,Update Code to 1.100.1,benz0li,2025-05-13T17:57:58Z,2025-05-13T22:07:46+00:00,1,4.16,True,1,1,1,16,0,0,0,MERGED
7343,Update Code to 1.100.0,benz0li,2025-05-08T18:21:17Z,2025-05-08T22:19:03+00:00,1,3.96,True,83,48,20,11,2,0,2,MERGED
7342,Adding a mention of code-server devcontainer feature,bartekgatzcoder,2025-05-06T19:06:20Z,2025-05-06T22:49:38+00:00,1,3.72,True,2,1,1,184,3,0,3,MERGED
7339,Allow configuring trusted domains at run-time,code-asher,2025-05-05T21:29:01Z,2025-05-06T19:28:46+00:00,2,22.0,True,89,9,4,69,1,1,2,MERGED
7337,fix: parse port in path proxy,kylecarbs,2025-05-02T16:11:33Z,2025-05-02T18:08:18+00:00,2,1.95,True,7,1,1,0,3,0,3,MERGED
7335,chore: bump typescript from 5.6.2 to 5.8.3,dependabot,2025-05-01T11:38:33Z,2025-06-16T23:32:00+00:00,1,1115.89,True,5,5,3,3625,5,0,5,MERGED
7333,chore: bump globals from 15.14.0 to 16.0.0,dependabot,2025-05-01T11:37:58Z,2025-05-19T20:09:04+00:00,1,440.52,True,6,5,2,2128,2,0,2,MERGED
7332,chore: bump eslint from 9.23.0 to 9.25.1,dependabot,2025-05-01T11:37:53Z,2025-05-06T19:34:31+00:00,1,127.94,True,24,24,1,8132,0,0,0,MERGED
7331,chore: bump @types/semver from 7.5.8 to 7.7.0,dependabot,2025-05-01T11:37:46Z,2025-05-06T19:34:09+00:00,1,127.94,True,5,4,1,1523,0,0,0,MERGED
7328,Add suggestion for using tailscale to guide.md,jrmlhermitte,2025-04-26T19:07:00Z,2025-07-23T19:58:55+00:00,1,2112.87,False,71,31,4,406,1,0,1,CLOSED
7327,Cookie Expiration Age Fix,jonathandunne,2025-04-26T03:23:49Z,2025-08-04T19:38:32+00:00,8,2416.25,False,69,31,5,23,1,1,2,CLOSED
7314,Update Code to 1.99.3,benz0li,2025-04-16T18:18:02Z,2025-04-16T22:18:00+00:00,1,4.0,True,1,1,1,16,1,0,1,MERGED
7312,chore: bump @babel/runtime from 7.25.7 to 7.27.0,dependabot,2025-04-14T18:59:02Z,2025-04-14T20:03:25+00:00,1,1.07,True,4,3,1,6077,0,0,0,MERGED
7309,fix typos,partev,2025-04-13T04:56:07Z,2025-04-14T19:27:44+00:00,1,38.53,True,2,2,1,50,0,0,0,MERGED
7300,Update Code to 1.99.0,benz0li,2025-04-04T09:45:25Z,2025-04-04T18:22:23+00:00,1,8.62,True,39,39,18,11,2,0,2,MERGED
7294,chore: bump proxy-agent from 6.4.0 to 6.5.0,dependabot,2025-04-01T11:57:38Z,2025-04-14T19:00:47+00:00,1,319.05,True,75,93,1,2841,0,0,0,MERGED
7292,chore: bump @eslint/eslintrc from 3.2.0 to 3.3.1,dependabot,2025-04-01T11:57:23Z,2025-04-14T18:58:55+00:00,1,319.03,True,4,3,1,2443,0,0,0,MERGED
7291,chore: bump eslint from 9.13.0 to 9.23.0,dependabot,2025-04-01T11:57:17Z,2025-04-14T18:58:42+00:00,1,319.02,True,96,82,1,8779,0,0,0,MERGED
7290,chore: bump typescript-eslint from 8.12.2 to 8.29.0,dependabot,2025-04-01T11:57:10Z,2025-04-14T18:58:33+00:00,1,319.02,True,125,94,1,4985,0,0,0,MERGED
7289,chore: bump robinraju/release-downloader from 1.11 to 1.12,dependabot,2025-04-01T11:35:36Z,2025-04-14T19:01:03+00:00,1,319.42,True,3,3,1,3261,0,0,0,MERGED
7288,chore: bump aquasecurity/trivy-action from 0.29.0 to 0.30.0,dependabot,2025-04-01T11:35:34Z,2025-04-14T18:57:40+00:00,1,319.37,True,2,2,2,2473,0,0,0,MERGED
7284,Allow OPTIONS requests through domain proxy,helgehatt,2025-03-27T08:04:26Z,2025-04-14T19:27:03+00:00,1,443.38,True,34,1,6,187,11,0,11,MERGED
7263,Update Code to 1.98.2,benz0li,2025-03-13T18:47:24Z,2025-03-14T18:58:50+00:00,1,24.19,True,1,1,1,16,1,0,1,MERGED
7256,Update Code to 1.98.1,benz0li,2025-03-11T05:33:16Z,2025-03-12T18:30:45+00:00,1,36.96,True,1,1,1,16,0,0,0,MERGED
7249,Update Code to 1.98.0,benz0li,2025-03-06T05:30:34Z,2025-03-06T20:32:12+00:00,1,15.03,True,16,16,11,11,6,0,6,MERGED
7235,Fix issue 7232,benz0li,2025-02-27T07:50:20Z,2025-03-06T20:16:43+00:00,1,180.44,True,4,1,1,13,5,0,5,MERGED
7205,Update Code to 1.97.2,benz0li,2025-02-13T19:08:00Z,2025-02-14T00:27:27+00:00,1,5.32,True,2,2,2,16,2,0,2,MERGED
7202,Update Code to 1.97.1,benz0li,2025-02-13T06:57:04Z,2025-02-13T10:01:52+00:00,1,3.08,True,2,2,2,16,1,0,1,MERGED
7196,Add back macOS amd64 release,SongXiaoXi,2025-02-06T10:55:42Z,2025-02-13T00:17:19+00:00,1,157.36,True,61,0,1,132,0,0,0,MERGED
7191,chore: bump dawidd6/action-download-artifact from 6 to 8,dependabot,2025-02-01T12:40:34Z,2025-02-13T00:12:31+00:00,1,275.53,True,1,1,1,3923,0,0,0,MERGED
7187,[Helm Chart] fix replicas and existingSecret. bump to 3.25.3,mickkael,2025-01-29T16:35:15Z,2025-02-13T00:10:09+00:00,1,343.58,True,5,2,3,11,0,0,0,MERGED
7178,softer dark mode,bilogic,2025-01-21T15:05:26Z,2025-02-13T00:08:40+00:00,1,537.05,True,19,10,2,80,2,0,2,MERGED
7173,"Support HTTP BasicAuth for authentication with auth-user argument, password or hashedPassword",gaberudy,2025-01-19T23:59:54Z,2025-08-04T19:37:32+00:00,1,4723.63,False,77,3,6,50,5,2,7,CLOSED
7170,Update Code to 1.96.4,benz0li,2025-01-17T05:07:15Z,2025-01-17T22:46:30+00:00,1,17.65,True,1,1,1,16,4,0,4,MERGED
7165,doc: update upstream documentation urls,tuunit,2025-01-14T12:50:25Z,2025-02-11T20:24:31+00:00,1,679.57,True,3,3,1,155,0,0,0,MERGED
7164,Update Code to 1.96.3,benz0li,2025-01-13T18:13:58Z,2025-01-13T20:37:17+00:00,1,2.39,True,1,1,1,16,0,0,0,MERGED
7162,fix: invalid ESM module path on Windows,ChenPi11,2025-01-11T04:41:20Z,2025-02-11T20:16:40+00:00,1,759.59,True,12,2,2,161,3,0,3,MERGED
7156,Update Alpine instructions,jpetazzo,2025-01-08T15:36:35Z,2025-01-13T20:18:54+00:00,1,124.71,True,1,2,1,305,0,0,0,MERGED
7146,chore: bump globals from 15.10.0 to 15.14.0,dependabot,2025-01-01T12:13:31Z,2025-02-11T20:12:36+00:00,1,991.98,True,3,4,1,2170,0,0,0,MERGED
7143,Support HTTP BasicAuth for authentication if $AUTH_USER is set,gaberudy,2024-12-29T04:49:53Z,2025-01-20T00:00:22+00:00,13,523.17,False,257,5,15,11,1,13,14,CLOSED
7130,Update Code to 1.96.1,benz0li,2024-12-18T18:51:19Z,2024-12-18T20:35:24+00:00,1,1.73,True,1,1,1,16,0,0,0,MERGED
7118,style: add dark theme color scheme,qupig,2024-12-14T22:03:46Z,2024-12-18T21:37:54+00:00,1,95.57,True,17,2,5,954,4,0,4,MERGED
7112,Update Code to 1.96.0,benz0li,2024-12-13T07:32:38Z,2024-12-13T18:13:59+00:00,1,10.69,True,24,24,9,37,2,0,2,MERGED
7111,chore: update and pinned prettier to version 3.4.2 and fix ci,qupig,2024-12-12T20:28:15Z,2024-12-13T18:05:30+00:00,1,21.62,True,32,21,5,1729,5,0,5,MERGED
7100,chore: bump @eslint/eslintrc from 3.1.0 to 3.2.0,dependabot,2024-12-01T12:55:53Z,2025-02-11T20:12:14+00:00,1,1735.27,True,3,4,1,2132,0,0,0,MERGED
7097,chore: bump aquasecurity/trivy-action from 0.28.0 to 0.29.0,dependabot,2024-12-01T12:06:42Z,2025-02-11T20:11:51+00:00,1,1736.09,True,2,2,2,2834,0,0,0,MERGED
7096,chore: bump codecov/codecov-action from 4 to 5,dependabot,2024-12-01T12:06:39Z,2025-02-11T20:11:21+00:00,1,1736.08,True,2,2,2,9633,0,0,0,MERGED
7085,fix extraInitContainers conditional,TheodoreHerzfeld,2024-11-22T05:11:53Z,2024-11-22T22:38:56+00:00,1,17.45,True,3,1,1,138,0,0,0,MERGED
7078,Update Code to 1.95.3,benz0li,2024-11-15T04:42:01Z,2024-11-15T19:30:56+00:00,1,14.82,True,1,1,1,0,2,0,2,MERGED
7072,Update Code to 1.95.2,benz0li,2024-11-08T17:44:36Z,2024-11-08T19:12:02+00:00,1,1.46,True,1,1,1,0,1,0,1,MERGED
7063,chore: bump eslint from 9.12.0 to 9.13.0,dependabot,2024-11-01T11:38:36Z,2024-11-01T20:37:09+00:00,1,8.98,True,11,14,1,5015,0,0,0,MERGED
7062,chore: bump typescript-eslint from 8.8.0 to 8.12.2,dependabot,2024-11-01T11:38:29Z,2024-11-01T20:37:24+00:00,1,8.98,True,52,65,1,4865,0,0,0,MERGED
7061,chore: bump i18next from 23.15.1 to 23.16.4,dependabot,2024-11-01T11:38:21Z,2024-11-01T20:37:40+00:00,1,8.99,True,3,3,1,2727,0,0,0,MERGED
7060,chore: bump aquasecurity/trivy-action from 0.24.0 to 0.28.0,dependabot,2024-11-01T11:20:09Z,2024-11-08T19:12:29+00:00,1,175.87,True,2,2,2,3656,0,0,0,MERGED
7026,Update Code to 1.94.0,benz0li,2024-10-04T05:07:17Z,2024-10-18T04:31:29+00:00,1,335.4,True,12536,7475,67,135,18,1,19,MERGED
7022,chore: bump softprops/action-gh-release from 1 to 2,dependabot,2024-10-01T11:38:13Z,2024-10-03T00:06:17+00:00,1,36.47,False,4,4,1,2405,2,0,2,CLOSED
7021,chore: bump typescript from 5.5.2 to 5.6.2,dependabot,2024-10-01T11:32:12Z,2024-10-03T00:09:26+00:00,1,36.62,True,3,3,1,3320,0,0,0,MERGED
7020,chore: bump @types/node from 20.14.2 to 20.16.10,dependabot,2024-10-01T11:32:03Z,2024-10-03T00:13:46+00:00,1,36.7,True,8,8,1,1526,0,0,0,MERGED
7019,chore: bump i18next from 23.14.0 to 23.15.1,dependabot,2024-10-01T11:31:54Z,2024-10-03T00:05:13+00:00,1,36.56,True,3,3,1,2157,0,0,0,MERGED
6984,Update Code to 1.93.0,benz0li,2024-09-06T13:38:11Z,2024-09-19T10:10:46+00:00,1,308.54,True,72,72,22,11,10,0,10,MERGED
6974,chore: bump i18next from 23.12.2 to 23.14.0,dependabot,2024-09-01T11:52:00Z,2024-09-03T18:22:35+00:00,1,54.51,True,3,3,1,3119,0,0,0,MERGED
6973,chore: bump qs from 6.12.1 to 6.13.0,dependabot,2024-09-01T11:51:53Z,2024-09-03T18:21:42+00:00,1,54.5,True,8,17,2,2289,0,0,0,MERGED
6972,chore: bump tj-actions/changed-files from 44 to 45,dependabot,2024-09-01T11:21:16Z,2024-09-03T18:24:27+00:00,1,55.05,True,4,4,1,7640,0,0,0,MERGED
6968,Fix install.sh refusing to download macos-arm64 standalone.,yuchenshi,2024-08-30T01:31:05Z,2024-09-03T18:25:06+00:00,1,112.9,True,8,8,2,249,2,0,2,MERGED
6963,chore: bump micromatch from 4.0.4 to 4.0.8 in /test,dependabot,2024-08-26T21:10:29Z,2024-09-03T18:25:51+00:00,2,189.26,True,7,7,1,4450,0,0,0,MERGED
6958,feat: introduce --abs-proxy-base-path that allows app proxying while code-server is not server at the root,rafaelnferreira,2024-08-25T11:15:09Z,2024-08-26T20:19:55+00:00,1,33.08,True,43,4,6,490,8,0,8,MERGED
6927,chore: bump eslint-plugin-prettier from 5.1.3 to 5.2.1,dependabot,2024-08-01T11:22:24Z,2024-08-26T21:09:24+00:00,1,609.78,True,8,8,1,2424,0,0,0,MERGED
6926,chore: bump i18next from 23.11.3 to 23.12.2,dependabot,2024-08-01T11:22:17Z,2024-08-26T21:09:42+00:00,1,609.79,True,3,3,1,2969,0,0,0,MERGED
6925,chore: bump ws and @types/ws,dependabot,2024-08-01T11:21:52Z,2024-08-26T22:40:31+00:00,1,611.31,True,6,6,1,1969,0,0,0,MERGED
6900,Update Code to 1.91.1,benz0li,2024-07-14T14:18:14Z,2024-07-15T17:57:32+00:00,1,27.66,True,3,3,2,0,0,0,0,MERGED
6894,chore: bump aquasecurity/trivy-action from 0.21.0 to 0.24.0,dependabot,2024-07-10T18:40:20Z,2024-07-10T21:10:01+00:00,1,2.49,True,2,2,2,2658,0,0,0,MERGED
6887,ci: updates actionlint to 1.7.1 version,matifali,2024-07-09T13:47:14Z,2024-07-10T18:39:03+00:00,1,28.86,True,1,1,1,74,0,0,0,MERGED
6878,chore: bump prettier from 3.2.4 to 3.3.2,dependabot,2024-07-01T11:08:31Z,2024-07-10T21:09:41+00:00,1,226.02,True,3,3,1,2976,0,0,0,MERGED
6876,chore: bump dawidd6/action-download-artifact from 3 to 6,dependabot,2024-07-01T11:08:23Z,2024-07-10T19:26:02+00:00,1,224.29,True,1,1,1,4051,0,0,0,MERGED
6875,chore: bump robinraju/release-downloader from 1.10 to 1.11,dependabot,2024-07-01T11:08:20Z,2024-07-10T21:08:53+00:00,1,226.01,True,3,3,1,3351,0,0,0,MERGED
6873,chore: bump typescript from 5.4.3 to 5.5.2,dependabot,2024-07-01T11:07:38Z,2024-07-10T21:09:12+00:00,1,226.03,True,3,3,1,3553,0,0,0,MERGED
6853,Update Code to 1.90.2,benz0li,2024-06-20T05:05:27Z,2024-06-20T22:14:21+00:00,1,17.15,True,1,1,1,0,0,0,0,MERGED
6851,chore: bump ws from 8.17.0 to 8.17.1,dependabot,2024-06-19T02:32:40Z,2024-06-26T21:27:36+00:00,1,186.92,True,3,3,1,3125,0,0,0,MERGED
6845,chore: bump ws from 7.5.6 to 7.5.10 in /test,dependabot,2024-06-18T07:55:11Z,2024-06-26T21:27:58+00:00,1,205.55,True,3,3,1,2441,0,0,0,MERGED
6844,chore: bump braces from 3.0.2 to 3.0.3 in /test,dependabot,2024-06-16T18:08:18Z,2024-06-17T18:43:23+00:00,1,24.58,True,8,8,1,2089,0,0,0,MERGED
6843,chore: bump braces from 3.0.2 to 3.0.3,dependabot,2024-06-16T09:54:11Z,2024-06-26T21:28:34+00:00,1,251.57,True,8,8,1,2301,1,0,1,MERGED
6840,Update Code to 1.90.1,benz0li,2024-06-14T07:47:55Z,2024-06-14T19:31:58+00:00,1,11.73,True,1,1,1,16,0,0,0,MERGED
6824,Update Code to 1.90.0,benz0li,2024-06-06T09:00:37Z,2024-06-06T23:02:14+00:00,3,14.03,True,82,69,23,56,12,2,14,MERGED
6819,chore: bump aquasecurity/trivy-action from 0.19.0 to 0.21.0,dependabot,2024-06-01T11:52:52Z,2024-06-03T18:44:54+00:00,1,54.87,True,2,2,2,3417,0,0,0,MERGED
6818,chore: bump @typescript-eslint/eslint-plugin from 6.21.0 to 7.0.0,dependabot,2024-06-01T11:41:29Z,2024-06-03T18:44:33+00:00,1,55.05,True,57,22,2,3307,0,0,0,MERGED
6812,added ubuntu noble as base image,WisniewskiP,2024-05-24T07:57:18Z,2024-05-24T20:02:32+00:00,1,12.09,True,12,0,1,43,5,0,5,MERGED
6807,clipboard support: code-server --stdin-to-clipboard,smerschjohann,2024-05-21T17:33:13Z,2024-05-21T18:39:36+00:00,1,1.11,True,137,0,2,527,1,0,1,MERGED
6803,Allow emptyDir type volume mounts,onichandame,2024-05-21T03:56:43Z,2024-05-22T18:52:42+00:00,3,38.93,True,5,1,2,11,0,1,1,MERGED
6796,Update Code to 1.89.1,benz0li,2024-05-13T07:05:37Z,2024-05-13T18:41:25+00:00,1,11.6,True,2,2,2,16,2,0,2,MERGED
6783,Update Code to 1.89.0,benz0li,2024-05-03T09:38:23Z,2024-05-06T22:14:53+00:00,1,84.61,True,13,13,7,11,12,0,12,MERGED
6780,chore: bump azure/setup-helm from 3.5 to 4,dependabot,2024-05-01T11:31:11Z,2024-05-06T22:16:07+00:00,1,130.75,True,1,1,1,2447,0,0,0,MERGED
6779,chore: bump robinraju/release-downloader from 1.9 to 1.10,dependabot,2024-05-01T11:31:06Z,2024-05-06T22:16:27+00:00,1,130.76,True,3,3,1,3743,0,0,0,MERGED
6778,chore: bump i18next from 23.10.1 to 23.11.3,dependabot,2024-05-01T11:24:04Z,2024-05-06T22:16:54+00:00,1,130.88,True,3,3,1,2584,0,0,0,MERGED
6777,chore: bump semver and @types/semver,dependabot,2024-05-01T11:23:52Z,2024-05-06T22:17:15+00:00,1,130.89,True,6,6,1,4682,0,0,0,MERGED
6776,chore: bump eslint from 8.53.0 to 8.57.0,dependabot,2024-05-01T11:23:40Z,2024-05-06T22:17:30+00:00,1,130.9,True,25,25,1,8212,0,0,0,MERGED
6775,chore: bump ws and @types/ws,dependabot,2024-05-01T11:23:24Z,2024-05-06T22:17:49+00:00,1,130.91,True,6,6,1,2942,0,0,0,MERGED
6774,chore: bump argon2 from 0.31.1 to 0.40.1,dependabot,2024-05-01T11:22:55Z,2024-06-01T11:40:54+00:00,1,744.3,False,20,244,2,2373,2,0,2,CLOSED
6754,Update Code to 1.88.1,benz0li,2024-04-11T17:46:50Z,2024-04-15T23:00:21+00:00,1,101.23,True,6,1,2,16,5,0,5,MERGED
6753,chore: bump tar from 6.2.0 to 6.2.1,dependabot,2024-04-11T12:00:26Z,2024-04-16T00:25:27+00:00,1,108.42,True,3,3,1,1700,0,0,0,MERGED
6752,chore: bump tar from 6.1.11 to 6.2.1 in /test,dependabot,2024-04-10T21:33:06Z,2024-04-16T00:25:05+00:00,1,122.87,True,9,4,1,3921,0,0,0,MERGED
6745,Update Code to 1.88.0,benz0li,2024-04-05T12:37:44Z,2024-04-05T22:20:29+00:00,1,9.71,True,80,84,17,11,3,0,3,MERGED
6741,chore: bump tj-actions/changed-files from 42 to 44,dependabot,2024-04-01T11:56:36Z,2024-04-05T22:21:27+00:00,1,106.41,True,4,4,1,6884,0,0,0,MERGED
6740,chore: bump softprops/action-gh-release from 1 to 2,dependabot,2024-04-01T11:56:28Z,2024-04-05T22:21:48+00:00,1,106.42,True,4,4,1,2201,0,0,0,MERGED
6739,chore: bump aquasecurity/trivy-action from 0.18.0 to 0.19.0,dependabot,2024-04-01T11:56:25Z,2024-04-05T22:24:18+00:00,1,106.46,True,2,2,2,1809,0,0,0,MERGED
6738,chore: bump i18next from 23.8.2 to 23.10.1,dependabot,2024-04-01T11:26:32Z,2024-04-05T22:22:08+00:00,1,106.93,True,3,3,1,2701,0,0,0,MERGED
6736,chore: bump typescript from 5.3.3 to 5.4.3,dependabot,2024-04-01T11:24:48Z,2024-04-05T22:22:30+00:00,1,106.96,True,3,3,1,3552,0,0,0,MERGED
6734,Use password in URL to login similar as in jupyter notebook servers,benjaminum,2024-03-30T06:36:52Z,2025-02-11T20:09:37+00:00,1,7645.55,False,6,0,1,651,1,0,1,CLOSED
6725,chore: bump follow-redirects from 1.15.4 to 1.15.6,dependabot,2024-03-16T22:59:08Z,2024-04-05T22:22:50+00:00,1,479.39,True,3,3,1,1842,0,0,0,MERGED
6714,Update Code to 1.87.1,benz0li,2024-03-08T07:13:14Z,2024-03-11T20:51:09+00:00,1,85.63,True,1,1,1,16,1,0,1,MERGED
6706,chore: bump codecov/codecov-action from 3 to 4,dependabot,2024-03-01T12:39:07Z,2024-03-07T19:15:43+00:00,1,150.61,True,2,2,2,8790,0,0,0,MERGED
6705,chore: bump aquasecurity/trivy-action from 0.16.1 to 0.18.0,dependabot,2024-03-01T12:39:03Z,2024-03-07T19:20:04+00:00,1,150.68,True,2,2,2,2988,0,0,0,MERGED
6704,chore: bump rotating-file-stream from 3.1.1 to 3.2.1,dependabot,2024-03-01T12:19:49Z,2024-03-07T19:32:06+00:00,1,151.2,True,3,3,1,3614,0,0,0,MERGED
6703,chore: bump @typescript-eslint/parser from 6.17.0 to 6.21.0,dependabot,2024-03-01T12:19:40Z,2024-03-07T19:17:25+00:00,1,150.96,True,41,41,1,5077,0,0,0,MERGED
