number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
1160,refine doc about supporting PDF for Q&A,KevinHuSh,2024-06-14T07:22:59Z,2024-06-14T09:09:42+00:00,3,1.78
1188,[doc] RAGFlow's api key never expires,writinwaters,2024-06-17T09:04:07Z,2024-06-17T10:45:27+00:00,1,1.69
1201,"created get_dataset, update_dataset API and fixed: delete",cecilia-uu,2024-06-18T08:04:40Z,2024-06-19T10:01:38+00:00,15,25.95
1217,feat: support json file,chinamerp,2024-06-19T11:17:18Z,2024-06-21T02:42:29+00:00,1,39.42
1219,polished doc for dataset API,cecilia-uu,2024-06-19T12:39:47Z,2024-06-20T11:02:03+00:00,3,22.37
1269,Add Intel IPEX-LLM setup under deploy_local_llm,lzivan,2024-06-25T02:30:55Z,2024-07-02T10:55:24+00:00,1,176.41
1277,Fix occasional errors in pdf table recognition,aopstudio,2024-06-25T11:56:39Z,2024-06-27T06:37:58+00:00,2,42.69
1278,Support table for markdown file in general parser,aopstudio,2024-06-26T03:35:54Z,2024-06-27T06:38:35+00:00,2,27.04
1290,API: completed delete_doc api,cecilia-uu,2024-06-27T04:33:30Z,2024-06-28T06:27:57+00:00,6,25.91
1327,API: created list_doc,cecilia-uu,2024-07-01T06:02:19Z,2024-07-01T10:15:00+00:00,7,4.21
1336,Doc: added doc for three doc methods,cecilia-uu,2024-07-01T11:36:12Z,2024-07-02T01:57:44+00:00,1,14.36
1341,API: create update_doc method,cecilia-uu,2024-07-02T05:35:00Z,2024-07-03T07:14:34+00:00,2,25.66
1354,API: Download doc api,cecilia-uu,2024-07-03T08:09:26Z,2024-07-04T08:33:55+00:00,2,24.41
1377,API: start parsing,cecilia-uu,2024-07-04T08:54:59Z,2024-07-11T10:19:18+00:00,15,169.41
1378,Add Graph Baidusearch and dsl_example,guoyuhao2330,2024-07-04T10:53:03Z,2024-07-05T01:50:57+00:00,1,14.96
1444,API doc: Correct Base URL and Dataset URL.,cyhasuka,2024-07-09T08:28:38Z,2024-07-10T01:39:28+00:00,4,17.18
1470,added SVG for Groq model model providers,paresh2806,2024-07-11T10:02:41Z,2024-07-12T01:25:44+00:00,7,15.38
1504,API: show status of parsing,cecilia-uu,2024-07-15T02:42:26Z,2024-07-15T09:18:44+00:00,3,6.61
1526,API Documentation,cecilia-uu,2024-07-16T02:38:31Z,2024-07-16T10:07:17+00:00,3,7.48
1531,load llm information from a json file and add support for OpenRouter,hangters,2024-07-16T06:00:28Z,2024-07-16T07:12:32+00:00,1,1.2
1556,API: Stop parsing,cecilia-uu,2024-07-17T02:41:37Z,2024-07-17T09:07:33+00:00,7,6.43
1577,fix [Bug]: Field map won't update once document is deleted from knowl…,narendra-bluebash,2024-07-17T10:22:21Z,2024-07-17T12:03:58+00:00,1,1.69
1647,fix redis no such key,Seaver-Zhu,2024-07-23T03:05:32Z,2024-07-23T06:00:31+00:00,3,2.92
1652,fix: Fix for Empty Reference Array Causing Errors,iMyth,2024-07-23T09:28:58Z,2024-07-25T06:14:42+00:00,1,44.76
1655,Fix api reference empty bug,jiyegege,2024-07-23T10:04:15Z,2024-07-24T10:02:22+00:00,5,23.97
1686,add step-1v-8k cv model,bdss58,2024-07-24T04:55:04Z,2024-07-30T08:57:27+00:00,2,148.04
1715,Fix docx parser line bug,guoyuhao2330,2024-07-26T03:40:25Z,2024-07-29T02:06:03+00:00,1,70.43
1720,Fix: Embedding err when docx contains unsupported images,cyhasuka,2024-07-26T08:15:39Z,2024-07-29T11:38:47+00:00,2,75.39
1734,Fix index=true,guoyuhao2330,2024-07-29T06:05:21Z,2024-07-29T11:19:54+00:00,22,5.24
1737,"Add component google,Bing",guoyuhao2330,2024-07-29T09:26:30Z,2024-07-29T11:26:16+00:00,4,2.0
1757,add support for eml file parser,hangters,2024-07-31T10:41:55Z,2024-08-01T08:17:14+00:00,3,21.59
1768,add support for eml file parser,hangters,2024-08-01T08:37:07Z,2024-08-06T08:42:15+00:00,2,120.09
1827,add support for gpt-4o-mini,AAlexDing,2024-08-06T09:47:02Z,2024-08-08T04:30:41+00:00,2,42.73
1857,"Add GitHub, deepl, baidu-fanyi",guoyuhao2330,2024-08-07T11:33:10Z,2024-08-08T04:39:19+00:00,2,17.1
1966,Add component ExeSQL,guoyuhao2330,2024-08-15T09:20:56Z,2024-08-16T04:36:53+00:00,1,19.27
1986,Add API to get doc info by doc ids,wingjson,2024-08-17T09:02:03Z,2024-08-19T02:02:31+00:00,1,41.01
2012,doc: fix zh and ja document type,aboutmydreams,2024-08-19T18:59:44Z,2024-08-20T10:49:11+00:00,1,15.82
2040,[Doc] Add Korean translation for README.md,RektPunk,2024-08-21T10:24:40Z,2024-08-22T04:33:01+00:00,2,18.14
2042,Fix component exesql bug,guoyuhao2330,2024-08-21T11:56:45Z,2024-08-22T02:19:22+00:00,4,14.38
2082,VolcEngine SDK V3 adaptation,yungongzi,2024-08-24T09:59:44Z,2024-08-26T05:34:29+00:00,1,43.58
2095,add support for TTS model,hangters,2024-08-26T05:54:38Z,2024-08-26T07:19:44+00:00,2,1.42
2107,add tts api ,hangters,2024-08-27T03:51:29Z,2024-08-27T05:15:54+00:00,2,1.41
2110,create and update dataset,Feiue,2024-08-27T04:51:48Z,2024-08-27T07:23:50+00:00,21,2.53
2147,complete implementation of dataset SDK,Feiue,2024-08-29T02:11:37Z,2024-08-29T06:31:31+00:00,5,4.33
2159,add support for Voyage AI,hangters,2024-08-29T07:10:02Z,2024-08-29T08:14:49+00:00,1,1.08
2171,Complete DataSet SDK implementation,Feiue,2024-08-30T03:56:34Z,2024-08-30T08:54:23+00:00,4,4.96
2209,Add Authorization checks,Feiue,2024-09-03T04:36:04Z,2024-09-03T05:45:02+00:00,6,1.15
2221,Add Authorization checks,Feiue,2024-09-03T09:32:05Z,2024-09-04T02:36:15+00:00,1,17.07
2293,Updated component descriptions,writinwaters,2024-09-06T11:46:58Z,2024-09-09T02:16:16+00:00,2,62.49
2312,SDK for session,Feiue,2024-09-09T03:06:08Z,2024-09-09T09:18:08+00:00,1,6.2
2324,updates dead link,KevinHuSh,2024-09-09T07:01:24Z,2024-09-09T08:36:53+00:00,1,1.59
2357,Common: Support postgreSQL database as the metadata db.,baifachuan,2024-09-10T14:01:30Z,2024-09-12T07:12:39+00:00,5,41.19
2365,Add RAGFlow benchmark,guoyuhao2330,2024-09-11T06:47:26Z,2024-09-12T08:57:23+00:00,1,26.17
2374,update sdk document,JobSmithManipulation,2024-09-11T11:48:28Z,2024-09-12T06:19:45+00:00,5,18.52
2411,Initial draft of Create a General-purpose chatbot,writinwaters,2024-09-13T03:42:00Z,2024-09-13T09:21:03+00:00,1,5.65
2413,add updates for README,KevinHuSh,2024-09-13T04:40:29Z,2024-09-13T06:31:04+00:00,1,1.84
2421,update sdk document and chunk,JobSmithManipulation,2024-09-13T10:40:31Z,2024-09-14T05:24:21+00:00,5,18.73
2445,update document sdk,JobSmithManipulation,2024-09-14T09:43:26Z,2024-09-18T03:08:19+00:00,3,89.41
2485,update document sdk,JobSmithManipulation,2024-09-19T02:29:30Z,2024-09-19T04:52:35+00:00,2,2.38
2491,Update README_zh.md,AlvinCage,2024-09-19T06:59:24Z,2024-09-20T02:22:47+00:00,2,19.39
2535,SparkTTS,Feiue,2024-09-23T04:52:09Z,2024-09-24T04:15:13+00:00,1,23.38
2544,Updated README on debugging web and python,yuzhichang,2024-09-23T13:12:59Z,2024-09-24T03:46:03+00:00,5,14.55
2590,Added two developer guide and removed from README ' builder docker image' and 'launch service from source',writinwaters,2024-09-25T12:14:28Z,2024-09-26T08:15:57+00:00,11,20.02
2624,add huggingface model,JobSmithManipulation,2024-09-27T10:09:10Z,2024-09-27T11:15:38+00:00,2,1.11
2639,Add get_txt function,yqkcn,2024-09-28T03:57:52Z,2024-09-29T02:29:56+00:00,1,22.53
2641,Add doc for dev image,yuzhichang,2024-09-28T07:32:15Z,2024-09-29T02:51:46+00:00,2,19.33
2643,Fix logger error,yqkcn,2024-09-28T09:55:54Z,2024-09-29T01:49:59+00:00,1,15.9
2681,Simplify the usage of dict,yqkcn,2024-09-30T03:43:49Z,2024-09-30T08:54:25+00:00,1,5.18
2696,support sequence2txt and tts model in Xinference,JobSmithManipulation,2024-09-30T10:15:58Z,2024-10-08T02:43:18+00:00,1,184.46
2706,Updated Build Docker Image,writinwaters,2024-10-02T09:32:14Z,2024-10-02T11:43:22+00:00,1,2.19
2713,"HTTP API documents, part1",JinHai-CN,2024-10-04T05:36:24Z,2024-10-09T12:26:51+00:00,4,126.84
2758,fix xinference add rerank model bug,wangguo1230,2024-10-09T05:16:44Z,2024-10-09T11:37:11+00:00,2,6.34
2761,Docs:fix user guide links,Howe829,2024-10-09T06:47:27Z,2024-10-09T11:38:11+00:00,1,4.85
2775,Refactor README on different docker version.,JinHai-CN,2024-10-09T15:33:15Z,2024-10-10T07:30:32+00:00,6,15.95
2780,modify adding-model in openai and azure-openai,JobSmithManipulation,2024-10-10T03:47:27Z,2024-10-10T07:27:14+00:00,1,3.66
2783,Refactor Dataset API,Feiue,2024-10-10T07:17:41Z,2024-10-11T01:55:27+00:00,1,18.63
2785,Updated instructions on downloading RAGFlow Slim and RAGFlow all-in-one.,writinwaters,2024-10-10T08:58:41Z,2024-10-10T11:24:55+00:00,3,2.44
2795,fix: document preview,chongchuanbing,2024-10-11T01:36:40Z,2024-10-11T03:26:59+00:00,2,1.84
2803,fix chat and thumbnail bug,chongchuanbing,2024-10-11T04:44:08Z,2024-10-11T08:10:28+00:00,1,3.44
2832,"Fix keys of Xinference deployed models, especially has the same model name with public hosted models.",0000sir,2024-10-14T11:45:41Z,2024-10-16T02:21:08+00:00,1,38.59
2848,Feat:Compatible with Dify's External Knowledge API,Howe829,2024-10-15T07:51:38Z,2024-10-15T09:47:24+00:00,4,1.93
2855,Refactor Chunk API,Feiue,2024-10-15T11:51:56Z,2024-10-16T10:41:24+00:00,2,22.82
2872,Feature/feat1017,chongchuanbing,2024-10-17T01:56:07Z,2024-10-21T04:11:08+00:00,5,98.25
2895,allowing docker container to access service on host,benquike,2024-10-18T07:23:36Z,2024-10-23T08:43:21+00:00,2,121.33
2901,DRAFT: Updated chunk APIs,writinwaters,2024-10-18T11:30:14Z,2024-10-18T12:56:33+00:00,4,1.44
2969,[Bug]: unnecessary auto-increment calculations in the tokens statistics of the chat model,yqwang96,2024-10-22T06:59:24Z,2024-10-22T08:26:04+00:00,3,1.44
3108,docs updates for 0.13 release,KevinHuSh,2024-10-30T09:29:21Z,2024-10-30T11:29:27+00:00,1,2.0
3220,Add sdk for Agent API,Feiue,2024-11-05T11:02:03Z,2024-11-06T10:03:45+00:00,1,23.03
3223,Editorial updates to Docker README,writinwaters,2024-11-05T11:58:14Z,2024-11-06T01:43:55+00:00,1,13.76
3235,fix: improve embedding model validation logic for dataset operations,mohamedtawileh,2024-11-06T09:04:55Z,2024-11-07T02:36:29+00:00,1,17.53
3272,Updated Docker README,writinwaters,2024-11-07T11:55:07Z,2024-11-08T01:22:40+00:00,1,13.46
3274,Archivo ts con la traducción para el idioma español,wjimenez123,2024-11-07T14:25:22Z,2024-11-08T05:44:03+00:00,1,15.31
3298,Update README.md,yangboz,2024-11-08T08:53:57Z,2024-11-11T01:42:51+00:00,3,64.81
3310,Update Dockerfile to support ARM64,MaximeDde,2024-11-08T13:52:58Z,2024-11-12T15:24:08+00:00,1,97.52
3315,feat: documentation updates to support Bahasa Indonesia,haddad9,2024-11-09T17:24:29Z,2024-11-11T11:33:23+00:00,2,42.15
3341,Dynamically create the service_conf.yaml file by replacing environment variables from .env,gschmutz,2024-11-11T20:18:52Z,2024-11-12T14:56:53+00:00,1,18.63
3351,Fix the value issue of anthropic,shijiefengjun,2024-11-12T03:48:25Z,2024-11-13T08:13:53+00:00,2,28.42
3370,Added doc for switching elasticsearch to infinity,yuzhichang,2024-11-13T04:47:39Z,2024-11-13T16:08:57+00:00,13,11.36
3411,Move clk100k_base tokenizer to docker image,JinHai-CN,2024-11-14T11:59:17Z,2024-11-15T02:18:40+00:00,1,14.32
3456,Fix document error,JinHai-CN,2024-11-18T02:52:36Z,2024-11-19T03:31:11+00:00,4,24.64
3472,Add api for sessions and add max_tokens for tenant_llm,Feiue,2024-11-18T11:30:26Z,2024-11-19T06:51:33+00:00,1,19.35
3491,fix(rag): knowledge base searche error,jiyegege,2024-11-19T08:26:15Z,2024-11-19T12:33:48+00:00,1,4.13
3502,Fix bugs,JinHai-CN,2024-11-19T14:25:04Z,2024-11-20T01:31:36+00:00,4,11.11
3536,Updated FAQ,writinwaters,2024-11-20T11:52:00Z,2024-11-21T05:24:20+00:00,9,17.54
3549,Vietnamese language support on web,isthaison,2024-11-21T03:35:26Z,2024-11-21T10:43:08+00:00,2,7.13
3568,Theme switch support,isthaison,2024-11-21T13:05:08Z,2024-12-10T03:42:04+00:00,2,446.62
3586,Fix: Solve the problem of model files in the image being soft links pointing to a non-existent address. #3584,YANGBoSunning,2024-11-22T06:31:48Z,2024-11-22T13:54:39+00:00,1,7.38
3603,Update quickstart.mdx,RomanMazyrin,2024-11-22T20:34:25Z,2024-11-23T07:27:13+00:00,2,10.88
3662,Fix enable/disable bug,Feiue,2024-11-26T10:34:55Z,2024-11-27T01:37:11+00:00,3,15.04
3677,Common: Support import the exist file in object storage.,baifachuan,2024-11-27T02:27:22Z,2025-02-18T01:19:43+00:00,1,1990.87
3691,Added release notes for v0.13.0,writinwaters,2024-11-27T09:10:03Z,2024-11-27T11:26:03+00:00,1,2.27
3719,Fix error response,KevinHuSh,2024-11-28T08:52:43Z,2024-11-28T10:56:10+00:00,1,2.06
3720,Update version info to v0.14.1,JinHai-CN,2024-11-28T09:43:28Z,2024-11-28T12:09:20+00:00,2,2.43
3722,Ensure thumbnail be smaller than 64K,yuzhichang,2024-11-28T10:08:33Z,2024-11-28T11:15:31+00:00,3,1.12
3725,Fix the issue where the agent interface cannot call the context,kunkeji,2024-11-28T10:58:44Z,2024-11-29T02:36:48+00:00,4,15.63
3770,add jina new models in jina connector,devMls,2024-11-30T10:31:27Z,2024-12-02T02:06:40+00:00,1,39.59
3787,Improved ollama doc,yuzhichang,2024-12-02T03:17:17Z,2024-12-02T09:28:31+00:00,2,6.19
3791,Update document: how upload file large than 128MB,JinHai-CN,2024-12-02T04:35:43Z,2024-12-02T06:37:37+00:00,3,2.03
3796,Fix: page_chars attribute does not exist in some formats of PDF,cyhasuka,2024-12-02T07:01:27Z,2024-12-03T03:08:06+00:00,3,20.11
3837,Email sending tool,kunkeji,2024-12-03T11:31:08Z,2024-12-04T03:21:17+00:00,1,15.84
3848,Add sdk for list agents and sessions,Feiue,2024-12-04T04:15:51Z,2024-12-04T08:23:22+00:00,1,4.13
3941,api http  return error,isthaison,2024-12-09T10:09:41Z,2024-12-10T01:04:24+00:00,1,14.91
3942,Miscellaneous updates,writinwaters,2024-12-09T11:05:55Z,2024-12-10T02:19:50+00:00,1,15.23
3944,Fix bugs in agent and chat completion,Feiue,2024-12-09T11:31:08Z,2024-12-10T02:04:59+00:00,1,14.56
3966,Fixed retrieval TypeError: unhashable type: 'list',yuzhichang,2024-12-10T09:26:29Z,2024-12-10T10:28:56+00:00,1,1.04
3979,Update api documents,Feiue,2024-12-11T02:16:09Z,2024-12-11T04:38:57+00:00,1,2.38
3981,Update comment,JinHai-CN,2024-12-11T03:03:22Z,2024-12-11T10:39:13+00:00,1,7.6
3983,Try to reuse existing chunks,yuzhichang,2024-12-11T04:41:24Z,2024-12-12T08:38:03+00:00,1,27.94
3985,Add mssql support,isthaison,2024-12-11T06:47:56Z,2024-12-12T11:26:44+00:00,3,28.65
3995,UI updates + RAGFlow image description,writinwaters,2024-12-11T11:39:57Z,2024-12-12T01:57:52+00:00,1,14.3
3996,Fix bugs in agent api and update api document,Feiue,2024-12-11T11:51:33Z,2024-12-13T02:25:52+00:00,3,38.57
4033,show avatar dialog instead of default,isthaison,2024-12-13T12:20:31Z,2024-12-17T09:29:35+00:00,3,93.15
4056,Added release notes for v0.15.0,writinwaters,2024-12-17T06:44:19Z,2024-12-18T07:46:31+00:00,3,25.04
4075,update chinese model warning message,benquike,2024-12-17T12:48:35Z,2024-12-18T03:16:31+00:00,2,14.47
4077,Prepare docs for v0.15.0 release,KevinHuSh,2024-12-18T02:22:02Z,2024-12-18T07:32:15+00:00,1,5.17
4084,Add huqie trie to docker image.,KevinHuSh,2024-12-18T05:13:13Z,2024-12-18T06:19:43+00:00,1,1.11
4099,add typo locale,isthaison,2024-12-18T09:17:19Z,2024-12-19T05:34:11+00:00,1,20.28
4116,Refactor ask decorator,JinHai-CN,2024-12-19T07:41:00Z,2024-12-19T10:13:33+00:00,2,2.54
4131,Update the  component of the agent API with parameters.,Feiue,2024-12-19T11:02:10Z,2024-12-20T09:34:16+00:00,1,22.54
4193,Update progress time info,JinHai-CN,2024-12-23T11:24:55Z,2024-12-23T13:04:44+00:00,1,1.66
4206,Add user_id for third-party system to record sessions.,KevinHuSh,2024-12-24T06:43:03Z,2024-12-24T07:59:11+00:00,1,1.27
4308,chrome extensions,isthaison,2024-12-31T08:53:28Z,2025-01-03T02:15:37+00:00,3,65.37
4364,Use LTS polars to resolve some machines don't support AVX CPU flag,JinHai-CN,2025-01-06T09:07:18Z,2025-01-06T10:52:18+00:00,1,1.75
4399,Added generate component description,writinwaters,2025-01-07T10:10:33Z,2025-01-07T11:56:11+00:00,1,1.76
4404,fix:t_recognizer TypeError: 'super' object is not callable,michaelice,2025-01-07T12:36:06Z,2025-01-08T02:59:35+00:00,2,14.39
4416,Added descriptions of the retrieval agent component,writinwaters,2025-01-08T11:44:42Z,2025-01-09T02:11:05+00:00,2,14.44
4468,Update description,JinHai-CN,2025-01-13T12:36:10Z,2025-01-14T10:35:07+00:00,1,21.98
4469,Feat: add gpustack model provider,alexcodelf,2025-01-13T12:49:17Z,2025-01-15T06:15:59+00:00,1,41.45
4496,Fix: the Display when the knowledge base empty.,limengning,2025-01-15T13:39:16Z,2025-01-16T02:27:45+00:00,1,12.81
4526,Added descriptions of Rewrite and Switch components. To be continued,writinwaters,2025-01-17T11:46:42Z,2025-01-20T07:56:21+00:00,10,68.16
4560,Added descriptions of the Note and Template components,writinwaters,2025-01-21T08:35:37Z,2025-01-21T11:51:30+00:00,3,3.26
4600,Added document: Accelerate document indexing and retrieval,writinwaters,2025-01-23T03:55:16Z,2025-01-24T03:58:15+00:00,4,24.05
4615,refactor: better vertical alignment for icon and text in some setting buttons,vndee,2025-01-23T13:25:25Z,2025-01-26T02:36:03+00:00,1,61.18
4656,Added description of the Iteration component,writinwaters,2025-01-26T08:43:55Z,2025-01-27T02:12:23+00:00,9,17.47
4661,Update FAQ,JinHai-CN,2025-01-27T03:35:36Z,2025-01-27T04:56:48+00:00,1,1.35
4674,Fix: pt_br translation and adding pt to knoledg-add,henriquelca,2025-01-28T13:01:21Z,2025-02-05T10:20:25+00:00,2,189.32
4687,Reverted build slim image documentation,safipatel,2025-01-30T23:43:29Z,2025-02-05T02:35:08+00:00,1,122.86
4700,Config chat share,isthaison,2025-02-03T10:24:24Z,2025-02-07T02:35:49+00:00,3,88.19
4739,Preparation for release.,KevinHuSh,2025-02-06T04:09:20Z,2025-02-06T07:15:13+00:00,1,3.1
4769,Add DeepSeek model support with base URL configuration,qczone,2025-02-07T09:13:22Z,2025-02-08T06:03:56+00:00,1,20.84
4978,Added a graphrag guide,writinwaters,2025-02-14T10:15:41Z,2025-02-18T05:42:06+00:00,1,91.44
4990,Rewrite Support specified language or language according to initial question,isthaison,2025-02-15T04:31:45Z,2025-02-17T05:33:43+00:00,4,49.03
5013,Feat: add LLM provider PPIO,saikidev,2025-02-16T12:39:50Z,2025-02-17T04:03:26+00:00,1,15.39
5017,Iframe should support input variables,gstrat88,2025-02-16T19:37:16Z,2025-02-19T20:07:28+00:00,2,72.5
5065,add option Embed into webpage,isthaison,2025-02-18T02:16:40Z,2025-02-18T05:41:20+00:00,5,3.41
5073,Support downloading models from ModelScope Community.,yrk111222,2025-02-18T06:54:27Z,2025-02-24T02:12:20+00:00,4,139.3
5126,Feat: add data type invoke,isthaison,2025-02-19T06:35:00Z,2025-02-27T08:15:33+00:00,1,193.68
5200,"Added a guide on running a retrieval test, with and without knowledge graph",writinwaters,2025-02-20T10:57:46Z,2025-02-21T11:36:20+00:00,1,24.64
5374,DOCS: add OpenAI-compatible http and python api reference,yongtenglei,2025-02-26T06:37:49Z,2025-02-26T07:52:26+00:00,1,1.24
5390,Miscelleneous editorial updates,writinwaters,2025-02-26T09:15:26Z,2025-02-26T11:03:50+00:00,1,1.81
5397,Refa: shorten the code so that Resonse generates the appropriate header,isthaison,2025-02-26T10:33:54Z,2025-03-04T03:39:56+00:00,9,137.1
5407,ci: remove may expand into attacker-controllable code,yihong0618,2025-02-26T14:19:01Z,2025-02-27T02:20:04+00:00,1,12.02
5461,DOCS: amend docker image building page and more hints for mac users,yongtenglei,2025-02-28T02:27:19Z,2025-02-28T06:46:22+00:00,1,4.32
5626,Fix: image file can't preview,hjlarry,2025-03-05T02:16:30Z,2025-03-05T03:30:41+00:00,1,1.24
5697,Feat: add OCR's muti-gpus and parallel processing support,debugdoctor,2025-03-06T04:40:59Z,2025-03-08T13:41:23+00:00,5,57.01
5757,Feat: login page supports to hide the registration button through environment variables.,hitechbeijing,2025-03-07T06:33:33Z,2025-03-14T07:26:01+00:00,3,168.87
5778,Fix: bugs mentioned by#5760,zky001,2025-03-07T10:41:31Z,2025-03-10T01:44:18+00:00,1,63.05
5815,Fix: KGSearch.retrieval() got an unexpected keyword argument,yihong0618,2025-03-10T01:44:57Z,2025-03-13T02:49:26+00:00,2,73.07
5890,Add docs for tag sets,writinwaters,2025-03-11T04:03:46Z,2025-03-11T05:57:37+00:00,5,1.9
5941,Fix:signal.SIGUSR1 and signal.SIGUSR2 can't use in window. so don't bind signal.SIGUSR1 and signal.SIGUSR2 in the windows env,donblack01,2025-03-11T13:11:18Z,2025-03-12T01:43:20+00:00,1,12.53
5972,Feat: add OCR's muti-gpus and parallel processing support,debugdoctor,2025-03-12T08:20:26Z,2025-03-17T03:58:40+00:00,1,115.64
5990,"Improve API Documentation, Standardize Error Handling, and Enhance Comments",PStarH,2025-03-12T11:12:38Z,2025-03-13T11:06:50+00:00,4,23.9
6052,Doc: Update readme document,zmxccxy,2025-03-13T15:57:36Z,2025-03-17T01:51:13+00:00,3,81.89
6074,Doc: update launch from source.,KevinHuSh,2025-03-14T04:03:22Z,2025-03-14T06:20:18+00:00,1,2.28
6094,Miscellaneous UI updates,writinwaters,2025-03-14T08:02:41Z,2025-03-17T06:17:34+00:00,3,70.25
6110,Fix: update link of deploy_local_llm.mdx,jingfelix,2025-03-14T09:38:49Z,2025-03-17T01:35:38+00:00,1,63.95
6130,Feat: support agent version history.,isthaison,2025-03-15T16:48:47Z,2025-03-19T07:22:54+00:00,2,86.57
6173,Feat: add vision LLM PDF parser,yongtenglei,2025-03-17T09:38:45Z,2025-03-18T06:52:20+00:00,3,21.23
6200,"Added a model unloading feature to save memory, supporting selective …",liwenju0,2025-03-18T02:58:51Z,2025-04-24T03:49:51+00:00,8,888.85
6207,Fix: add support for non-stream response with session.ask_without_stream,Nalkey,2025-03-18T04:10:50Z,2025-03-18T06:20:19+00:00,1,2.16
6268,Docs: Update accelerate_doc_indexing.mdx,BIC-QA,2025-03-19T05:41:47Z,2025-03-19T10:04:04+00:00,1,4.37
6292,Fix: multiple top-level packages error in Python project,fansir,2025-03-19T13:52:07Z,2025-03-21T01:00:31+00:00,2,35.14
