number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
153,docs: Constantly and automatically inspect for vulnerable dependencies,js-kyle,2018-03-11T08:03:21Z,2018-03-17T21:45:56+00:00,7,157.71
159,Security best practices 4x bullets,js-kyle,2018-03-19T05:58:12Z,2018-03-23T09:16:52+00:00,1,99.31
161,MINOR 3x security bullets,js-kyle,2018-03-25T03:55:30Z,2018-03-28T14:09:24+00:00,1,82.23
162,Added content for 6.14: 'Limit request body size' of security best practices,BrunoScheufler,2018-03-25T11:11:32Z,2018-04-05T21:20:16+00:00,9,274.15
165,Security 6.10 Validation,goldbergyoni,2018-03-27T12:56:46Z,2018-04-02T08:23:47+00:00,4,139.45
166,Security 6.8 Avoid using the Node.js Crypto library for passwords,js-kyle,2018-03-31T04:33:08Z,2018-04-11T09:07:43+00:00,7,268.58
171,fix bare markdown,keyfoxth,2018-04-09T05:20:26Z,2018-04-09T08:24:45+00:00,1,3.07
174,Security - run as non root,goldbergyoni,2018-04-18T08:44:21Z,2018-04-24T14:24:23+00:00,7,149.67
175,fix grammar and formatting in all files,utkarshbhatt12,2018-04-22T11:29:07Z,2018-04-22T19:45:22+00:00,3,8.27
176,Added refactoring using static analysis tools,TheHollidayInn,2018-04-24T12:41:33Z,2018-07-09T20:00:58+00:00,15,1831.32
178,6.3 Extract secrets from config files or use NPM package that encrypt…,js-kyle,2018-05-06T05:36:58Z,2018-07-03T09:15:05+00:00,10,1395.64
180,updated NPM => npm,js-kyle,2018-05-11T21:24:18Z,2018-05-13T11:41:09+00:00,1,38.28
181,Fix grammar and typo in section 5.10,sagirk,2018-05-15T14:41:16Z,2018-05-15T16:49:47+00:00,1,2.14
185,Service maintenance chores for April,sagirk,2018-05-15T18:25:04Z,2018-05-15T19:29:26+00:00,1,1.07
188,#187: 5.7. maintenance endpoint is dangerous when it becomes a target…,serv,2018-05-30T05:37:05Z,2018-05-30T07:28:43+00:00,1,1.86
191,Added bio,js-kyle,2018-06-04T00:18:10Z,2018-06-07T19:54:54+00:00,1,91.61
194,Run unsafe code in a sandbox,goldbergyoni,2018-06-08T08:41:06Z,2018-06-18T09:01:39+00:00,1,240.34
199,Update README.md,SandroMiguel,2018-06-21T20:20:24Z,2018-07-15T09:50:18+00:00,1,565.5
200,Security - Escape output,goldbergyoni,2018-06-23T15:36:47Z,2018-06-26T17:33:11+00:00,6,73.94
201,Security - Using an ORM/ODM library and validating input to prevent query injection and other attacks,BrunoScheufler,2018-06-24T17:27:32Z,2018-07-03T09:07:15+00:00,9,207.66
207,Constructor function in error should be uppercase,Max101,2018-07-10T22:47:00Z,2018-07-15T08:23:25+00:00,1,105.61
210,July maintenance PR,BrunoScheufler,2018-07-15T09:52:57Z,2018-07-16T08:45:56+00:00,1,22.88
216,add some notes about mongoose to error handling,vkarpov15,2018-07-22T13:41:57Z,2018-08-19T13:38:25+00:00,2,671.94
217,Used async/await syntax over chaining .then's,gabekus,2018-07-24T02:33:53Z,2018-08-11T12:48:47+00:00,1,442.25
219,Security practices merged and ready,goldbergyoni,2018-07-25T08:30:58Z,2018-07-25T10:40:27+00:00,1,2.16
226,Replace deprecated Node Security Project with npm audit,ripper234,2018-08-15T18:07:02Z,2018-08-17T05:52:02+00:00,2,35.75
229,1.1 and 1.2 translated to Korean,uronly14me,2018-08-17T00:52:28Z,2018-08-21T18:43:44+00:00,1,113.85
232,MINOR Replace nsp with npm audit,js-kyle,2018-08-19T05:05:25Z,2018-08-21T03:19:09+00:00,3,46.23
235,Added semicolon issues and examples,phistuck,2018-08-23T16:36:40Z,2018-09-15T16:17:33+00:00,6,551.68
236,Translate 3.3 bullet and others to Korean,uronly14me,2018-08-24T16:10:16Z,2018-08-25T16:43:27+00:00,1,24.55
237,Use ES6 async/await in the example,imsergiobernal,2018-09-04T12:24:13Z,2018-09-16T19:21:04+00:00,4,294.95
238,August maintenance,BrunoScheufler,2018-09-09T08:45:22Z,2018-09-09T11:28:12+00:00,1,2.71
250,ES6 Class Syntax refactor,imsergiobernal,2018-09-18T11:03:42Z,2018-09-25T09:30:19+00:00,7,166.44
251,Fix sample code,duartemendes,2018-09-19T14:01:37Z,2018-09-19T17:59:22+00:00,2,3.96
255,Update limitrequests.md,ntelkedzhiev,2018-09-26T07:53:56Z,2018-09-27T21:28:26+00:00,5,37.58
259,Brazilian portuguese,marcelosdm,2018-10-05T00:54:11Z,2018-10-18T17:31:05+00:00,2,328.62
260,Fixing some typos in dependencysecurity.md,vitordagamagodoy,2018-10-05T18:19:17Z,2018-10-06T10:13:18+00:00,1,15.9
262,MINOR Prevent unsafe redirects,js-kyle,2018-10-07T07:36:05Z,2018-10-08T19:29:31+00:00,3,35.89
263,Fix links,duartemendes,2018-10-08T18:08:07Z,2018-10-08T19:27:55+00:00,1,1.33
264,translate writting-guidelines.md to spanish,guumaster,2018-10-10T15:21:30Z,2019-06-30T17:39:10+00:00,3,6314.29
266,September maintenance list,goldbergyoni,2018-10-11T07:56:34Z,2018-11-04T09:43:15+00:00,6,577.78
269,Add owasp badge,js-kyle,2018-10-12T08:17:14Z,2018-10-13T15:53:36+00:00,2,31.61
270,MINOR Add tslint-config-security MINOR eslint-config-security image,js-kyle,2018-10-17T05:48:55Z,2018-10-17T07:53:42+00:00,2,2.08
272,Add log routing best practice,coreyc,2018-10-27T17:25:07Z,2018-11-09T23:40:28+00:00,7,318.26
273,Add parallel tests suggestion,thomas4019,2018-10-28T04:18:01Z,2019-04-19T10:36:21+00:00,3,4158.31
275,[Chinese translation]Some translations on Security part,mattjin,2018-11-09T02:00:50Z,2018-11-14T05:43:20+00:00,6,123.71
279,[chinese] add 6.20,blackmatch,2018-11-12T09:39:41Z,2018-11-12T14:00:50+00:00,1,4.35
280, [chinese translation] add 6.2,blackmatch,2018-11-13T03:52:11Z,2018-11-14T05:43:02+00:00,1,25.85
281,(chore) service maintenance tasks for October,sagirk,2018-11-14T06:05:38Z,2018-11-17T16:51:31+00:00,4,82.76
283,Add Brazilian Flag to Translations,marcelosdm,2018-11-15T16:16:45Z,2018-11-30T13:08:10+00:00,2,356.86
285,Fix name typo,david-szabo97,2018-11-16T11:24:17Z,2018-11-16T15:26:42+00:00,2,4.04
287,Updates to performance section,js-kyle,2018-11-25T20:25:17Z,2018-11-26T13:30:43+00:00,1,17.09
295,Updated references to NSP,ISNIT0,2018-11-30T08:20:26Z,2018-11-30T13:11:12+00:00,1,4.85
296,[POC] Basic HTML generation,ISNIT0,2018-11-30T16:09:42Z,2018-12-18T20:17:11+00:00,1,436.12
298,Typo && Spacing,BusbyActual,2018-12-11T21:58:42Z,2018-12-13T19:19:35+00:00,5,45.35
299,fixes a typo on 6.5,ImanMh,2018-12-13T15:48:47Z,2018-12-13T19:15:06+00:00,1,3.44
301,November 2018 chores,BrunoScheufler,2018-12-15T10:41:35Z,2018-12-15T21:59:15+00:00,1,11.29
305,Added 'Native methods Over Util' article,Berkmann18,2018-12-25T15:48:12Z,2019-01-14T08:58:43+00:00,20,473.18
306,Rename file to correct mistake,HeeL,2018-12-26T06:55:11Z,2018-12-26T12:07:18+00:00,1,5.2
307,Update login-rate-limit.md,animir,2018-12-27T10:13:10Z,2019-01-22T07:59:47+00:00,1,621.78
308,Update 6.2 tldr and add common example,animir,2018-12-27T13:46:26Z,2019-05-06T05:47:42+00:00,3,3112.02
309,Minor text change- lower case to title case,kapilepatel,2018-12-27T14:17:27Z,2018-12-27T17:46:36+00:00,1,3.49
310,Update README.chinese.md,rhapsodyn,2018-12-29T02:57:33Z,2019-01-03T09:38:48+00:00,1,126.69
313,December 2018 maintenance,BrunoScheufler,2019-01-01T13:46:14Z,2019-01-09T08:48:58+00:00,2,187.05
322,update introduction prose,js-kyle,2019-01-15T05:34:42Z,2019-02-01T05:30:57+00:00,5,407.94
323,minor readability changes to best practice names,js-kyle,2019-01-15T06:25:55Z,2019-02-03T10:36:18+00:00,5,460.17
326,chore(doc): Fix markdown links in security/sandbox,prashanthr,2019-01-18T22:32:40Z,2019-01-19T13:18:17+00:00,1,14.76
328,Adds detail on contribution model,js-kyle,2019-01-21T04:31:07Z,2019-03-05T05:11:57+00:00,15,1032.68
330,docs: fix typos and couple spelling changes,hozefaj,2019-02-03T18:16:53Z,2019-03-03T13:57:02+00:00,4,667.67
332,Jan 2019 maintenance,js-kyle,2019-02-04T05:32:42Z,2019-02-04T13:34:44+00:00,1,8.03
334,"Fix some typos and grammar errors, add a few links",el-ethan,2019-02-09T16:10:45Z,2019-02-09T17:53:10+00:00,1,1.71
335,Update guardprocess.chinese.md,milkdeliver,2019-02-14T08:25:42Z,2019-03-01T23:10:19+00:00,1,374.74
336,typo fix at 4.1,ArlindXh,2019-02-14T12:26:09Z,2019-02-14T15:45:14+00:00,2,3.32
337,Typo fix,ttous,2019-02-14T16:11:06Z,2019-02-14T17:12:19+00:00,1,1.02
339,Added 'News' section + new BP 4.2,goldbergyoni,2019-02-16T21:20:10Z,2019-02-20T19:31:57+00:00,6,94.2
341,Add sections 6 and 7 (in Brazilian Portuguese),marcelosdm,2019-02-19T16:07:28Z,2019-03-05T07:07:54+00:00,2,327.01
342,Include new Function within avoideval.md,LewisArdern,2019-02-20T15:40:47Z,2019-02-21T20:48:22+00:00,1,29.13
344,Grammar improvements to secureserver.md,LewisArdern,2019-02-22T01:06:09Z,2019-02-22T16:57:59+00:00,5,15.86
347,Updates to commonsecuritybestpractices.md,LewisArdern,2019-02-25T23:11:41Z,2019-03-01T23:10:17+00:00,1,95.98
349,fix markdown error,js-kyle,2019-03-05T05:14:50Z,2019-03-05T07:00:40+00:00,1,1.76
350,[DO NOT MERGE] Rebased BR translation,sagirk,2019-03-05T07:32:48Z,2019-03-06T04:59:12+00:00,2,21.44
351,Merge BR translation into master,sagirk,2019-03-06T05:22:52Z,2019-03-10T07:01:23+00:00,2,97.64
353,Service Feb 2019 maintenance chores,sagirk,2019-03-10T09:41:29Z,2019-03-10T10:53:00+00:00,1,1.19
356,Update README.brazilian-portuguese.md,Francozeira,2019-03-12T16:51:06Z,2019-03-13T03:08:48+00:00,1,10.29
357,Updated README.brazilian-portuguese.md,DouglasMV,2019-03-13T16:33:15Z,2019-03-13T18:39:31+00:00,2,2.1
358, Translates the Latest Best Practices and News,marcelosdm,2019-03-13T18:35:45Z,2019-03-21T05:30:27+00:00,15,178.91
359,Translated section 2 and corrected typos,DouglasMV,2019-03-14T20:31:04Z,2019-03-15T19:53:57+00:00,2,23.38
360,Removed the unnecessary de,GabrielLidenor,2019-03-15T09:52:31Z,2019-03-15T19:53:12+00:00,2,10.01
361,Translated Section 6,DouglasMV,2019-03-16T15:07:24Z,2019-03-19T07:22:46+00:00,6,64.26
362,Added stale robot that will auto-close silent issues,goldbergyoni,2019-03-17T17:23:52Z,2019-03-24T08:15:26+00:00,3,158.86
363,Spanish translation: Add reviewed translations for One Paragraph Explainers,desko27,2019-03-19T16:14:55Z,2019-09-21T00:09:47+00:00,1,4447.91
364,"Add GraphQL mention to 2.5: ""Document API errors...""",BrunoScheufler,2019-03-22T09:47:18Z,2019-03-29T14:40:10+00:00,9,172.88
365,Rename 3.4 Use Semicolon to proper statement separation,MartinMuzatko,2019-03-25T12:34:26Z,2019-05-10T11:18:25+00:00,5,1102.73
366,6.12 fix login rate limit - brute-force prevention,animir,2019-03-26T10:40:38Z,2019-03-31T02:45:21+00:00,11,112.08
367,Update useonlythebuiltinerror.chinese.md,ryanhex53,2019-03-27T04:03:52Z,2019-03-28T01:39:30+00:00,2,21.59
368,translated missing parts of README and fixed typo,DouglasMV,2019-03-27T20:39:37Z,2019-04-03T13:24:43+00:00,1,160.75
370,6.25 avoid publishing secrets to npm ,js-kyle,2019-04-05T01:13:58Z,2019-04-11T09:04:16+00:00,1,151.84
372,New BP: Bullet 4.4 - add data per test,goldbergyoni,2019-04-07T09:55:31Z,2019-05-01T11:09:52+00:00,3,577.24
373,Added initial event loop copy,TheHollidayInn,2019-04-09T00:23:45Z,2019-09-11T18:01:30+00:00,13,3737.63
377,March 2019 maintenance update,BrunoScheufler,2019-04-13T11:01:43Z,2019-04-14T03:40:47+00:00,1,16.65
380,Update README.brazilian-portuguese.md,romulogarofalo,2019-04-16T00:44:06Z,2019-04-16T08:44:36+00:00,1,8.01
382,Update configguide.md - Change from json view to js view,thoqbk,2019-04-18T10:24:44Z,2019-04-19T13:36:19+00:00,2,27.19
386,translate eslint/prettier piece,geommr,2019-04-22T15:57:06Z,2019-07-29T14:04:15+00:00,2,2350.12
391,Turkish translation,mperk,2019-04-28T07:26:25Z,2019-08-07T00:54:43+00:00,1,2417.47
392,Updated news with new BP 4.4,goldbergyoni,2019-05-01T11:14:25Z,2019-05-01T14:39:22+00:00,1,3.42
396,fix: Typo in centralizedhandling.md files,thealexandrelara,2019-05-04T21:34:41Z,2019-05-05T08:01:24+00:00,1,10.45
399,Fix Broken links (KOREAN),ChangJoo-Park,2019-05-07T07:11:27Z,2019-06-24T10:16:46+00:00,3,1155.09
401,Updated BR version to keep up with the main version,DouglasMV,2019-05-09T13:53:09Z,2019-05-09T15:13:37+00:00,1,1.34
402,April-Maintenance,goldbergyoni,2019-05-10T12:51:08Z,2019-05-10T15:37:43+00:00,1,2.78
408,Fix error handling example,Calinou,2019-05-24T10:38:01Z,2020-03-06T13:51:54+00:00,5,6891.23
409,Missing parentheses,zhuweiyou,2019-06-02T03:05:18Z,2019-06-02T09:12:20+00:00,1,6.12
412,May 2019 updates,js-kyle,2019-06-05T02:41:40Z,2019-06-06T04:34:01+00:00,1,25.87
414,Add note about express-jwt-blacklist,js-kyle,2019-06-06T05:59:19Z,2019-06-06T23:00:12+00:00,2,17.01
416,Added replicate the node process for performance section,migramcastillo,2019-06-06T15:44:12Z,2019-10-12T10:52:25+00:00,2,3067.14
417,All contributors temporary setup,js-kyle,2019-06-10T02:33:47Z,2019-06-19T05:55:04+00:00,1,219.35
418,Fix typo,FreddishS,2019-06-10T20:43:21Z,2019-06-18T03:22:30+00:00,1,174.65
419,Update code examples in asyncerrorhandling.md,autoboxer,2019-06-11T11:56:07Z,2019-06-29T03:34:14+00:00,2,423.64
420,Make one paragraph explainer more readable,autoboxer,2019-06-11T12:09:48Z,2019-06-16T11:01:14+00:00,3,118.86
422,Make one paragraph explainer more readable,autoboxer,2019-06-16T10:59:57Z,2019-07-10T20:55:21+00:00,3,585.92
423,translated README.korean.md 4.1 part,LuceteYang,2019-06-18T14:46:18Z,2019-06-21T03:10:00+00:00,1,60.4
424,Add tags for all-contributors,js-kyle,2019-06-19T06:08:03Z,2019-06-20T20:19:41+00:00,1,38.19
429,Update breakintcomponents.chinese.md,jaan1025,2019-06-25T01:54:58Z,2019-06-27T16:02:21+00:00,1,62.12
431,Feature/t193 update readme.pt pt.md,SandroMiguel,2019-06-25T23:37:13Z,2019-06-26T23:24:25+00:00,1,23.79
434,New BP: testing AAA pattern,goldbergyoni,2019-06-30T19:39:37Z,2019-07-08T10:48:01+00:00,8,183.14
440,Korean translation,uronly14me,2019-07-16T12:43:51Z,2019-07-29T14:05:20+00:00,1,313.36
441, Russian translation #2,oshliaer,2019-07-17T05:47:32Z,2019-07-21T09:41:29+00:00,1,99.9
443,Russian translation #3,oshliaer,2019-07-21T19:26:41Z,2019-07-24T12:17:08+00:00,1,64.84
444,Russian translation #4,oshliaer,2019-07-22T19:45:15Z,2019-08-03T08:26:01+00:00,1,276.68
446,Update README.md - Added Pino to the suggested loggers list,lmammino,2019-07-31T16:32:24Z,2019-08-02T05:30:03+00:00,1,36.96
450,Small typos,oshliaer,2019-08-02T14:38:22Z,2019-08-02T15:50:11+00:00,1,1.2
451,Update all-contributors.md,js-kyle,2019-08-02T22:58:13Z,2019-08-03T08:26:26+00:00,1,9.47
452,update istanbul/nyc links,ziyaddin,2019-08-04T09:27:24Z,2019-08-04T15:15:12+00:00,1,5.8
453,Russian translation. A reflection,oshliaer,2019-08-05T05:45:44Z,2019-08-05T07:03:15+00:00,1,1.29
456,Translate 6.1 to korean,namuwikilover,2019-08-11T03:40:24Z,2019-08-11T13:05:54+00:00,1,9.43
457,working all-contributors-bot config,js-kyle,2019-08-16T22:46:56Z,2019-08-17T13:27:10+00:00,1,14.67
461,Turkish translation,mperk,2019-08-18T12:20:01Z,2019-08-19T07:09:44+00:00,1,18.83
462,all-contributors setup,js-kyle,2019-08-19T00:11:34Z,2019-08-19T07:06:49+00:00,1,6.92
463,Change the link of Russian progress to an active discussion,oshliaer,2019-08-19T03:56:51Z,2019-08-19T07:09:01+00:00,1,3.2
465,Fix absolute link redirecting,AbdelrahmanHafez,2019-08-20T20:10:38Z,2019-08-21T07:33:19+00:00,1,11.38
547,update news,js-kyle,2019-08-22T04:56:28Z,2019-08-31T09:45:33+00:00,1,220.82
551,add markdownlint-cli,js-kyle,2019-08-24T05:03:38Z,2019-08-24T07:35:25+00:00,1,2.53
553,Russian translation. Reaction to recent changes,oshliaer,2019-08-25T04:42:07Z,2019-08-25T14:26:47+00:00,1,9.74
554,Patch writing guidelines,oshliaer,2019-08-25T10:16:00Z,2019-08-25T14:25:53+00:00,1,4.16
555,Russian translation #operations,oshliaer,2019-08-25T10:19:05Z,2019-08-25T14:25:12+00:00,1,4.1
557,correção de termo 'acync' para 'async',gnunesmoura,2019-08-28T12:22:01Z,2019-08-31T09:45:10+00:00,1,69.39
558,Removed the bunyan as a suggested logger,halfzebra,2019-08-29T06:32:08Z,2019-08-31T09:47:24+00:00,1,51.25
559,revert MD013 changes,js-kyle,2019-08-31T03:35:40Z,2019-08-31T09:44:36+00:00,1,6.15
562,Russian translation. Reaction to recent changes 2019/08,oshliaer,2019-09-01T04:34:27Z,2019-09-01T09:30:19+00:00,1,4.93
563,Fix translate on comments,deyvisonrocha,2019-09-12T00:55:42Z,2019-09-23T20:23:02+00:00,1,283.46
565,Update async/await example to resemble promises,leimonio,2019-09-19T16:21:06Z,2019-09-22T13:41:38+00:00,1,69.34
566,docs: add deyvisonrocha as a contributor,allcontributors,2019-09-20T08:47:08Z,2019-09-23T20:24:31+00:00,1,83.62
571,add readme and central error handling,geommr,2019-10-02T10:29:14Z,2019-10-04T08:40:58+00:00,1,46.2
573,docs: add leimonio as a contributor,allcontributors,2019-10-04T21:19:16Z,2019-10-12T11:01:33+00:00,2,181.7
575,Added a bullet point on validating env vars at start-up,halfzebra,2019-10-10T09:30:25Z,2019-10-12T11:02:51+00:00,1,49.54
576,Update badges (October 2019) ,BrunoScheufler,2019-10-12T11:17:52Z,2019-10-13T01:58:22+00:00,1,14.68
577,Spanish translation,oliverll1,2019-10-13T02:23:16Z,2019-10-20T04:55:39+00:00,2,170.54
580,Russian translation. Updates 19-10/1,oshliaer,2019-10-17T06:03:43Z,2019-10-26T19:00:21+00:00,1,228.94
581,[Readme] link 7 point heading section properly,adeelibr,2019-10-18T13:43:02Z,2019-10-26T18:54:12+00:00,1,197.19
583,Minor README improvements,BrunoScheufler,2019-10-26T20:17:12Z,2019-12-12T08:17:25+00:00,2,1116.0
584,Add typescript examples for error handling and project structure,kevynb,2019-10-27T10:47:38Z,2019-11-17T19:14:38+00:00,30,512.45
589,Modernize javascript,kevynb,2019-11-07T10:28:03Z,2019-11-27T19:40:00+00:00,1,489.2
592,Update block-loop.md,singh1114,2019-11-16T19:26:10Z,2019-11-24T16:50:49+00:00,1,189.41
593,refactor: replace deprecated __proto__ in built-in Error example,tiendq,2019-11-21T04:51:20Z,2019-11-24T16:49:34+00:00,1,83.97
598,Russian translation. Updates 19-11/1,oshliaer,2019-11-29T06:00:16Z,2019-12-06T08:19:47+00:00,2,170.33
599,fix typo in russian version of readme,collierrgbsitisfise,2019-12-05T21:58:57Z,2019-12-06T08:18:56+00:00,1,10.33
602,fix typo,collierrgbsitisfise,2019-12-06T21:10:54Z,2020-11-23T13:34:13+00:00,2,8464.39
604,Update README.russian.md,LozaVolodymyr,2019-12-12T23:52:07Z,2019-12-28T06:10:08+00:00,1,366.3
605,Improve wording,taylankasap,2019-12-16T12:22:30Z,2019-12-29T10:21:15+00:00,1,309.98
606,Improve wording,AlbertRAR,2019-12-18T22:04:23Z,2020-03-30T06:48:28+00:00,1,2456.73
607,Spanish translation,Whitefox98,2019-12-19T22:32:08Z,2019-12-29T10:19:43+00:00,3,227.79
613,breakintcomponents.spanish remaining translations,fakel,2019-12-30T04:38:20Z,2020-01-10T22:53:30+00:00,1,282.25
614,Fixes #609,AbdelrahmanHafez,2020-01-03T16:27:43Z,2020-01-09T10:55:55+00:00,1,138.47
615,Elaborate on 2.2 (Use only built-in Error object),AbdelrahmanHafez,2020-01-10T04:40:01Z,2020-02-02T11:33:13+00:00,6,558.89
616,Update nativeoverutil.md,germangamboa95,2020-01-14T08:20:34Z,2020-01-30T09:51:40+00:00,3,385.52
625,Security Notes,VinayaSathyanarayana,2020-02-03T04:28:25Z,2020-05-16T03:53:22+00:00,5,2471.42
626,Update with Encryption of PII Data,VinayaSathyanarayana,2020-02-03T04:47:26Z,2020-03-08T15:44:45+00:00,1,826.96
627,docs: Add a section about using npm ci,kevynb,2020-02-14T09:28:04Z,2020-02-28T10:43:56+00:00,10,337.26
628,move contributors to main page,js-kyle,2020-02-14T21:36:47Z,2020-02-26T19:26:30+00:00,2,285.83
631,README-Polish,mbiesiad,2020-02-23T01:09:05Z,2020-04-06T16:37:14+00:00,36,1047.47
632,Fix anchor to WIP 7 chapter,andrew-demb,2020-02-25T10:58:50Z,2020-03-02T19:44:52+00:00,1,152.77
633,Tests middleware isolation,goldbergyoni,2020-02-26T18:35:35Z,2020-02-29T20:03:11+00:00,5,73.46
634,Update News section,BrunoScheufler,2020-02-26T19:05:07Z,2020-02-29T20:00:32+00:00,5,72.92
644,Updated the code example,chandiran-dmc,2020-03-01T02:54:36Z,2020-03-02T19:43:06+00:00,1,40.81
645,Add Kevyn B as collaborator,kevynb,2020-03-02T21:24:03Z,2020-03-05T19:10:12+00:00,1,69.77
649,fix russian translation typos,vladthelittleone,2020-03-10T08:58:08Z,2021-01-04T13:17:54+00:00,2,7204.33
652,fix '.html' out of link,kennethfreitas,2020-03-19T12:38:59Z,2020-03-24T17:17:16+00:00,1,124.64
653,Fix/validation/pt br,kennethfreitas,2020-03-19T19:55:00Z,2020-04-06T16:50:53+00:00,2,428.93
654,fix minor typos,kiwikern,2020-03-22T20:55:58Z,2020-03-24T17:13:59+00:00,2,44.3
665,Translate the rest of README.korean.md,songe,2020-04-01T20:43:42Z,2020-04-06T16:34:12+00:00,1,115.84
669,Fix typos,taylankasap,2020-04-20T06:20:46Z,2020-05-10T10:23:03+00:00,1,484.04
672,Update README.russian.md,SerzN1,2020-04-22T21:56:05Z,2020-05-10T10:24:32+00:00,1,420.47
673,"Fix Russian Locale: Remove tautology, remove excess symbol in item 4.3",Ksedline,2020-04-25T00:39:14Z,2020-05-10T08:37:15+00:00,1,367.97
